contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE270617C00025000,2025-11-25 15:42:20+00:00,25.0,19.3,0.0,24.0,,2.0,1,0.0,,,0.0364
XLE270617C00027500,2025-12-08 05:03:09+00:00,27.5,17.35,,,,,1,0.0,,,0.0364
XLE270617C00030000,2026-01-07 14:30:07+00:00,30.0,16.65,23.0,26.5,1.0,21.0,1,47.71,,,0.0364
XLE270617C00032500,2026-02-20 20:18:00+00:00,32.5,23.05,21.85,24.65,16.0,40.0,1,48.52,,,0.0364
XLE270617C00035000,2026-02-03 14:55:04+00:00,35.0,16.51,18.75,21.5,1.0,17.0,1,38.04,,,0.0364
XLE270617C00035500,2026-01-27 20:28:28+00:00,35.5,15.2,18.2,21.65,,1.0,1,42.42,,,0.0364
XLE270617C00036000,2025-12-08 05:03:09+00:00,36.0,8.82,,,,,1,0.0,,,0.0364
XLE270617C00036500,2026-02-19 17:46:48+00:00,36.5,19.5,18.3,20.25,1.0,2.0,1,37.42,,,0.0364
XLE270617C00037500,2026-01-08 19:08:52+00:00,37.5,10.95,17.1,19.7,3.0,4.0,1,38.97,,,0.0364
XLE270617C00038000,2026-02-11 16:45:53+00:00,38.0,17.88,17.1,18.95,2.0,4.0,1,36.23,,,0.0364
XLE270617C00038500,2025-12-08 05:03:09+00:00,38.5,7.08,,,,,1,0.0,,,0.0364
XLE270617C00039000,2026-02-06 16:31:33+00:00,39.0,15.58,16.25,18.35,2.0,10.0,1,37.22,,,0.0364
XLE270617C00040000,2026-02-26 14:42:40+00:00,40.0,15.62,15.55,17.1,1.0,214.0,1,33.73,54.31,,0.0364
XLE270617C00040500,2026-02-19 20:19:32+00:00,40.5,16.3,15.1,16.85,48.0,50.0,1,34.47,,,0.0364
XLE270617C00041000,2026-01-05 16:37:50+00:00,41.0,9.0,15.1,16.8,2.0,3.0,1,36.37,,,0.0364
XLE270617C00041500,2026-01-15 14:29:59+00:00,41.5,8.95,14.4,16.35,3.0,13.0,1,35.73,,,0.0364
XLE270617C00042000,2026-02-20 18:59:50+00:00,42.0,14.51,13.8,15.7,10.0,136.0,1,33.92,,,0.0364
XLE270617C00042500,2026-01-08 19:08:00+00:00,42.5,7.45,12.0,15.6,5.0,23.0,1,35.32,,,0.0364
XLE270617C00043000,2026-02-24 19:12:38+00:00,43.0,13.86,13.2,14.9,10.0,45.0,1,33.25,54.895,,0.0364
XLE270617C00043500,2026-02-23 18:34:31+00:00,43.5,14.22,12.8,14.55,3.0,426.0,1,33.18,55.105,20.2747,0.0364
XLE270617C00044000,2026-02-24 19:23:38+00:00,44.0,13.22,12.4,14.15,13.0,128.0,1,32.8,54.915,15.8131,0.0364
XLE270617C00044500,2026-02-18 20:54:04+00:00,44.5,12.86,12.15,13.7,1.0,37.0,1,32.15,,14.7049,0.0364
XLE270617C00045000,2026-02-26 16:19:58+00:00,45.0,13.0,11.55,13.4,15.0,3657.0,1,32.28,55.52,16.9043,0.0364
XLE270617C00047500,2026-02-25 15:37:58+00:00,47.5,10.4,10.3,11.85,2.0,263.0,1,32.19,54.37,19.7942,0.0364
XLE270617C00050000,2026-02-26 17:10:02+00:00,50.0,9.55,8.9,10.25,1004.0,5495.0,1,31.29,55.345,20.4421,0.0364
XLE270617C00052500,2026-02-26 18:29:43+00:00,52.5,8.3,6.95,9.8,3.0,1772.0,1,34.73,55.415,21.7155,0.0364
XLE270617C00055000,2026-02-26 16:28:36+00:00,55.0,7.06,6.6,7.5,46.0,8414.0,1,29.92,55.62,21.7191,0.0364
XLE270617C00057500,2026-02-24 20:42:31+00:00,57.5,5.5,4.5,7.1,80.0,1116.0,0,32.39,55.135,21.3666,0.0364
XLE270617C00060000,2026-02-25 14:53:47+00:00,60.0,4.5,4.2,5.55,500.0,6095.0,0,29.79,54.47,22.7367,0.0364
