contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260618C00013000,2026-02-24 18:14:34+00:00,13.0,116.17,1.0,171,1,171.0939,128.98,157.503,0.0364
PLTR260618C00015000,2026-02-23 15:05:41+00:00,15.0,114.7,1.0,104,1,263.4769,129.825,,0.0364
PLTR260618C00018000,2026-02-03 18:38:59+00:00,18.0,139.79,1.0,250,1,228.3696,,,0.0364
PLTR260618C00020000,2026-02-17 15:49:21+00:00,20.0,110.77,1.0,1480,1,112.5004,,,0.0364
PLTR260618C00022000,2026-01-27 20:30:07+00:00,22.0,143.37,1.0,292,1,150.5862,,,0.0364
PLTR260618C00025000,2026-02-09 20:14:57+00:00,25.0,119.55,2.0,5399,1,122.6566,,347.0137,0.0364
PLTR260618C00027000,2026-02-24 20:31:09+00:00,27.0,102.12,15.0,331,1,123.8285,128.3093,148.777,0.0364
PLTR260618C00030000,2026-02-25 19:51:03+00:00,30.0,105.5,1.0,1647,1,120.8988,134.65,143.2883,0.0364
PLTR260618C00032000,2026-02-23 17:55:48+00:00,32.0,98.98,1839.0,7604,1,119.727,130.29,124.2302,0.0364
PLTR260618C00035000,2026-02-23 20:47:00+00:00,35.0,96.09,5943.0,17605,1,104.2974,130.57,101.883,0.0364
PLTR260618C00037000,2026-02-19 16:43:48+00:00,37.0,98.45,2.0,1376,1,126.807,,131.3335,0.0364
PLTR260618C00040000,2026-02-23 17:07:23+00:00,40.0,91.85,1.0,3557,1,115.9184,130.16,134.4118,0.0364
PLTR260618C00042000,2026-02-25 16:19:15+00:00,42.0,93.36,2.0,1226,1,108.6919,134.755,92.3091,0.0364
PLTR260618C00045000,2026-02-23 14:54:43+00:00,45.0,85.35,2.0,571,1,109.3755,129.9451,,0.0364
PLTR260618C00047000,2026-02-11 15:41:35+00:00,47.0,88.1,10.0,930,1,109.4731,,89.193,0.0364
PLTR260618C00050000,2026-02-24 14:33:15+00:00,50.0,78.83,40.0,1894,1,104.1509,127.2104,106.0443,0.0364
PLTR260618C00055000,2026-02-23 14:39:45+00:00,55.0,75.26,1.0,1055,1,96.0938,127.46,114.1257,0.0364
PLTR260618C00057500,2026-02-25 17:05:28+00:00,57.5,79.85,3.0,338,1,94.336,135.9799,90.739,0.0364
PLTR260618C00060000,2026-02-20 16:08:48+00:00,60.0,75.73,4.0,983,1,91.4796,134.4791,79.826,0.0364
PLTR260618C00062500,2026-02-25 18:10:57+00:00,62.5,73.62,2.0,156,1,89.5021,134.65,83.1374,0.0364
PLTR260618C00065000,2026-02-25 18:10:02+00:00,65.0,71.6,2.0,961,1,89.2823,134.61,88.1213,0.0364
PLTR260618C00067500,2026-02-19 15:18:56+00:00,67.5,69.85,4.0,338,1,89.5753,,95.6258,0.0364
PLTR260618C00070000,2026-02-25 14:41:26+00:00,70.0,61.96,1.0,7254,1,88.2325,129.835,78.4224,0.0364
PLTR260618C00072500,2026-02-25 20:22:19+00:00,72.5,64.1,7.0,185,1,84.8146,134.13,81.7516,0.0364
PLTR260618C00075000,2026-02-25 20:01:56+00:00,75.0,62.43,14.0,942,1,80.4201,134.7045,81.0489,0.0364
PLTR260618C00077500,2026-02-25 17:37:07+00:00,77.5,61.15,1.0,1291,1,79.468,135.03,86.1641,0.0364
PLTR260618C00080000,2026-02-25 19:10:38+00:00,80.0,57.7,1.0,3503,1,79.1872,134.594,76.9782,0.0364
PLTR260618C00082500,2026-02-25 19:57:09+00:00,82.5,55.25,15.0,2549,1,78.7966,134.7,72.6889,0.0364
PLTR260618C00085000,2026-02-25 14:58:08+00:00,85.0,51.22,1.0,960,1,74.6707,132.98,69.3694,0.0364
PLTR260618C00087500,2026-02-24 19:15:28+00:00,87.5,45.35,7.0,1384,1,73.2913,128.56,70.184,0.0364
PLTR260618C00090000,2026-02-25 19:57:08+00:00,90.0,48.7,30.0,1692,1,72.1072,134.7,69.4889,0.0364
PLTR260618C00092500,2026-02-25 14:54:07+00:00,92.5,44.68,3.0,1866,1,72.9983,132.725,67.3939,0.0364
PLTR260618C00095000,2026-02-25 20:30:03+00:00,95.0,44.29,24.0,640,1,70.0565,133.82,71.1598,0.0364
PLTR260618C00097500,2026-02-25 17:55:35+00:00,97.5,42.1,14.0,108,1,72.2049,134.471,65.8078,0.0364
PLTR260618C00100000,2026-02-25 20:57:53+00:00,100.0,40.0,30.0,5581,1,69.6292,134.13,66.1784,0.0364
PLTR260618C00105000,2026-02-25 19:57:08+00:00,105.0,36.55,41.0,930,1,67.1817,134.7,64.364,0.0364
PLTR260618C00110000,2026-02-25 20:38:39+00:00,110.0,32.3,23.0,3629,1,65.8268,133.5774,64.4459,0.0364
PLTR260618C00115000,2026-02-25 20:49:39+00:00,115.0,28.75,6.0,1058,1,64.3558,133.9318,61.5704,0.0364
PLTR260618C00120000,2026-02-25 17:57:38+00:00,120.0,25.95,43.0,3387,1,63.245,134.48,60.6293,0.0364
PLTR260618C00125000,2026-02-25 18:41:51+00:00,125.0,23.13,98.0,2116,1,62.1281,134.825,59.5507,0.0364
PLTR260618C00130000,2026-02-25 20:58:58+00:00,130.0,20.15,611.0,2645,1,61.6093,134.19,59.4383,0.0364
PLTR260618C00135000,2026-02-25 20:48:36+00:00,135.0,17.5,429.0,1973,0,60.9562,133.69,59.1806,0.0364
PLTR260618C00140000,2026-02-25 20:54:30+00:00,140.0,15.15,431.0,4742,0,60.1994,133.84,57.9031,0.0364
PLTR260618C00145000,2026-02-25 20:52:56+00:00,145.0,13.2,194.0,3685,0,59.6012,133.64,57.8887,0.0364
PLTR260618C00150000,2026-02-25 20:57:46+00:00,150.0,11.65,585.0,7301,0,59.0214,134.13,57.4815,0.0364
PLTR260618C00155000,2026-02-25 20:51:19+00:00,155.0,9.9,226.0,4187,0,58.5881,133.745,57.0656,0.0364
