contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260302P00500000,2026-02-23 18:36:44+00:00,500.0,0.02,0.0,0.0,500.0,610,0,50.0,683.8683,79.0453,0.0364,20.63
SPY260302P00505000,2026-02-24 17:08:13+00:00,505.0,0.01,0.0,0.0,1.0,66,0,50.0,686.695,79.6533,0.0364,19.76
SPY260302P00510000,2026-02-20 20:00:44+00:00,510.0,0.03,0.0,0.0,12.0,12,0,50.0,688.28,64.831,0.0364,19.16
SPY260302P00525000,2026-02-24 14:49:33+00:00,525.0,0.01,0.0,0.0,39.0,46,0,50.0,684.53,68.8573,0.0364,20.68
SPY260302P00530000,2026-02-18 16:11:15+00:00,530.0,0.06,0.0,0.0,,6,0,50.0,,56.2927,0.0364,
SPY260302P00535000,2026-02-24 19:39:11+00:00,535.0,0.01,0.0,0.0,43.0,64,0,50.0,687.005,66.3976,0.0364,19.64
SPY260302P00540000,2026-02-23 14:30:02+00:00,540.0,0.03,0.0,0.0,1.0,447,0,50.0,689.1125,64.1242,0.0364,19.64
SPY260302P00545000,2026-02-20 14:58:51+00:00,545.0,0.06,0.0,0.0,1.0,17,0,50.0,684.525,53.3818,0.0364,20.42
SPY260302P00550000,2026-02-25 20:52:37+00:00,550.0,0.01,0.0,0.0,1.0,879,0,50.0,693.355,69.1801,0.0364,17.94
SPY260302P00555000,2026-02-24 15:01:19+00:00,555.0,0.02,0.0,0.0,3.0,41,0,50.0,682.625,58.0484,0.0364,21.19
SPY260302P00560000,2026-02-23 16:59:25+00:00,560.0,0.05,0.0,0.0,2.0,10,0,25.001,681.96,56.0008,0.0364,21.27
SPY260302P00565000,2026-02-25 16:34:50+00:00,565.0,0.02,0.0,0.0,19.0,166,0,25.001,691.5,63.3007,0.0364,18.51
SPY260302P00570000,2026-02-25 20:39:17+00:00,570.0,0.01,0.0,0.0,1.0,48,0,25.001,693.15,59.0895,0.0364,18.08
SPY260302P00575000,2026-02-25 21:14:49+00:00,575.0,0.01,0.0,0.0,85.0,228,0,25.001,693.1,56.7953,0.0364,17.93
SPY260302P00580000,2026-02-25 14:30:01+00:00,580.0,0.02,0.0,0.0,100.0,330,0,25.001,690.974,54.9671,0.0364,18.71
SPY260302P00585000,2026-02-24 20:28:51+00:00,585.0,0.02,0.0,0.0,11.0,378,0,25.001,686.65,46.8894,0.0364,19.69
SPY260302P00590000,2026-02-25 20:49:23+00:00,590.0,0.02,0.0,0.0,55.0,2290,0,25.001,693.24,52.5624,0.0364,18.04
SPY260302P00595000,2026-02-25 16:10:04+00:00,595.0,0.02,0.0,0.0,3.0,2215,0,25.001,691.35,48.1302,0.0364,18.59
