contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260930C00032500,2026-01-20 19:13:18+00:00,32.5,15.7,20.95,24.75,,50.0,1,73.19,,,0.0364
XLE260930C00035000,2026-02-12 16:12:49+00:00,35.0,20.32,19.0,21.6,20.0,21.0,1,57.72,,,0.0364
XLE260930C00037000,2026-01-28 17:39:40+00:00,37.0,13.44,16.2,19.35,2.0,4.0,1,49.34,,,0.0364
XLE260930C00037500,2026-01-30 14:36:52+00:00,37.5,13.45,16.65,18.9,10.0,0.0,1,48.73,,,0.0364
XLE260930C00038000,2025-12-22 15:13:08+00:00,38.0,7.49,11.95,13.6,2.0,1.0,1,0.0,,,0.0364
XLE260930C00038500,2025-12-22 15:13:30+00:00,38.5,7.15,11.5,13.25,,1.0,1,0.0,,,0.0364
XLE260930C00039000,2025-12-22 15:13:51+00:00,39.0,6.75,11.1,12.75,2.0,3.0,1,0.0,,,0.0364
XLE260930C00040000,2026-02-10 14:52:18+00:00,40.0,14.1,14.35,16.6,3.0,6.0,1,44.87,,,0.0364
XLE260930C00040500,2025-12-08 05:04:49+00:00,40.5,5.83,,,,,1,0.0,,,0.0364
XLE260930C00041000,2026-01-07 19:12:10+00:00,41.0,6.19,13.35,15.9,2.0,2.0,1,45.48,,,0.0364
XLE260930C00042000,2026-02-20 20:18:07+00:00,42.0,13.52,12.55,14.85,1.0,3.0,1,42.53,,,0.0364
XLE260930C00042500,2026-01-30 15:19:04+00:00,42.5,9.2,12.3,14.3,1.0,14.0,1,40.82,,,0.0364
XLE260930C00043000,2026-02-03 14:41:56+00:00,43.0,9.0,12.1,13.95,1.0,29.0,1,41.02,,,0.0364
XLE260930C00043500,2026-01-14 16:10:00+00:00,43.5,6.59,11.65,13.6,,2.0,1,41.14,,,0.0364
XLE260930C00044000,2026-01-14 14:50:19+00:00,44.0,6.21,11.15,13.05,4.0,34.0,1,39.47,,,0.0364
XLE260930C00044500,2026-01-09 16:08:18+00:00,44.5,5.05,10.25,12.1,1.0,91.0,1,34.25,,,0.0364
XLE260930C00045000,2026-02-11 14:38:43+00:00,45.0,11.0,9.15,13.05,1.0,61.0,1,45.14,,,0.0364
XLE260930C00045500,2026-02-11 16:13:10+00:00,45.5,11.7,9.85,11.8,2.0,7.0,1,37.87,,29.3111,0.0364
XLE260930C00046000,2026-02-11 20:25:08+00:00,46.0,10.28,9.5,11.3,6.0,60.0,1,36.63,,16.8007,0.0364
XLE260930C00046500,2026-02-18 19:29:16+00:00,46.5,9.57,9.15,11.05,1.0,29.0,1,37.33,,,0.0364
XLE260930C00047000,2026-02-25 15:00:35+00:00,47.0,9.15,8.65,10.55,5.0,50.0,1,36.07,54.41,22.2238,0.0364
XLE260930C00047500,2026-02-25 20:10:43+00:00,47.5,8.7,8.35,10.15,31.0,925.0,1,35.55,54.795,17.8669,0.0364
XLE260930C00048000,2026-02-26 19:17:57+00:00,48.0,8.91,8.4,9.65,4.0,6881.0,1,34.28,55.18,21.2643,0.0364
XLE260930C00048500,2026-02-19 16:57:37+00:00,48.5,8.6,7.7,9.45,4.0,34.0,1,35.13,,22.4827,0.0364
XLE260930C00049000,2026-02-25 15:44:12+00:00,49.0,7.55,7.35,8.95,6.0,130.0,1,33.83,54.32,22.2078,0.0364
XLE260930C00049500,2026-02-23 18:44:35+00:00,49.5,7.65,6.95,8.6,3.0,174.0,1,33.55,55.12,20.5764,0.0364
XLE260930C00050000,2026-02-25 15:14:43+00:00,50.0,6.87,7.2,7.95,2.0,2431.0,1,31.2,54.32,22.3968,0.0364
