contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260618P00005000,2026-02-13 17:42:53+00:00,5.0,0.01,1.0,5153,0,237.5004,,238.7229,0.0364
TSLA260618P00010000,2026-01-28 16:19:12+00:00,10.0,0.01,1.0,7325,0,193.75,,186.1261,0.0364
TSLA260618P00015000,2026-02-18 15:45:47+00:00,15.0,0.04,78.0,2492,0,181.2501,,200.1449,0.0364
TSLA260618P00020000,2026-01-30 15:20:27+00:00,20.0,0.01,3.0,5590,0,156.2502,,150.539,0.0364
TSLA260618P00025000,2026-02-13 19:56:35+00:00,25.0,0.05,40.0,2157,0,157.8127,,167.668,0.0364
TSLA260618P00030000,2026-02-18 20:35:49+00:00,30.0,0.03,8.0,1702,0,150.7815,,152.4658,0.0364
TSLA260618P00035000,2026-02-23 20:51:11+00:00,35.0,0.05,4.0,481,0,173.2423,396.9311,150.5923,0.0364
TSLA260618P00040000,2026-02-24 14:55:29+00:00,40.0,0.04,1.0,922,0,135.9378,402.12,140.3712,0.0364
TSLA260618P00045000,2026-02-09 18:20:27+00:00,45.0,0.01,10.0,1013,0,163.5744,,113.5854,0.0364
TSLA260618P00050000,2026-02-25 19:35:21+00:00,50.0,0.05,539.0,11528,0,142.1878,415.5899,131.5314,0.0364
TSLA260618P00060000,2026-02-25 19:53:26+00:00,60.0,0.25,1.0,1696,0,141.0159,415.81,141.8503,0.0364
TSLA260618P00070000,2026-02-23 16:24:40+00:00,70.0,0.13,6.0,1205,0,119.9223,397.14,117.7914,0.0364
TSLA260618P00075000,2026-02-24 15:02:32+00:00,75.0,0.1,3.0,1184,0,112.6957,401.99,111.2487,0.0364
TSLA260618P00080000,2026-02-25 19:53:52+00:00,80.0,0.11,4.0,1376,0,118.3598,415.997,110.5304,0.0364
TSLA260618P00085000,2026-02-24 15:44:40+00:00,85.0,0.13,1.0,703,0,109.0825,406.86,106.6089,0.0364
TSLA260618P00090000,2026-02-05 16:52:10+00:00,90.0,0.25,1.0,670,0,109.4731,,103.8368,0.0364
TSLA260618P00095000,2026-02-23 14:55:03+00:00,95.0,0.21,5.0,9684,0,105.4692,402.7425,103.5203,0.0364
TSLA260618P00100000,2026-02-25 17:50:16+00:00,100.0,0.2,10.0,17194,0,106.2016,414.86,102.0489,0.0364
TSLA260618P00105000,2026-02-18 18:57:57+00:00,105.0,0.3,1.0,702,0,99.5117,,100.8011,0.0364
TSLA260618P00110000,2026-02-25 19:56:20+00:00,110.0,0.26,12.0,2732,0,97.4121,416.1401,98.609,0.0364
TSLA260618P00115000,2026-02-25 20:26:03+00:00,115.0,0.3,10.0,1195,0,95.8985,415.61,97.0331,0.0364
