contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260327C00170000,2026-02-18 18:03:19+00:00,170.0,247.56,,1,1,146.8264,,,0.0364
TSLA260327C00200000,2026-02-10 14:51:30+00:00,200.0,223.2,,1,1,125.5375,,147.8405,0.0364
TSLA260327C00230000,2026-02-11 18:54:12+00:00,230.0,196.89,1.0,1,1,102.1978,,145.4074,0.0364
TSLA260327C00250000,2026-02-23 16:40:28+00:00,250.0,150.02,18.0,20,1,96.7285,398.4,84.0696,0.0364
TSLA260327C00260000,2026-02-13 18:34:45+00:00,260.0,163.39,1.0,0,1,94.5557,,106.4851,0.0364
TSLA260327C00265000,2026-02-13 18:35:30+00:00,265.0,158.51,2.0,3,1,92.1632,,103.5911,0.0364
TSLA260327C00270000,2026-02-18 20:37:59+00:00,270.0,142.98,1.0,1,1,89.4776,,,0.0364
TSLA260327C00280000,2026-02-24 20:45:38+00:00,280.0,131.63,1.0,10,1,84.1554,410.271,66.3694,0.0364
TSLA260327C00285000,2026-02-17 14:38:40+00:00,285.0,129.44,,1,1,81.9826,,,0.0364
TSLA260327C00295000,2026-02-23 14:58:29+00:00,295.0,110.12,1.0,1,1,77.2951,402.595,67.3022,0.0364
TSLA260327C00300000,2026-02-25 15:19:45+00:00,300.0,115.9,1.0,7,1,74.2068,413.75,67.8046,0.0364
TSLA260327C00305000,2026-02-20 15:06:00+00:00,305.0,106.8,1.0,3,1,72.9129,407.0,74.1263,0.0364
TSLA260327C00310000,2026-02-24 19:25:21+00:00,310.0,101.07,1.0,8,1,70.0198,408.7221,60.5303,0.0364
TSLA260327C00315000,2026-02-20 18:19:25+00:00,315.0,98.0,2.0,1,1,67.6761,410.143,57.5843,0.0364
TSLA260327C00320000,2026-02-25 15:13:42+00:00,320.0,96.84,1.0,15,1,65.1493,414.6036,57.0046,0.0364
TSLA260327C00325000,2026-02-25 15:13:22+00:00,325.0,92.15,1.0,7,1,63.5258,414.1901,59.5348,0.0364
TSLA260327C00330000,2026-02-23 16:38:38+00:00,330.0,73.3,3.0,7,1,60.9257,398.37,57.5975,0.0364
TSLA260327C00335000,2026-02-24 19:43:07+00:00,335.0,77.61,3.0,23,1,62.891,408.67,55.7408,0.0364
TSLA260327C00340000,2026-02-23 18:49:31+00:00,340.0,78.05,1.0,5,1,58.8627,395.74,103.1097,0.0364
TSLA260327C00345000,2026-02-24 16:21:32+00:00,345.0,62.9,1.0,7,1,57.1171,403.5,48.8512,0.0364
TSLA260327C00350000,2026-02-25 18:15:18+00:00,350.0,69.05,6.0,60,1,52.9424,414.86,51.3909,0.0364
TSLA260327C00355000,2026-02-24 15:11:40+00:00,355.0,54.3,6.0,10,1,53.6504,402.7768,49.8436,0.0364
TSLA260327C00360000,2026-02-25 15:50:40+00:00,360.0,60.73,12.0,30,1,51.801,415.155,50.7477,0.0364
TSLA260327C00365000,2026-02-23 20:57:52+00:00,365.0,43.25,25.0,22,1,50.9343,399.39,46.969,0.0364
TSLA260327C00370000,2026-02-25 15:06:52+00:00,370.0,51.37,3.0,67,1,50.1897,414.11,49.0305,0.0364
TSLA260327C00375000,2026-02-25 17:56:20+00:00,375.0,47.58,11.0,75,1,50.2507,414.9101,47.2571,0.0364
TSLA260327C00380000,2026-02-25 20:31:32+00:00,380.0,43.75,17.0,38,1,49.3474,415.25,46.2842,0.0364
TSLA260327C00385000,2026-02-24 20:31:57+00:00,385.0,35.52,6.0,25,1,48.2854,409.255,44.7839,0.0364
TSLA260327C00390000,2026-02-25 20:34:31+00:00,390.0,36.0,13.0,194,1,46.4361,415.185,44.5497,0.0364
TSLA260327C00395000,2026-02-25 20:51:55+00:00,395.0,33.67,9.0,306,1,46.4819,416.98,43.8504,0.0364
TSLA260327C00400000,2026-02-25 20:58:20+00:00,400.0,30.37,78.0,513,1,44.1961,417.22,43.1807,0.0364
TSLA260327C00405000,2026-02-25 20:52:20+00:00,405.0,27.12,140.0,576,1,43.5186,416.98,42.9519,0.0364
