contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260306C00040000,2026-01-30 14:31:14+00:00,40.0,10.5,1.0,0,1,71.8753,,,0.0364
XLE260306C00044000,2026-02-20 18:56:30+00:00,44.0,10.86,1.0,16,1,65.6253,54.825,,0.0364
XLE260306C00044500,2026-02-25 17:38:24+00:00,44.5,10.18,140.0,144,1,50.0005,54.605,67.0778,0.0364
XLE260306C00045000,2026-02-20 20:11:58+00:00,45.0,9.92,7.0,23,1,126.8558,54.77,59.5772,0.0364
XLE260306C00045500,2026-02-19 20:01:51+00:00,45.5,9.74,,15,1,121.973,,72.2454,0.0364
XLE260306C00046000,2026-02-20 18:53:46+00:00,46.0,8.95,3.0,5,1,117.0903,54.815,52.1261,0.0364
XLE260306C00046500,2026-02-25 20:22:52+00:00,46.5,8.19,30.0,46,1,99.2188,54.755,,0.0364
XLE260306C00047000,2026-02-25 20:03:11+00:00,47.0,7.6,15.0,43,1,83.008,54.795,,0.0364
XLE260306C00047500,2026-02-25 14:56:20+00:00,47.5,7.82,2.0,6,1,50.3911,54.43,104.0922,0.0364
XLE260306C00048000,2026-02-25 15:53:52+00:00,48.0,6.55,2.0,40,1,64.8441,54.445,48.7175,0.0364
XLE260306C00048500,2026-02-20 15:57:25+00:00,48.5,6.35,2.0,23,1,70.5081,54.655,42.8431,0.0364
XLE260306C00049000,2026-02-25 15:07:52+00:00,49.0,6.25,1.0,15,1,90.0392,54.245,92.0278,0.0364
XLE260306C00049500,2026-02-25 17:29:06+00:00,49.5,5.08,1.0,22,1,62.1098,54.545,,0.0364
XLE260306C00050000,2026-02-25 18:36:00+00:00,50.0,4.76,17.0,209,1,67.4808,54.7181,20.9342,0.0364
XLE260306C00050500,2026-02-25 16:33:28+00:00,50.5,4.15,4.0,55,1,56.0551,54.45,40.1389,0.0364
XLE260306C00051000,2026-02-25 19:32:37+00:00,51.0,3.89,4.0,87,1,56.0551,54.7501,34.149,0.0364
XLE260306C00051500,2026-02-24 16:30:42+00:00,51.5,3.46,2.0,539,1,42.774,54.6999,35.3628,0.0364
XLE260306C00052000,2026-02-25 18:36:00+00:00,52.0,2.96,5.0,194,1,52.4419,54.7181,32.8641,0.0364
XLE260306C00052500,2026-02-25 21:14:08+00:00,52.5,2.69,26.0,230,1,40.4303,54.865,34.0876,0.0364
XLE260306C00053000,2026-02-25 21:03:08+00:00,53.0,2.24,16.0,684,1,37.9889,54.865,31.5715,0.0364
XLE260306C00053500,2026-02-25 21:14:08+00:00,53.5,1.94,53.0,311,1,36.7194,54.865,33.986,0.0364
XLE260306C00054000,2026-02-25 21:03:08+00:00,54.0,1.54,347.0,103,1,34.4245,54.865,31.5647,0.0364
XLE260306C00054500,2026-02-25 19:26:27+00:00,54.5,1.21,486.0,892,1,33.155,54.735,32.6285,0.0364
XLE260306C00055000,2026-02-25 20:58:49+00:00,55.0,0.95,2608.0,3018,0,31.4948,54.865,30.4314,0.0364
XLE260306C00055500,2026-02-25 20:58:45+00:00,55.5,0.73,3124.0,539,0,34.6686,54.865,30.3791,0.0364
XLE260306C00056000,2026-02-25 21:12:00+00:00,56.0,0.5,361.0,5405,0,30.8601,54.865,28.724,0.0364
XLE260306C00056500,2026-02-25 20:22:08+00:00,56.5,0.4,67.0,690,0,35.1569,54.765,31.135,0.0364
XLE260306C00057000,2026-02-25 21:03:10+00:00,57.0,0.36,4644.0,9578,0,37.0123,54.865,33.188,0.0364
XLE260306C00057500,2026-02-25 20:00:19+00:00,57.5,0.25,7.0,728,0,34.6686,54.795,33.0492,0.0364
XLE260306C00058000,2026-02-25 20:59:44+00:00,58.0,0.21,1614.0,970,0,45.313,54.865,34.2996,0.0364
XLE260306C00058500,2026-02-25 20:38:17+00:00,58.5,0.16,52.0,10245,0,40.235,54.805,35.3094,0.0364
XLE260306C00059000,2026-02-25 20:46:50+00:00,59.0,0.13,403.0,294,0,46.9732,54.85,36.2086,0.0364
XLE260306C00059500,2026-02-25 19:20:19+00:00,59.5,0.1,3.0,3832,0,47.9497,54.725,37.5406,0.0364
XLE260306C00060000,2026-02-25 20:56:56+00:00,60.0,0.1,1832.0,5509,0,48.0474,54.87,39.6401,0.0364
XLE260306C00061000,2026-02-25 14:30:09+00:00,61.0,0.14,1.0,69,0,44.9224,55.24,45.594,0.0364
XLE260306C00065000,2026-02-20 20:23:31+00:00,65.0,0.07,53.0,70,0,65.2347,54.84,48.2311,0.0364
