contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260417P00005000,2026-02-23 20:54:32+00:00,5.0,0.01,0.0,0.01,1.0,715,0,350.0,398.145,364.8536,0.0364
TSLA260417P00010000,2026-01-20 14:56:51+00:00,10.0,0.01,0.0,0.01,1.0,31,0,287.5,,235.7747,0.0364
TSLA260417P00020000,2025-11-05 18:15:40+00:00,20.0,0.06,0.0,0.08,1.0,0,0,275.0,,161.1587,0.0364
TSLA260417P00025000,2025-10-30 17:54:47+00:00,25.0,0.06,0.0,0.23,,6,0,281.25,,145.9021,0.0364
TSLA260417P00035000,2026-01-26 16:28:58+00:00,35.0,0.01,0.0,0.65,1.0,3,0,276.76,,158.5228,0.0364
TSLA260417P00040000,2026-01-26 17:09:03+00:00,40.0,0.01,0.0,0.01,130.0,170,0,178.13,,149.7684,0.0364
TSLA260417P00045000,2026-01-27 20:25:34+00:00,45.0,0.01,0.0,0.65,5.0,175,0,247.27,,143.0824,0.0364
TSLA260417P00050000,2026-02-19 16:56:26+00:00,50.0,0.03,0.0,0.02,2.0,2017,0,168.75,,175.894,0.0364
TSLA260417P00055000,2026-02-12 17:00:03+00:00,55.0,0.05,0.0,0.03,2.0,19,0,165.63,,165.6076,0.0364
TSLA260417P00060000,2026-02-13 17:24:18+00:00,60.0,0.01,0.0,0.02,2.0,521,0,153.13,,140.0532,0.0364
TSLA260417P00065000,2026-02-13 17:26:55+00:00,65.0,0.04,0.0,0.65,1.0,30,0,205.27,,149.9965,0.0364
TSLA260417P00070000,2026-02-23 16:50:42+00:00,70.0,0.11,0.0,0.03,3.0,72,0,146.88,398.637,170.8446,0.0364
TSLA260417P00075000,2026-02-26 18:15:52+00:00,75.0,0.15,0.01,0.37,3.0,83,0,177.73,404.515,175.9709,0.0364
TSLA260417P00080000,2026-02-26 18:54:39+00:00,80.0,0.12,0.01,0.44,8.0,85,0,174.41,407.25,165.9706,0.0364
TSLA260417P00085000,2026-02-26 15:52:10+00:00,85.0,0.17,0.01,0.43,3.0,550,0,167.58,409.065,166.1111,0.0364
TSLA260417P00090000,2026-02-26 18:54:48+00:00,90.0,0.12,0.01,0.42,10.0,169,0,161.13,407.15,154.1427,0.0364
TSLA260417P00095000,2026-02-26 18:54:13+00:00,95.0,0.16,0.01,0.38,4.0,223,0,153.71,407.15,153.3675,0.0364
TSLA260417P00100000,2026-02-26 17:32:10+00:00,100.0,0.08,0.03,0.13,50.0,8157,0,135.16,406.305,137.6428,0.0364
TSLA260417P00105000,2026-02-26 18:54:55+00:00,105.0,0.03,0.01,0.05,38.0,3944,0,119.53,407.15,121.8686,0.0364
TSLA260417P00110000,2026-02-26 17:08:28+00:00,110.0,0.05,0.03,0.17,4.0,727,0,129.3,405.72,122.8389,0.0364
TSLA260417P00115000,2026-02-25 20:55:01+00:00,115.0,0.03,0.01,0.06,1.0,365,0,113.28,417.46,114.8006,0.0364
TSLA260417P00120000,2026-02-26 17:05:38+00:00,120.0,0.07,0.02,0.45,4.0,429,0,132.62,405.245,118.4999,0.0364
TSLA260417P00125000,2026-02-26 18:29:15+00:00,125.0,0.05,0.02,0.08,2.0,113,0,109.38,405.21,111.1661,0.0364
TSLA260417P00130000,2026-02-26 17:04:17+00:00,130.0,0.08,0.03,0.66,3.0,575,0,130.27,405.95,112.6047,0.0364
TSLA260417P00135000,2026-02-25 15:33:52+00:00,135.0,0.07,0.04,0.08,102.0,347,0,104.3,415.0,108.2977,0.0364
TSLA260417P00140000,2026-02-26 17:07:26+00:00,140.0,0.07,0.06,0.14,5.0,106,0,106.25,405.38,104.1103,0.0364
TSLA260417P00145000,2026-02-26 20:50:37+00:00,145.0,0.07,0.05,0.1,5.0,254,0,99.9,408.785,101.6917,0.0364
TSLA260417P00150000,2026-02-25 19:55:50+00:00,150.0,0.1,0.07,0.11,207.0,1144,0,98.63,415.8201,102.4952,0.0364
TSLA260417P00155000,2026-02-25 14:56:23+00:00,155.0,0.13,0.08,0.12,4.0,246,0,96.68,415.577,101.8752,0.0364
TSLA260417P00160000,2026-02-26 19:38:53+00:00,160.0,0.12,0.09,0.14,1.0,186,0,94.92,408.2,97.5439,0.0364
TSLA260417P00165000,2026-02-24 19:02:37+00:00,165.0,0.14,0.11,0.14,1.0,227,0,92.77,408.97,94.3754,0.0364
TSLA260417P00170000,2026-02-25 19:55:17+00:00,170.0,0.15,0.13,0.16,2.0,461,0,91.41,415.8201,94.5725,0.0364
TSLA260417P00175000,2026-02-26 20:28:38+00:00,175.0,0.16,0.14,0.17,8.0,513,0,89.26,407.71,91.5256,0.0364
TSLA260417P00180000,2026-02-26 18:37:52+00:00,180.0,0.18,0.16,0.19,1.0,448,0,87.7,407.13,89.6796,0.0364
TSLA260417P00185000,2026-02-26 17:03:11+00:00,185.0,0.2,0.18,0.21,16.0,190,0,85.94,406.13,87.6687,0.0364
TSLA260417P00190000,2026-02-26 16:43:47+00:00,190.0,0.21,0.2,0.23,8.0,211,0,84.28,407.38,85.6849,0.0364
TSLA260417P00195000,2026-02-26 20:00:49+00:00,195.0,0.24,0.22,0.25,9.0,124,0,82.52,408.27,84.6636,0.0364
TSLA260417P00200000,2026-02-26 20:46:22+00:00,200.0,0.27,0.25,0.28,321.0,1940,0,81.05,408.615,83.3095,0.0364
TSLA260417P00205000,2026-02-26 16:56:49+00:00,205.0,0.32,0.28,0.31,9.0,347,0,79.54,405.085,81.4587,0.0364
TSLA260417P00210000,2026-02-26 20:31:05+00:00,210.0,0.32,0.31,0.34,7.0,680,0,77.98,408.275,79.7261,0.0364
TSLA260417P00215000,2026-02-26 14:45:00+00:00,215.0,0.35,0.35,0.38,4.0,921,0,76.61,410.96,78.5436,0.0364
TSLA260417P00220000,2026-02-26 20:57:22+00:00,220.0,0.39,0.39,0.42,259.0,622,0,75.2,408.485,76.7242,0.0364
TSLA260417P00225000,2026-02-26 15:12:15+00:00,225.0,0.45,0.43,0.44,10.0,633,0,73.44,411.8317,76.3623,0.0364
TSLA260417P00230000,2026-02-25 20:34:02+00:00,230.0,0.5,0.48,0.5,4.0,316,0,72.22,415.23,75.2646,0.0364
TSLA260417P00235000,2026-02-26 15:15:24+00:00,235.0,0.57,0.53,0.56,1.0,766,0,70.85,409.78,73.4023,0.0364
TSLA260417P00240000,2026-02-26 20:00:15+00:00,240.0,0.63,0.59,0.61,3.0,869,0,69.46,408.27,71.7666,0.0364
TSLA260417P00245000,2026-02-26 20:31:22+00:00,245.0,0.68,0.65,0.68,5.0,281,0,68.14,408.275,70.1566,0.0364
TSLA260417P00250000,2026-02-26 20:31:19+00:00,250.0,0.75,0.71,0.74,149.0,3008,0,66.65,408.275,68.7899,0.0364
TSLA260417P00255000,2026-02-26 17:17:12+00:00,255.0,0.91,0.79,0.82,7.0,804,0,65.41,405.25,67.5932,0.0364
TSLA260417P00260000,2026-02-26 19:50:12+00:00,260.0,0.92,0.88,0.9,123.0,386,0,64.11,408.26,66.1901,0.0364
TSLA260417P00265000,2026-02-26 19:17:21+00:00,265.0,0.99,0.97,1.0,6.0,310,0,62.87,408.9,64.7708,0.0364
TSLA260417P00270000,2026-02-26 20:10:44+00:00,270.0,1.12,1.07,1.1,21.0,1348,0,61.57,407.96,63.5262,0.0364
TSLA260417P00275000,2026-02-26 20:53:47+00:00,275.0,1.19,1.18,1.22,14.0,1206,0,60.33,409.065,62.1627,0.0364
TSLA260417P00280000,2026-02-26 17:38:46+00:00,280.0,1.33,1.31,1.35,46.0,2841,0,59.14,404.96,59.7379,0.0364
TSLA260417P00285000,2026-02-26 17:26:54+00:00,285.0,1.64,1.46,1.49,23.0,631,0,57.97,405.4,59.9505,0.0364
TSLA260417P00290000,2026-02-26 19:58:25+00:00,290.0,1.69,1.61,1.65,24.0,1409,0,56.78,407.815,58.704,0.0364
TSLA260417P00295000,2026-02-26 18:38:29+00:00,295.0,1.94,1.79,1.83,105.0,1165,0,55.64,407.11,57.7291,0.0364
TSLA260417P00300000,2026-02-26 20:58:14+00:00,300.0,2.01,2.0,2.03,293.0,3324,0,54.55,408.435,56.2213,0.0364
TSLA260417P00305000,2026-02-26 20:03:03+00:00,305.0,2.34,2.23,2.26,159.0,1148,0,53.49,408.4801,55.7159,0.0364
TSLA260417P00310000,2026-02-26 20:03:04+00:00,310.0,2.61,2.49,2.53,128.0,2479,0,52.49,408.4801,54.6901,0.0364
TSLA260417P00315000,2026-02-26 20:52:30+00:00,315.0,2.8,2.78,2.82,43.0,779,0,51.47,409.065,53.3721,0.0364
TSLA260417P00320000,2026-02-26 20:54:19+00:00,320.0,3.15,3.1,3.2,123.0,4960,0,50.57,408.72,52.3633,0.0364
TSLA260417P00325000,2026-02-26 20:50:10+00:00,325.0,3.5,3.45,3.55,71.0,2197,0,49.72,409.0,51.42,0.0364
TSLA260417P00330000,2026-02-26 20:57:19+00:00,330.0,3.91,3.9,4.0,286.0,2105,0,48.89,408.485,50.275,0.0364
TSLA260417P00335000,2026-02-26 20:49:23+00:00,335.0,4.42,4.4,4.5,95.0,1779,0,48.06,408.755,49.6183,0.0364
TSLA260417P00340000,2026-02-26 20:54:17+00:00,340.0,4.95,4.95,5.05,282.0,2727,0,47.21,408.72,48.7303,0.0364
TSLA260417P00345000,2026-02-26 20:57:18+00:00,345.0,5.65,5.55,5.65,89.0,1592,0,46.34,408.485,48.0958,0.0364
TSLA260417P00350000,2026-02-26 20:59:23+00:00,350.0,6.35,6.25,6.35,833.0,5457,0,45.56,408.48,47.3356,0.0364
TSLA260417P00355000,2026-02-26 20:52:36+00:00,355.0,7.1,7.05,7.15,255.0,1531,0,44.84,409.065,46.7767,0.0364
TSLA260417P00360000,2026-02-26 20:59:23+00:00,360.0,8.05,7.95,8.05,556.0,3654,0,44.17,408.48,45.9917,0.0364
TSLA260417P00365000,2026-02-26 20:48:27+00:00,365.0,8.9,8.95,9.05,209.0,2372,0,43.5,408.7419,45.1379,0.0364
TSLA260417P00370000,2026-02-26 20:59:39+00:00,370.0,10.2,10.1,10.2,1143.0,10128,0,42.93,408.48,44.8279,0.0364
