contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260918P00070000,2026-02-26 18:08:13+00:00,70.0,0.18,0.03,0.32,1.0,86,0,81.35,310.09,81.4153,0.0364
AVGO260918P00075000,2025-12-23 17:26:31+00:00,75.0,0.2,0.03,0.28,84.0,78,0,76.66,,70.2415,0.0364
AVGO260918P00080000,2026-01-13 15:49:55+00:00,80.0,0.18,0.1,0.46,4.0,28,0,78.71,,69.0877,0.0364
AVGO260918P00085000,2026-01-28 20:20:38+00:00,85.0,0.23,0.11,0.51,2.0,159,0,76.37,,70.2815,0.0364
AVGO260918P00090000,2026-02-26 16:11:34+00:00,90.0,0.4,0.14,0.38,2.0,58,0,71.58,312.16,75.7295,0.0364
AVGO260918P00095000,2025-12-23 15:53:52+00:00,95.0,0.45,0.26,0.49,1.0,85,0,71.97,,65.8321,0.0364
AVGO260918P00100000,2026-02-24 15:56:47+00:00,100.0,0.53,0.33,0.7,12.0,54,0,72.17,324.18,73.9823,0.0364
AVGO260918P00105000,2026-02-25 16:11:04+00:00,105.0,0.6,0.39,0.8,50.0,78,0,70.78,330.48,73.5235,0.0364
AVGO260918P00110000,2026-02-09 14:49:15+00:00,110.0,0.6,0.44,0.88,5.0,154,0,69.07,,66.9345,0.0364
AVGO260918P00115000,2026-02-26 20:52:18+00:00,115.0,0.78,0.61,1.02,2.0,107,0,68.58,320.86,69.5485,0.0364
AVGO260918P00120000,2026-02-25 16:50:50+00:00,120.0,0.95,0.69,1.14,5.0,168,0,67.19,331.455,70.5638,0.0364
AVGO260918P00125000,2026-02-05 20:00:22+00:00,125.0,1.3,0.81,1.31,3.0,45,0,66.21,,67.0152,0.0364
AVGO260918P00130000,2026-02-24 15:56:07+00:00,130.0,1.29,0.99,1.46,4.0,98,0,65.31,324.18,67.6172,0.0364
AVGO260918P00135000,2026-02-24 15:56:47+00:00,135.0,1.54,1.24,1.66,4.0,46,0,64.76,324.18,67.2462,0.0364
AVGO260918P00140000,2026-02-26 15:16:22+00:00,140.0,2.0,1.46,1.86,3.0,202,0,63.9,312.0,66.2003,0.0364
AVGO260918P00145000,2026-02-06 17:41:26+00:00,145.0,1.77,1.66,2.11,1.0,117,0,63.03,,61.136,0.0364
AVGO260918P00150000,2026-02-26 15:47:36+00:00,150.0,2.59,1.98,2.22,2.0,617,0,61.98,311.31,64.55,0.0364
AVGO260918P00155000,2026-02-09 15:40:50+00:00,155.0,2.13,2.29,2.69,1.0,101,0,61.8,,59.2027,0.0364
AVGO260918P00160000,2026-02-26 16:03:15+00:00,160.0,3.4,2.56,2.8,2.0,228,0,60.43,311.06,63.4985,0.0364
AVGO260918P00165000,2026-02-26 17:40:47+00:00,165.0,3.65,2.8,3.15,1.0,141,0,59.5,313.76,62.6945,0.0364
AVGO260918P00170000,2026-02-18 19:29:15+00:00,170.0,3.17,3.25,3.75,30.0,181,0,59.45,,58.815,0.0364
AVGO260918P00175000,2026-02-26 16:23:54+00:00,175.0,4.55,3.65,4.2,13.0,311,0,58.81,313.6,61.2936,0.0364
AVGO260918P00180000,2026-02-26 15:31:28+00:00,180.0,5.45,4.25,4.55,1.0,1312,0,58.22,310.0764,61.1111,0.0364
AVGO260918P00185000,2026-02-25 14:48:57+00:00,185.0,4.77,4.8,5.1,2.0,435,0,57.75,332.995,61.3073,0.0364
AVGO260918P00190000,2026-02-26 20:21:25+00:00,190.0,5.75,5.3,5.65,11.0,429,0,57.07,317.78,59.0437,0.0364
AVGO260918P00195000,2026-02-24 18:47:23+00:00,195.0,6.45,5.9,6.25,2.0,908,0,56.5,323.735,59.7761,0.0364
AVGO260918P00200000,2026-02-26 14:32:27+00:00,200.0,8.35,6.6,6.95,10.0,2157,0,56.07,323.205,62.4733,0.0364
AVGO260918P00210000,2026-02-26 18:57:52+00:00,210.0,9.4,8.1,8.45,69.0,2056,0,55.09,312.865,57.6136,0.0364
AVGO260918P00220000,2026-02-26 18:03:09+00:00,220.0,11.5,9.9,10.2,67.0,4097,0,54.24,311.375,56.7109,0.0364
AVGO260918P00230000,2026-02-26 19:24:26+00:00,230.0,13.1,11.95,12.3,24.0,3808,0,53.49,315.9,56.0997,0.0364
AVGO260918P00240000,2026-02-26 19:21:27+00:00,240.0,15.7,14.25,14.65,211.0,2294,0,52.73,315.582,55.5747,0.0364
AVGO260918P00250000,2026-02-26 20:44:07+00:00,250.0,17.1,16.85,17.35,319.0,8180,0,52.04,321.52,54.667,0.0364
AVGO260918P00260000,2026-02-26 20:32:13+00:00,260.0,21.0,19.7,20.15,123.0,3666,0,51.2,318.51,54.5311,0.0364
AVGO260918P00270000,2026-02-26 19:37:22+00:00,270.0,24.86,23.2,23.65,49.0,1990,0,50.85,316.69,54.059,0.0364
AVGO260918P00280000,2026-02-26 20:24:24+00:00,280.0,28.41,26.8,27.35,119.0,5581,0,50.28,317.04,53.4707,0.0364
AVGO260918P00290000,2026-02-26 16:12:55+00:00,290.0,34.99,30.9,31.4,2.0,2463,0,50.11,312.16,54.1096,0.0364
AVGO260918P00300000,2026-02-26 20:29:18+00:00,300.0,37.15,35.25,35.75,48.0,5396,0,49.58,317.62,53.1622,0.0364
AVGO260918P00310000,2026-02-26 19:00:18+00:00,310.0,44.15,39.95,40.5,25.0,2043,0,49.12,312.95,53.296,0.0364
AVGO260918P00320000,2026-02-26 20:41:22+00:00,320.0,46.37,44.95,45.6,62.0,3305,0,48.7,319.5292,52.6518,0.0364
AVGO260918P00330000,2026-02-26 20:32:59+00:00,330.0,52.4,50.4,51.1,8.0,1377,1,48.35,318.51,52.6041,0.0364
AVGO260918P00340000,2026-02-26 20:30:36+00:00,340.0,58.6,56.1,56.85,10.0,1146,1,47.93,318.17,52.6958,0.0364
AVGO260918P00350000,2026-02-26 19:10:31+00:00,350.0,66.7,62.05,63.1,21.0,2283,1,47.72,314.7301,52.8236,0.0364
AVGO260918P00360000,2026-02-26 20:24:09+00:00,360.0,71.65,68.05,70.15,8.0,1342,1,48.03,317.04,52.3792,0.0364
AVGO260918P00370000,2026-02-25 17:52:41+00:00,370.0,71.4,74.7,77.05,14.0,395,1,47.9,332.0493,53.2675,0.0364
AVGO260918P00380000,2026-02-25 19:35:07+00:00,380.0,76.2,81.35,83.4,4.0,246,1,46.9,335.095,53.0784,0.0364
AVGO260918P00390000,2026-02-23 20:12:37+00:00,390.0,87.38,88.65,90.25,7.0,168,1,46.13,326.8901,52.6522,0.0364
AVGO260918P00400000,2026-02-26 15:00:32+00:00,400.0,101.94,95.95,98.8,2.0,274,1,47.01,315.57,53.3216,0.0364
AVGO260918P00410000,2026-02-09 20:56:35+00:00,410.0,92.55,104.05,106.0,30.0,264,1,46.1,,37.1236,0.0364
AVGO260918P00420000,2026-02-24 20:15:42+00:00,420.0,112.75,111.95,114.5,5.0,686,1,46.49,323.22,53.6654,0.0364
AVGO260918P00430000,2026-02-06 14:40:57+00:00,430.0,120.88,120.15,122.65,1.0,25,1,46.24,,51.3282,0.0364
AVGO260918P00440000,2026-02-09 15:52:07+00:00,440.0,115.65,128.45,131.25,5.0,94,1,46.35,,34.3764,0.0364
AVGO260918P00450000,2025-12-29 16:34:49+00:00,450.0,119.0,130.55,132.5,10.0,105,1,33.99,,24.4751,0.0364
AVGO260918P00460000,2026-02-13 14:46:08+00:00,460.0,140.45,145.35,148.2,9.0,14,1,45.6,,45.6185,0.0364
AVGO260918P00470000,2026-01-07 15:27:04+00:00,470.0,136.4,144.3,147.3,2.0,5,1,0.0,,,0.0364
AVGO260918P00480000,2026-02-04 16:17:34+00:00,480.0,176.55,163.1,166.0,1.0,15,1,45.27,,68.2033,0.0364
AVGO260918P00490000,2026-02-09 15:52:08+00:00,490.0,157.05,172.2,175.1,5.0,12,1,45.16,,,0.0364
AVGO260918P00500000,2026-02-26 20:52:10+00:00,500.0,183.15,181.65,184.4,20.0,5,1,45.25,320.86,57.1032,0.0364
AVGO260918P00510000,2026-02-26 20:52:13+00:00,510.0,192.85,190.7,193.55,26.0,4,1,44.87,320.86,58.5187,0.0364
AVGO260918P00520000,2026-02-06 14:30:20+00:00,520.0,204.4,200.5,202.8,19.0,47,1,44.49,,61.6487,0.0364
AVGO260918P00530000,2026-01-13 14:50:02+00:00,530.0,182.2,198.55,201.45,2.0,17,1,0.0,,,0.0364
AVGO260918P00540000,2026-02-05 14:47:11+00:00,540.0,217.25,219.5,222.05,14.0,25,1,45.06,,55.0197,0.0364
AVGO260918P00560000,2025-12-23 18:31:23+00:00,560.0,215.55,229.4,232.55,2.0,5,1,0.0,,,0.0364
AVGO260918P00600000,2026-02-25 17:55:08+00:00,600.0,268.8,277.1,280.45,15.0,30,1,46.34,332.085,65.8307,0.0364
