contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT271217C00175000,2026-02-25 20:24:35+00:00,175.0,235.25,8.0,267,1,52.4968,399.975,,0.0364
MSFT271217C00180000,2026-02-23 17:14:04+00:00,180.0,217.41,1.0,244,1,51.74,385.6829,25.6741,0.0364
MSFT271217C00185000,2026-02-24 16:54:36+00:00,185.0,214.5,1.0,168,1,51.2517,386.2842,32.4012,0.0364
MSFT271217C00190000,2026-02-25 18:16:19+00:00,190.0,221.4,4.0,51,1,50.4399,398.615,28.8597,0.0364
MSFT271217C00195000,2026-02-24 17:04:14+00:00,195.0,205.25,10.0,1833,1,52.6921,386.09,31.5735,0.0364
MSFT271217C00200000,2026-02-24 17:26:30+00:00,200.0,202.0,2.0,139,1,52.3534,386.83,32.7648,0.0364
MSFT271217C00210000,2026-02-17 17:29:47+00:00,210.0,202.05,4.0,988,1,51.0442,,,0.0364
MSFT271217C00220000,2026-02-06 15:53:31+00:00,220.0,190.48,1.0,930,1,49.6999,,,0.0364
MSFT271217C00230000,2026-02-25 19:50:26+00:00,230.0,187.58,10.0,38,1,48.792,398.235,32.8049,0.0364
MSFT271217C00240000,2026-02-23 16:43:34+00:00,240.0,168.85,2.0,30,1,47.8078,386.59,33.0491,0.0364
MSFT271217C00250000,2026-02-24 14:31:42+00:00,250.0,157.5,2.0,269,1,46.7565,383.7099,31.9269,0.0364
MSFT271217C00260000,2026-02-24 16:47:04+00:00,260.0,153.04,1.0,64,1,45.6518,386.305,32.8248,0.0364
MSFT271217C00270000,2026-02-17 19:16:21+00:00,270.0,154.08,3.0,233,1,44.8675,,27.5806,0.0364
MSFT271217C00280000,2026-02-23 19:52:38+00:00,280.0,136.98,3.0,160,1,44.0054,384.0699,33.0413,0.0364
MSFT271217C00290000,2026-02-24 17:33:56+00:00,290.0,131.2,4.0,35,1,43.4072,386.0748,32.5213,0.0364
MSFT271217C00300000,2026-02-25 17:18:49+00:00,300.0,133.88,14.0,696,1,42.7206,397.62,32.2871,0.0364
MSFT271217C00310000,2026-02-25 16:51:00+00:00,310.0,127.58,3.0,170,1,41.9546,397.75,32.444,0.0364
MSFT271217C00320000,2026-02-25 15:26:38+00:00,320.0,122.0,5.0,289,1,41.1169,399.228,32.1619,0.0364
MSFT271217C00330000,2026-02-25 17:44:54+00:00,330.0,114.57,6.0,118,1,40.7805,398.1,31.9317,0.0364
MSFT271217C00340000,2026-02-25 18:26:07+00:00,340.0,110.0,7.0,178,1,40.3456,398.6489,32.5083,0.0364
MSFT271217C00350000,2026-02-25 20:48:45+00:00,350.0,104.3,45.0,852,1,39.7955,400.27,31.7716,0.0364
MSFT271217C00360000,2026-02-25 20:03:12+00:00,360.0,96.4,5.0,333,1,39.4759,398.33,31.2177,0.0364
MSFT271217C00370000,2026-02-25 20:24:48+00:00,370.0,93.0,3.0,687,1,39.0402,399.975,31.5956,0.0364
MSFT271217C00380000,2026-02-25 16:41:19+00:00,380.0,86.11,1.0,546,1,38.523,397.7899,31.4018,0.0364
MSFT271217C00390000,2026-02-25 19:28:56+00:00,390.0,82.0,3.0,391,1,38.1697,398.7,31.4327,0.0364
MSFT271217C00400000,2026-02-25 19:52:10+00:00,400.0,77.5,57.0,1325,1,37.3976,398.19,31.6245,0.0364
MSFT271217C00410000,2026-02-25 18:33:12+00:00,410.0,72.67,5.0,861,0,37.6227,398.6925,31.22,0.0364
MSFT271217C00420000,2026-02-25 17:03:40+00:00,420.0,69.5,8.0,570,0,36.4623,396.865,32.2053,0.0364
MSFT271217C00430000,2026-02-25 17:18:16+00:00,430.0,63.6,47.0,451,0,36.6606,397.41,31.0817,0.0364
MSFT271217C00440000,2026-02-25 20:22:42+00:00,440.0,60.99,5.0,882,0,36.4028,399.5,31.0533,0.0364
MSFT271217C00450000,2026-02-25 20:28:48+00:00,450.0,57.8,47.0,1248,0,36.138,400.96,30.8546,0.0364
MSFT271217C00460000,2026-02-25 20:53:37+00:00,460.0,53.45,10.0,542,0,35.9137,400.79,30.4478,0.0364
MSFT271217C00470000,2026-02-25 15:50:29+00:00,470.0,49.98,3.0,420,0,35.7093,399.0,30.7251,0.0364
MSFT271217C00480000,2026-02-24 17:18:09+00:00,480.0,44.8,1.0,879,0,35.0798,386.04,32.485,0.0364
MSFT271217C00490000,2026-02-25 20:35:57+00:00,490.0,44.87,9.0,1026,0,35.3919,400.42,30.7624,0.0364
MSFT271217C00500000,2026-02-25 20:46:33+00:00,500.0,42.17,221.0,6553,0,35.2362,400.11,30.8224,0.0364
MSFT271217C00505000,2026-02-25 14:51:12+00:00,505.0,38.5,1.0,88,0,35.0859,396.025,30.4874,0.0364
MSFT271217C00510000,2026-02-24 20:35:07+00:00,510.0,34.98,32.0,735,0,34.9181,388.08,30.8644,0.0364
MSFT271217C00515000,2026-02-23 20:21:01+00:00,515.0,31.8,30.0,122,0,34.5618,383.4599,30.6485,0.0364
MSFT271217C00520000,2026-02-25 17:37:47+00:00,520.0,35.7,3.0,794,0,34.9463,397.76,30.5149,0.0364
MSFT271217C00525000,2026-02-24 15:03:34+00:00,525.0,30.43,1.0,385,0,34.3825,385.545,30.6335,0.0364
MSFT271217C00530000,2026-02-25 20:40:44+00:00,530.0,34.6,13.0,1129,0,34.4687,400.51,30.5578,0.0364
MSFT271217C00535000,2026-02-24 20:20:45+00:00,535.0,29.6,25.0,177,0,34.767,388.0198,30.7813,0.0364
MSFT271217C00540000,2026-02-25 15:04:38+00:00,540.0,32.75,9.0,1051,0,34.7022,398.47,31.0511,0.0364
MSFT271217C00545000,2026-02-17 17:44:36+00:00,545.0,28.5,1.0,91,0,34.1361,,28.8227,0.0364
MSFT271217C00550000,2026-02-25 20:26:23+00:00,550.0,30.0,70.0,2712,0,34.6045,400.27,30.3547,0.0364
MSFT271217C00555000,2026-02-20 16:14:19+00:00,555.0,27.35,1.0,99,0,34.0781,397.7,29.7641,0.0364
MSFT271217C00560000,2026-02-24 17:13:05+00:00,560.0,23.95,11.0,615,0,34.0278,386.74,30.3184,0.0364
MSFT271217C00565000,2026-02-19 20:04:11+00:00,565.0,25.65,11.0,170,0,33.9637,,29.2991,0.0364
MSFT271217C00570000,2026-02-25 20:43:09+00:00,570.0,26.5,2.0,462,0,33.9126,400.275,30.4181,0.0364
MSFT271217C00575000,2026-02-25 14:30:00+00:00,575.0,23.0,1.0,340,0,33.8744,391.73,30.3179,0.0364
MSFT271217C00580000,2026-02-24 19:26:30+00:00,580.0,21.75,8.0,1007,0,33.8233,387.595,30.6553,0.0364
MSFT271217C00585000,2026-02-19 20:04:30+00:00,585.0,22.4,2.0,132,0,33.7867,,29.2898,0.0364
MSFT271217C00590000,2026-02-24 16:00:47+00:00,590.0,19.7,26.0,244,0,33.7653,386.694,30.3911,0.0364
MSFT271217C00595000,2026-02-23 14:47:51+00:00,595.0,19.26,1.0,148,0,33.731,387.815,30.3208,0.0364
MSFT271217C00600000,2026-02-25 20:46:50+00:00,600.0,21.8,21.0,3426,0,33.6554,400.11,30.4186,0.0364
MSFT271217C00605000,2026-02-05 18:09:49+00:00,605.0,19.15,1.0,52,0,33.6539,,28.68,0.0364
MSFT271217C00610000,2026-02-24 19:13:20+00:00,610.0,17.72,1.0,312,0,33.6417,388.08,30.5043,0.0364
MSFT271217C00615000,2026-02-10 14:42:01+00:00,615.0,21.57,1.0,382,0,33.6486,,30.9583,0.0364
MSFT271217C00620000,2026-02-23 18:36:05+00:00,620.0,16.19,1.0,1061,0,33.5525,387.475,30.3068,0.0364
MSFT271217C00625000,2026-02-25 15:29:12+00:00,625.0,17.8,1.0,272,0,33.5357,398.94,30.1223,0.0364
MSFT271217C00630000,2026-02-24 18:40:35+00:00,630.0,15.23,2.0,578,0,34.133,387.395,30.4072,0.0364
MSFT271217C00635000,2026-02-23 14:30:00+00:00,635.0,15.35,1.0,22,0,34.1025,391.625,30.2161,0.0364
MSFT271217C00640000,2026-02-25 16:47:13+00:00,640.0,16.0,5.0,3110,0,33.451,397.7,30.2129,0.0364
MSFT271217C00645000,2026-02-17 15:18:59+00:00,645.0,14.88,1.0,1790,0,34.1056,,29.2144,0.0364
MSFT271217C00650000,2026-02-25 20:36:54+00:00,650.0,15.75,1.0,483,0,34.0445,400.8125,30.3104,0.0364
MSFT271217C00655000,2026-02-05 16:24:12+00:00,655.0,13.85,1.0,20,0,33.9698,,28.8733,0.0364
MSFT271217C00660000,2026-02-25 15:14:08+00:00,660.0,13.92,1.0,2292,0,33.985,397.44,30.1733,0.0364
MSFT271217C00665000,2026-02-13 19:51:31+00:00,665.0,13.4,1.0,22,0,33.4037,,29.4078,0.0364
MSFT271217C00670000,2026-02-18 17:32:39+00:00,670.0,12.53,1.0,84,0,34.1636,,29.2316,0.0364
MSFT271217C00675000,2026-02-20 16:18:48+00:00,675.0,11.11,1.0,23,0,34.1193,397.715,28.8915,0.0364
MSFT271217C00680000,2026-02-05 17:10:58+00:00,680.0,11.64,2.0,238,0,34.1353,,28.8524,0.0364
MSFT271217C00685000,2026-02-02 16:37:47+00:00,685.0,13.76,1.0,64,0,34.0705,,30.5852,0.0364
MSFT271217C00690000,2026-02-23 19:54:49+00:00,690.0,9.94,9.0,104,0,34.1437,383.76,30.6173,0.0364
MSFT271217C00695000,2026-02-17 14:30:01+00:00,695.0,10.62,4.0,28,0,33.9469,,29.2485,0.0364
MSFT271217C00700000,2026-02-25 19:48:40+00:00,700.0,11.03,6.0,1371,0,33.3854,398.33,30.3444,0.0364
MSFT271217C00705000,2026-02-20 19:47:58+00:00,705.0,9.87,1.0,30,0,33.3472,397.425,29.6651,0.0364
MSFT271217C00710000,2026-02-06 20:29:05+00:00,710.0,9.61,1.0,10,0,34.1315,,28.9937,0.0364
MSFT271217C00715000,2025-12-10 18:50:09+00:00,715.0,22.33,2.0,26,0,34.5603,,36.2117,0.0364
MSFT271217C00720000,2026-02-24 14:32:02+00:00,720.0,8.0,1.0,140,0,34.1956,383.7099,30.5109,0.0364
MSFT271217C00725000,2026-02-10 20:45:46+00:00,725.0,10.2,1.0,11,0,34.1773,,30.3799,0.0364
MSFT271217C00730000,2026-02-24 18:40:35+00:00,730.0,8.01,2.0,11,0,33.2999,387.395,30.6086,0.0364
MSFT271217C00735000,2026-02-18 14:30:08+00:00,735.0,7.92,1.0,8,0,33.3793,,29.1231,0.0364
MSFT271217C00740000,2026-02-23 18:14:38+00:00,740.0,7.44,3.0,731,0,33.364,386.925,30.5762,0.0364
MSFT271217C00745000,2026-01-29 14:41:22+00:00,745.0,11.15,2.0,35,0,33.3869,,31.8506,0.0364
MSFT271217C00750000,2026-02-19 18:23:12+00:00,750.0,7.7,1.0,109,0,33.4022,,29.6905,0.0364
MSFT271217C00755000,2026-02-20 15:15:40+00:00,755.0,7.05,1.0,224,0,33.3625,396.165,29.8023,0.0364
MSFT271217C00760000,2026-02-23 18:04:02+00:00,760.0,6.66,13.0,306,0,34.2063,387.035,30.7147,0.0364
MSFT271217C00765000,2026-02-18 19:57:23+00:00,765.0,6.8,1.0,12,0,33.454,,29.4963,0.0364
MSFT271217C00770000,2026-02-20 14:52:37+00:00,770.0,7.15,1.0,11,0,33.393,397.2968,30.4864,0.0364
MSFT271217C00775000,2026-02-23 15:54:50+00:00,775.0,5.9,1.0,8,0,34.2078,386.31,30.6317,0.0364
MSFT271217C00780000,2026-02-17 20:37:14+00:00,780.0,6.0,7.0,91,0,33.3426,,29.3097,0.0364
MSFT271217C00800000,2026-02-25 20:19:19+00:00,800.0,6.1,10.0,1065,0,33.3655,399.5874,30.6158,0.0364
