contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261218C00070000,2026-02-23 18:36:59+00:00,70.0,19.98,5.0,39,1,12.2079,89.9409,,0.0364,12.36
TLT261218C00075000,2026-02-23 16:39:17+00:00,75.0,14.95,6.0,76,1,9.1806,89.9001,,0.0364,12.35
TLT261218C00076000,2026-02-18 14:46:15+00:00,76.0,13.92,41.0,187,1,9.8886,,,0.0364,
TLT261218C00077000,2026-02-25 16:11:35+00:00,77.0,12.97,2.0,142,1,10.0595,89.87,,0.0364,11.81
TLT261218C00078000,2026-02-18 19:28:58+00:00,78.0,12.0,11.0,14,1,10.5478,,,0.0364,
TLT261218C00079000,2026-02-18 20:24:29+00:00,79.0,11.02,3.0,18,1,10.6698,,,0.0364,
TLT261218C00080000,2026-02-25 19:41:32+00:00,80.0,10.3,1.0,226,1,10.6088,89.882,,0.0364,11.8
TLT261218C00081000,2026-02-24 18:11:46+00:00,81.0,9.56,5.0,104,1,10.7065,89.93,,0.0364,11.99
TLT261218C00082000,2026-02-23 20:22:07+00:00,82.0,8.67,2.0,153,1,20.3194,89.76,,0.0364,12.43
TLT261218C00083000,2026-02-24 19:53:30+00:00,83.0,7.9,10.0,2184,1,10.8651,89.88,,0.0364,11.99
TLT261218C00084000,2026-02-23 20:51:16+00:00,84.0,7.11,15.0,620,1,10.7065,89.73,,0.0364,12.37
TLT261218C00085000,2026-02-23 20:54:52+00:00,85.0,6.38,57.0,143,1,10.7919,89.695,,0.0364,12.36
TLT261218C00086000,2026-02-20 14:45:01+00:00,86.0,5.75,3.0,49,1,10.9018,89.65,,0.0364,12.17
TLT261218C00087000,2026-02-23 20:54:52+00:00,87.0,5.15,57.0,2534,1,11.0177,89.695,,0.0364,12.36
TLT261218C00088000,2026-02-24 20:39:40+00:00,88.0,4.58,51.0,8417,1,11.1459,89.815,4.6183,0.0364,11.98
TLT261218C00089000,2026-02-24 14:44:42+00:00,89.0,4.15,5.0,304,1,11.1215,89.775,6.4415,0.0364,12.32
TLT261218C00090000,2026-02-25 20:46:31+00:00,90.0,3.57,24.0,20115,0,11.2741,89.875,6.5974,0.0364,11.79
TLT261218C00091000,2026-02-25 20:12:21+00:00,91.0,3.1,4.0,5793,0,11.2863,89.8272,7.1734,0.0364,11.81
TLT261218C00092000,2026-02-25 15:52:57+00:00,92.0,2.73,75.0,5781,0,11.3534,89.8,7.742,0.0364,11.81
TLT261218C00093000,2026-02-23 15:10:28+00:00,93.0,2.4,9.0,6221,0,11.4267,89.62,8.3947,0.0364,11.88
TLT261218C00094000,2026-02-24 14:32:09+00:00,94.0,2.26,10.0,3937,0,11.5365,89.9123,8.8609,0.0364,12.48
TLT261218C00095000,2026-02-25 19:39:34+00:00,95.0,1.8,36.0,11348,0,11.6342,89.85,8.6907,0.0364,11.8
TLT261218C00096000,2026-02-25 19:50:32+00:00,96.0,1.6,4.0,5019,0,11.7929,89.845,9.1018,0.0364,11.79
TLT261218C00097000,2026-02-25 18:24:14+00:00,97.0,1.43,9.0,515,0,11.9394,90.025,9.302,0.0364,11.86
TLT261218C00098000,2026-02-25 19:40:30+00:00,98.0,1.22,4.0,57,0,12.1408,89.8692,9.6198,0.0364,11.8
TLT261218C00099000,2026-02-23 19:40:25+00:00,99.0,1.18,2.0,327,0,12.3422,89.7702,10.3666,0.0364,12.35
TLT261218C00100000,2026-02-25 17:21:16+00:00,100.0,0.98,11.0,3796,0,12.5619,90.05,10.1488,0.0364,11.82
TLT261218C00105000,2026-02-25 17:57:53+00:00,105.0,0.59,30.0,944,0,13.7826,90.04,11.7138,0.0364,11.87
TLT261218C00110000,2026-02-25 19:22:10+00:00,110.0,0.4,20.0,790,0,15.162,89.8701,13.3844,0.0364,11.77
TLT261218C00115000,2026-02-23 20:41:20+00:00,115.0,0.32,5.0,278,0,16.5292,89.735,15.1608,0.0364,12.39
TLT261218C00120000,2026-02-18 14:51:15+00:00,120.0,0.29,1.0,501,0,17.9696,,16.7771,0.0364,
