contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270115C00050000,2026-02-24 17:22:41+00:00,50.0,637.7,0.0,0.0,5.0,71,1,0.001,687.425,,0.0364,19.5
SPY270115C00055000,2026-02-23 16:10:36+00:00,55.0,626.51,0.0,0.0,2.0,1,1,0.001,680.92,,0.0364,21.8
SPY270115C00070000,2025-12-22 16:32:10+00:00,70.0,615.12,619.14,624.0,,1,1,107.959,,,0.0364,
SPY270115C00100000,2026-01-30 15:29:34+00:00,100.0,591.59,0.0,0.0,1.0,8,1,0.001,,,0.0364,
SPY270115C00110000,2026-02-24 17:34:59+00:00,110.0,577.48,0.0,0.0,24.0,23,1,0.001,687.4401,,0.0364,19.48
SPY270115C00150000,2026-01-30 20:47:06+00:00,150.0,542.6,0.0,0.0,14.0,14,1,0.001,,,0.0364,
SPY270115C00155000,2026-02-05 17:12:54+00:00,155.0,527.5,0.0,0.0,1.0,21,1,0.001,,,0.0364,
SPY270115C00160000,2026-02-24 17:22:41+00:00,160.0,528.25,0.0,0.0,5.0,33,1,0.001,687.425,,0.0364,19.5
SPY270115C00165000,2026-02-05 20:50:37+00:00,165.0,513.39,0.0,0.0,,6,1,0.001,,,0.0364,
SPY270115C00175000,2025-12-16 19:54:13+00:00,175.0,504.12,515.25,520.0,,10,1,72.388,,,0.0364,
SPY270115C00200000,2026-02-05 19:43:51+00:00,200.0,481.85,0.0,0.0,17.0,47,1,0.001,,,0.0364,
SPY270115C00205000,2025-07-28 19:38:27+00:00,205.0,436.75,0.0,0.0,75.0,1,1,0.001,,,0.0364,
SPY270115C00210000,2025-11-04 15:08:32+00:00,210.0,473.8,482.2,485.5,10.0,20,1,54.859,,,0.0364,
SPY270115C00215000,2025-06-30 16:44:28+00:00,215.0,408.8,434.36,438.0,75.0,0,1,0.001,,,0.0364,
SPY270115C00220000,2025-12-29 15:59:24+00:00,220.0,471.91,472.83,476.5,2.0,3,1,58.973,,,0.0364,
SPY270115C00230000,2026-02-18 16:00:44+00:00,230.0,461.36,0.0,0.0,,1,1,0.001,,,0.0364,
SPY270115C00240000,2025-10-08 19:15:27+00:00,240.0,440.19,437.15,440.03,5.0,4,1,0.001,,,0.0364,
SPY270115C00250000,2026-02-05 20:49:03+00:00,250.0,431.13,0.0,0.0,6.0,40,1,0.001,,,0.0364,
SPY270115C00255000,2025-11-25 20:01:06+00:00,255.0,425.25,439.28,442.5,2.0,2,1,57.154,,,0.0364,
SPY270115C00260000,2025-09-08 14:26:21+00:00,260.0,395.84,400.31,405.0,2.0,12,1,0.001,,,0.0364,
SPY270115C00265000,2026-01-02 15:03:32+00:00,265.0,427.58,430.63,434.5,2.0,2,1,60.279,,,0.0364,
SPY270115C00270000,2025-08-20 13:50:29+00:00,270.0,376.33,401.78,405.2,2.0,5,1,0.001,,,0.0364,
SPY270115C00275000,2026-01-16 15:28:18+00:00,275.0,423.48,0.0,0.0,1.0,8,1,0.001,,,0.0364,
SPY270115C00280000,2026-01-16 15:28:33+00:00,280.0,418.74,0.0,0.0,1.0,54,1,0.001,,,0.0364,
SPY270115C00285000,2026-02-04 16:55:20+00:00,285.0,406.97,0.0,0.0,1.0,150,1,0.001,,,0.0364,
SPY270115C00290000,2026-01-23 17:46:43+00:00,290.0,405.2,0.0,0.0,1.0,6,1,0.001,,,0.0364,
SPY270115C00295000,2025-10-27 16:43:38+00:00,295.0,398.0,392.87,396.5,22.0,23,1,0.001,,,0.0364,
SPY270115C00300000,2026-02-24 16:26:00+00:00,300.0,392.2,0.0,0.0,2.0,189,1,0.001,686.195,,0.0364,19.8
SPY270115C00305000,2026-01-09 17:08:50+00:00,305.0,396.83,386.22,390.0,3.0,17,1,44.599,,,0.0364,
SPY270115C00310000,2026-01-09 16:29:03+00:00,310.0,391.1,381.59,385.44,1.0,3,1,45.411,,,0.0364,
SPY270115C00315000,2025-11-06 17:44:52+00:00,315.0,366.36,381.98,385.5,6.0,3,1,53.003,,,0.0364,
SPY270115C00320000,2026-02-20 20:39:48+00:00,320.0,375.45,0.0,0.0,22.0,87,1,0.001,688.7,,0.0364,19.17
SPY270115C00325000,2025-12-11 18:31:01+00:00,325.0,371.5,372.55,376.41,3.0,18,1,52.576,,,0.0364,
SPY270115C00330000,2026-02-02 15:21:16+00:00,330.0,373.02,0.0,0.0,1.0,66,1,0.001,,,0.0364,
SPY270115C00335000,2026-02-23 15:59:32+00:00,335.0,355.0,0.0,0.0,7.0,11,1,0.001,682.36,,0.0364,21.43
SPY270115C00340000,2026-01-21 14:30:01+00:00,340.0,348.0,0.0,0.0,1.0,26,1,0.001,,,0.0364,
SPY270115C00345000,2026-02-17 18:40:38+00:00,345.0,347.0,0.0,0.0,6.0,9,1,0.001,,,0.0364,
SPY270115C00350000,2026-02-09 15:04:39+00:00,350.0,349.75,0.0,0.0,5.0,71,1,0.001,,,0.0364,
SPY270115C00355000,2026-01-12 16:16:21+00:00,355.0,350.1,338.85,342.66,2.0,10,1,43.86,,,0.0364,
SPY270115C00360000,2026-02-06 14:53:06+00:00,360.0,336.1,0.0,0.0,14.0,24,1,0.001,,,0.0364,
SPY270115C00365000,2025-10-20 16:21:39+00:00,365.0,320.04,321.38,325.25,4.0,11,1,0.001,,,0.0364,
SPY270115C00370000,2026-02-18 19:43:34+00:00,370.0,325.0,0.0,0.0,3.0,113,1,0.001,,,0.0364,
SPY270115C00375000,2026-02-13 15:09:01+00:00,375.0,317.02,0.0,0.0,1.0,47,1,0.001,,,0.0364,
SPY270115C00380000,2026-02-25 14:35:20+00:00,380.0,320.65,0.0,0.0,6.0,91,1,0.001,690.93,,0.0364,18.7
