contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260417C00120000,2026-01-22 19:36:57+00:00,120.0,151.06,145.98,146.14,30.0,388,1,80.66,,123.0202,0.0364
IWM260417C00125000,2026-01-22 19:25:53+00:00,125.0,146.3,141.0,141.15,23.0,127,1,78.32,,119.0949,0.0364
IWM260417C00130000,2026-02-20 15:40:17+00:00,130.0,134.78,136.01,136.17,3.0,11,1,75.98,,,0.0364
IWM260417C00135000,2026-02-02 18:47:32+00:00,135.0,128.98,131.02,131.18,7.0,8,1,73.05,,,0.0364
IWM260417C00140000,2026-02-20 14:35:46+00:00,140.0,123.81,126.03,126.19,1.0,13,1,70.12,,,0.0364
IWM260417C00145000,2026-02-02 18:44:29+00:00,145.0,118.97,121.05,121.2,,2,1,67.58,,,0.0364
IWM260417C00150000,2025-12-16 18:14:08+00:00,150.0,100.45,110.89,111.04,,3,1,0.0,,,0.0364
IWM260417C00155000,2026-02-26 17:57:15+00:00,155.0,107.68,111.08,111.24,1.0,1,1,62.5,262.32,,0.0364
IWM260417C00160000,2026-02-23 20:44:14+00:00,160.0,100.62,106.1,106.26,2.0,6,1,60.06,260.265,,0.0364
IWM260417C00165000,2026-02-26 19:16:44+00:00,165.0,100.42,101.12,101.28,55.0,9,1,57.57,265.09,,0.0364
IWM260417C00175000,2026-02-26 20:26:23+00:00,175.0,91.29,91.19,91.35,4.0,11,1,53.37,265.95,,0.0364
IWM260417C00180000,2026-02-11 19:45:55+00:00,180.0,85.47,86.25,86.41,2.0,2,1,51.66,,,0.0364
IWM260417C00190000,2026-01-22 20:42:50+00:00,190.0,81.14,76.39,76.54,6.0,33,1,49.22,,59.7465,0.0364
IWM260417C00195000,2026-02-20 17:16:40+00:00,195.0,68.75,71.46,71.62,2.0,44,1,47.12,,,0.0364
IWM260417C00200000,2026-02-25 18:36:37+00:00,200.0,65.33,66.55,66.71,2.0,323,1,45.02,264.535,,0.0364
IWM260417C00205000,2026-02-24 18:54:50+00:00,205.0,59.64,61.65,61.82,2.0,498,1,42.97,263.625,,0.0364
IWM260417C00210000,2026-02-26 15:31:39+00:00,210.0,54.08,56.78,56.94,1.0,491,1,40.87,262.81,31.409,0.0364
IWM260417C00215000,2026-02-26 17:42:00+00:00,215.0,48.87,51.92,52.09,1.0,213,1,38.84,262.65,27.0072,0.0364
IWM260417C00220000,2026-02-26 20:51:50+00:00,220.0,47.44,47.11,47.27,29.0,804,1,36.83,266.21,25.6197,0.0364
IWM260417C00225000,2026-02-26 20:41:13+00:00,225.0,42.5,42.35,42.51,2.0,812,1,34.97,265.99,27.1077,0.0364
IWM260417C00230000,2026-02-25 16:25:30+00:00,230.0,36.2,37.66,37.82,6.0,2016,1,33.22,263.46,31.4628,0.0364
IWM260417C00235000,2026-02-26 19:30:50+00:00,235.0,32.86,33.07,33.23,3.0,1112,1,31.59,265.02,29.6903,0.0364
IWM260417C00240000,2026-02-26 20:16:58+00:00,240.0,28.5,28.6,28.76,1.0,1452,1,30.05,265.68,26.2635,0.0364
IWM260417C00241000,2026-02-18 19:27:29+00:00,241.0,27.11,27.73,27.88,1.0,13,1,29.73,,19.224,0.0364
IWM260417C00242000,2026-02-26 18:08:20+00:00,242.0,24.03,26.86,27.01,2.0,37,1,29.43,262.26,26.5865,0.0364
IWM260417C00243000,2026-02-26 17:42:04+00:00,243.0,23.43,26.0,26.14,6.0,40,1,29.11,262.65,26.0661,0.0364
IWM260417C00244000,2026-02-25 18:55:37+00:00,244.0,24.33,25.15,25.29,1.0,142,1,28.85,264.67,25.8646,0.0364
IWM260417C00245000,2026-02-26 16:08:21+00:00,245.0,23.34,24.3,24.45,8.0,1905,1,28.58,264.53,25.8403,0.0364
IWM260417C00246000,2026-02-25 15:05:01+00:00,246.0,21.66,23.47,23.6,2.0,46,1,28.27,263.33,25.7188,0.0364
IWM260417C00247000,2026-02-25 15:35:22+00:00,247.0,20.11,22.64,22.78,1.0,56,1,28.02,262.615,24.8975,0.0364
IWM260417C00248000,2026-02-26 17:55:02+00:00,248.0,19.41,21.82,21.96,3.0,26,1,27.75,262.36,26.0106,0.0364
IWM260417C00249000,2026-02-26 19:21:00+00:00,249.0,20.59,21.01,21.14,1.0,24,1,27.45,265.34,24.735,0.0364
IWM260417C00250000,2026-02-26 20:09:58+00:00,250.0,20.52,20.21,20.34,27.0,3859,1,27.19,265.68,26.1628,0.0364
IWM260417C00251000,2026-02-25 20:51:42+00:00,251.0,18.44,19.42,19.55,3.0,27,1,26.94,264.555,24.2222,0.0364
IWM260417C00252000,2026-02-26 18:19:04+00:00,252.0,16.66,18.63,18.76,2.0,13,1,26.64,263.06,24.5613,0.0364
