contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260417C00150000,2025-12-23 17:00:47+00:00,150.0,198.45,1.0,21,1,117.5297,,145.1434,0.0364
AVGO260417C00155000,2025-12-11 17:11:46+00:00,155.0,247.45,,6,1,113.184,,289.1583,0.0364
AVGO260417C00160000,2025-12-26 16:21:38+00:00,160.0,194.39,1.0,1,1,113.1596,,156.5691,0.0364
AVGO260417C00170000,2026-02-09 18:45:11+00:00,170.0,179.0,2.0,6,1,89.5265,,170.2343,0.0364
AVGO260417C00175000,2026-02-18 16:02:27+00:00,175.0,162.92,15.0,14,1,88.9161,,120.8772,0.0364
AVGO260417C00180000,2026-02-12 15:36:41+00:00,180.0,160.09,10.0,19,1,87.1339,,122.544,0.0364
AVGO260417C00185000,2026-01-23 14:30:04+00:00,185.0,138.55,1.0,7,1,84.839,,,0.0364
AVGO260417C00190000,2026-02-20 20:19:44+00:00,190.0,144.24,5.0,8,1,83.2033,332.77,69.1828,0.0364
AVGO260417C00195000,2026-02-05 16:00:00+00:00,195.0,121.78,10.0,43,1,78.8088,,,0.0364
AVGO260417C00200000,2026-02-24 18:13:59+00:00,200.0,127.0,1.0,545,1,75.22,324.8728,74.3236,0.0364
AVGO260417C00210000,2026-02-24 20:45:09+00:00,210.0,116.8,1.0,108,1,75.4641,324.64,67.7256,0.0364
AVGO260417C00220000,2026-02-25 14:54:09+00:00,220.0,117.0,9.0,66,1,72.1682,335.19,60.9508,0.0364
AVGO260417C00230000,2026-02-25 14:54:08+00:00,230.0,107.6,10.0,130,1,70.2396,335.19,61.695,0.0364
AVGO260417C00240000,2026-02-25 19:35:08+00:00,240.0,99.0,1.0,133,1,68.3963,335.095,66.5809,0.0364
AVGO260417C00250000,2026-02-25 16:10:53+00:00,250.0,85.64,1.0,205,1,67.0169,330.48,64.3313,0.0364
AVGO260417C00260000,2026-02-24 18:03:47+00:00,260.0,74.29,12.0,292,1,65.5765,326.83,64.2729,0.0364
AVGO260417C00270000,2026-02-25 20:02:41+00:00,270.0,71.81,1.0,202,1,64.0507,333.58,63.7898,0.0364
AVGO260417C00280000,2026-02-25 18:51:42+00:00,280.0,63.8,52.0,314,1,62.7933,333.965,61.5754,0.0364
AVGO260417C00290000,2026-02-24 20:45:32+00:00,290.0,56.45,2.0,301,1,61.5482,324.76,77.7261,0.0364
AVGO260417C00300000,2026-02-25 19:22:33+00:00,300.0,50.72,24.0,594,1,60.3977,335.47,60.9807,0.0364
AVGO260417C00310000,2026-02-25 18:51:07+00:00,310.0,42.6,15.0,501,1,59.3571,333.95,59.1127,0.0364
AVGO260417C00320000,2026-02-25 20:08:32+00:00,320.0,36.65,97.0,1281,1,58.9238,333.63,59.0081,0.0364
AVGO260417C00330000,2026-02-25 20:54:19+00:00,330.0,29.55,268.0,2088,1,58.6979,332.38,56.3858,0.0364
AVGO260417C00340000,2026-02-25 20:45:42+00:00,340.0,25.31,674.0,3300,0,57.877,332.1,57.218,0.0364
AVGO260417C00350000,2026-02-25 20:48:39+00:00,350.0,20.7,352.0,3857,0,57.1019,331.725,56.2063,0.0364
AVGO260417C00360000,2026-02-25 20:59:58+00:00,360.0,17.25,649.0,4417,0,56.7112,332.31,55.6364,0.0364
AVGO260417C00370000,2026-02-25 20:42:49+00:00,370.0,14.0,226.0,4510,0,55.8201,332.18,55.0764,0.0364
AVGO260417C00380000,2026-02-25 20:49:12+00:00,380.0,11.4,230.0,2126,0,55.2891,331.725,55.1579,0.0364
AVGO260417C00390000,2026-02-25 20:49:39+00:00,390.0,9.15,197.0,1828,0,54.9138,331.2,55.0911,0.0364
AVGO260417C00400000,2026-02-25 20:52:45+00:00,400.0,7.25,473.0,4947,0,54.4987,331.85,54.2227,0.0364
AVGO260417C00410000,2026-02-25 20:51:11+00:00,410.0,5.7,117.0,2250,0,54.2424,331.325,54.1179,0.0364
AVGO260417C00420000,2026-02-25 20:58:38+00:00,420.0,4.65,123.0,7507,0,54.0959,332.31,53.9648,0.0364
AVGO260417C00430000,2026-02-25 19:47:36+00:00,430.0,4.05,153.0,1106,0,53.748,333.7688,54.6083,0.0364
AVGO260417C00440000,2026-02-25 20:31:39+00:00,440.0,3.16,123.0,1057,0,53.6992,333.145,54.6443,0.0364
AVGO260417C00450000,2026-02-25 19:51:33+00:00,450.0,2.53,91.0,1495,0,53.7358,333.74,54.5076,0.0364
AVGO260417C00460000,2026-02-25 20:43:29+00:00,460.0,1.86,43.0,762,0,53.6748,332.18,54.3739,0.0364
AVGO260417C00470000,2026-02-25 20:29:37+00:00,470.0,1.52,17.0,616,0,53.6748,333.095,54.457,0.0364
AVGO260417C00480000,2026-02-25 20:33:42+00:00,480.0,1.21,38.0,624,0,54.1264,332.975,54.689,0.0364
AVGO260417C00490000,2026-02-25 16:59:46+00:00,490.0,0.93,2.0,458,0,54.0288,331.2,55.1266,0.0364
AVGO260417C00500000,2026-02-25 15:19:15+00:00,500.0,0.73,8.0,787,0,54.4194,332.71,54.6131,0.0364
AVGO260417C00510000,2026-02-25 17:37:55+00:00,510.0,0.56,30.0,274,0,54.688,332.2407,54.7396,0.0364
AVGO260417C00520000,2026-02-25 20:02:46+00:00,520.0,0.46,1.0,1367,0,55.1274,333.58,54.8137,0.0364
AVGO260417C00530000,2026-02-25 19:58:52+00:00,530.0,0.36,83.0,1665,0,54.4926,333.7159,54.8607,0.0364
AVGO260417C00540000,2026-02-25 17:53:56+00:00,540.0,0.28,9.0,909,0,55.2739,332.15,55.3596,0.0364
AVGO260417C00560000,2026-02-24 17:57:27+00:00,560.0,0.17,3.0,3713,0,55.0786,326.73,56.5404,0.0364
AVGO260417C00570000,2026-02-10 19:08:25+00:00,570.0,0.42,131.0,226,0,57.6664,,55.8319,0.0364
AVGO260417C00580000,2026-02-13 16:29:02+00:00,580.0,0.15,5.0,258,0,56.5434,,51.8545,0.0364
AVGO260417C00590000,2026-02-23 16:58:07+00:00,590.0,0.17,2.0,129,0,58.9848,331.78,59.1634,0.0364
AVGO260417C00600000,2026-02-25 19:35:58+00:00,600.0,0.11,51.0,15070,0,58.6918,334.945,58.2381,0.0364
