contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260227C00100000,2026-02-25 18:25:34+00:00,100.0,549.65,0.0,0.0,10.0,14,1,0.001,649.4077,1225.196,0.0364
META260227C00270000,2026-02-20 20:38:34+00:00,270.0,385.85,0.0,0.0,1.0,1,1,0.001,654.93,307.5245,0.0364
META260227C00290000,2026-01-14 18:55:24+00:00,290.0,329.57,0.0,0.0,,1,1,0.001,,,0.0364
META260227C00300000,2026-02-25 19:50:19+00:00,300.0,352.0,0.0,0.0,2.0,23,1,0.001,651.8925,477.7057,0.0364
META260227C00310000,2026-01-14 18:55:24+00:00,310.0,307.29,0.0,0.0,,7,1,0.001,,,0.0364
META260227C00320000,2026-01-14 18:55:56+00:00,320.0,298.56,0.0,0.0,,10,1,0.001,,,0.0364
META260227C00330000,2026-01-14 19:09:04+00:00,330.0,288.66,0.0,0.0,,14,1,0.001,,,0.0364
META260227C00340000,2026-01-14 19:21:07+00:00,340.0,278.15,0.0,0.0,,10,1,0.001,,,0.0364
META260227C00350000,2026-01-14 19:03:02+00:00,350.0,269.26,0.0,0.0,,4,1,0.001,,,0.0364
META260227C00360000,2026-02-17 16:53:43+00:00,360.0,278.07,0.0,0.0,1.0,5,1,0.001,,,0.0364
META260227C00400000,2026-02-11 20:11:54+00:00,400.0,270.49,0.0,0.0,1.0,1,1,0.001,,223.1313,0.0364
META260227C00470000,2026-01-27 15:40:18+00:00,470.0,205.95,0.0,0.0,,2,1,0.001,,129.4668,0.0364
META260227C00480000,2026-01-20 17:10:14+00:00,480.0,131.99,0.0,0.0,1.0,2,1,0.001,,,0.0364
META260227C00495000,2026-02-17 14:31:46+00:00,495.0,145.2,0.0,0.0,,1,1,0.001,,,0.0364
META260227C00500000,2026-02-25 14:52:18+00:00,500.0,150.79,0.0,0.0,1.0,8,1,0.001,650.4,193.5316,0.0364
META260227C00505000,2026-02-11 15:53:16+00:00,505.0,168.1,0.0,0.0,2.0,3,1,0.001,,147.406,0.0364
META260227C00510000,2026-02-11 15:53:16+00:00,510.0,163.15,0.0,0.0,2.0,2,1,0.001,,143.8213,0.0364
META260227C00515000,2026-02-20 15:31:18+00:00,515.0,140.02,0.0,0.0,1.0,13,1,0.001,655.005,,0.0364
META260227C00520000,2026-02-11 17:51:59+00:00,520.0,145.55,0.0,0.0,1.0,1,1,0.001,,112.4405,0.0364
META260227C00525000,2026-01-20 14:37:28+00:00,525.0,89.27,0.0,0.0,3.0,3,1,0.001,,,0.0364
META260227C00530000,2026-02-13 20:50:43+00:00,530.0,110.8,0.0,0.0,2.0,2,1,0.001,,,0.0364
META260227C00535000,2026-02-19 17:04:34+00:00,535.0,109.45,0.0,0.0,,1,1,0.001,,,0.0364
META260227C00540000,2026-02-24 16:47:47+00:00,540.0,99.2,0.0,0.0,5.0,10,1,0.001,638.865,95.8862,0.0364
META260227C00545000,2026-02-20 19:25:41+00:00,545.0,112.63,0.0,0.0,5.0,6,1,0.001,655.87,86.918,0.0364
META260227C00550000,2026-02-25 19:57:36+00:00,550.0,101.08,0.0,0.0,5.0,28,1,0.001,652.37,,0.0364
META260227C00555000,2026-02-25 15:47:01+00:00,555.0,94.11,0.0,0.0,8.0,83,1,0.001,649.265,,0.0364
META260227C00560000,2026-02-25 15:53:47+00:00,560.0,89.02,0.0,0.0,9.0,107,1,0.001,647.78,147.7139,0.0364
META260227C00565000,2026-02-23 18:02:25+00:00,565.0,77.99,0.0,0.0,4.0,1,1,0.001,643.13,,0.0364
META260227C00570000,2026-02-25 19:47:25+00:00,570.0,82.0,0.0,0.0,3.0,81,1,0.001,651.7119,110.4361,0.0364
META260227C00572500,2026-02-25 15:50:03+00:00,572.5,77.29,0.0,0.0,2.0,2,1,0.001,649.1602,113.4093,0.0364
META260227C00575000,2026-02-25 15:51:56+00:00,575.0,74.6,0.0,0.0,6.0,40,1,0.001,649.38,89.6366,0.0364
META260227C00577500,2026-02-25 15:50:03+00:00,577.5,72.32,0.0,0.0,2.0,12,1,0.001,649.1602,107.8456,0.0364
META260227C00580000,2026-02-25 19:37:43+00:00,580.0,72.15,0.0,0.0,13.0,62,1,0.001,651.775,102.7082,0.0364
META260227C00582500,2026-02-24 19:15:57+00:00,582.5,57.2,0.0,0.0,20.0,9,1,0.001,638.805,73.4984,0.0364
META260227C00585000,2026-02-25 17:20:11+00:00,585.0,67.2,0.0,0.0,2.0,24,1,0.001,651.52,103.8363,0.0364
META260227C00590000,2026-02-25 16:56:02+00:00,590.0,61.35,0.0,0.0,4.0,57,1,0.001,650.7576,92.7055,0.0364
META260227C00592500,2026-02-25 19:09:16+00:00,592.5,57.76,0.0,0.0,5.0,12,1,0.001,650.69,,0.0364
META260227C00595000,2026-02-25 16:56:02+00:00,595.0,56.39,0.0,0.0,5.0,36,1,0.001,650.7576,87.297,0.0364
META260227C00600000,2026-02-25 20:49:48+00:00,600.0,52.66,0.0,0.0,70.0,425,1,0.001,652.03,88.0198,0.0364
META260227C00602500,2026-02-25 16:52:58+00:00,602.5,48.3,0.0,0.0,2.0,10,1,0.001,650.8,,0.0364
META260227C00605000,2026-02-25 20:57:47+00:00,605.0,51.3,0.0,0.0,2.0,63,1,0.001,653.02,127.9484,0.0364
META260227C00607500,2026-02-25 16:52:58+00:00,607.5,43.33,0.0,0.0,2.0,5,1,0.001,650.8,,0.0364
META260227C00610000,2026-02-25 20:32:40+00:00,610.0,41.48,0.0,0.0,17.0,130,1,0.001,651.0,67.5083,0.0364
META260227C00612500,2026-02-25 14:53:43+00:00,612.5,38.2,0.0,0.0,1.0,17,1,0.001,650.095,60.0814,0.0364
META260227C00615000,2026-02-25 17:42:38+00:00,615.0,35.75,0.0,0.0,34.0,91,1,0.001,649.86,65.2371,0.0364
META260227C00617500,2026-02-25 16:13:05+00:00,617.5,31.55,0.0,0.0,6.0,17,1,0.001,647.555,65.9987,0.0364
META260227C00620000,2026-02-25 20:50:44+00:00,620.0,32.66,0.0,0.0,96.0,294,1,0.001,652.08,57.8297,0.0364
META260227C00622500,2026-02-25 17:43:11+00:00,622.5,28.6,0.0,0.0,12.0,40,1,0.001,649.86,59.4459,0.0364
META260227C00625000,2026-02-25 18:47:57+00:00,625.0,26.41,0.0,0.0,26.0,318,1,0.001,650.06,58.2829,0.0364
META260227C00627500,2026-02-25 20:46:26+00:00,627.5,25.29,0.0,0.0,151.0,161,1,0.001,651.84,53.0586,0.0364
META260227C00630000,2026-02-25 20:55:26+00:00,630.0,23.78,0.0,0.0,659.0,505,1,0.001,652.1,59.394,0.0364
META260227C00632500,2026-02-25 20:42:23+00:00,632.5,20.63,0.0,0.0,91.0,182,1,0.001,651.41,53.7469,0.0364
META260227C00635000,2026-02-25 20:59:29+00:00,635.0,20.4,0.0,0.0,650.0,377,1,0.001,653.78,52.4408,0.0364
META260227C00637500,2026-02-25 20:56:12+00:00,637.5,17.03,0.0,0.0,246.0,372,1,0.001,652.475,49.7509,0.0364
META260227C00640000,2026-02-25 20:59:34+00:00,640.0,15.95,0.0,0.0,2639.0,928,1,0.001,653.78,48.373,0.0364
META260227C00642500,2026-02-25 20:57:36+00:00,642.5,13.6,0.0,0.0,690.0,208,1,0.001,652.965,49.6423,0.0364
