contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT270319C00210000,2026-02-23 19:50:59+00:00,210.0,183.5,3.0,15,1,52.4205,384.39,33.3762,0.0364
MSFT270319C00220000,2026-02-20 15:07:42+00:00,220.0,186.52,1.0,22,1,51.0015,397.525,29.1201,0.0364
MSFT270319C00230000,2026-02-25 15:24:02+00:00,230.0,179.5,1.0,8,1,52.7593,398.8799,33.9092,0.0364
MSFT270319C00240000,2026-02-25 14:51:56+00:00,240.0,167.75,2.0,38,1,50.9679,395.8851,34.0056,0.0364
MSFT270319C00250000,2026-02-25 17:17:07+00:00,250.0,161.0,2.0,36,1,49.0941,397.375,35.1874,0.0364
MSFT270319C00260000,2026-02-09 14:56:03+00:00,260.0,159.8,3.0,6,1,48.4655,,40.6063,0.0364
MSFT270319C00270000,2026-02-25 16:34:41+00:00,270.0,144.5,1.0,10,1,47.08,397.43,35.2864,0.0364
MSFT270319C00280000,2026-02-25 20:46:37+00:00,280.0,138.0,3.0,38,1,45.3741,400.11,33.9672,0.0364
MSFT270319C00290000,2026-02-25 16:02:43+00:00,290.0,130.5,5.0,10,1,44.5776,397.7979,36.8364,0.0364
MSFT270319C00300000,2026-02-25 20:52:08+00:00,300.0,122.71,28.0,204,1,43.3309,400.29,33.9973,0.0364
MSFT270319C00310000,2026-02-25 19:51:48+00:00,310.0,112.95,4.0,61,1,41.9546,398.19,33.3266,0.0364
MSFT270319C00320000,2026-02-25 20:40:00+00:00,320.0,107.81,7.0,46,1,41.1825,400.7244,33.1705,0.0364
MSFT270319C00330000,2026-02-25 20:59:21+00:00,330.0,100.5,14.0,69,1,40.3876,400.49,32.9254,0.0364
MSFT270319C00340000,2026-02-25 19:49:08+00:00,340.0,91.55,11.0,121,1,39.6429,398.33,32.3391,0.0364
MSFT270319C00350000,2026-02-25 19:57:45+00:00,350.0,85.42,16.0,454,1,38.9029,398.38,32.3958,0.0364
