contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260618C00020000,2026-02-02 19:28:51+00:00,20.0,30.4,33.8,36.95,2.0,11.0,1,105.47,,,0.0364
XLE260618C00022500,2025-12-08 05:04:46+00:00,22.5,16.25,,,,,1,0.0,,,0.0364
XLE260618C00025000,2025-12-08 19:00:19+00:00,25.0,20.2,23.75,27.0,1.0,11.0,1,0.0,,,0.0364
XLE260618C00027500,2026-01-06 16:46:21+00:00,27.5,18.91,26.25,28.75,4.0,12.0,1,103.22,,,0.0364
XLE260618C00030000,2026-02-17 16:15:07+00:00,30.0,23.55,23.9,26.65,3.0,63.0,1,62.31,,,0.0364
XLE260618C00032500,2026-02-23 15:33:38+00:00,32.5,22.7,20.75,23.95,2.0,47.0,1,86.79,55.08,,0.0364
XLE260618C00035000,2026-02-03 14:57:01+00:00,35.0,15.75,18.75,21.7,10.0,136.0,1,81.74,,,0.0364
XLE260618C00036000,2025-12-08 05:04:46+00:00,36.0,9.95,,,,,1,0.0,,,0.0364
XLE260618C00036500,2025-11-14 18:45:08+00:00,36.5,10.21,10.35,0.0,,6.0,1,0.0,,,0.0364
XLE260618C00037000,2026-01-23 15:15:02+00:00,37.0,13.04,17.25,19.15,1.0,11.0,1,64.77,,,0.0364
XLE260618C00037500,2026-01-08 18:12:35+00:00,37.5,9.45,17.2,18.1,1.0,252.0,1,51.71,,,0.0364
XLE260618C00038000,2026-01-26 17:02:30+00:00,38.0,11.7,15.65,18.15,2.0,98.0,1,61.47,,,0.0364
XLE260618C00038500,2025-12-01 18:23:43+00:00,38.5,8.12,8.45,0.0,,22.0,1,0.0,,,0.0364
XLE260618C00039000,2026-02-03 18:43:13+00:00,39.0,12.06,14.65,17.1,4.0,51.0,1,57.4,,,0.0364
XLE260618C00039500,2026-01-08 16:01:44+00:00,39.5,7.35,14.6,16.85,2.0,6.0,1,59.99,,,0.0364
XLE260618C00040000,2026-02-17 19:59:18+00:00,40.0,13.94,14.1,16.1,2.0,12705.0,1,54.27,,,0.0364
XLE260618C00040500,2026-02-19 20:56:55+00:00,40.5,15.5,13.8,15.75,9.0,1249.0,1,55.18,,42.0728,0.0364
XLE260618C00041000,2026-01-21 17:17:28+00:00,41.0,8.48,13.35,15.15,4.0,426.0,1,52.0,,,0.0364
XLE260618C00041500,2026-02-03 14:56:48+00:00,41.5,9.5,12.8,14.7,1.0,4745.0,1,51.27,,,0.0364
XLE260618C00042000,2026-02-23 18:41:47+00:00,42.0,13.58,13.15,14.15,15.0,6193.0,1,48.95,55.075,22.8785,0.0364
XLE260618C00042500,2026-02-20 19:28:16+00:00,42.5,14.4,11.9,13.9,24.0,874.0,1,51.12,,51.8328,0.0364
XLE260618C00043000,2026-02-20 15:01:13+00:00,43.0,12.7,11.35,13.3,3.0,4606.0,1,48.15,,27.416,0.0364
XLE260618C00043500,2026-02-06 15:27:53+00:00,43.5,10.5,11.1,12.85,2.0,324.0,1,47.29,,,0.0364
XLE260618C00044000,2026-02-26 14:33:53+00:00,44.0,10.94,10.5,12.3,2.0,901.0,1,45.07,54.4,20.7245,0.0364
XLE260618C00044500,2026-02-24 17:29:31+00:00,44.5,10.93,10.25,11.9,2.0,1222.0,1,44.9,54.91,17.6351,0.0364
XLE260618C00045000,2026-02-26 14:46:50+00:00,45.0,10.1,10.1,11.1,2.0,35065.0,1,39.33,54.445,23.2649,0.0364
XLE260618C00045500,2026-02-24 17:29:31+00:00,45.5,10.11,9.7,10.95,2.0,12923.0,1,42.46,54.91,23.7278,0.0364
XLE260618C00046000,2026-02-26 15:04:45+00:00,46.0,9.15,9.5,10.2,65.0,20114.0,1,37.77,54.77,,0.0364
XLE260618C00046500,2026-02-19 17:06:30+00:00,46.5,9.62,8.45,10.15,2.0,1600.0,1,41.75,,28.1748,0.0364
XLE260618C00047000,2026-02-25 16:21:11+00:00,47.0,8.15,8.1,9.7,10.0,4084.0,1,40.75,54.385,21.0379,0.0364
XLE260618C00047500,2026-02-26 15:33:55+00:00,47.5,8.55,7.9,9.15,4.0,17213.0,1,38.6,55.11,24.7464,0.0364
XLE260618C00048000,2026-02-26 18:36:36+00:00,48.0,8.3,7.6,8.75,1257.0,6068.0,1,38.11,55.19,26.3868,0.0364
XLE260618C00048500,2026-02-26 19:07:16+00:00,48.5,7.9,7.2,8.3,3.0,652.0,1,37.04,55.225,26.0644,0.0364
XLE260618C00049000,2026-02-26 18:02:41+00:00,49.0,7.14,6.1,7.95,2.0,2478.0,1,36.98,55.29,19.7337,0.0364
XLE260618C00049500,2026-02-25 15:10:04+00:00,49.5,6.5,6.3,7.65,4.0,907.0,1,37.32,54.335,27.0613,0.0364
XLE260618C00050000,2026-02-26 21:10:38+00:00,50.0,6.51,6.25,6.8,67.0,45845.0,1,32.18,55.05,25.1285,0.0364
XLE260618C00050500,2026-02-23 16:03:34+00:00,50.5,6.28,4.85,6.8,3.0,1969.0,1,35.35,55.03,26.3253,0.0364
XLE260618C00051000,2026-02-26 16:46:41+00:00,51.0,6.0,5.55,6.1,4.0,8880.0,1,31.74,55.265,25.6804,0.0364
XLE260618C00052500,2026-02-26 18:43:26+00:00,52.5,4.8,4.45,4.95,20.0,12189.0,1,29.59,55.24,24.0683,0.0364
