contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260327P00020000,2026-02-25 17:56:43+00:00,20.0,0.07,5.0,1817,0,112.5004,38.925,116.0944,0.0364
IBIT260327P00025000,2026-02-25 19:31:55+00:00,25.0,0.12,23.0,941,0,89.8439,39.0651,89.6022,0.0364
IBIT260327P00026000,2026-02-25 18:20:10+00:00,26.0,0.16,6.0,522,0,85.9376,39.075,87.6003,0.0364
IBIT260327P00027000,2026-02-25 20:56:30+00:00,27.0,0.18,223.0,499,0,81.4455,39.265,83.7614,0.0364
IBIT260327P00028000,2026-02-25 19:28:32+00:00,28.0,0.21,16.0,462,0,77.7346,39.1323,79.01,0.0364
IBIT260327P00029000,2026-02-25 20:22:58+00:00,29.0,0.25,37.0,923,0,74.219,39.015,74.8215,0.0364
IBIT260327P00030000,2026-02-25 20:56:17+00:00,30.0,0.29,165.0,870,0,70.4105,39.29,72.0031,0.0364
IBIT260327P00031000,2026-02-25 20:39:57+00:00,31.0,0.36,209.0,1957,0,66.9925,39.1922,68.6814,0.0364
IBIT260327P00032000,2026-02-25 20:22:58+00:00,32.0,0.44,172.0,2380,0,63.9652,39.015,64.6294,0.0364
IBIT260327P00033000,2026-02-25 20:48:50+00:00,33.0,0.52,231.0,1409,0,61.0355,39.3047,62.4538,0.0364
IBIT260327P00034000,2026-02-25 20:01:26+00:00,34.0,0.65,259.0,1720,0,58.3989,39.1786,59.131,0.0364
IBIT260327P00035000,2026-02-25 20:47:44+00:00,35.0,0.82,3047.0,3621,0,56.0551,39.3501,58.0301,0.0364
IBIT260327P00036000,2026-02-25 20:49:37+00:00,36.0,1.03,70.0,818,0,54.0532,39.295,55.5247,0.0364
IBIT260327P00036500,2026-02-25 21:00:30+00:00,36.5,1.16,82.0,5414,0,53.1255,39.245,54.3048,0.0364
IBIT260327P00037000,2026-02-25 20:59:16+00:00,37.0,1.29,285.0,2941,0,52.3442,39.245,53.103,0.0364
IBIT260327P00037500,2026-02-25 20:39:27+00:00,37.5,1.49,122.0,1207,0,51.4653,39.2001,52.9062,0.0364
IBIT260327P00038000,2026-02-25 20:55:48+00:00,38.0,1.65,96.0,963,0,50.9282,39.29,52.5274,0.0364
IBIT260327P00038500,2026-02-25 20:57:59+00:00,38.5,1.82,49.0,1152,0,50.2446,39.235,50.7475,0.0364
IBIT260327P00039000,2026-02-25 20:49:36+00:00,39.0,2.03,257.0,379,0,49.9517,39.295,50.6158,0.0364
IBIT260327P00039500,2026-02-25 20:57:11+00:00,39.5,2.25,6.0,125,1,49.6099,39.265,49.4388,0.0364
IBIT260327P00040000,2026-02-25 20:12:00+00:00,40.0,2.68,150.0,306,1,49.1216,38.9929,49.6485,0.0364
IBIT260327P00040500,2026-02-25 17:39:57+00:00,40.5,3.0,11.0,1226,1,48.6822,38.945,49.3149,0.0364
IBIT260327P00041000,2026-02-25 17:06:21+00:00,41.0,3.51,12.0,60,1,49.2193,38.6131,48.8616,0.0364
IBIT260327P00041500,2026-02-25 16:11:29+00:00,41.5,4.0,1.0,125,1,48.438,38.38,48.4108,0.0364
IBIT260327P00042000,2026-02-25 20:53:44+00:00,42.0,3.77,40.0,197,1,48.4868,39.27,48.7609,0.0364
IBIT260327P00042500,2026-02-24 20:56:41+00:00,42.5,6.22,1.0,367,1,48.145,36.545,48.0131,0.0364
IBIT260327P00043000,2026-02-25 17:07:45+00:00,43.0,4.95,6.0,23,1,48.731,38.69,49.3415,0.0364
IBIT260327P00043500,2026-02-23 20:38:47+00:00,43.5,7.27,3.0,1169,1,49.0239,36.405,49.2612,0.0364
IBIT260327P00044000,2026-02-25 19:01:31+00:00,44.0,5.29,7.0,117,1,49.0239,39.28,49.1292,0.0364
IBIT260327P00044500,2026-02-13 20:15:46+00:00,44.5,6.23,5.0,8,1,50.1958,,54.3015,0.0364
IBIT260327P00045000,2026-02-25 16:43:07+00:00,45.0,6.7,5.0,176,1,49.6099,38.575,49.0602,0.0364
IBIT260327P00045500,2026-02-20 15:34:46+00:00,45.5,7.7,10.0,36,1,50.2935,38.0,48.5346,0.0364
IBIT260327P00046000,2026-02-25 19:15:28+00:00,46.0,7.17,15.0,113,1,50.8306,39.14,51.9342,0.0364
IBIT260327P00046500,2026-02-25 17:08:28+00:00,46.5,7.93,3.0,216,1,51.1235,38.69,48.5315,0.0364
IBIT260327P00047000,2026-02-25 19:14:06+00:00,47.0,8.1,10.0,179,1,53.3208,39.1,52.2754,0.0364
IBIT260327P00048000,2026-02-25 19:13:08+00:00,48.0,9.05,12.0,304,1,50.3911,39.065,52.6181,0.0364
IBIT260327P00049000,2026-02-24 14:36:20+00:00,49.0,13.3,2.0,494,1,54.102,35.74,67.6349,0.0364
IBIT260327P00050000,2026-02-25 18:04:31+00:00,50.0,11.29,12.0,298,1,54.5903,38.88,64.2989,0.0364
IBIT260327P00051000,2026-02-25 19:58:03+00:00,51.0,11.87,3.0,2,1,54.1997,39.1801,59.679,0.0364
IBIT260327P00052000,2026-02-23 20:14:16+00:00,52.0,15.65,1.0,0,1,55.0786,36.255,61.2966,0.0364
IBIT260327P00053000,2026-02-24 20:04:00+00:00,53.0,16.44,1.0,0,1,58.0082,36.545,72.8364,0.0364
IBIT260327P00054000,2026-02-25 16:05:11+00:00,54.0,15.7,15.0,0,1,63.2816,38.3,70.0029,0.0364
IBIT260327P00055000,2026-02-20 15:56:58+00:00,55.0,16.7,5.0,70,1,63.6722,38.335,71.9428,0.0364
IBIT260327P00056000,2026-02-11 15:45:27+00:00,56.0,18.17,1.0,0,1,76.8557,,109.2135,0.0364
IBIT260327P00058000,2026-02-06 17:49:49+00:00,58.0,18.01,2.0,0,1,64.6488,,,0.0364
IBIT260327P00059000,2026-02-19 17:57:28+00:00,59.0,21.41,,0,1,74.0237,,137.0574,0.0364
IBIT260327P00060000,2026-02-10 19:34:00+00:00,60.0,20.85,,0,1,69.1409,,78.1224,0.0364
