contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270617C00035000,2026-02-26 20:37:59+00:00,35.0,104.19,103.0,105.7,2.0,1264,1,94.79,135.46,86.2064,0.0364
PLTR270617C00037500,2026-02-26 19:19:09+00:00,37.5,102.0,100.6,103.7,1.0,189,1,92.43,135.39,84.5823,0.0364
PLTR270617C00040000,2026-02-26 14:56:10+00:00,40.0,101.2,98.7,101.6,1.0,627,1,91.52,137.34,77.8949,0.0364
PLTR270617C00042500,2026-02-19 17:16:52+00:00,42.5,96.98,96.3,99.1,1.0,118,1,87.61,,69.1158,0.0364
PLTR270617C00045000,2026-02-17 15:48:34+00:00,45.0,89.13,94.2,97.35,1.0,396,1,87.11,,,0.0364
PLTR270617C00047500,2026-02-24 19:31:40+00:00,47.5,87.35,92.2,94.9,5.0,149,1,84.8,128.86,77.9851,0.0364
PLTR270617C00050000,2026-02-26 15:17:38+00:00,50.0,90.85,90.1,92.85,4.0,486,1,83.35,134.1,80.2931,0.0364
PLTR270617C00055000,2026-02-26 15:15:09+00:00,55.0,87.61,86.05,88.8,5.0,370,1,80.85,134.85,78.0423,0.0364
PLTR270617C00060000,2026-02-12 15:36:30+00:00,60.0,80.1,82.2,84.95,1.0,472,1,79.05,,48.719,0.0364
PLTR270617C00065000,2026-02-24 15:20:05+00:00,65.0,73.75,78.35,80.9,2.0,565,1,76.66,128.8799,70.7558,0.0364
PLTR270617C00070000,2026-02-26 14:35:43+00:00,70.0,74.65,74.65,77.3,1.0,367,1,75.18,134.06,69.0671,0.0364
PLTR270617C00072500,2026-02-24 14:54:33+00:00,72.5,68.75,72.8,76.05,1.0,218,1,75.23,128.44,71.2796,0.0364
PLTR270617C00075000,2026-02-25 19:04:07+00:00,75.0,71.97,71.05,73.35,20.0,400,1,73.11,134.665,68.9644,0.0364
PLTR270617C00077500,2026-02-17 15:10:03+00:00,77.5,66.0,69.15,72.15,1.0,200,1,73.02,,48.9201,0.0364
PLTR270617C00080000,2026-02-25 14:41:41+00:00,80.0,64.5,67.75,70.0,1.0,758,1,72.2,129.835,68.2439,0.0364
PLTR270617C00082500,2026-02-24 15:09:29+00:00,82.5,60.3,66.1,68.45,2.0,903,1,71.82,127.67,65.5166,0.0364
PLTR270617C00085000,2026-02-17 20:21:01+00:00,85.0,63.6,64.5,66.75,1.0,441,1,71.24,,58.3989,0.0364
PLTR270617C00087500,2026-02-26 15:13:19+00:00,87.5,64.25,62.9,64.85,1.0,177,1,70.36,135.68,65.8592,0.0364
PLTR270617C00090000,2026-02-24 19:29:03+00:00,90.0,56.47,61.45,63.45,1.0,986,1,70.24,128.7299,64.1824,0.0364
PLTR270617C00092500,2026-02-20 16:18:10+00:00,92.5,59.65,59.9,61.8,1.0,66,1,69.63,,60.2997,0.0364
PLTR270617C00095000,2026-02-25 19:27:26+00:00,95.0,58.5,58.45,60.2,3.0,393,1,69.15,134.7721,63.7753,0.0364
PLTR270617C00097500,2026-02-25 16:13:32+00:00,97.5,57.0,57.05,58.65,1.0,391,1,68.74,134.59,63.7497,0.0364
PLTR270617C00100000,2026-02-26 20:49:45+00:00,100.0,56.65,55.7,56.9,9.0,1643,1,68.12,135.83,63.7725,0.0364
