contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918C00015000,2026-02-18 14:55:59+00:00,15.0,55.25,64.15,67.45,1.0,1,1,120.12,,,0.0364,
SLV260918C00018000,2026-01-02 16:10:10+00:00,18.0,47.0,56.85,60.65,1.0,1,1,0.0,,,0.0364,
SLV260918C00020000,2026-02-26 19:44:42+00:00,20.0,60.08,59.3,62.6,3.0,9,1,106.64,79.715,,0.0364,83.58
SLV260918C00021000,2025-12-18 15:58:38+00:00,21.0,38.2,54.3,58.2,1.0,2,1,0.0,,,0.0364,
SLV260918C00022000,2025-09-17 19:24:25+00:00,22.0,15.89,23.1,26.65,,10,1,0.0,,,0.0364,
SLV260918C00023000,2026-01-30 19:04:00+00:00,23.0,53.1,56.2,59.7,1.0,2,1,96.39,,,0.0364,
SLV260918C00025000,2026-01-15 20:01:39+00:00,25.0,57.2,54.5,57.8,1.0,12,1,96.73,,100.8375,0.0364,
SLV260918C00026000,2025-09-30 13:31:55+00:00,26.0,15.98,19.5,21.95,1.0,108,1,0.0,,,0.0364,
SLV260918C00027000,2026-01-05 15:32:23+00:00,27.0,42.1,43.1,46.85,10.0,4,1,0.0,,,0.0364,
SLV260918C00028000,2026-01-23 17:35:25+00:00,28.0,63.41,51.6,54.9,1.0,18,1,90.58,,208.9668,0.0364,
SLV260918C00029000,2026-01-28 15:11:00+00:00,29.0,73.45,50.65,53.95,1.0,105,1,89.01,,358.1912,0.0364,
SLV260918C00030000,2026-02-19 15:47:01+00:00,30.0,41.5,49.7,53.0,2.0,270,1,87.5,,,0.0364,
SLV260918C00030500,2025-12-11 18:04:06+00:00,30.5,27.33,45.6,49.5,2.0,7,1,0.0,,,0.0364,
SLV260918C00031000,2026-02-05 20:57:49+00:00,31.0,36.0,48.6,52.1,6.0,39,1,84.86,,,0.0364,
SLV260918C00031500,2025-11-04 14:30:00+00:00,31.5,12.43,39.45,43.35,1.0,2,1,0.0,,,0.0364,
SLV260918C00032000,2026-02-25 15:26:05+00:00,32.0,50.8,48.8,50.35,1.0,1084,1,86.82,81.74,72.4878,0.0364,87.96
SLV260918C00032500,2025-10-27 15:58:32+00:00,32.5,10.58,20.15,21.7,4.0,4,1,0.0,,,0.0364,
SLV260918C00033000,2026-02-25 15:00:16+00:00,33.0,50.3,46.9,49.95,10.0,370,1,81.4,82.07,74.9511,0.0364,87.65
SLV260918C00033500,2025-10-08 15:24:43+00:00,33.5,11.6,13.0,14.2,10.0,29,1,0.0,,,0.0364,
SLV260918C00034000,2026-02-02 15:35:02+00:00,34.0,37.25,46.95,48.5,1.0,507,1,84.4,,,0.0364,
SLV260918C00034500,2026-02-13 15:12:27+00:00,34.5,36.55,45.5,48.75,1.0,9,1,81.45,,,0.0364,
SLV260918C00035000,2026-02-26 20:34:20+00:00,35.0,45.75,46.05,47.2,2.0,639,1,80.22,80.24,,0.0364,84.72
SLV260918C00035500,2025-11-13 18:01:41+00:00,35.5,13.55,35.45,39.5,3.0,18,1,0.0,,,0.0364,
SLV260918C00036000,2026-02-12 16:53:45+00:00,36.0,33.2,45.1,46.5,6.0,531,1,80.71,,,0.0364,
SLV260918C00036500,2026-01-05 16:46:49+00:00,36.5,33.41,34.25,38.05,2.0,26,1,0.0,,,0.0364,
SLV260918C00037000,2026-02-05 15:27:42+00:00,37.0,30.75,44.3,45.6,1.0,581,1,80.59,,,0.0364,
SLV260918C00037500,2026-01-14 14:30:01+00:00,37.5,45.55,43.25,45.4,1.0,1113,1,77.56,,76.9383,0.0364,
SLV260918C00038000,2026-02-09 19:30:08+00:00,38.0,38.9,42.1,45.45,1.0,393,1,75.68,,,0.0364,
SLV260918C00038500,2026-02-12 16:30:03+00:00,38.5,32.25,41.8,45.2,1.0,136,1,77.78,,,0.0364,
SLV260918C00039000,2026-02-17 19:25:34+00:00,39.0,28.78,41.9,43.9,1.0,968,1,75.24,,,0.0364,
SLV260918C00039500,2026-02-19 19:50:52+00:00,39.5,32.05,40.95,44.25,1.0,209,1,76.86,,,0.0364,
SLV260918C00040000,2026-02-26 19:25:24+00:00,40.0,41.13,41.5,43.05,4.0,8576,1,77.98,79.64,61.9603,0.0364,83.76
SLV260918C00040500,2026-02-20 17:34:26+00:00,40.5,35.69,40.05,43.4,10.0,160,1,76.2,,,0.0364,
SLV260918C00041000,2026-02-12 16:23:11+00:00,41.0,30.68,40.35,42.2,6.0,4649,1,75.71,,,0.0364,
SLV260918C00041500,2026-02-06 20:35:50+00:00,41.5,30.01,39.15,42.1,3.0,6263,1,72.73,,,0.0364,
SLV260918C00042000,2026-02-25 17:51:42+00:00,42.0,42.25,38.95,41.15,2.0,2775,1,70.7,82.4125,65.5758,0.0364,86.29
SLV260918C00042500,2026-02-13 20:40:04+00:00,42.5,28.3,39.3,40.95,272.0,683,1,76.39,,,0.0364,
SLV260918C00043000,2026-02-23 16:24:26+00:00,43.0,38.57,38.9,40.4,1.0,3367,1,75.56,79.185,68.0086,0.0364,95.86
SLV260918C00043500,2026-02-05 15:17:40+00:00,43.5,27.0,37.4,40.9,10.0,167,1,74.44,,,0.0364,
