contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260327C00180000,2026-02-13 16:21:58+00:00,180.0,126.4,,1,1,85.6447,,,0.0364,
GOOG260327C00185000,2026-02-23 18:38:53+00:00,185.0,129.96,1.0,3,1,84.9123,314.16,80.248,0.0364,35.59
GOOG260327C00215000,2026-02-12 16:53:35+00:00,215.0,100.14,,4,1,68.5062,,67.4207,0.0364,
GOOG260327C00220000,2026-02-19 20:53:11+00:00,220.0,84.82,,51,1,65.8695,,,0.0364,
GOOG260327C00225000,2026-02-17 15:49:49+00:00,225.0,75.4,4.0,5,1,63.1351,,,0.0364,
GOOG260327C00230000,2026-02-17 15:51:08+00:00,230.0,70.28,,9,1,60.352,,,0.0364,
GOOG260327C00235000,2026-02-20 20:37:44+00:00,235.0,79.03,1.0,22,1,57.9106,315.27,,0.0364,35.84
GOOG260327C00245000,2026-02-19 18:45:08+00:00,245.0,61.48,,3,1,52.9546,,,0.0364,
GOOG260327C00250000,2026-02-24 19:58:54+00:00,250.0,62.68,1.0,7,1,62.598,311.2301,45.8936,0.0364,35.2
GOOG260327C00255000,2026-02-24 17:03:47+00:00,255.0,57.83,4.0,13,1,57.7519,311.18,44.4707,0.0364,34.71
GOOG260327C00260000,2026-02-24 15:05:07+00:00,260.0,50.11,3.0,23,1,58.1303,307.36,47.3877,0.0364,36.43
GOOG260327C00265000,2026-02-25 20:26:58+00:00,265.0,48.53,1.0,17,1,54.8955,312.049,36.9948,0.0364,34.03
GOOG260327C00270000,2026-02-17 16:34:18+00:00,270.0,35.75,1.0,3,1,52.2832,,,0.0364,
GOOG260327C00275000,2026-02-20 14:30:08+00:00,275.0,34.55,1.0,9,1,47.138,306.033,35.5513,0.0364,36.64
GOOG260327C00280000,2026-02-25 14:46:51+00:00,280.0,36.0,8.0,20,1,44.9163,312.505,39.2626,0.0364,34.03
GOOG260327C00285000,2026-02-25 20:27:17+00:00,285.0,30.27,1.0,8,1,44.8736,312.049,33.4748,0.0364,34.03
GOOG260327C00290000,2026-02-24 15:58:21+00:00,290.0,25.8,3.0,50,1,40.9002,310.32,36.0974,0.0364,35.2
GOOG260327C00295000,2026-02-24 18:38:32+00:00,295.0,22.28,2.0,29,1,39.5575,310.94,34.6964,0.0364,34.7
GOOG260327C00300000,2026-02-25 20:36:30+00:00,300.0,18.9,28.0,250,1,38.056,311.79,33.3452,0.0364,34.04
GOOG260327C00305000,2026-02-25 17:41:10+00:00,305.0,14.5,46.0,223,1,36.1884,310.22,32.2368,0.0364,33.97
GOOG260327C00310000,2026-02-25 20:47:45+00:00,310.0,13.29,146.0,355,1,33.4784,312.82,32.3481,0.0364,33.93
GOOG260327C00315000,2026-02-25 20:51:38+00:00,315.0,10.56,179.0,460,0,33.0268,312.78,31.7189,0.0364,33.96
GOOG260327C00320000,2026-02-25 20:53:04+00:00,320.0,8.1,66.0,536,0,33.0573,312.93,30.6068,0.0364,33.94
GOOG260327C00325000,2026-02-25 20:57:36+00:00,325.0,6.25,87.0,3134,0,31.2507,313.0,30.3711,0.0364,34.06
GOOG260327C00330000,2026-02-25 20:34:14+00:00,330.0,4.55,160.0,832,0,30.9577,311.8701,30.6996,0.0364,34.04
GOOG260327C00335000,2026-02-25 20:58:49+00:00,335.0,3.54,198.0,456,0,31.9404,313.04,30.1629,0.0364,34.14
GOOG260327C00340000,2026-02-25 20:57:05+00:00,340.0,2.5,56.0,826,0,31.3483,313.19,29.5802,0.0364,34.0
GOOG260327C00345000,2026-02-25 20:57:26+00:00,345.0,1.85,54.0,583,0,31.4033,313.19,29.8462,0.0364,34.0
GOOG260327C00350000,2026-02-25 20:46:53+00:00,350.0,1.3,84.0,1171,0,31.7512,312.91,29.9443,0.0364,33.92
GOOG260327C00355000,2026-02-25 20:48:05+00:00,355.0,0.98,13.0,331,0,31.8488,312.82,30.5448,0.0364,33.93
GOOG260327C00360000,2026-02-25 20:30:55+00:00,360.0,0.68,32.0,403,0,31.8854,312.17,30.901,0.0364,34.01
GOOG260327C00365000,2026-02-25 20:27:37+00:00,365.0,0.54,13.0,102,0,32.9841,312.385,31.6437,0.0364,34.02
GOOG260327C00370000,2026-02-25 16:16:37+00:00,370.0,0.36,2.0,81,0,34.0583,310.446,32.3651,0.0364,34.09
GOOG260327C00375000,2026-02-25 20:51:19+00:00,375.0,0.34,4.0,41,0,34.986,312.88,32.9701,0.0364,33.96
GOOG260327C00380000,2026-02-25 20:25:02+00:00,380.0,0.24,11.0,28,0,36.0602,311.865,33.5653,0.0364,34.02
GOOG260327C00385000,2026-02-24 17:00:18+00:00,385.0,0.22,25.0,47,0,37.0612,311.164,34.6225,0.0364,34.79
GOOG260327C00390000,2026-02-25 17:02:48+00:00,390.0,0.17,7.0,6,0,35.8893,311.44,35.5834,0.0364,33.72
GOOG260327C00395000,2026-02-25 14:47:00+00:00,395.0,0.14,1.0,25,0,36.5241,312.505,35.8264,0.0364,34.03
GOOG260327C00400000,2026-02-25 15:18:54+00:00,400.0,0.14,1.0,10,0,37.5983,311.63,37.8804,0.0364,33.98
GOOG260327C00405000,2026-02-09 18:30:28+00:00,405.0,0.39,5.0,5,0,38.4772,,36.0783,0.0364,
GOOG260327C00410000,2026-02-12 17:46:43+00:00,410.0,0.26,3.0,6,0,37.7936,,36.5533,0.0364,
GOOG260327C00415000,2026-02-23 16:48:31+00:00,415.0,0.08,1.0,1,0,44.5318,313.73,37.797,0.0364,35.9
GOOG260327C00430000,2026-02-17 16:11:04+00:00,430.0,0.05,20.0,22,0,48.3404,,36.7306,0.0364,
GOOG260327C00435000,2026-02-17 16:12:07+00:00,435.0,0.05,,40,0,49.8052,,37.9203,0.0364,
GOOG260327C00445000,2026-02-10 16:38:06+00:00,445.0,0.03,2.0,2,0,46.0943,,35.0786,0.0364,
GOOG260327C00450000,2026-02-18 19:03:11+00:00,450.0,0.03,1.0,1,0,46.4849,,39.9941,0.0364,
