contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260302P00024000,2026-02-25 20:23:04+00:00,24.0,0.01,112.0,44,0,165.6252,39.015,178.9045,0.0364
IBIT260302P00026000,2026-02-25 20:41:50+00:00,26.0,0.02,170.0,5656,0,140.6253,39.22,167.1455,0.0364
IBIT260302P00027000,2026-02-25 18:12:13+00:00,27.0,0.02,120.0,145,0,128.1254,39.075,150.1732,0.0364
IBIT260302P00028000,2026-02-25 17:29:45+00:00,28.0,0.01,80.0,70,0,115.6254,38.95,124.1453,0.0364
IBIT260302P00029000,2026-02-25 20:35:25+00:00,29.0,0.01,51.0,7,0,110.9379,39.19,115.9787,0.0364
IBIT260302P00030000,2026-02-25 20:36:13+00:00,30.0,0.01,69.0,229,0,99.2188,39.175,104.0808,0.0364
IBIT260302P00031000,2026-02-25 20:58:37+00:00,31.0,0.04,246.0,582,0,95.3125,39.245,113.5334,0.0364
IBIT260302P00032000,2026-02-25 19:18:06+00:00,32.0,0.04,41.0,256,0,86.7189,39.1045,98.1028,0.0364
IBIT260302P00033000,2026-02-25 18:45:36+00:00,33.0,0.06,24.0,190,0,80.4689,39.3297,93.9418,0.0364
IBIT260302P00034000,2026-02-25 20:20:41+00:00,34.0,0.08,891.0,1519,0,75.0003,39.035,82.6997,0.0364
IBIT260302P00034500,2026-02-25 20:56:34+00:00,34.5,0.09,42.0,522,0,70.8987,39.265,80.7194,0.0364
IBIT260302P00035000,2026-02-25 20:56:34+00:00,35.0,0.08,875.0,1181,0,67.9691,39.265,71.6481,0.0364
IBIT260302P00036000,2026-02-25 20:51:27+00:00,36.0,0.14,1727.0,1026,0,61.7191,39.255,66.4532,0.0364
IBIT260302P00036500,2026-02-25 20:30:02+00:00,36.5,0.23,192.0,81,0,59.5707,39.075,65.8086,0.0364
IBIT260302P00037000,2026-02-25 21:14:14+00:00,37.0,0.26,1077.0,1512,0,57.3246,39.245,62.8025,0.0364
IBIT260302P00037500,2026-02-25 20:59:53+00:00,37.5,0.33,460.0,807,0,55.5669,39.245,59.3572,0.0364
IBIT260302P00038000,2026-02-25 20:58:09+00:00,38.0,0.43,1398.0,799,0,54.0044,39.235,56.4188,0.0364
IBIT260302P00038500,2026-02-25 20:47:21+00:00,38.5,0.59,300.0,42,0,52.9302,39.295,56.9631,0.0364
IBIT260302P00039000,2026-02-25 21:00:22+00:00,39.0,0.82,679.0,165,0,52.6372,39.245,56.9641,0.0364
IBIT260302P00040000,2026-02-25 20:58:12+00:00,40.0,1.35,718.0,23,1,53.4184,39.235,55.2497,0.0364
IBIT260302P00040500,2026-02-25 20:29:29+00:00,40.5,1.85,3.0,4,1,54.0044,39.035,56.5937,0.0364
IBIT260302P00041000,2026-02-25 17:51:51+00:00,41.0,2.21,13.0,32,1,55.8598,39.0301,53.5989,0.0364
IBIT260302P00042000,2026-02-25 18:58:29+00:00,42.0,2.85,5.0,20,1,61.2309,39.355,60.542,0.0364
IBIT260302P00042500,2026-02-25 17:44:23+00:00,42.5,3.62,2.0,1,1,62.3051,39.03,66.1535,0.0364
IBIT260302P00043000,2026-02-24 15:32:04+00:00,43.0,6.8,10.0,47,1,65.8207,36.265,85.8307,0.0364
IBIT260302P00044000,2026-02-25 20:10:26+00:00,44.0,4.96,2.0,6,1,74.0237,39.075,65.3078,0.0364
IBIT260302P00045000,2026-02-25 17:08:03+00:00,45.0,6.4,15.0,8,1,80.8596,38.69,90.3155,0.0364
IBIT260302P00046000,2026-02-19 15:32:52+00:00,46.0,8.45,,0,1,90.2345,,150.0634,0.0364
IBIT260302P00047000,2026-02-20 16:43:32+00:00,47.0,8.73,4.0,0,1,95.1172,38.275,66.9864,0.0364
IBIT260302P00050000,2026-02-18 15:58:17+00:00,50.0,11.6,,0,1,133.5941,,137.0251,0.0364
