contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT281215P00200000,2026-02-25 19:14:21+00:00,200.0,8.87,18.0,123,0,35.7489,398.965,38.5664,0.0364
MSFT281215P00210000,2026-02-25 20:51:39+00:00,210.0,10.0,6.0,89,0,34.6579,400.29,37.9784,0.0364
MSFT281215P00215000,2026-02-25 17:30:49+00:00,215.0,11.17,1.0,121,0,34.5588,397.26,38.0193,0.0364
MSFT281215P00220000,2026-02-25 17:12:02+00:00,220.0,12.55,46.0,44,0,34.7297,397.47,38.4475,0.0364
MSFT281215P00225000,2026-02-25 19:14:21+00:00,225.0,12.7,7.0,43,0,34.4931,398.965,37.7111,0.0364
MSFT281215P00230000,2026-02-24 16:03:35+00:00,230.0,14.43,1.0,166,0,34.1864,387.27,37.3388,0.0364
MSFT281215P00240000,2026-02-25 14:37:59+00:00,240.0,15.8,7.0,255,0,33.7409,392.69,37.0201,0.0364
MSFT281215P00250000,2026-02-25 19:38:39+00:00,250.0,17.5,2.0,223,0,32.5187,398.7411,36.9822,0.0364
MSFT281215P00260000,2026-02-25 16:09:57+00:00,260.0,19.75,3.0,144,0,32.627,397.4852,36.6477,0.0364
MSFT281215P00270000,2026-02-24 19:29:50+00:00,270.0,23.95,18.0,62,0,32.3241,387.45,36.6898,0.0364
MSFT281215P00280000,2026-02-24 19:45:06+00:00,280.0,26.65,42.0,90,0,31.858,387.71,36.4888,0.0364
MSFT281215P00290000,2026-02-25 16:17:36+00:00,290.0,27.74,4.0,505,0,30.7594,396.79,36.1162,0.0364
MSFT281215P00300000,2026-02-25 20:27:15+00:00,300.0,30.1,46.0,710,0,30.2985,400.6,35.9793,0.0364
MSFT281215P00310000,2026-02-24 19:43:32+00:00,310.0,35.79,3.0,58,0,30.1841,387.64,35.867,0.0364
MSFT281215P00320000,2026-02-25 19:08:26+00:00,320.0,36.4,378.0,118,0,29.8187,399.6451,35.5341,0.0364
MSFT281215P00330000,2026-02-25 19:38:17+00:00,330.0,39.95,25.0,1283,0,29.7386,398.77,35.3493,0.0364
MSFT281215P00340000,2026-02-25 17:13:48+00:00,340.0,44.39,3.0,399,0,29.2266,397.6201,35.4823,0.0364
MSFT281215P00350000,2026-02-25 20:42:32+00:00,350.0,47.11,16.0,1208,0,28.4324,400.275,35.1338,0.0364
MSFT281215P00360000,2026-02-25 20:42:32+00:00,360.0,51.34,2.0,265,0,28.585,400.275,35.1409,0.0364
MSFT281215P00370000,2026-02-25 19:10:35+00:00,370.0,55.85,15.0,238,0,28.0471,399.36,35.0837,0.0364
MSFT281215P00380000,2026-02-25 18:51:56+00:00,380.0,60.58,5.0,455,0,27.8602,398.77,35.0824,0.0364
MSFT281215P00390000,2026-02-25 18:51:56+00:00,390.0,65.23,71.0,361,0,27.4963,398.77,35.0477,0.0364
MSFT281215P00400000,2026-02-25 20:27:15+00:00,400.0,69.36,27.0,1168,0,27.1553,400.6,34.9776,0.0364
MSFT281215P00410000,2026-02-23 19:19:33+00:00,410.0,79.88,20.0,185,1,26.8188,386.32,35.1986,0.0364
MSFT281215P00420000,2026-02-25 16:30:34+00:00,420.0,80.88,1.0,829,1,26.3344,397.725,35.1154,0.0364
MSFT281215P00430000,2026-02-23 19:32:42+00:00,430.0,91.37,11.0,144,1,26.0238,386.23,35.422,0.0364
