contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260515P00050000,2026-02-03 14:30:06+00:00,50.0,0.01,10.0,1026,0,44.5318,,40.3533,0.0364,
TLT260515P00055000,2026-02-12 19:23:27+00:00,55.0,0.01,30.0,2770,0,38.2819,,35.947,0.0364,
TLT260515P00060000,2026-02-23 18:39:24+00:00,60.0,0.01,100.0,1029,0,31.6413,89.95,32.0735,0.0364,12.35
TLT260515P00065000,2026-02-25 14:35:27+00:00,65.0,0.01,20.0,1052,0,27.9304,89.765,26.4606,0.0364,11.87
TLT260515P00066000,2026-02-17 18:56:32+00:00,66.0,0.02,67.0,134,0,26.7585,,26.2277,0.0364,
TLT260515P00067000,2026-01-23 17:22:12+00:00,67.0,0.04,67.0,67,0,25.5867,,24.2418,0.0364,
TLT260515P00068000,2026-02-09 20:40:04+00:00,68.0,0.05,60.0,200,0,25.5867,,25.8514,0.0364,
TLT260515P00069000,2026-02-19 20:35:09+00:00,69.0,0.03,50.0,108,0,24.4148,,24.3329,0.0364,
TLT260515P00070000,2026-02-20 15:13:32+00:00,70.0,0.04,4.0,1272,0,23.243,89.06,23.4278,0.0364,12.01
TLT260515P00071000,2026-02-10 14:34:50+00:00,71.0,0.07,1.0,856,0,22.0711,,23.642,0.0364,
TLT260515P00072000,2026-02-18 17:41:27+00:00,72.0,0.04,200.0,1266,0,21.6805,,21.6178,0.0364,
TLT260515P00073000,2026-02-25 14:30:01+00:00,73.0,0.04,1.0,794,0,20.5086,89.74,21.1397,0.0364,11.87
TLT260515P00074000,2026-02-20 15:22:21+00:00,74.0,0.05,17.0,3123,0,20.0203,89.145,19.4741,0.0364,12.22
TLT260515P00075000,2026-02-24 15:35:49+00:00,75.0,0.05,7.0,21839,0,18.7508,89.885,19.4414,0.0364,11.88
TLT260515P00076000,2026-02-20 18:55:53+00:00,76.0,0.08,36.0,575,0,18.1161,89.33,18.6874,0.0364,11.95
TLT260515P00077000,2026-02-23 16:30:47+00:00,77.0,0.08,1.0,590,0,17.3348,89.9,18.3371,0.0364,12.37
TLT260515P00078000,2026-02-25 15:23:50+00:00,78.0,0.07,2.0,552,0,16.5047,89.78,16.7868,0.0364,11.91
TLT260515P00079000,2026-02-20 19:14:30+00:00,79.0,0.13,22.0,1519,0,15.87,89.355,16.5021,0.0364,11.85
TLT260515P00080000,2026-02-25 20:43:32+00:00,80.0,0.11,35.0,5378,0,15.1376,89.86,15.6955,0.0364,11.79
TLT260515P00081000,2026-02-25 20:53:32+00:00,81.0,0.15,86.0,9576,0,14.454,89.89,15.3865,0.0364,11.78
TLT260515P00082000,2026-02-25 20:33:22+00:00,82.0,0.18,2.0,4584,0,13.6727,89.845,14.5628,0.0364,11.81
TLT260515P00083000,2026-02-25 17:16:08+00:00,83.0,0.22,83.0,5192,0,13.1845,90.0599,14.0959,0.0364,11.82
TLT260515P00084000,2026-02-25 19:31:54+00:00,84.0,0.31,109.0,10458,0,12.7206,89.87,13.6331,0.0364,11.79
TLT260515P00085000,2026-02-25 19:46:07+00:00,85.0,0.42,144.0,25808,0,12.3788,89.88,13.3157,0.0364,11.79
TLT260515P00086000,2026-02-25 18:17:09+00:00,86.0,0.56,15.0,7923,0,12.1347,90.035,13.2007,0.0364,11.87
TLT260515P00087000,2026-02-25 20:41:46+00:00,87.0,0.81,1340.0,13003,0,11.9516,89.885,13.1272,0.0364,11.8
TLT260515P00088000,2026-02-25 18:25:33+00:00,88.0,1.07,349.0,10782,0,11.8661,90.02,13.1792,0.0364,11.86
TLT260515P00089000,2026-02-25 20:08:27+00:00,89.0,1.53,17.0,23033,0,11.8783,89.84,13.4523,0.0364,11.8
TLT260515P00090000,2026-02-25 20:59:58+00:00,90.0,2.0,411.0,6298,1,12.0126,89.9,13.8303,0.0364,11.78
TLT260515P00091000,2026-02-25 17:54:48+00:00,91.0,2.52,3.0,3092,1,12.2689,90.05,14.3919,0.0364,11.84
TLT260515P00092000,2026-02-25 15:12:43+00:00,92.0,3.33,4.0,570,1,12.7206,89.81,15.0886,0.0364,11.76
TLT260515P00093000,2026-02-25 18:53:36+00:00,93.0,4.0,1.0,389,1,18.995,89.9409,15.8775,0.0364,11.85
TLT260515P00094000,2026-02-24 17:08:32+00:00,94.0,5.0,1.0,174,1,27.7229,89.97,18.0865,0.0364,12.06
TLT260515P00095000,2026-02-24 15:34:00+00:00,95.0,5.75,1.0,358,1,15.1742,89.91,18.1611,0.0364,11.83
TLT260515P00096000,2026-02-17 14:48:54+00:00,96.0,6.8,1.0,74,1,15.931,,19.8615,0.0364,
TLT260515P00097000,2026-02-13 19:20:09+00:00,97.0,7.85,3.0,52,1,16.5169,,21.6562,0.0364,
TLT260515P00098000,2026-02-06 16:05:31+00:00,98.0,10.99,20.0,130,1,17.4325,,35.5455,0.0364,
TLT260515P00100000,2026-02-20 15:30:16+00:00,100.0,11.25,1.0,28,1,19.5198,89.23,26.1959,0.0364,12.14
TLT260515P00101000,2026-02-20 14:44:59+00:00,101.0,11.65,1.0,33,1,20.7772,89.65,25.4875,0.0364,12.17
TLT260515P00102000,2026-02-17 16:29:05+00:00,102.0,12.45,,1,1,21.3631,,26.7382,0.0364,
TLT260515P00103000,2025-12-24 15:02:12+00:00,103.0,15.3,,0,1,43.5064,,34.5753,0.0364,
TLT260515P00105000,2026-02-06 14:32:21+00:00,105.0,17.6,16.0,16,1,24.073,,44.4021,0.0364,
TLT260515P00110000,2025-12-24 15:26:14+00:00,110.0,22.25,10.0,1,1,52.5762,,42.7329,0.0364,
TLT260515P00115000,2026-02-18 19:45:51+00:00,115.0,25.5,1052.0,1,1,33.985,,43.6413,0.0364,
TLT260515P00120000,2026-02-10 17:53:51+00:00,120.0,31.7,40.0,40,1,37.3541,,57.844,0.0364,
TLT260515P00125000,2026-02-10 17:09:48+00:00,125.0,36.7,,11,1,41.4068,,63.1432,0.0364,
TLT260515P00130000,2026-02-11 16:14:01+00:00,130.0,41.95,1.0,8,1,45.2154,,70.3963,0.0364,
TLT260515P00135000,2026-02-18 20:31:59+00:00,135.0,45.65,,6,1,48.7798,,65.3905,0.0364,
