contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260227P00050000,2026-02-25 19:51:30+00:00,50.0,0.01,0.0,0.01,1.0,1645,0,537.5,197.215,772.2527,0.0364
NVDA260227P00055000,2026-02-23 14:34:00+00:00,55.0,0.01,0.0,0.01,1.0,2150,0,500.0,193.07,417.1178,0.0364
NVDA260227P00060000,2026-02-25 14:30:00+00:00,60.0,0.01,0.0,0.01,1.0,1135,0,462.5,194.688,610.2406,0.0364
NVDA260227P00065000,2026-02-19 14:44:30+00:00,65.0,0.01,0.0,0.01,1.0,2212,0,437.5,,237.6992,0.0364
NVDA260227P00070000,2026-02-20 17:22:30+00:00,70.0,0.01,0.0,0.01,1.0,296,0,400.0,,240.2521,0.0364
NVDA260227P00075000,2026-02-20 14:57:12+00:00,75.0,0.01,0.0,0.01,45.0,354,0,375.0,,222.1177,0.0364
NVDA260227P00080000,2026-02-19 20:32:40+00:00,80.0,0.01,0.0,0.01,317.0,1345,0,350.0,,195.5311,0.0364
NVDA260227P00085000,2026-02-26 19:00:52+00:00,85.0,0.01,0.0,0.01,35.0,22629,0,325.0,185.29,487.4349,0.0364
NVDA260227P00090000,2026-02-26 15:38:12+00:00,90.0,0.01,0.0,0.01,208.0,12070,0,300.0,186.2999,456.4832,0.0364
NVDA260227P00095000,2026-02-26 16:11:40+00:00,95.0,0.01,0.0,0.01,539.0,14797,0,281.25,187.17,426.9329,0.0364
NVDA260227P00100000,2026-02-26 16:09:23+00:00,100.0,0.01,0.0,0.01,1216.0,29479,0,262.5,187.15,396.3401,0.0364
NVDA260227P00105000,2026-02-26 15:19:58+00:00,105.0,0.01,0.0,0.01,609.0,34129,0,237.5,186.4099,365.0046,0.0364
NVDA260227P00110000,2026-02-26 20:34:28+00:00,110.0,0.01,0.0,0.01,40.0,18440,0,225.0,185.19,333.4478,0.0364
NVDA260227P00115000,2026-02-26 18:23:00+00:00,115.0,0.01,0.0,0.01,150.0,5668,0,206.25,185.205,306.8193,0.0364
NVDA260227P00120000,2026-02-26 16:56:47+00:00,120.0,0.01,0.0,0.01,1.0,27881,0,187.5,186.465,285.1141,0.0364
NVDA260227P00125000,2026-02-26 19:59:30+00:00,125.0,0.01,0.0,0.01,34.0,3841,0,168.75,185.255,256.6851,0.0364
NVDA260227P00130000,2026-02-26 20:34:50+00:00,130.0,0.01,0.0,0.01,367.0,9825,0,156.25,185.19,232.6739,0.0364
NVDA260227P00135000,2026-02-26 20:45:43+00:00,135.0,0.01,0.0,0.01,579.0,3915,0,137.5,184.82,208.4627,0.0364
NVDA260227P00140000,2026-02-26 20:48:59+00:00,140.0,0.01,0.0,0.01,2543.0,5470,0,125.0,184.565,185.3033,0.0364
NVDA260227P00145000,2026-02-26 20:56:09+00:00,145.0,0.01,0.0,0.01,5767.0,16688,0,109.38,184.815,164.4124,0.0364
NVDA260227P00150000,2026-02-26 20:53:44+00:00,150.0,0.01,0.0,0.01,15518.0,34080,0,93.75,184.86,143.4205,0.0364
NVDA260227P00155000,2026-02-26 20:54:28+00:00,155.0,0.01,0.01,0.02,6617.0,23285,0,90.63,184.91,122.9351,0.0364
NVDA260227P00157500,2026-02-26 20:59:42+00:00,157.5,0.02,0.01,0.02,2323.0,9416,0,82.81,184.9,121.3613,0.0364
NVDA260227P00160000,2026-02-26 20:58:16+00:00,160.0,0.02,0.01,0.02,4671.0,32599,0,75.78,184.72,109.9894,0.0364
