contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260306P00070000,2026-02-06 20:53:31+00:00,70.0,0.01,3.0,5,0,56.2504,,35.2405,0.0364,
TLT260306P00075000,2026-02-06 19:59:52+00:00,75.0,0.02,31.0,86,0,45.313,,28.655,0.0364,
TLT260306P00078000,2026-02-20 17:51:47+00:00,78.0,0.01,1000.0,1001,0,36.7194,89.215,28.7999,0.0364,12.18
TLT260306P00079000,2026-02-20 14:30:10+00:00,79.0,0.01,1.0,1000,0,33.5944,89.6701,27.1914,0.0364,12.28
TLT260306P00080000,2026-02-25 14:41:49+00:00,80.0,0.01,103.0,1986,0,30.4694,89.7863,31.5317,0.0364,11.87
TLT260306P00081000,2026-02-25 15:53:52+00:00,81.0,0.01,106.0,681,0,27.3445,89.7901,28.6203,0.0364,11.81
TLT260306P00081500,2026-02-25 16:29:33+00:00,81.5,0.01,124.0,1643,0,26.1726,89.925,27.5187,0.0364,11.8
TLT260306P00082000,2026-02-25 20:29:32+00:00,82.0,0.01,362.0,612,0,25.0008,89.85,26.0706,0.0364,11.81
TLT260306P00082500,2026-02-25 14:30:02+00:00,82.5,0.02,99.0,679,0,23.4383,89.74,26.2209,0.0364,11.87
TLT260306P00083000,2026-02-25 14:30:02+00:00,83.0,0.02,259.0,2542,0,24.0242,89.74,24.6065,0.0364,11.87
TLT260306P00083500,2026-02-25 14:30:02+00:00,83.5,0.02,259.0,1190,0,22.4617,89.74,22.9893,0.0364,11.87
TLT260306P00084000,2026-02-25 15:13:56+00:00,84.0,0.02,106.0,867,0,20.8992,89.81,21.6163,0.0364,11.76
TLT260306P00084500,2026-02-25 16:33:25+00:00,84.5,0.02,260.0,6381,0,19.3367,89.95,20.4788,0.0364,11.81
TLT260306P00085000,2026-02-25 15:53:02+00:00,85.0,0.02,203.0,3481,0,18.9461,89.8,18.3523,0.0364,11.81
TLT260306P00085500,2026-02-25 20:26:22+00:00,85.5,0.02,313.0,2767,0,17.3836,89.84,17.0193,0.0364,11.81
TLT260306P00086000,2026-02-25 20:34:57+00:00,86.0,0.04,67.0,3609,0,16.5047,89.85,17.3901,0.0364,11.82
TLT260306P00086500,2026-02-25 18:52:54+00:00,86.5,0.04,45.0,1127,0,14.7469,89.955,15.8437,0.0364,11.84
TLT260306P00087000,2026-02-25 17:16:19+00:00,87.0,0.05,29.0,2136,0,13.5751,90.0599,14.984,0.0364,11.82
TLT260306P00087500,2026-02-25 20:51:04+00:00,87.5,0.07,64.0,1594,0,12.6962,89.88,13.5184,0.0364,11.79
TLT260306P00088000,2026-02-25 21:00:20+00:00,88.0,0.11,1339.0,4564,0,12.1103,89.9,13.0513,0.0364,11.78
TLT260306P00088500,2026-02-25 21:01:07+00:00,88.5,0.17,357.0,930,0,11.7685,89.9,12.4551,0.0364,11.78
TLT260306P00089000,2026-02-25 21:01:07+00:00,89.0,0.29,743.0,8449,0,11.7196,89.9,12.5197,0.0364,11.78
TLT260306P00089500,2026-02-25 19:15:11+00:00,89.5,0.45,145.0,626,0,12.0126,89.91,12.3817,0.0364,11.78
TLT260306P00090000,2026-02-25 20:43:04+00:00,90.0,0.73,274.0,986,1,12.8427,89.875,13.1413,0.0364,11.79
TLT260306P00090500,2026-02-25 19:14:29+00:00,90.5,1.05,24.0,49,1,14.3563,89.9341,14.4565,0.0364,11.78
TLT260306P00091000,2026-02-25 19:14:50+00:00,91.0,1.46,7.0,64,1,16.3094,89.91,15.8772,0.0364,11.78
TLT260306P00091500,2026-02-24 19:48:57+00:00,91.5,2.01,9.0,41,1,18.6532,89.865,18.4625,0.0364,11.99
TLT260306P00092000,2026-02-23 14:48:38+00:00,92.0,2.71,1.0,29,1,20.9969,89.63,20.6164,0.0364,11.9
TLT260306P00093000,2026-02-25 17:44:59+00:00,93.0,3.25,4.0,18,1,26.8074,90.0599,24.8954,0.0364,11.85
TLT260306P00094000,2026-02-18 16:04:57+00:00,94.0,4.54,4.0,4,1,30.2741,,26.2155,0.0364,
TLT260306P00095000,2026-02-13 14:43:06+00:00,95.0,5.48,3.0,14,1,34.6686,,25.56,0.0364,
TLT260306P00098000,2026-02-13 19:20:09+00:00,98.0,8.55,,1,1,46.8267,,35.7757,0.0364,
TLT260306P00100000,2026-02-25 17:46:18+00:00,100.0,10.2,5.0,60,1,52.3931,90.065,53.194,0.0364,11.84
