contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260930P00032500,2026-01-14 17:00:58+00:00,32.5,0.27,998.0,499,0,48.6822,,39.1993,0.0364
XLE260930P00035000,2025-12-01 15:45:33+00:00,35.0,0.8,,540,0,12.5009,,41.7759,0.0364
XLE260930P00037000,2026-01-12 19:44:50+00:00,37.0,0.71,,204,0,41.4801,,39.2174,0.0364
XLE260930P00037500,2026-02-25 17:47:11+00:00,37.5,0.35,1.0,33,0,35.6452,54.575,34.4847,0.0364
XLE260930P00038000,2026-02-19 20:51:24+00:00,38.0,0.37,42.0,48,0,35.0348,,33.9035,0.0364
XLE260930P00038500,2026-01-12 19:41:33+00:00,38.5,0.94,,25,0,36.3776,,39.3786,0.0364
XLE260930P00039000,2026-01-23 15:30:34+00:00,39.0,0.68,12.0,117,0,37.0123,,35.5642,0.0364
XLE260930P00039500,2026-01-14 16:59:49+00:00,39.5,1.01,402.0,219,0,36.4997,,38.3317,0.0364
XLE260930P00040000,2026-02-20 16:14:12+00:00,40.0,0.54,6.0,225,0,35.987,54.645,33.0337,0.0364
XLE260930P00040500,2026-01-14 17:00:58+00:00,40.5,1.1,198.0,99,0,35.3278,,37.3379,0.0364
XLE260930P00042000,2026-01-22 20:08:55+00:00,42.0,1.28,2.0,13,0,31.446,,36.6944,0.0364
XLE260930P00042500,2026-02-04 14:59:51+00:00,42.5,0.94,1.0,4,0,31.153,,32.7973,0.0364
XLE260930P00043000,2026-01-20 20:39:04+00:00,43.0,1.73,2.0,3,0,30.8112,,38.7333,0.0364
XLE260930P00043500,2026-01-20 20:38:51+00:00,43.5,1.9,,1,0,30.445,,39.1267,0.0364
XLE260930P00044000,2026-01-21 17:25:20+00:00,44.0,1.75,1.0,5,0,30.1277,,36.7756,0.0364
XLE260930P00044500,2026-02-05 17:48:14+00:00,44.5,1.37,1.0,23,0,29.8835,,33.1994,0.0364
XLE260930P00045000,2026-02-25 15:07:00+00:00,45.0,1.1,10.0,95,0,30.0788,54.22,29.7154,0.0364
XLE260930P00045500,2026-02-12 16:13:47+00:00,45.5,1.07,3.0,9,0,28.8948,,28.6392,0.0364
XLE260930P00046000,2026-01-20 20:37:53+00:00,46.0,2.79,4.0,41,0,30.384,,40.4101,0.0364
XLE260930P00046500,2026-02-05 17:48:14+00:00,46.5,1.9,,1,0,29.2488,,33.4387,0.0364
XLE260930P00047000,2026-01-13 18:13:40+00:00,47.0,3.32,600.0,600,0,30.5671,,41.2751,0.0364
XLE260930P00047500,2026-02-10 17:17:07+00:00,47.5,1.8,5.0,62,0,28.8337,,30.6923,0.0364
XLE260930P00048000,2026-02-06 17:22:50+00:00,48.0,1.98,57.0,57,0,28.6628,,30.7493,0.0364
XLE260930P00048500,2026-01-06 19:29:01+00:00,48.5,4.81,,3,0,28.968,,46.7423,0.0364
XLE260930P00049000,2026-02-03 16:05:27+00:00,49.0,2.86,10.0,13,0,27.3811,,34.5641,0.0364
XLE260930P00050000,2026-02-24 20:23:02+00:00,50.0,2.17,2.0,14,0,28.1257,55.095,28.9113,0.0364
XLE260930P00050500,2026-02-13 20:44:00+00:00,50.5,2.4,1.0,3,0,27.9182,,28.3306,0.0364
XLE260930P00051000,2026-01-29 17:38:52+00:00,51.0,3.84,,15,0,28.1868,,35.6446,0.0364
XLE260930P00051500,2026-02-23 14:59:29+00:00,51.5,2.54,12.0,241,0,34.5099,55.51,28.5951,0.0364
XLE260930P00052000,2026-02-18 14:49:19+00:00,52.0,2.87,4.0,4,0,34.3024,,27.9616,0.0364
XLE260930P00052500,2026-02-17 15:19:14+00:00,52.5,3.4,4.0,5,0,28.4675,,29.9858,0.0364
XLE260930P00055000,2026-02-20 19:22:17+00:00,55.0,4.5,5.0,47,1,28.0891,54.77,29.5453,0.0364
XLE260930P00060000,2026-02-05 20:57:47+00:00,60.0,9.1,11.0,10,1,28.5285,,39.047,0.0364
XLE260930P00065000,2025-10-30 16:46:45+00:00,65.0,1.46,14.0,15,1,0.001,,,0.0364
XLE260930P00070000,2025-12-01 15:45:33+00:00,70.0,1.6,1.0,270,1,0.001,,,0.0364
XLE260930P00074000,2025-10-30 17:26:00+00:00,74.0,2.75,3.0,102,1,0.001,,,0.0364
XLE260930P00075000,2025-11-26 20:41:05+00:00,75.0,3.0,4.0,20,1,0.001,,,0.0364
XLE260930P00079000,2025-11-17 17:02:35+00:00,79.0,3.26,,9,1,0.001,,,0.0364
XLE260930P00080000,2025-11-14 15:36:31+00:00,80.0,3.65,4.0,15,1,0.001,,,0.0364
XLE260930P00081000,2025-10-20 19:38:15+00:00,81.0,5.14,,0,1,0.001,,,0.0364
XLE260930P00085000,2025-12-01 14:34:19+00:00,85.0,5.05,1.0,1,1,0.001,,,0.0364
XLE260930P00088000,2025-11-10 19:46:59+00:00,88.0,6.55,1.0,1,1,0.001,,,0.0364
XLE260930P00092000,2025-10-09 14:28:30+00:00,92.0,9.32,,5,1,0.001,,,0.0364
XLE260930P00100000,2025-10-02 17:03:20+00:00,100.0,14.25,,5,1,0.001,,,0.0364
