contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260821P00055000,2026-02-18 15:07:35+00:00,55.0,0.03,0.0,0.02,2000.0,3101,0,27.34,,29.1497,0.0364,
TLT260821P00060000,2026-02-25 15:29:59+00:00,60.0,0.03,0.01,0.03,70.0,1159,0,24.02,89.775,24.7838,0.0364,11.85
TLT260821P00065000,2026-02-20 14:52:29+00:00,65.0,0.05,0.03,0.05,1.0,152,0,21.09,,21.8826,0.0364,
TLT260821P00070000,2026-02-26 16:48:26+00:00,70.0,0.07,0.06,0.08,1.0,1344,0,18.07,90.155,18.7714,0.0364,11.79
TLT260821P00075000,2026-02-23 14:42:56+00:00,75.0,0.17,0.12,0.14,3.0,906,0,15.19,89.6,16.4481,0.0364,11.91
TLT260821P00076000,2026-02-20 16:19:12+00:00,76.0,0.22,0.14,0.16,3.0,186,0,14.65,,16.7608,0.0364,
TLT260821P00077000,2026-02-19 18:27:57+00:00,77.0,0.26,0.17,0.19,1.0,1305,0,14.23,,16.3687,0.0364,
TLT260821P00078000,2026-02-19 19:31:09+00:00,78.0,0.32,0.22,0.23,2.0,1533,0,13.87,,16.1713,0.0364,
TLT260821P00079000,2026-02-26 18:31:50+00:00,79.0,0.27,0.26,0.28,2.0,1397,0,13.5,90.15,14.7208,0.0364,11.8
TLT260821P00080000,2026-02-26 20:15:25+00:00,80.0,0.34,0.33,0.34,72.0,1608,0,13.16,90.26,14.6394,0.0364,11.73
TLT260821P00081000,2026-02-25 20:33:40+00:00,81.0,0.46,0.4,0.42,5.0,1952,0,12.87,89.845,14.3733,0.0364,11.81
TLT260821P00082000,2026-02-26 19:04:39+00:00,82.0,0.53,0.5,0.52,1.0,2042,0,12.59,90.185,14.2325,0.0364,11.75
TLT260821P00083000,2026-02-26 20:39:02+00:00,83.0,0.63,0.62,0.65,106.0,8283,0,12.37,90.2875,13.9861,0.0364,11.73
TLT260821P00084000,2026-02-26 18:31:50+00:00,84.0,0.84,0.78,0.81,4.0,3470,0,12.16,90.15,14.0843,0.0364,11.8
TLT260821P00085000,2026-02-26 18:31:50+00:00,85.0,1.02,0.98,1.01,5.0,4232,0,12.0,90.15,13.9128,0.0364,11.8
TLT260821P00086000,2026-02-26 18:37:33+00:00,86.0,1.27,1.22,1.25,5.0,3639,0,11.85,90.135,13.9292,0.0364,11.69
TLT260821P00087000,2026-02-26 16:22:27+00:00,87.0,1.6,1.51,1.54,76.0,870,0,11.73,90.105,14.1112,0.0364,11.69
TLT260821P00088000,2026-02-26 16:21:47+00:00,88.0,1.93,1.86,1.9,65.0,1252,0,11.7,90.1101,14.1277,0.0364,11.69
TLT260821P00089000,2026-02-23 18:30:29+00:00,89.0,2.4,2.28,2.31,64.0,1546,0,11.66,89.895,14.1435,0.0364,12.37
TLT260821P00090000,2026-02-26 16:50:23+00:00,90.0,2.86,2.75,2.79,76.0,743,0,11.68,90.15,14.797,0.0364,11.77
TLT260821P00091000,2026-02-25 15:35:53+00:00,91.0,3.55,3.25,3.35,1.0,1808,1,11.81,89.864,15.1776,0.0364,11.89
TLT260821P00092000,2026-02-25 17:06:56+00:00,92.0,3.91,3.85,3.95,15.0,178,1,11.89,90.045,14.9244,0.0364,11.82
TLT260821P00093000,2026-02-26 19:04:39+00:00,93.0,4.64,4.5,4.6,1.0,190,1,11.96,90.185,15.9853,0.0364,11.75
TLT260821P00094000,2026-02-24 14:59:03+00:00,94.0,5.65,5.2,5.3,1.0,189,1,12.06,89.88,16.9863,0.0364,12.3
TLT260821P00095000,2026-02-24 15:24:20+00:00,95.0,6.35,5.95,6.1,1.0,154,1,12.43,89.86,17.2704,0.0364,11.92
TLT260821P00096000,2026-02-13 19:20:09+00:00,96.0,7.5,6.75,6.9,9.0,140,1,12.65,,20.06,0.0364,
TLT260821P00097000,2026-02-20 14:35:19+00:00,97.0,8.3,7.6,7.75,5.0,17,1,12.98,,20.8922,0.0364,
TLT260821P00098000,2026-02-26 18:52:35+00:00,98.0,8.7,6.05,10.2,2.0,19,1,21.05,90.1485,19.5663,0.0364,11.74
TLT260821P00099000,2026-02-13 20:41:43+00:00,99.0,10.06,7.0,9.9,4.0,26,1,15.85,,22.3719,0.0364,
TLT260821P00100000,2026-02-24 18:11:46+00:00,100.0,10.68,10.25,10.4,2.0,191,1,13.82,89.939,21.3146,0.0364,11.99
TLT260821P00105000,2026-02-19 15:08:25+00:00,105.0,15.87,15.05,15.2,1.0,4,1,16.35,,28.8255,0.0364,
TLT260821P00110000,2025-12-26 14:40:40+00:00,110.0,21.82,22.35,23.0,10.0,0,1,37.1,,35.4766,0.0364,
TLT260821P00115000,2026-01-20 16:37:40+00:00,115.0,28.3,24.95,25.05,10.0,10,1,21.31,,47.3854,0.0364,
TLT260821P00120000,2025-12-19 19:17:27+00:00,120.0,32.45,32.75,32.9,150.0,0,1,44.86,,46.227,0.0364,
TLT260821P00125000,2025-10-22 16:30:47+00:00,125.0,33.2,34.85,35.05,,5,1,26.83,,30.765,0.0364,
TLT260821P00130000,2025-10-22 16:30:39+00:00,130.0,38.2,39.85,40.05,,0,1,29.35,,33.9917,0.0364,
