contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260320C00135000,2026-02-12 17:14:02+00:00,135.0,321.07,0.0,0.0,2.0,32,1,0.001,,,0.0364,
GLD260320C00140000,2025-08-04 15:30:10+00:00,140.0,173.43,0.0,0.0,1.0,1,1,0.001,,,0.0364,
GLD260320C00145000,2025-09-09 14:37:03+00:00,145.0,192.04,223.45,227.25,2.0,0,1,0.001,,,0.0364,
GLD260320C00150000,2025-08-29 15:00:56+00:00,150.0,169.69,197.8,200.65,6.0,1,1,0.001,,,0.0364,
GLD260320C00155000,2026-01-12 20:23:33+00:00,155.0,269.19,299.0,302.5,1.0,3,1,0.001,,,0.0364,
GLD260320C00160000,2026-01-15 20:59:15+00:00,160.0,264.42,0.0,0.0,1.0,2,1,0.001,,,0.0364,
GLD260320C00165000,2025-12-16 16:35:21+00:00,165.0,231.65,286.8,290.85,,1,1,0.001,,,0.0364,
GLD260320C00170000,2025-12-16 16:36:56+00:00,170.0,226.3,281.05,284.8,1.0,5,1,0.001,,,0.0364,
GLD260320C00175000,2025-12-16 16:34:19+00:00,175.0,221.75,275.35,279.4,1.0,4,1,0.001,,,0.0364,
GLD260320C00180000,2026-02-09 18:07:33+00:00,180.0,285.0,0.0,0.0,2.0,8,1,0.001,,,0.0364,
GLD260320C00185000,2026-02-03 20:35:49+00:00,185.0,271.44,0.0,0.0,1.0,34,1,0.001,,,0.0364,
GLD260320C00190000,2026-02-12 16:11:01+00:00,190.0,273.05,0.0,0.0,1.0,7,1,0.001,,,0.0364,
GLD260320C00195000,2025-12-30 20:56:37+00:00,195.0,206.18,256.2,259.65,2.0,1,1,0.001,,,0.0364,
GLD260320C00200000,2026-02-23 17:28:58+00:00,200.0,279.55,0.0,0.0,4.0,18,1,0.001,478.97,124.6912,0.0364,38.25
GLD260320C00205000,2026-02-18 20:55:03+00:00,205.0,253.78,0.0,0.0,1.0,1,1,0.001,,,0.0364,
GLD260320C00210000,2026-01-12 15:58:38+00:00,210.0,216.46,245.6,249.9,2.0,7,1,0.001,,,0.0364,
GLD260320C00215000,2026-02-19 14:42:08+00:00,215.0,243.6,0.0,0.0,1.0,6,1,0.001,,,0.0364,
GLD260320C00220000,2025-12-01 15:53:43+00:00,220.0,171.13,193.65,196.0,2.0,14,1,0.001,,,0.0364,
GLD260320C00225000,2026-02-25 19:57:13+00:00,225.0,253.96,0.0,0.0,4.0,35,1,0.001,478.48,,0.0364,35.11
GLD260320C00230000,2026-02-25 19:57:50+00:00,230.0,248.99,0.0,0.0,6.0,38,1,0.001,478.48,81.606,0.0364,35.11
GLD260320C00235000,2026-02-25 19:57:50+00:00,235.0,244.02,0.0,0.0,2.0,6,1,0.001,478.48,93.5675,0.0364,35.11
GLD260320C00240000,2026-02-25 19:58:33+00:00,240.0,239.3,0.0,0.0,2.0,31,1,0.001,478.34,124.5302,0.0364,35.11
GLD260320C00245000,2026-02-25 19:58:33+00:00,245.0,234.35,0.0,0.0,2.0,1169,1,0.001,478.34,122.5582,0.0364,35.11
GLD260320C00250000,2026-02-23 16:37:54+00:00,250.0,229.8,0.0,0.0,1.0,24,1,0.001,478.97,103.8418,0.0364,38.18
GLD260320C00255000,2026-02-25 19:55:18+00:00,255.0,224.31,0.0,0.0,2.0,55,1,0.001,478.56,103.2693,0.0364,35.11
GLD260320C00260000,2026-02-25 19:55:18+00:00,260.0,219.35,0.0,0.0,2.0,172,1,0.001,478.56,102.0557,0.0364,35.11
GLD260320C00261000,2026-02-25 19:56:35+00:00,261.0,218.33,0.0,0.0,2.0,4,1,0.001,478.48,104.4204,0.0364,35.11
GLD260320C00262000,2026-02-25 19:56:35+00:00,262.0,217.35,0.0,0.0,4.0,3,1,0.001,478.48,104.6421,0.0364,35.11
GLD260320C00263000,2026-02-25 19:56:19+00:00,263.0,216.33,0.0,0.0,4.0,2,1,0.001,478.59,96.8226,0.0364,35.11
GLD260320C00264000,2026-02-25 19:56:01+00:00,264.0,215.31,0.0,0.0,2.0,7,1,0.001,478.59,94.6528,0.0364,35.11
GLD260320C00265000,2026-02-11 19:56:58+00:00,265.0,203.22,0.0,0.0,1.0,175,1,0.001,,,0.0364,
GLD260320C00266000,2026-02-25 20:42:04+00:00,266.0,210.65,0.0,0.0,2.0,5,1,0.001,475.9,94.7078,0.0364,35.12
GLD260320C00267000,2025-04-29 17:08:44+00:00,267.0,51.69,49.85,50.4,1.0,1,1,0.001,,,0.0364,
GLD260320C00268000,2026-01-30 16:25:17+00:00,268.0,192.3,0.0,0.0,2.0,4,1,0.001,,,0.0364,
GLD260320C00269000,2025-09-12 15:33:06+00:00,269.0,71.8,102.3,105.9,2.0,1,1,0.001,,,0.0364,
GLD260320C00270000,2026-02-05 18:19:07+00:00,270.0,177.51,0.0,0.0,2.0,217,1,0.001,,,0.0364,
GLD260320C00271000,2026-01-05 15:28:01+00:00,271.0,140.34,184.0,187.65,1.0,5,1,0.001,,,0.0364,
GLD260320C00272000,2026-02-17 15:00:07+00:00,272.0,175.25,0.0,0.0,2.0,63,1,0.001,,,0.0364,
GLD260320C00273000,2025-10-28 13:30:01+00:00,273.0,90.45,115.1,119.0,2.0,13,1,0.001,,,0.0364,
GLD260320C00274000,2025-11-20 17:07:49+00:00,274.0,101.47,139.95,142.5,5.0,3,1,0.001,,,0.0364,
GLD260320C00275000,2026-01-27 14:37:00+00:00,275.0,193.01,0.0,0.0,1.0,881,1,0.001,,,0.0364,
GLD260320C00276000,2026-02-25 20:42:04+00:00,276.0,200.7,0.0,0.0,2.0,79,1,0.001,475.9,90.8518,0.0364,35.12
GLD260320C00277000,2025-10-08 17:44:26+00:00,277.0,100.28,100.15,104.0,96.0,98,1,0.001,,,0.0364,
GLD260320C00278000,2025-05-12 13:45:47+00:00,278.0,36.7,0.0,0.0,1.0,1,1,0.001,,,0.0364,
GLD260320C00279000,2025-07-23 13:40:25+00:00,279.0,44.6,39.7,40.2,2.0,10,1,0.001,,,0.0364,
GLD260320C00280000,2026-02-09 15:17:07+00:00,280.0,183.0,0.0,0.0,2.0,481,1,0.001,,,0.0364,
GLD260320C00281000,2026-02-02 14:41:28+00:00,281.0,160.85,0.0,0.0,1.0,6,1,0.001,,,0.0364,
GLD260320C00282000,2025-10-17 14:12:00+00:00,282.0,110.65,99.45,103.3,1.0,2,1,0.001,,,0.0364,
GLD260320C00283000,2026-01-28 16:56:38+00:00,283.0,205.02,0.0,0.0,2.0,3,1,0.001,,132.5643,0.0364,
GLD260320C00284000,2026-01-28 16:56:38+00:00,284.0,204.06,0.0,0.0,2.0,63,1,0.001,,131.9891,0.0364,
GLD260320C00285000,2026-02-24 20:05:34+00:00,285.0,189.63,0.0,0.0,3.0,198,1,0.001,473.23,100.1637,0.0364,36.85
GLD260320C00286000,2025-10-22 14:13:15+00:00,286.0,91.5,95.55,99.4,1.0,33,1,0.001,,,0.0364,
GLD260320C00287000,2025-09-05 19:00:10+00:00,287.0,51.0,73.9,77.4,1.0,31,1,0.001,,,0.0364,
GLD260320C00288000,2025-11-21 15:13:38+00:00,288.0,90.45,125.8,128.5,1.0,55,1,0.001,,,0.0364,
GLD260320C00289000,2025-09-19 20:09:20+00:00,289.0,55.73,89.25,91.2,2.0,25,1,0.001,,,0.0364,
GLD260320C00290000,2026-02-23 15:48:24+00:00,290.0,188.0,0.0,0.0,1.0,866,1,0.001,478.01,,0.0364,37.92
GLD260320C00291000,2025-08-29 15:05:42+00:00,291.0,35.55,59.65,63.0,1.0,26,1,0.001,,,0.0364,
GLD260320C00292000,2026-02-02 15:44:55+00:00,292.0,139.4,0.0,0.0,6.0,7,1,0.001,,,0.0364,
GLD260320C00293000,2025-12-12 15:15:38+00:00,293.0,109.1,159.6,162.7,2.0,34,1,0.001,,,0.0364,
GLD260320C00294000,2025-12-19 20:41:57+00:00,294.0,107.9,158.95,163.4,1.0,14,1,0.001,,,0.0364,
GLD260320C00295000,2026-02-24 17:11:54+00:00,295.0,179.37,0.0,0.0,2.0,37,1,0.001,473.98,,0.0364,35.39
GLD260320C00296000,2026-01-16 14:36:18+00:00,296.0,130.0,0.0,0.0,1.0,11,1,0.001,,,0.0364,
GLD260320C00297000,2025-10-17 16:39:49+00:00,297.0,95.0,85.3,87.3,6.0,11,1,0.001,,,0.0364,
GLD260320C00298000,2026-01-09 17:33:33+00:00,298.0,119.04,156.55,160.5,1.0,153,1,0.001,,,0.0364,
GLD260320C00299000,2026-02-03 16:16:21+00:00,299.0,157.72,0.0,0.0,2.0,13,1,0.001,,,0.0364,
GLD260320C00300000,2026-02-25 18:11:31+00:00,300.0,179.55,0.0,0.0,1.0,3958,1,0.001,478.54,84.8929,0.0364,34.59
GLD260320C00301000,2025-10-16 14:45:54+00:00,301.0,95.32,77.9,79.65,166.0,98,1,0.001,,,0.0364,
GLD260320C00302000,2026-01-28 16:33:40+00:00,302.0,184.8,0.0,0.0,1.0,337,1,0.001,,115.639,0.0364,
GLD260320C00303000,2026-02-05 17:23:35+00:00,303.0,145.66,0.0,0.0,3.0,1520,1,0.001,,,0.0364,
GLD260320C00304000,2026-02-02 14:44:47+00:00,304.0,135.46,0.0,0.0,1.0,945,1,0.001,,,0.0364,
GLD260320C00305000,2026-02-19 16:59:39+00:00,305.0,155.23,0.0,0.0,1.0,234,1,0.001,,,0.0364,
GLD260320C00306000,2026-02-02 14:44:47+00:00,306.0,133.64,0.0,0.0,1.0,264,1,0.001,,,0.0364,
GLD260320C00307000,2026-02-23 14:30:01+00:00,307.0,168.55,0.0,0.0,2.0,187,1,0.001,475.14,,0.0364,36.77
GLD260320C00308000,2026-01-14 17:08:04+00:00,308.0,118.21,0.0,0.0,1.0,568,1,0.001,,,0.0364,
