contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260930P00065000,2026-02-09 17:00:37+00:00,65.0,0.12,20.0,294,0,19.825,,22.0509,0.0364,
TLT260930P00070000,2026-02-19 19:50:04+00:00,70.0,0.12,3.0,727,0,16.9442,,18.2767,0.0364,
TLT260930P00074000,2026-02-19 19:50:04+00:00,74.0,0.22,3.0,456,0,15.0155,,16.8726,0.0364,
TLT260930P00075000,2026-02-20 18:23:06+00:00,75.0,0.27,101.0,1065,0,14.6005,89.2075,16.2538,0.0364,12.09
TLT260930P00076000,2026-02-17 14:59:37+00:00,76.0,0.32,99.0,117,0,14.1366,,16.3878,0.0364,
TLT260930P00077000,2026-02-20 15:13:29+00:00,77.0,0.36,99.0,257,0,13.8436,89.06,15.3807,0.0364,11.99
TLT260930P00078000,2026-02-20 15:17:34+00:00,78.0,0.46,99.0,387,0,13.5507,88.999,15.3565,0.0364,12.32
TLT260930P00079000,2026-02-19 14:30:04+00:00,79.0,0.52,99.0,286,0,13.2455,,15.6107,0.0364,
TLT260930P00080000,2026-02-19 14:30:04+00:00,80.0,0.51,2.0,432,0,12.9892,,14.5614,0.0364,
TLT260930P00081000,2026-02-20 18:07:06+00:00,81.0,0.78,1.0,174,0,12.7572,89.1335,14.8461,0.0364,12.13
TLT260930P00082000,2026-02-25 14:32:22+00:00,82.0,0.78,1.0,3003,0,12.5741,89.755,14.4704,0.0364,11.87
TLT260930P00083000,2026-02-18 19:32:55+00:00,83.0,1.1,8.0,2118,0,12.4032,,15.2248,0.0364,
TLT260930P00084000,2026-02-20 18:07:06+00:00,84.0,1.35,1.0,3364,0,12.2445,89.1335,14.5928,0.0364,12.13
TLT260930P00085000,2026-02-25 18:56:59+00:00,85.0,1.33,4.0,3027,0,12.1042,89.93,14.2504,0.0364,11.84
TLT260930P00086000,2026-02-24 15:37:57+00:00,86.0,1.69,1.0,2376,0,11.976,89.9,14.603,0.0364,11.9
TLT260930P00087000,2026-02-25 16:13:09+00:00,87.0,1.95,1.0,505,0,11.9577,89.875,14.3867,0.0364,11.8
TLT260930P00088000,2026-02-20 19:33:13+00:00,88.0,2.68,93.0,217,0,11.9149,89.365,15.1173,0.0364,11.88
TLT260930P00089000,2026-02-06 15:00:22+00:00,89.0,4.45,1.0,143,0,11.9516,,20.5592,0.0364,
TLT260930P00090000,2026-02-13 15:47:41+00:00,90.0,3.75,3.0,176,1,11.9577,,16.5963,0.0364,
TLT260930P00091000,2026-02-10 17:03:27+00:00,91.0,4.95,23.0,683,1,12.153,,19.1346,0.0364,
TLT260930P00092000,2026-02-23 19:34:52+00:00,92.0,4.65,1.0,422,1,12.1835,89.785,16.353,0.0364,12.37
TLT260930P00093000,2026-01-14 16:36:43+00:00,93.0,6.3,10.0,28,1,12.2323,,19.5973,0.0364,
TLT260930P00094000,2026-02-17 14:34:31+00:00,94.0,6.11,1.0,64,1,12.3239,,17.7427,0.0364,
TLT260930P00095000,2026-02-20 18:49:04+00:00,95.0,7.15,10.0,27,1,12.4643,89.2495,18.0506,0.0364,11.94
TLT260930P00096000,2026-01-14 16:01:29+00:00,96.0,8.72,8.0,49,1,12.9037,,21.923,0.0364,
TLT260930P00097000,2025-12-29 17:30:36+00:00,97.0,9.83,90.0,83,1,22.8523,,23.1993,0.0364,
TLT260930P00098000,2025-12-09 21:06:07+00:00,98.0,10.9,20.0,15,1,23.6031,,24.1879,0.0364,
TLT260930P00099000,2026-01-14 15:44:54+00:00,99.0,11.33,10.0,46,1,13.6239,,24.3367,0.0364,
TLT260930P00100000,2026-02-19 15:01:02+00:00,100.0,11.28,10.0,112,1,13.9413,,22.6006,0.0364,
TLT260930P00101000,2026-02-12 16:37:07+00:00,101.0,12.9,3.0,12,1,14.4662,,25.9165,0.0364,
TLT260930P00102000,2026-02-12 20:59:22+00:00,102.0,13.4,17.0,19,1,14.6371,,25.1438,0.0364,
TLT260930P00103000,2025-12-22 14:30:25+00:00,103.0,15.8,2.0,9,1,27.1125,,29.6866,0.0364,
TLT260930P00105000,2025-10-14 13:36:55+00:00,105.0,15.28,1.0,0,1,32.3005,,22.284,0.0364,
TLT260930P00110000,2025-12-10 21:04:46+00:00,110.0,21.99,2.0,0,1,32.5385,,33.2522,0.0364,
TLT260930P00115000,2025-11-03 20:00:01+00:00,115.0,25.4,28.0,0,1,38.233,,31.03,0.0364,
