contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270115P00005000,2026-02-20 14:49:45+00:00,5.0,0.01,30.0,8941,0,128.1254,187.9,126.5954,0.0364
NVDA270115P00010000,2026-02-11 19:21:34+00:00,10.0,0.02,20.0,3111,0,107.813,,107.0419,0.0364
NVDA270115P00015000,2026-02-23 15:04:13+00:00,15.0,0.04,33.0,31167,0,96.0938,192.455,99.3646,0.0364
NVDA270115P00020000,2026-02-25 17:49:33+00:00,20.0,0.05,132.0,11762,0,89.4532,197.225,90.9563,0.0364
NVDA270115P00025000,2026-02-25 15:57:08+00:00,25.0,0.1,1.0,18636,0,88.4767,196.215,88.1949,0.0364
NVDA270115P00030000,2026-02-24 16:47:00+00:00,30.0,0.15,10.0,2434,0,82.4221,192.2401,83.5283,0.0364
NVDA270115P00035000,2026-02-24 16:46:39+00:00,35.0,0.21,31.0,5196,0,76.5627,192.2401,80.0395,0.0364
NVDA270115P00040000,2026-02-24 16:46:17+00:00,40.0,0.26,10.0,2151,0,73.5354,192.105,76.041,0.0364
NVDA270115P00045000,2026-02-25 19:30:42+00:00,45.0,0.3,5.0,6830,0,71.4847,197.2699,73.0643,0.0364
NVDA270115P00050000,2026-02-25 20:58:36+00:00,50.0,0.4,253.0,11422,0,68.4573,195.88,70.7079,0.0364
NVDA270115P00055000,2026-02-23 20:33:59+00:00,55.0,0.57,100.0,3469,0,66.1624,191.295,68.6221,0.0364
NVDA270115P00060000,2026-02-25 14:51:13+00:00,60.0,0.65,3.0,14218,0,63.9652,195.405,66.623,0.0364
NVDA270115P00065000,2026-02-25 17:06:31+00:00,65.0,0.74,3.0,6335,0,61.768,197.345,64.2791,0.0364
NVDA270115P00070000,2026-02-25 17:45:30+00:00,70.0,0.91,10.0,11818,0,60.059,197.2637,62.6053,0.0364
NVDA270115P00075000,2026-02-25 20:55:49+00:00,75.0,1.09,62.0,10198,0,58.7162,196.275,60.66,0.0364
NVDA270115P00080000,2026-02-25 20:48:10+00:00,80.0,1.34,128.0,28738,0,57.3246,196.965,59.5843,0.0364
NVDA270115P00085000,2026-02-25 19:34:34+00:00,85.0,1.61,137.0,15542,0,56.0917,197.04,58.2848,0.0364
NVDA270115P00090000,2026-02-25 20:27:47+00:00,90.0,1.95,152.0,31267,0,54.9565,196.925,57.2255,0.0364
NVDA270115P00095000,2026-02-25 20:30:54+00:00,95.0,2.35,25.0,22512,0,53.9067,196.76,56.26,0.0364
NVDA270115P00100000,2026-02-25 20:57:36+00:00,100.0,2.8,1198.0,40423,0,52.8569,195.62,55.0463,0.0364
NVDA270115P00105000,2026-02-25 18:23:36+00:00,105.0,3.25,30.0,14918,0,51.9414,196.6837,54.1826,0.0364
NVDA270115P00110000,2026-02-25 20:53:55+00:00,110.0,3.85,72.0,28165,0,51.1113,196.41,53.4152,0.0364
NVDA270115P00115000,2026-02-25 20:17:49+00:00,115.0,4.58,53.0,9681,0,50.3118,196.975,53.1059,0.0364
NVDA270115P00120000,2026-02-25 20:59:19+00:00,120.0,5.35,179.0,28694,0,49.9944,195.88,52.1717,0.0364
NVDA270115P00125000,2026-02-25 20:56:06+00:00,125.0,6.21,77.0,10518,0,49.2437,196.275,51.7189,0.0364
NVDA270115P00130000,2026-02-25 20:42:39+00:00,130.0,7.05,182.0,29792,0,48.5418,197.125,51.1486,0.0364
NVDA270115P00135000,2026-02-25 20:52:59+00:00,135.0,8.15,336.0,9939,0,47.9955,196.475,50.5711,0.0364
NVDA270115P00140000,2026-02-25 20:59:59+00:00,140.0,9.4,1373.0,33159,0,47.3394,195.88,50.1104,0.0364
NVDA270115P00145000,2026-02-25 20:58:56+00:00,145.0,10.7,61.0,9468,0,46.8023,195.88,49.7257,0.0364
NVDA270115P00150000,2026-02-25 20:58:13+00:00,150.0,12.12,673.0,25151,0,46.0607,195.62,49.2771,0.0364
NVDA270115P00155000,2026-02-25 20:54:10+00:00,155.0,13.5,50.0,8026,0,45.6915,196.41,48.9601,0.0364
NVDA270115P00160000,2026-02-25 20:59:59+00:00,160.0,15.1,2475.0,18181,0,45.2032,195.88,48.3582,0.0364
NVDA270115P00165000,2026-02-25 20:57:56+00:00,165.0,16.9,404.0,6855,0,44.6966,195.62,48.0157,0.0364
NVDA270115P00170000,2026-02-25 20:53:12+00:00,170.0,18.7,630.0,17728,0,44.1625,196.475,47.9712,0.0364
NVDA270115P00175000,2026-02-25 20:55:50+00:00,175.0,20.7,443.0,7546,0,43.6865,196.275,47.6227,0.0364
NVDA270115P00180000,2026-02-25 20:56:23+00:00,180.0,22.86,450.0,27714,0,43.1829,196.275,47.4374,0.0364
NVDA270115P00185000,2026-02-25 20:59:38+00:00,185.0,25.35,162.0,10028,0,42.7282,195.88,47.3785,0.0364
NVDA270115P00190000,2026-02-25 20:49:46+00:00,190.0,27.2,331.0,15477,0,42.3163,196.745,46.85,0.0364
NVDA270115P00195000,2026-02-25 20:58:27+00:00,195.0,30.1,140.0,3051,0,41.8066,195.62,46.6566,0.0364
NVDA270115P00200000,2026-02-25 20:55:31+00:00,200.0,32.72,497.0,9832,1,41.4099,196.275,46.8533,0.0364
NVDA270115P00210000,2026-02-25 20:54:01+00:00,210.0,38.38,135.0,2323,1,40.5462,196.41,46.7698,0.0364
NVDA270115P00220000,2026-02-25 20:38:38+00:00,220.0,43.85,51.0,1724,1,39.7314,196.945,46.168,0.0364
NVDA270115P00230000,2026-02-25 20:35:42+00:00,230.0,50.34,461.0,1519,1,38.9227,196.615,45.8908,0.0364
NVDA270115P00240000,2026-02-25 19:28:18+00:00,240.0,57.65,187.0,1020,1,38.1506,197.2663,46.9855,0.0364
NVDA270115P00250000,2026-02-25 20:41:42+00:00,250.0,64.5,156.0,878,1,37.3786,197.075,46.4132,0.0364
NVDA270115P00260000,2026-02-25 17:24:38+00:00,260.0,71.85,1.0,1559,1,36.5668,197.49,46.6505,0.0364
NVDA270115P00270000,2026-02-25 19:08:18+00:00,270.0,80.35,465.0,647,1,35.6696,197.03,47.4211,0.0364
NVDA270115P00280000,2026-02-25 17:19:35+00:00,280.0,88.15,8.0,1756,1,34.8182,197.5337,47.7995,0.0364
NVDA270115P00290000,2026-02-25 17:19:35+00:00,290.0,96.75,51.0,281,1,33.8691,197.5337,48.6302,0.0364
NVDA270115P00300000,2026-02-25 20:03:01+00:00,300.0,105.85,8.0,232,1,43.6682,197.165,49.6167,0.0364
NVDA270115P00310000,2026-02-25 14:33:06+00:00,310.0,117.6,3.0,161,1,43.656,194.415,51.8654,0.0364
NVDA270115P00320000,2026-02-25 19:06:09+00:00,320.0,124.59,4.0,99,1,52.8386,197.065,52.7069,0.0364
NVDA270115P00330000,2026-02-25 20:00:43+00:00,330.0,133.77,2.0,278,1,42.2064,197.155,53.9206,0.0364
NVDA270115P00340000,2026-02-17 14:53:57+00:00,340.0,160.2,4.0,2,1,55.0389,,79.2649,0.0364
NVDA270115P00350000,2026-02-17 15:09:21+00:00,350.0,170.3,2.0,0,1,48.3526,,81.7799,0.0364
NVDA270115P00360000,2026-02-04 17:30:10+00:00,360.0,186.69,10.0,0,1,57.996,,91.739,0.0364
