contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260618C00210000,2025-10-10 14:57:57+00:00,210.0,257.0,2.0,5,1,0.001,,,0.0364,
DIA260618C00215000,2025-10-10 14:58:20+00:00,215.0,250.4,,2,1,0.001,,,0.0364,
DIA260618C00220000,2025-10-10 14:57:56+00:00,220.0,247.5,,2,1,0.001,,,0.0364,
DIA260618C00225000,2025-10-13 14:22:24+00:00,225.0,237.4,1.0,7,1,0.001,,,0.0364,
DIA260618C00230000,2025-10-10 19:50:10+00:00,230.0,230.0,,5,1,0.001,,,0.0364,
DIA260618C00235000,2025-10-10 19:50:08+00:00,235.0,225.25,,26,1,0.001,,,0.0364,
DIA260618C00240000,2025-10-10 19:50:11+00:00,240.0,220.4,,6,1,0.001,,,0.0364,
DIA260618C00245000,2025-10-10 14:57:57+00:00,245.0,223.25,,6,1,0.001,,,0.0364,
DIA260618C00250000,2025-10-09 15:35:13+00:00,250.0,218.15,1.0,5,1,0.001,,,0.0364,
DIA260618C00255000,2025-05-28 16:20:24+00:00,255.0,174.99,3.0,3,1,0.001,,,0.0364,
DIA260618C00260000,2025-09-10 19:03:20+00:00,260.0,200.35,,5,1,0.001,,,0.0364,
DIA260618C00265000,2025-05-29 13:35:34+00:00,265.0,164.6,1.0,2,1,0.001,,,0.0364,
DIA260618C00275000,2025-05-29 13:34:41+00:00,275.0,155.25,,1,1,0.001,,,0.0364,
DIA260618C00285000,2025-08-14 18:59:41+00:00,285.0,170.13,,4,1,0.001,,,0.0364,
DIA260618C00290000,2025-10-10 14:57:59+00:00,290.0,180.15,,4,1,0.001,,,0.0364,
DIA260618C00295000,2025-10-10 14:57:57+00:00,295.0,175.45,,5,1,0.001,,,0.0364,
DIA260618C00300000,2025-11-14 16:47:31+00:00,300.0,177.67,1.0,3,1,44.129,,,0.0364,
DIA260618C00310000,2025-10-10 14:57:58+00:00,310.0,161.0,,5,1,0.001,,,0.0364,
DIA260618C00340000,2025-11-18 14:56:49+00:00,340.0,129.05,,1,1,39.5392,,,0.0364,
