contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260302P00350000,2026-02-23 17:53:31+00:00,350.0,0.12,0.0,0.44,3.0,5,0,116.7,478.345,97.417,0.0364,38.16
GLD260302P00360000,2026-02-25 14:56:39+00:00,360.0,0.02,0.0,0.14,1.0,32,0,93.36,476.92,88.0163,0.0364,35.45
GLD260302P00370000,2026-02-26 21:00:52+00:00,370.0,0.05,0.0,0.4,10.0,2,0,96.78,477.47,104.0362,0.0364,33.07
GLD260302P00375000,2026-02-26 14:39:23+00:00,375.0,0.02,0.0,0.4,41.0,276,0,92.19,474.6,84.984,0.0364,33.28
GLD260302P00380000,2026-02-26 16:24:42+00:00,380.0,0.05,0.0,0.06,36.0,61,0,70.7,475.8,90.1334,0.0364,33.5
GLD260302P00385000,2026-02-26 18:31:36+00:00,385.0,0.09,0.01,1.97,1.0,8,0,108.15,475.82,92.4917,0.0364,33.13
GLD260302P00390000,2026-02-26 20:41:58+00:00,390.0,0.08,0.01,0.73,6.0,18,0,86.43,477.46,88.7829,0.0364,33.1
GLD260302P00400000,2026-02-26 20:42:37+00:00,400.0,0.1,0.02,0.2,104.0,44,0,64.84,477.59,81.0936,0.0364,33.11
GLD260302P00405000,2026-02-26 19:17:13+00:00,405.0,0.1,0.04,0.6,1.0,15,0,70.8,476.3538,74.3202,0.0364,32.99
GLD260302P00410000,2026-02-26 19:56:43+00:00,410.0,0.1,0.07,0.14,110.0,67,0,56.45,476.81,70.0263,0.0364,32.96
GLD260302P00415000,2026-02-26 20:37:30+00:00,415.0,0.16,0.07,0.76,6.0,44,0,64.55,477.6499,70.4006,0.0364,33.1
GLD260302P00420000,2026-02-26 20:39:00+00:00,420.0,0.11,0.1,1.01,6.0,271,0,63.16,477.5225,61.7812,0.0364,33.1
GLD260302P00425000,2026-02-26 18:12:55+00:00,425.0,0.22,0.14,0.87,7.0,3375,0,57.28,475.0,59.5061,0.0364,33.19
GLD260302P00430000,2026-02-26 18:56:05+00:00,430.0,0.18,0.2,0.7,15.0,218,0,51.37,475.9,53.5511,0.0364,33.01
GLD260302P00435000,2026-02-26 21:14:39+00:00,435.0,0.4,0.23,0.79,15.0,101,0,52.49,477.47,57.9934,0.0364,33.07
GLD260302P00436000,2026-02-26 20:55:55+00:00,436.0,0.23,0.21,0.69,3.0,86,0,49.95,476.97,50.9101,0.0364,33.11
GLD260302P00437000,2026-02-26 20:37:16+00:00,437.0,0.21,0.22,0.8,2.0,20,0,50.59,477.33,49.3203,0.0364,33.08
GLD260302P00438000,2026-02-26 20:58:04+00:00,438.0,0.29,0.24,0.81,700.0,1015,0,49.71,477.43,51.2068,0.0364,33.06
GLD260302P00439000,2026-02-26 20:59:42+00:00,439.0,0.34,0.26,0.82,1400.0,99,0,48.83,477.47,51.6061,0.0364,33.07
GLD260302P00440000,2026-02-26 20:59:42+00:00,440.0,0.35,0.26,0.83,744.0,2098,0,47.93,477.47,50.7332,0.0364,33.07
GLD260302P00441000,2026-02-26 17:39:48+00:00,441.0,0.35,0.28,0.85,22.0,104,0,47.17,475.395,46.3843,0.0364,33.35
GLD260302P00442000,2026-02-26 17:48:18+00:00,442.0,0.32,0.29,0.63,4.0,19,0,43.07,475.32,44.4412,0.0364,33.31
GLD260302P00443000,2026-02-26 17:16:11+00:00,443.0,0.31,0.32,0.6,30.0,27,0,41.6,475.73,43.3285,0.0364,33.4
GLD260302P00444000,2026-02-26 20:32:08+00:00,444.0,0.29,0.32,0.46,4.0,18,0,38.38,477.2238,44.1165,0.0364,33.08
GLD260302P00445000,2026-02-26 18:48:20+00:00,445.0,0.34,0.34,0.44,81.0,672,0,37.09,476.1499,42.6832,0.0364,33.08
GLD260302P00446000,2026-02-25 16:19:19+00:00,446.0,0.51,0.35,0.65,17.0,92,0,39.36,477.615,40.4344,0.0364,34.58
GLD260302P00447000,2026-02-26 20:32:08+00:00,447.0,0.43,0.37,0.75,205.0,79,0,39.65,477.2238,44.037,0.0364,33.08
GLD260302P00448000,2026-02-26 17:19:03+00:00,448.0,0.47,0.39,0.63,4.0,123,0,37.06,475.665,41.0394,0.0364,33.38
GLD260302P00449000,2026-02-26 19:18:30+00:00,449.0,0.46,0.41,0.51,8.0,358,0,34.35,476.58,41.1861,0.0364,32.98
GLD260302P00450000,2026-02-26 20:59:28+00:00,450.0,0.5,0.43,0.54,78.0,1632,0,33.81,477.47,42.1928,0.0364,33.07
GLD260302P00451000,2026-02-26 20:58:27+00:00,451.0,0.5,0.46,0.6,3.0,66,0,33.64,477.43,40.9049,0.0364,33.06
GLD260302P00452000,2026-02-26 18:05:04+00:00,452.0,0.63,0.45,0.63,11.0,854,0,33.01,475.0385,38.244,0.0364,33.21
GLD260302P00453000,2026-02-26 18:49:48+00:00,453.0,0.61,0.52,0.67,12.0,51,0,32.47,476.32,38.3775,0.0364,33.07
GLD260302P00454000,2026-02-26 15:21:59+00:00,454.0,0.83,0.52,0.89,1.0,125,0,33.86,473.585,35.8793,0.0364,33.04
GLD260302P00455000,2026-02-26 18:30:18+00:00,455.0,0.75,0.59,0.74,110.0,194,0,31.18,475.72,36.9405,0.0364,33.14
GLD260302P00456000,2026-02-26 20:58:48+00:00,456.0,0.7,0.63,0.78,6.0,44,0,30.54,477.43,37.6721,0.0364,33.06
GLD260302P00457000,2026-02-26 20:57:02+00:00,457.0,0.75,0.68,1.12,24.0,860,0,32.69,477.01,36.4646,0.0364,33.08
GLD260302P00458000,2026-02-26 20:16:13+00:00,458.0,0.77,0.69,1.37,36.0,80,0,33.62,477.29,35.5603,0.0364,33.04
GLD260302P00459000,2026-02-26 20:51:29+00:00,459.0,0.84,0.8,1.31,37.0,192,0,31.95,477.24,35.1135,0.0364,33.1
GLD260302P00460000,2026-02-26 21:14:24+00:00,460.0,0.96,0.88,1.02,126.0,183,0,28.37,477.47,35.4792,0.0364,33.07
GLD260302P00461000,2026-02-26 20:56:40+00:00,461.0,1.08,0.95,1.15,17.0,56,0,28.28,476.99,34.5634,0.0364,33.11
GLD260302P00462000,2026-02-26 20:57:46+00:00,462.0,1.15,1.02,1.37,132.0,1027,0,28.76,477.01,33.7956,0.0364,33.08
GLD260302P00463000,2026-02-26 20:59:12+00:00,463.0,1.3,1.16,1.38,93.0,1084,0,27.59,477.47,34.3684,0.0364,33.07
GLD260302P00464000,2026-02-26 20:42:45+00:00,464.0,1.36,1.27,1.5,284.0,134,0,27.16,477.475,33.2861,0.0364,33.11
GLD260302P00465000,2026-02-26 20:47:42+00:00,465.0,1.53,1.39,1.63,225.0,343,0,26.72,477.79,33.653,0.0364,33.12
GLD260302P00466000,2026-02-26 20:59:15+00:00,466.0,1.83,1.55,1.81,13.0,166,0,26.53,477.47,33.9342,0.0364,33.07
GLD260302P00467000,2026-02-26 20:40:44+00:00,467.0,1.83,1.71,1.97,200.0,612,0,26.1,477.53,32.231,0.0364,33.1
GLD260302P00468000,2026-02-26 20:59:12+00:00,468.0,2.11,1.9,2.18,678.0,1665,0,25.88,477.47,32.4787,0.0364,33.07
GLD260302P00469000,2026-02-26 20:57:08+00:00,469.0,2.36,2.11,2.39,63.0,1056,0,25.55,477.01,31.5152,0.0364,33.08
