contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM261231P00175000,2026-02-23 20:07:13+00:00,175.0,2.96,144.0,222,0,39.6857,259.71,35.0894,0.0364
IWM261231P00180000,2026-02-23 15:48:03+00:00,180.0,3.25,2.0,25,0,32.5812,259.78,34.0918,0.0364
IWM261231P00185000,2026-02-18 17:20:25+00:00,185.0,3.01,3.0,91,0,31.6718,,32.4013,0.0364
IWM261231P00190000,2026-02-25 19:03:07+00:00,190.0,3.57,10.0,90,0,30.8143,264.625,32.472,0.0364
IWM261231P00195000,2026-02-25 17:54:51+00:00,195.0,4.12,4.0,5,0,30.03,264.585,32.0007,0.0364
IWM261231P00200000,2026-02-25 18:37:34+00:00,200.0,4.63,3016.0,46,0,29.7218,264.52,31.3036,0.0364
IWM261231P00205000,2026-02-25 16:41:50+00:00,205.0,5.04,66.0,411,0,28.4553,263.83,30.1427,0.0364
IWM261231P00210000,2026-02-25 18:35:34+00:00,210.0,5.81,5.0,12,0,27.8083,264.53,29.9516,0.0364
IWM261231P00215000,2026-02-11 19:46:27+00:00,215.0,6.4,2.0,1,0,30.6739,,28.6108,0.0364
IWM261231P00220000,2026-02-23 15:48:03+00:00,220.0,8.25,2.0,29,0,26.2886,259.78,28.7763,0.0364
IWM261231P00221000,2026-01-28 18:55:42+00:00,221.0,7.51,,0,0,29.6119,,27.6875,0.0364
IWM261231P00222000,2026-02-18 20:44:12+00:00,222.0,7.9,14.0,566,0,29.1877,,28.6415,0.0364
IWM261231P00230000,2026-02-18 16:13:15+00:00,230.0,8.4,1.0,26,0,27.7687,,26.2677,0.0364
IWM261231P00231000,2026-02-18 15:44:41+00:00,231.0,9.05,1.0,1,0,27.9731,,26.7939,0.0364
IWM261231P00232000,2026-01-07 18:02:13+00:00,232.0,11.18,,1,0,28.1654,,27.9012,0.0364
IWM261231P00233000,2026-02-20 15:15:18+00:00,233.0,10.29,2.0,1,0,27.7214,263.94,27.5604,0.0364
IWM261231P00235000,2026-02-19 20:44:32+00:00,235.0,10.83,1.0,1584,0,27.4482,,27.6283,0.0364
IWM261231P00236000,2026-01-29 14:45:52+00:00,236.0,10.5,1.0,5,0,26.9966,,26.1184,0.0364
IWM261231P00237000,2026-02-19 19:49:33+00:00,237.0,11.67,,250,0,27.1522,,27.8845,0.0364
