contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617P00005000,2026-02-23 15:03:06+00:00,5.0,0.48,0.23,2.77,101.0,8013,0,132.13,14.35,85.0622,0.0364
ETHA270617P00010000,2026-02-25 18:44:07+00:00,10.0,1.8,1.76,1.9,1.0,827,0,70.9,15.655,76.3705,0.0364
ETHA270617P00012000,2026-02-12 17:35:11+00:00,12.0,2.96,2.54,2.79,1.0,56,0,67.92,,78.2773,0.0364
ETHA270617P00013000,2026-02-25 14:52:30+00:00,13.0,3.22,3.05,3.3,20.0,167,0,67.21,15.035,72.8834,0.0364
ETHA270617P00014000,2026-02-25 20:46:49+00:00,14.0,3.56,3.55,3.85,67.0,109,0,66.21,15.65,72.0354,0.0364
ETHA270617P00015000,2026-02-26 18:40:49+00:00,15.0,4.38,4.15,4.4,10.0,541,0,65.48,15.1213,73.4291,0.0364
ETHA270617P00016000,2026-02-25 18:02:26+00:00,16.0,4.8,4.7,5.0,1.0,59,1,64.33,15.595,72.6904,0.0364
ETHA270617P00017000,2026-02-25 18:02:26+00:00,17.0,5.4,5.35,5.65,1.0,49,1,63.87,15.595,72.1791,0.0364
ETHA270617P00018000,2026-02-23 16:46:48+00:00,18.0,6.6,6.0,6.3,10.0,44,1,63.01,14.25,72.043,0.0364
ETHA270617P00019000,2026-02-25 15:16:50+00:00,19.0,6.95,6.7,7.0,2.0,15,1,62.55,15.065,72.0512,0.0364
ETHA270617P00020000,2026-02-26 18:43:58+00:00,20.0,7.65,7.4,7.75,1.0,203,1,62.09,15.17,72.6129,0.0364
ETHA270617P00021000,2026-02-24 20:56:44+00:00,21.0,9.02,8.15,8.45,18.0,83,1,61.3,14.02,73.778,0.0364
ETHA270617P00022000,2026-02-25 16:08:36+00:00,22.0,9.13,8.9,9.2,16.0,512,1,60.6,15.24,73.1292,0.0364
ETHA270617P00023000,2026-02-26 20:35:35+00:00,23.0,9.78,9.65,9.9,149.0,271,1,59.23,15.325,72.2448,0.0364
ETHA270617P00024000,2026-02-25 16:50:48+00:00,24.0,10.63,10.45,10.8,25.0,382,1,59.47,15.425,74.0618,0.0364
ETHA270617P00025000,2026-02-09 15:50:05+00:00,25.0,11.55,11.1,11.6,3.0,70,1,57.54,,74.225,0.0364
ETHA270617P00026000,2026-02-09 20:57:48+00:00,26.0,12.1,12.1,12.7,8.0,285,1,60.47,,70.7588,0.0364
ETHA270617P00027000,2026-02-26 20:25:35+00:00,27.0,13.27,12.95,13.55,1.0,352,1,60.11,15.3357,77.1718,0.0364
ETHA270617P00028000,2026-02-05 18:37:54+00:00,28.0,14.8,13.5,14.4,4.0,21,1,56.98,,85.9783,0.0364
ETHA270617P00029000,2026-02-06 17:17:40+00:00,29.0,15.03,14.35,15.25,3.0,178,1,56.1,,77.6792,0.0364
ETHA270617P00030000,2026-02-26 19:04:20+00:00,30.0,15.89,15.5,16.15,1.0,93,1,58.2,15.2997,79.1283,0.0364
ETHA270617P00031000,2026-02-02 15:55:30+00:00,31.0,14.8,16.4,17.05,6.0,164,1,57.93,,45.9336,0.0364
ETHA270617P00032000,2026-02-03 15:02:05+00:00,32.0,16.32,17.1,17.95,11.0,1101,1,55.49,,58.4068,0.0364
ETHA270617P00033000,2026-02-03 15:00:54+00:00,33.0,17.1,17.85,18.85,3.0,6,1,53.08,,56.7405,0.0364
ETHA270617P00034000,2025-11-26 19:21:12+00:00,34.0,15.36,0.0,0.0,1.0,1,1,0.0,,,0.0364
ETHA270617P00035000,2026-02-13 15:16:45+00:00,35.0,20.42,19.65,20.7,3.0,68,1,51.27,,82.847,0.0364
ETHA270617P00036000,2026-02-09 16:06:52+00:00,36.0,21.2,20.55,21.65,2.0,2,1,50.34,,81.4669,0.0364
ETHA270617P00037000,2025-10-03 18:27:18+00:00,37.0,12.4,17.05,17.6,2.0,1,1,0.0,,,0.0364
ETHA270617P00038000,2026-02-05 14:47:41+00:00,38.0,23.0,22.4,23.55,1.0,11,1,63.62,,82.3081,0.0364
ETHA270617P00039000,2025-10-06 19:44:27+00:00,39.0,13.42,18.65,19.3,,5,1,0.0,,,0.0364
ETHA270617P00040000,2026-02-05 14:50:43+00:00,40.0,24.9,24.25,25.45,1.0,36,1,63.62,,84.631,0.0364
ETHA270617P00043000,2025-10-03 18:28:16+00:00,43.0,16.57,22.0,22.75,2.0,1,1,0.0,,,0.0364
ETHA270617P00045000,2026-02-24 20:02:28+00:00,45.0,31.97,28.95,30.25,10.0,10,1,63.43,13.98,114.1044,0.0364
ETHA270617P00048000,2025-10-09 18:40:18+00:00,48.0,21.3,26.3,27.1,,2,1,0.0,,,0.0364
ETHA270617P00050000,2025-10-08 18:15:27+00:00,50.0,22.05,28.15,28.75,10.0,10,1,0.0,,,0.0364
ETHA270617P00060000,2026-01-05 16:57:59+00:00,60.0,36.75,44.05,47.0,1.0,0,1,81.47,,,0.0364
ETHA270617P00065000,2026-02-11 16:16:10+00:00,65.0,50.0,48.35,51.85,1.0,0,1,72.46,,125.3107,0.0364
