contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260918C00205000,2026-02-05 20:19:32+00:00,205.0,397.79,405.59,409.13,4.0,3,1,81.54,,,0.0364,
QQQ260918C00210000,2025-12-16 19:10:18+00:00,210.0,403.69,414.69,417.88,1.0,2,1,119.21,,,0.0364,
QQQ260918C00220000,2025-08-25 15:22:32+00:00,220.0,361.0,0.0,0.0,1.0,1,1,0.0,,,0.0364,
QQQ260918C00235000,2025-08-07 17:24:20+00:00,235.0,341.98,347.29,351.17,1.0,2,1,0.0,,,0.0364,
QQQ260918C00240000,2025-11-20 16:00:03+00:00,240.0,377.64,386.09,389.49,1.0,3,1,108.68,,51.7036,0.0364,
QQQ260918C00245000,2025-04-21 16:12:41+00:00,245.0,200.43,279.0,283.5,3.0,2,1,0.0,,,0.0364,
QQQ260918C00250000,2025-11-13 20:03:07+00:00,250.0,364.71,376.29,380.0,1.0,0,1,105.18,,,0.0364,
QQQ260918C00255000,2025-11-21 17:58:56+00:00,255.0,344.02,371.45,375.0,5.0,2,1,103.31,,,0.0364,
QQQ260918C00260000,2026-01-21 19:27:41+00:00,260.0,359.36,352.13,355.68,5.0,2,1,70.56,,64.8825,0.0364,
QQQ260918C00265000,2025-12-12 15:26:32+00:00,265.0,359.0,361.32,364.71,2.0,2,1,99.08,,67.8293,0.0364,
QQQ260918C00275000,2025-04-21 14:52:39+00:00,275.0,177.51,251.5,256.0,1.0,1,1,0.0,,,0.0364,
QQQ260918C00280000,2025-12-12 20:49:54+00:00,280.0,340.25,346.95,350.11,9.0,12,1,94.38,,53.7576,0.0364,
QQQ260918C00285000,2026-02-06 14:40:39+00:00,285.0,325.31,327.89,331.53,1.0,10,1,66.04,,,0.0364,
QQQ260918C00290000,2026-01-15 15:42:16+00:00,290.0,343.34,323.05,326.74,15.0,15,1,65.21,,82.1058,0.0364,
QQQ260918C00295000,2025-10-30 17:08:44+00:00,295.0,345.49,333.85,337.66,,50,1,92.42,,76.8561,0.0364,
QQQ260918C00300000,2026-02-06 14:30:09+00:00,300.0,304.69,313.39,317.09,6.0,10,1,63.48,,,0.0364,
QQQ260918C00305000,2026-01-05 18:00:00+00:00,305.0,321.58,305.11,308.63,1.0,4,1,52.38,,64.7039,0.0364,
QQQ260918C00310000,2026-02-03 16:23:40+00:00,310.0,314.62,303.74,307.41,1.0,4,1,61.73,,64.877,0.0364,
QQQ260918C00315000,2025-06-27 15:40:54+00:00,315.0,252.24,269.63,273.41,5.0,6,1,0.0,,,0.0364,
QQQ260918C00320000,2025-12-05 19:26:52+00:00,320.0,314.78,308.31,311.71,1.0,16,1,83.02,,67.5534,0.0364,
QQQ260918C00325000,2026-01-28 19:51:06+00:00,325.0,316.93,289.29,293.01,2.0,4,1,59.27,,84.3433,0.0364,
QQQ260918C00330000,2026-01-07 20:51:25+00:00,330.0,303.0,281.46,284.57,1.0,27,1,50.63,,67.5465,0.0364,
QQQ260918C00335000,2025-12-31 20:28:32+00:00,335.0,289.78,284.45,287.97,1.0,49,1,65.85,,52.4293,0.0364,
QQQ260918C00340000,2026-01-16 14:46:22+00:00,340.0,294.17,274.89,278.61,1.0,23,1,56.86,,67.6656,0.0364,
QQQ260918C00345000,2026-02-19 17:16:10+00:00,345.0,266.22,270.1,273.82,8.0,9,1,56.07,,,0.0364,
QQQ260918C00350000,2026-02-09 15:50:31+00:00,350.0,272.28,265.31,269.04,1.0,60,1,55.29,,50.2271,0.0364,
QQQ260918C00355000,2025-05-14 13:44:24+00:00,355.0,188.15,194.28,197.05,,5,1,0.0,,,0.0364,
QQQ260918C00360000,2025-12-04 20:10:06+00:00,360.0,273.15,270.83,274.05,2.0,8,1,73.9,,54.6053,0.0364,
QQQ260918C00365000,2025-08-01 19:15:07+00:00,365.0,209.42,221.0,225.5,1.0,38,1,0.0,,,0.0364,
QQQ260918C00370000,2026-01-15 20:29:16+00:00,370.0,262.4,246.25,249.91,1.0,19,1,52.23,,57.0378,0.0364,
QQQ260918C00375000,2026-02-24 19:59:15+00:00,375.0,242.35,241.51,245.22,1.0,13,1,51.55,607.6,38.2608,0.0364,24.82
QQQ260918C00380000,2026-01-28 20:59:24+00:00,380.0,264.21,236.77,240.44,4.0,17,1,50.8,,69.6041,0.0364,
QQQ260918C00385000,2025-12-08 14:37:10+00:00,385.0,256.0,246.63,249.66,1.0,23,1,67.59,,57.2946,0.0364,
QQQ260918C00390000,2026-02-24 19:59:15+00:00,390.0,228.2,227.32,230.99,1.0,14,1,51.94,607.6,37.2927,0.0364,24.82
QQQ260918C00395000,2025-11-24 20:22:25+00:00,395.0,227.2,237.77,241.45,2.0,16,1,66.38,,27.4563,0.0364,
