contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260320C00035000,2026-02-20 20:48:30+00:00,35.0,100.25,12.0,13437,1,323.0471,135.06,205.1317,0.0364
PLTR260320C00037500,2026-02-19 16:26:36+00:00,37.5,97.43,1.0,102,1,341.1134,,251.3772,0.0364
PLTR260320C00040000,2026-02-23 17:55:48+00:00,40.0,90.58,1839.0,2201,1,292.4807,130.29,210.0969,0.0364
PLTR260320C00042500,2026-02-19 20:39:13+00:00,42.5,91.57,6.0,96,1,305.3713,,,0.0364
PLTR260320C00045000,2026-02-24 15:56:36+00:00,45.0,82.4,1.0,131,1,265.9183,128.2207,,0.0364
PLTR260320C00047500,2026-02-20 19:46:01+00:00,47.5,88.22,2.0,74,1,282.1292,135.19,196.7393,0.0364
PLTR260320C00050000,2026-02-25 19:20:58+00:00,50.0,83.91,2.0,3455,1,253.5648,134.71,,0.0364
PLTR260320C00055000,2026-02-23 16:38:00+00:00,55.0,79.32,24.0,470,1,218.8481,130.6,287.5234,0.0364
PLTR260320C00060000,2026-02-25 20:35:26+00:00,60.0,74.7,3.0,458,1,197.6563,133.8101,192.0498,0.0364
PLTR260320C00065000,2026-02-25 14:38:39+00:00,65.0,65.4,2.0,148,1,187.793,129.6,163.5951,0.0364
PLTR260320C00070000,2026-02-25 16:25:49+00:00,70.0,65.58,1.0,1559,1,177.4903,135.14,134.6276,0.0364
PLTR260320C00072500,2026-02-06 17:33:39+00:00,72.5,64.73,5.0,286,1,108.5942,,152.8496,0.0364
PLTR260320C00075000,2026-02-25 19:11:26+00:00,75.0,60.89,2.0,1243,1,99.6094,134.594,158.5135,0.0364
PLTR260320C00077500,2026-02-25 20:57:03+00:00,77.5,57.03,1.0,121,1,151.0745,134.05,116.7231,0.0364
PLTR260320C00080000,2026-02-24 15:21:01+00:00,80.0,48.57,2.0,842,1,143.7503,128.91,,0.0364
PLTR260320C00082500,2026-02-23 14:35:58+00:00,82.5,47.5,2.0,140,1,67.1878,128.75,119.8208,0.0364
PLTR260320C00085000,2026-02-25 15:06:52+00:00,85.0,48.15,20.0,431,1,124.5121,132.735,92.165,0.0364
PLTR260320C00087500,2026-02-24 20:52:50+00:00,87.5,41.75,1.0,162,1,72.0706,129.05,,0.0364
PLTR260320C00090000,2026-02-25 15:06:52+00:00,90.0,43.4,20.0,735,1,77.7346,132.735,93.1576,0.0364
PLTR260320C00092500,2026-02-17 16:18:27+00:00,92.5,40.39,1.0,145,1,76.2698,,,0.0364
PLTR260320C00095000,2026-02-25 16:54:54+00:00,95.0,40.86,3.0,4398,1,71.4847,135.7691,,0.0364
PLTR260320C00097500,2026-02-23 16:23:35+00:00,97.5,33.55,1.0,167,1,75.4885,130.2,74.6479,0.0364
