contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260821P00215000,2026-02-25 19:09:39+00:00,215.0,0.48,0.49,0.56,6.0,210,0,42.75,399.4499,42.6417,0.0364
MSFT260821P00220000,2026-02-23 19:17:54+00:00,220.0,0.74,0.58,0.66,2.0,9,0,42.36,386.53,41.8989,0.0364
MSFT260821P00225000,2026-02-25 19:09:36+00:00,225.0,0.67,0.69,0.76,3.0,21,0,41.85,399.4499,41.9166,0.0364
MSFT260821P00230000,2026-02-25 15:29:32+00:00,230.0,0.77,0.81,0.89,4.0,11,0,41.49,399.123,41.3568,0.0364
MSFT260821P00235000,2026-02-26 15:19:22+00:00,235.0,0.92,0.95,1.03,1.0,13,0,41.08,401.8,41.6584,0.0364
MSFT260821P00240000,2026-02-26 19:46:44+00:00,240.0,1.1,1.11,1.19,70.0,26,0,40.69,401.85,41.5393,0.0364
MSFT260821P00245000,2026-02-24 18:25:58+00:00,245.0,1.53,1.29,1.37,1.0,8,0,40.3,386.2,39.8619,0.0364
MSFT260821P00250000,2026-02-25 18:00:19+00:00,250.0,1.39,1.5,1.58,3.0,222,0,39.94,398.7431,39.8303,0.0364
MSFT260821P00255000,2026-02-26 16:10:52+00:00,255.0,1.63,1.73,1.81,2.0,29,0,39.58,402.42,40.3205,0.0364
MSFT260821P00260000,2026-02-25 17:11:13+00:00,260.0,1.86,1.99,2.07,1.0,281,0,39.22,397.19,38.9829,0.0364
MSFT260821P00265000,2026-02-24 18:25:58+00:00,265.0,2.66,2.27,2.35,1.0,4,0,38.83,386.2,38.5236,0.0364
MSFT260821P00270000,2026-02-26 20:40:00+00:00,270.0,2.61,2.57,2.67,22.0,306,0,38.48,401.535,39.8279,0.0364
MSFT260821P00275000,2026-02-24 14:53:37+00:00,275.0,3.55,2.93,3.05,15.0,39,0,38.2,386.59,38.2475,0.0364
MSFT260821P00280000,2026-02-26 19:03:47+00:00,280.0,3.27,3.3,3.45,10.0,859,0,37.87,401.24,38.9159,0.0364
MSFT260821P00285000,2026-02-26 20:34:38+00:00,285.0,3.75,3.7,3.85,8.0,55,0,37.43,401.79,38.8762,0.0364
MSFT260821P00290000,2026-02-26 20:34:40+00:00,290.0,4.2,4.2,4.3,3.0,63,0,37.03,401.86,38.5424,0.0364
MSFT260821P00295000,2026-02-26 17:37:03+00:00,295.0,4.45,4.7,4.85,6.0,181,0,36.76,400.22,37.3028,0.0364
MSFT260821P00300000,2026-02-26 19:46:16+00:00,300.0,5.15,5.25,5.4,520.0,1149,0,36.37,401.85,37.6791,0.0364
MSFT260821P00310000,2026-02-26 20:22:16+00:00,310.0,6.5,6.5,6.65,34.0,466,0,35.61,401.21,37.1265,0.0364
MSFT260821P00320000,2026-02-26 20:19:27+00:00,320.0,7.9,7.95,8.1,13.0,1092,0,34.82,401.66,36.4762,0.0364
MSFT260821P00330000,2026-02-26 19:46:50+00:00,330.0,9.48,9.7,9.85,86.0,509,0,34.11,401.85,35.7062,0.0364
MSFT260821P00340000,2026-02-26 20:59:04+00:00,340.0,11.8,11.7,11.85,992.0,2643,0,33.37,401.81,35.5524,0.0364
MSFT260821P00350000,2026-02-26 20:51:24+00:00,350.0,14.15,14.0,14.2,40.0,2987,0,32.67,401.48,34.9163,0.0364
MSFT260821P00360000,2026-02-26 20:32:54+00:00,360.0,16.75,16.75,16.95,80.0,2619,0,32.04,401.73,34.3508,0.0364
MSFT260821P00370000,2026-02-26 20:52:44+00:00,370.0,20.05,19.85,20.05,528.0,1658,0,31.39,401.36,33.9862,0.0364
MSFT260821P00380000,2026-02-26 20:00:25+00:00,380.0,23.05,23.35,23.6,35.0,1864,0,30.78,402.14,33.2894,0.0364
MSFT260821P00390000,2026-02-26 19:47:19+00:00,390.0,27.25,27.35,27.6,117.0,1365,0,30.19,402.0,33.1159,0.0364
MSFT260821P00400000,2026-02-26 20:52:12+00:00,400.0,32.05,31.85,32.1,91.0,2677,0,29.65,401.36,32.9065,0.0364
MSFT260821P00410000,2026-02-26 20:31:52+00:00,410.0,37.07,36.8,37.1,30.0,855,1,29.15,401.5352,32.8027,0.0364
MSFT260821P00420000,2026-02-26 17:41:16+00:00,420.0,42.54,42.25,42.55,3.0,1881,1,28.62,400.81,32.3269,0.0364
MSFT260821P00430000,2026-02-26 20:31:52+00:00,430.0,48.52,48.2,48.5,37.0,917,1,28.13,401.5352,32.6275,0.0364
MSFT260821P00440000,2026-02-26 15:29:47+00:00,440.0,54.45,54.55,54.85,3.0,1207,1,27.57,401.67,32.2502,0.0364
MSFT260821P00450000,2026-02-26 17:44:18+00:00,450.0,62.2,60.8,63.3,3.0,1698,1,28.68,400.73,32.6324,0.0364
MSFT260821P00460000,2026-02-24 20:43:17+00:00,460.0,78.6,67.45,70.35,16.0,1064,1,28.04,388.3,33.3197,0.0364
MSFT260821P00470000,2026-02-25 15:25:11+00:00,470.0,78.42,75.25,77.5,1.0,1012,1,27.04,398.94,33.0042,0.0364
MSFT260821P00480000,2026-02-26 14:30:04+00:00,480.0,80.6,83.75,85.45,3.0,1269,1,26.49,404.8001,31.65,0.0364
MSFT260821P00490000,2026-02-26 16:39:50+00:00,490.0,93.55,91.55,94.3,2.0,638,1,26.75,400.545,33.7572,0.0364
MSFT260821P00500000,2026-02-25 16:04:22+00:00,500.0,101.65,100.15,103.2,80.0,796,1,26.79,397.918,31.0557,0.0364
MSFT260821P00510000,2026-02-24 17:43:41+00:00,510.0,123.89,109.05,112.15,5.0,228,1,26.58,386.46,37.0152,0.0364
MSFT260821P00520000,2026-02-24 17:43:41+00:00,520.0,133.66,118.25,121.3,14.0,256,1,26.39,386.46,38.6286,0.0364
MSFT260821P00530000,2026-02-25 15:23:10+00:00,530.0,131.45,127.65,130.75,2.0,124,1,26.54,398.465,37.2406,0.0364
MSFT260821P00540000,2026-02-26 15:42:48+00:00,540.0,138.8,137.35,140.5,5.0,0,1,27.23,401.44,38.8457,0.0364
MSFT260821P00550000,2026-02-23 15:40:14+00:00,550.0,161.27,147.2,150.25,11.0,34,1,27.8,388.8,43.4081,0.0364
MSFT260821P00560000,2026-02-25 16:52:52+00:00,560.0,159.57,156.35,160.2,2.0,0,1,28.86,397.59,38.7335,0.0364
MSFT260821P00570000,2026-02-23 17:04:37+00:00,570.0,165.25,166.65,170.2,1.0,0,1,30.04,385.6082,,0.0364
MSFT260821P00580000,2026-02-02 16:33:35+00:00,580.0,154.0,176.8,180.25,4.0,0,1,31.33,,,0.0364
MSFT260821P00590000,2026-01-23 16:39:08+00:00,590.0,125.1,187.0,190.3,5.0,0,1,32.61,,,0.0364
MSFT260821P00600000,2026-02-03 18:29:47+00:00,600.0,187.82,196.35,200.2,2.0,0,1,33.37,,28.0899,0.0364
MSFT260821P00610000,2025-10-30 16:28:47+00:00,610.0,93.6,120.7,122.4,8.0,36,1,0.0,,,0.0364
MSFT260821P00620000,2025-08-22 14:44:00+00:00,620.0,112.0,104.95,108.0,5.0,5,1,0.0,,,0.0364
MSFT260821P00630000,2025-11-20 19:12:15+00:00,630.0,150.45,156.5,159.95,1.0,0,1,0.0,,,0.0364
MSFT260821P00640000,2025-12-03 15:33:06+00:00,640.0,159.25,166.65,169.95,1.0,0,1,0.0,,,0.0364
MSFT260821P00650000,2026-01-16 20:35:14+00:00,650.0,188.25,246.6,250.25,3.0,0,1,38.62,,,0.0364
MSFT260821P00660000,2025-10-28 19:37:52+00:00,660.0,122.25,168.75,171.45,,0,1,0.0,,,0.0364
MSFT260821P00680000,2025-11-18 14:30:03+00:00,680.0,183.3,206.6,209.95,1.0,0,1,0.0,,,0.0364
MSFT260821P00700000,2025-11-18 14:30:05+00:00,700.0,203.4,226.2,229.95,2.0,0,1,0.0,,,0.0364
MSFT260821P00720000,2025-11-06 14:30:04+00:00,720.0,216.1,246.65,249.95,2.0,0,1,0.0,,,0.0364
MSFT260821P00740000,2025-12-01 17:46:36+00:00,740.0,251.13,266.5,270.0,50.0,0,1,0.0,,,0.0364
MSFT260821P00760000,2025-11-18 14:30:03+00:00,760.0,263.3,286.65,289.95,1.0,0,1,0.0,,,0.0364
MSFT260821P00780000,2025-11-04 14:30:07+00:00,780.0,270.55,306.65,309.95,,0,1,0.0,,,0.0364
