contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260717P00065000,2026-02-25 20:12:32+00:00,65.0,1.05,57.0,2790,0,74.634,134.695,75.7028,0.0364
PLTR260717P00070000,2026-02-24 17:06:09+00:00,70.0,1.57,1.0,63,0,72.1194,129.16,72.2479,0.0364
PLTR260717P00075000,2026-02-25 14:55:06+00:00,75.0,1.79,114.0,256,0,69.8978,132.72,70.2591,0.0364
PLTR260717P00080000,2026-02-25 20:32:17+00:00,80.0,2.32,4.0,161,0,67.8592,133.9,69.391,0.0364
PLTR260717P00085000,2026-02-25 20:32:17+00:00,85.0,2.92,4.0,2671,0,66.0282,133.9,67.5552,0.0364
PLTR260717P00090000,2026-02-25 15:16:15+00:00,90.0,3.69,1.0,460,0,64.2826,132.71,65.2758,0.0364
PLTR260717P00095000,2026-02-25 20:20:30+00:00,95.0,4.45,31.0,416,0,62.7323,134.42,64.4377,0.0364
PLTR260717P00100000,2026-02-25 20:52:13+00:00,100.0,5.6,74.0,4347,0,61.1332,133.57,63.0705,0.0364
PLTR260717P00105000,2026-02-25 18:09:11+00:00,105.0,6.5,93.0,2781,0,59.7965,134.55,61.2824,0.0364
PLTR260717P00110000,2026-02-25 20:03:40+00:00,110.0,7.9,29.0,5822,0,58.6003,134.75,60.5355,0.0364
PLTR260717P00115000,2026-02-25 20:20:05+00:00,115.0,9.55,128.0,2015,0,57.3918,134.535,59.6673,0.0364
PLTR260717P00120000,2026-02-25 20:22:19+00:00,120.0,11.4,107.0,8911,0,56.3969,134.13,58.5917,0.0364
PLTR260717P00125000,2026-02-25 20:54:53+00:00,125.0,13.75,333.0,2729,0,55.4875,133.84,58.5742,0.0364
PLTR260717P00130000,2026-02-25 20:22:26+00:00,130.0,15.8,102.0,5076,0,54.633,134.13,57.5483,0.0364
PLTR260717P00135000,2026-02-25 20:46:12+00:00,135.0,18.63,118.0,4708,1,53.9067,133.66,57.4277,0.0364
PLTR260717P00140000,2026-02-25 20:38:45+00:00,140.0,21.35,66.0,4468,1,53.1621,133.5774,56.793,0.0364
PLTR260717P00145000,2026-02-25 19:59:41+00:00,145.0,23.69,36.0,3057,1,52.5517,134.8487,56.4711,0.0364
PLTR260717P00150000,2026-02-25 18:00:17+00:00,150.0,26.7,4.0,1365,1,51.9536,134.665,55.5476,0.0364
PLTR260717P00155000,2026-02-25 20:59:04+00:00,155.0,30.65,20.0,341,1,51.3127,134.19,56.4283,0.0364
PLTR260717P00160000,2026-02-25 17:41:57+00:00,160.0,33.57,1.0,1810,1,50.9038,134.718,55.405,0.0364
PLTR260717P00165000,2026-02-25 19:24:31+00:00,165.0,37.5,2.0,1097,1,50.6231,134.69,56.1003,0.0364
PLTR260717P00170000,2026-02-25 17:16:41+00:00,170.0,40.73,20.0,1018,1,50.1775,135.1602,55.1661,0.0364
PLTR260717P00175000,2026-02-25 17:16:41+00:00,175.0,44.75,13.0,415,1,51.0137,135.1602,55.431,0.0364
PLTR260717P00180000,2026-02-25 16:11:31+00:00,180.0,49.17,2.0,826,1,50.2996,134.735,55.6348,0.0364
PLTR260717P00185000,2026-02-24 14:53:46+00:00,185.0,57.96,1.0,81,1,50.2568,129.225,57.0127,0.0364
PLTR260717P00190000,2026-02-18 14:43:20+00:00,190.0,55.95,1.0,110,1,48.3404,,45.8959,0.0364
PLTR260717P00195000,2026-02-11 16:23:43+00:00,195.0,62.4,9.0,69,1,50.916,,54.2928,0.0364
PLTR260717P00200000,2026-02-23 20:54:17+00:00,200.0,70.83,5.0,123,1,53.4123,130.37,59.7964,0.0364
PLTR260717P00210000,2026-02-17 20:47:46+00:00,210.0,78.28,1.0,61,1,54.3217,,66.3243,0.0364
PLTR260717P00220000,2026-02-18 18:22:48+00:00,220.0,82.52,1.0,44,1,56.6044,,,0.0364
PLTR260717P00230000,2026-01-22 15:45:07+00:00,230.0,68.65,15.0,50,1,58.4355,,,0.0364
PLTR260717P00240000,2026-01-20 14:58:07+00:00,240.0,77.45,30.0,85,1,60.2299,,,0.0364
PLTR260717P00250000,2026-01-26 20:09:08+00:00,250.0,85.05,25.0,0,1,63.2694,,,0.0364
PLTR260717P00260000,2026-02-03 14:51:32+00:00,260.0,104.55,1.0,0,1,50.4644,,,0.0364
