contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260331P00200000,2026-02-24 14:41:43+00:00,200.0,0.04,1.0,256,0,107.6176,471.99,95.1118,0.0364,36.76
GLD260331P00205000,2026-01-02 14:34:03+00:00,205.0,0.03,3.0,4,0,124.4633,,57.1219,0.0364,
GLD260331P00210000,2026-02-12 19:03:45+00:00,210.0,0.03,2.0,103,0,95.8985,,76.0633,0.0364,
GLD260331P00215000,2025-12-29 14:52:56+00:00,215.0,0.05,1.0,153,0,129.8343,,55.3415,0.0364,
GLD260331P00220000,2025-12-29 17:46:00+00:00,220.0,0.07,2.0,3,0,125.3422,,55.6085,0.0364,
GLD260331P00225000,2026-01-29 15:29:55+00:00,225.0,0.1,4.0,14,0,91.6993,,68.6592,0.0364,
GLD260331P00230000,2026-02-25 19:56:51+00:00,230.0,0.04,8.0,3754,0,87.3048,478.48,83.2472,0.0364,35.11
GLD260331P00235000,2026-02-23 19:41:41+00:00,235.0,0.25,2.0,43,0,91.211,479.04,95.199,0.0364,38.6
GLD260331P00240000,2026-02-10 15:27:50+00:00,240.0,0.15,1.0,18,0,84.5705,,73.5226,0.0364,
GLD260331P00245000,2026-02-06 18:36:20+00:00,245.0,0.1,2.0,33,0,83.008,,65.8701,0.0364,
GLD260331P00250000,2026-02-23 19:42:28+00:00,250.0,0.25,1.0,211,0,83.6916,479.04,87.5803,0.0364,38.6
GLD260331P00255000,2026-02-23 19:43:40+00:00,255.0,0.25,1.0,47,0,81.2502,479.48,85.2432,0.0364,38.61
GLD260331P00259000,2025-10-16 18:18:46+00:00,259.0,0.47,2.0,13,0,81.5432,,41.809,0.0364,
GLD260331P00260000,2026-02-03 17:53:20+00:00,260.0,0.29,1.0,52,0,77.2463,,66.3638,0.0364,
GLD260331P00261000,2026-02-06 18:38:01+00:00,261.0,0.13,2.0,4,0,96.7285,,61.7287,0.0364,
GLD260331P00262000,2026-01-23 18:27:10+00:00,262.0,0.03,10.0,5,0,96.1914,,47.3005,0.0364,
GLD260331P00263000,2026-01-27 16:28:12+00:00,263.0,0.04,2.0,92,0,82.8127,,49.7079,0.0364,
GLD260331P00264000,2026-02-06 18:38:41+00:00,264.0,0.14,2.0,3,0,95.0684,,61.1417,0.0364,
GLD260331P00265000,2026-01-29 15:28:25+00:00,265.0,0.18,1.0,67,0,74.7073,,58.2505,0.0364,
GLD260331P00266000,2026-02-06 18:39:26+00:00,266.0,0.14,2.0,2,0,93.9942,,60.4192,0.0364,
GLD260331P00267000,2026-01-28 16:17:11+00:00,267.0,0.29,28.0,671,0,80.4689,,60.5229,0.0364,
GLD260331P00268000,2026-01-30 19:50:05+00:00,268.0,0.24,2.0,11,0,92.9688,,59.8001,0.0364,
GLD260331P00269000,2026-01-27 16:33:32+00:00,269.0,0.1,2.0,6,0,92.4317,,52.465,0.0364,
GLD260331P00270000,2026-02-24 15:16:56+00:00,270.0,0.14,1.0,968,0,72.7542,472.45,72.2835,0.0364,36.95
GLD260331P00271000,2026-02-06 18:40:22+00:00,271.0,0.16,2.0,3,0,91.3575,,59.5273,0.0364,
GLD260331P00272000,2026-02-02 21:10:08+00:00,272.0,0.93,1.0,6,0,90.8204,,72.494,0.0364,
GLD260331P00273000,2026-01-27 16:26:41+00:00,273.0,0.04,2.0,343,0,77.1487,,46.7804,0.0364,
GLD260331P00274000,2026-01-27 16:28:57+00:00,274.0,0.04,2.0,2,0,90.0147,,46.4939,0.0364,
GLD260331P00275000,2026-01-29 15:28:25+00:00,275.0,0.2,1.0,603,0,70.6058,,55.5515,0.0364,
GLD260331P00276000,2026-01-27 16:34:05+00:00,276.0,0.05,2.0,152,0,75.1956,,46.895,0.0364,
GLD260331P00277000,2025-10-29 18:39:17+00:00,277.0,0.57,2.0,1,0,75.2932,,40.2779,0.0364,
GLD260331P00278000,2026-01-27 16:34:27+00:00,278.0,0.05,2.0,13,0,87.8907,,46.3171,0.0364,
GLD260331P00279000,2026-01-27 16:35:39+00:00,279.0,0.05,2.0,5,0,87.3536,,46.0299,0.0364,
GLD260331P00280000,2026-02-19 20:14:47+00:00,280.0,0.16,160.0,1513,0,69.9222,,64.9291,0.0364,
GLD260331P00281000,2026-01-27 20:03:33+00:00,281.0,0.05,27.0,42,0,72.5589,,45.5093,0.0364,
GLD260331P00282000,2026-01-27 16:36:14+00:00,282.0,0.05,2.0,217,0,72.1194,,45.1732,0.0364,
GLD260331P00283000,2026-01-27 16:36:34+00:00,283.0,0.05,2.0,316,0,71.4847,,44.8896,0.0364,
GLD260331P00284000,2026-01-27 16:47:12+00:00,284.0,0.05,2.0,390,0,70.8499,,44.6094,0.0364,
GLD260331P00285000,2026-01-29 15:35:45+00:00,285.0,0.3,1.0,131,0,70.8011,,54.958,0.0364,
GLD260331P00286000,2026-01-27 17:00:04+00:00,286.0,0.08,2.0,214,0,69.971,,46.1597,0.0364,
GLD260331P00287000,2026-01-27 17:04:21+00:00,287.0,0.05,2.0,252,0,69.3362,,43.7707,0.0364,
GLD260331P00288000,2026-01-27 17:10:45+00:00,288.0,0.06,2.0,8,0,83.0324,,44.2731,0.0364,
GLD260331P00289000,2026-02-12 15:36:31+00:00,289.0,0.25,1.0,36,0,68.1156,,59.6091,0.0364,
GLD260331P00290000,2026-02-25 17:14:26+00:00,290.0,0.15,240.0,549,0,67.2855,479.27,66.9757,0.0364,34.64
GLD260331P00291000,2026-01-27 17:11:14+00:00,291.0,0.06,2.0,109,0,67.2367,,43.4281,0.0364,
GLD260331P00292000,2026-01-27 17:15:38+00:00,292.0,0.06,2.0,135,0,66.6019,,43.1492,0.0364,
GLD260331P00293000,2026-02-06 18:42:40+00:00,293.0,0.21,2.0,27,0,66.016,,53.6379,0.0364,
GLD260331P00294000,2026-01-27 17:20:04+00:00,294.0,0.07,2.0,62,0,79.0774,,43.2581,0.0364,
GLD260331P00295000,2026-02-24 20:52:07+00:00,295.0,0.19,451.0,1443,0,63.5746,474.54,64.7605,0.0364,37.61
GLD260331P00296000,2026-02-18 20:16:41+00:00,296.0,0.24,1.0,162,0,64.3558,,60.863,0.0364,
GLD260331P00297000,2026-02-02 14:41:18+00:00,297.0,0.38,2.0,69,0,63.7699,,54.3731,0.0364,
GLD260331P00298000,2026-01-27 17:01:44+00:00,298.0,0.07,2.0,87,0,63.5258,,42.1346,0.0364,
GLD260331P00299000,2026-02-13 19:27:21+00:00,299.0,0.29,1.0,7,0,73.3157,,57.7058,0.0364,
GLD260331P00300000,2026-02-24 20:48:33+00:00,300.0,0.2,269.0,1725,0,61.0844,474.93,63.176,0.0364,37.64
GLD260331P00301000,2026-02-03 16:34:19+00:00,301.0,0.25,2.0,520,0,61.9144,,50.6087,0.0364,
GLD260331P00302000,2026-02-13 15:24:02+00:00,302.0,0.23,1.0,1000,0,61.3285,,54.8297,0.0364,
GLD260331P00303000,2026-01-27 17:43:35+00:00,303.0,0.08,4.0,7,0,58.2035,,41.332,0.0364,
GLD260331P00304000,2026-01-27 17:08:31+00:00,304.0,0.08,2.0,55,0,60.059,,41.0474,0.0364,
GLD260331P00305000,2026-02-06 17:04:14+00:00,305.0,0.18,15.0,1810,0,59.4731,,48.6424,0.0364,
GLD260331P00306000,2026-02-11 18:55:30+00:00,306.0,0.17,2.0,50,0,59.4731,,50.4497,0.0364,
GLD260331P00307000,2026-02-25 16:14:24+00:00,307.0,0.25,1.0,8,0,60.0102,477.17,63.3321,0.0364,34.62
GLD260331P00308000,2026-01-27 17:48:40+00:00,308.0,0.07,4.0,10,0,56.2504,,39.4056,0.0364,
GLD260331P00309000,2026-02-02 16:47:11+00:00,309.0,0.7,1.0,6,0,55.8598,,55.0712,0.0364,
GLD260331P00310000,2026-02-25 20:37:01+00:00,310.0,0.19,16.0,1509,0,57.52,476.53,59.9951,0.0364,35.15
GLD260331P00311000,2026-02-25 16:15:10+00:00,311.0,0.25,1.0,69,0,58.0082,477.34,61.7106,0.0364,34.61
GLD260331P00312000,2026-02-11 18:54:34+00:00,312.0,0.16,1.0,20,0,54.7856,,48.0818,0.0364,
GLD260331P00313000,2026-01-27 17:46:42+00:00,313.0,0.09,2.0,128,0,57.4223,,39.0887,0.0364,
GLD260331P00314000,2026-02-24 16:36:16+00:00,314.0,0.18,1.0,66,0,57.1782,472.4,56.0131,0.0364,35.88
GLD260331P00315000,2026-02-25 20:40:42+00:00,315.0,0.21,4.0,2272,0,56.0551,476.14,58.6132,0.0364,35.15
GLD260331P00316000,2026-02-17 14:30:18+00:00,316.0,0.27,2.0,189,0,56.5434,,53.2499,0.0364,
GLD260331P00317000,2026-01-27 17:50:44+00:00,317.0,0.11,2.0,7,0,60.1078,,38.8549,0.0364,
GLD260331P00318000,2026-01-27 17:51:37+00:00,318.0,0.11,2.0,15,0,59.8149,,38.5811,0.0364,
GLD260331P00319000,2026-02-02 20:11:51+00:00,319.0,0.53,2.0,2,0,59.3754,,49.3883,0.0364,
GLD260331P00320000,2026-02-25 17:17:41+00:00,320.0,0.23,121.0,531,0,56.3481,479.21,57.9234,0.0364,34.67
GLD260331P00321000,2026-01-27 17:54:33+00:00,321.0,0.11,2.0,26,0,58.643,,37.7644,0.0364,
GLD260331P00322000,2026-02-06 18:43:20+00:00,322.0,0.37,2.0,6,0,58.2524,,47.5613,0.0364,
GLD260331P00323000,2026-01-27 17:58:02+00:00,323.0,0.13,2.0,56,0,54.395,,37.9406,0.0364,
