contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270115C00001000,2026-02-19 16:51:19+00:00,1.0,13.55,12.65,15.7,,2,1,0.0,,,0.0364
ETHA270115C00002000,2026-02-12 16:30:21+00:00,2.0,13.5,12.5,15.15,,3,1,196.48,,135.4498,0.0364
ETHA270115C00005000,2026-02-24 16:28:47+00:00,5.0,9.56,9.45,11.95,1.0,7724,1,97.85,13.9547,98.2288,0.0364
ETHA270115C00007000,2026-02-26 20:43:50+00:00,7.0,9.17,8.95,9.55,18.0,15,1,96.68,15.33,85.0252,0.0364
ETHA270115C00008000,2026-02-24 18:31:42+00:00,8.0,7.25,7.95,9.0,10.0,16,1,91.55,14.0,82.4456,0.0364
ETHA270115C00009000,2026-02-25 19:33:02+00:00,9.0,8.0,7.25,8.25,1.0,20,1,87.74,15.58,82.3447,0.0364
ETHA270115C00010000,2026-02-25 18:33:09+00:00,10.0,7.31,6.6,7.55,54.0,1909,1,84.77,15.675,77.3703,0.0364
ETHA270115C00011000,2026-02-26 14:30:00+00:00,11.0,6.65,6.0,6.5,5.0,7,1,77.59,15.56,77.6364,0.0364
ETHA270115C00012000,2026-02-26 18:23:49+00:00,12.0,5.56,5.4,6.3,2.0,3782,1,80.03,14.9938,74.5943,0.0364
ETHA270115C00013000,2026-02-26 19:02:50+00:00,13.0,5.15,5.15,5.45,7.0,187,1,78.13,15.225,72.2254,0.0364
ETHA270115C00014000,2026-02-26 16:33:20+00:00,14.0,4.75,4.55,4.9,4.0,1656,1,75.1,15.3,71.9711,0.0364
ETHA270115C00015000,2026-02-26 20:41:31+00:00,15.0,4.35,4.25,4.4,109.0,10598,1,74.93,15.3264,71.7239,0.0364
ETHA270115C00016000,2026-02-26 19:54:48+00:00,16.0,3.91,3.7,4.05,42.0,879,0,73.19,15.3299,70.361,0.0364
ETHA270115C00017000,2026-02-26 19:58:48+00:00,17.0,3.51,3.35,3.65,48.0,2142,0,72.31,15.32,69.328,0.0364
ETHA270115C00018000,2026-02-26 20:52:17+00:00,18.0,3.25,3.15,3.3,6.0,891,0,72.66,15.305,70.2784,0.0364
ETHA270115C00019000,2026-02-24 18:52:51+00:00,19.0,2.4,2.83,3.05,112.0,725,0,72.36,14.04,71.019,0.0364
ETHA270115C00020000,2026-02-26 20:59:37+00:00,20.0,2.74,2.63,2.79,227.0,10304,0,72.58,15.29,70.6904,0.0364
ETHA270115C00021000,2026-02-25 15:20:14+00:00,21.0,2.37,2.34,2.54,4.0,2231,0,71.73,15.03,70.1068,0.0364
ETHA270115C00022000,2026-02-26 20:01:24+00:00,22.0,2.31,2.22,2.47,34.0,2725,0,73.58,15.355,70.24,0.0364
ETHA270115C00023000,2026-02-26 20:12:58+00:00,23.0,2.09,2.04,2.14,17.0,1865,0,72.27,15.375,69.5375,0.0364
ETHA270115C00024000,2026-02-26 15:29:34+00:00,24.0,1.9,1.86,2.03,14.0,1601,0,72.66,15.295,69.7298,0.0364
ETHA270115C00025000,2026-02-26 19:43:25+00:00,25.0,1.76,1.7,1.83,193.0,6127,0,72.12,15.285,70.0832,0.0364
ETHA270115C00026000,2026-02-26 17:33:47+00:00,26.0,1.54,1.52,1.69,7.0,831,0,71.68,15.085,69.8113,0.0364
ETHA270115C00027000,2026-02-25 20:28:02+00:00,27.0,1.66,1.41,1.57,12.0,1130,0,71.88,15.585,71.3497,0.0364
ETHA270115C00028000,2026-02-26 19:53:42+00:00,28.0,1.4,1.35,1.47,1.0,1954,0,72.56,15.3199,70.387,0.0364
ETHA270115C00029000,2026-02-26 17:22:39+00:00,29.0,1.26,1.22,1.35,3.0,613,0,72.17,15.01,71.4962,0.0364
ETHA270115C00030000,2026-02-26 20:57:01+00:00,30.0,1.22,1.2,1.25,246.0,13303,0,72.93,15.305,71.0282,0.0364
ETHA270115C00031000,2026-02-25 19:05:05+00:00,31.0,1.09,1.06,1.2,6.0,1174,0,72.8,15.66,68.1427,0.0364
ETHA270115C00032000,2026-02-25 19:24:40+00:00,32.0,1.14,1.0,1.13,15.0,1758,0,73.14,15.635,71.2222,0.0364
ETHA270115C00033000,2026-02-24 15:11:02+00:00,33.0,0.76,0.94,1.06,3.0,1787,0,73.39,13.89,72.8634,0.0364
ETHA270115C00034000,2026-02-26 15:38:27+00:00,34.0,0.96,0.93,1.0,41.0,1476,0,74.22,15.27,72.6203,0.0364
ETHA270115C00035000,2026-02-26 20:05:09+00:00,35.0,0.9,0.88,0.94,122.0,12638,0,74.46,15.405,72.1182,0.0364
ETHA270115C00036000,2026-02-25 17:36:23+00:00,36.0,0.87,0.78,0.9,5.0,658,0,74.22,15.61,71.7855,0.0364
ETHA270115C00037000,2026-02-25 20:43:16+00:00,37.0,0.85,0.73,0.86,7.0,1836,0,74.51,15.655,72.5664,0.0364
ETHA270115C00038000,2026-02-26 16:22:58+00:00,38.0,0.76,0.69,0.82,13.0,467,0,74.8,15.335,73.2747,0.0364
ETHA270115C00039000,2026-02-26 15:22:54+00:00,39.0,0.74,0.66,0.78,1.0,390,0,75.2,15.28,74.3371,0.0364
ETHA270115C00040000,2026-02-26 20:59:37+00:00,40.0,0.68,0.62,0.73,22.0,18236,0,75.2,15.29,73.9405,0.0364
ETHA270115C00041000,2026-02-23 19:02:18+00:00,41.0,0.55,0.59,0.72,2.0,591,0,75.83,14.02,76.6958,0.0364
ETHA270115C00042000,2026-02-26 18:32:53+00:00,42.0,0.61,0.53,0.67,3.0,381,0,75.39,15.05,75.3887,0.0364
ETHA270115C00043000,2026-02-23 18:44:53+00:00,43.0,0.48,0.52,0.65,1.0,900,0,76.07,14.1,76.1372,0.0364
ETHA270115C00044000,2026-02-26 20:43:54+00:00,44.0,0.58,0.51,0.61,1.0,1416,0,76.37,15.33,75.5002,0.0364
ETHA270115C00045000,2026-02-26 19:40:03+00:00,45.0,0.54,0.38,0.61,247.0,10497,0,75.29,15.2675,75.5639,0.0364
ETHA270115C00046000,2026-02-20 15:45:05+00:00,46.0,0.49,0.47,0.59,1.0,859,0,77.49,,74.0939,0.0364
ETHA270115C00047000,2026-02-18 15:40:36+00:00,47.0,0.52,0.48,0.88,2.0,725,0,83.2,,75.8721,0.0364
ETHA270115C00048000,2026-02-17 20:57:34+00:00,48.0,0.51,0.4,0.54,2.0,884,0,77.34,,76.4181,0.0364
ETHA270115C00049000,2026-02-17 20:57:25+00:00,49.0,0.45,0.39,0.54,2.0,116,0,78.13,,75.2614,0.0364
ETHA270115C00050000,2026-02-26 16:50:50+00:00,50.0,0.44,0.3,0.51,3.0,8196,0,76.76,15.0,78.068,0.0364
ETHA270115C00051000,2026-02-25 19:35:56+00:00,51.0,0.45,0.38,0.5,10.0,856,0,79.0,15.585,76.8567,0.0364
ETHA270115C00052000,2026-02-17 20:57:15+00:00,52.0,0.51,0.35,0.49,1.0,609,0,79.1,,80.0723,0.0364
ETHA270115C00053000,2026-02-18 18:50:46+00:00,53.0,0.4,0.34,0.49,3.0,175,0,79.79,,76.9846,0.0364
ETHA270115C00054000,2026-02-20 15:43:05+00:00,54.0,0.38,0.32,0.48,1.0,1238,0,79.98,,77.2286,0.0364
ETHA270115C00055000,2026-02-26 20:47:00+00:00,55.0,0.4,0.32,0.41,1.0,1413,0,79.35,15.3201,79.504,0.0364
ETHA270115C00060000,2026-02-23 14:30:23+00:00,60.0,0.3,0.26,0.42,1.0,2161,0,81.93,14.47,81.6809,0.0364
ETHA270115C00065000,2026-02-26 17:57:22+00:00,65.0,0.28,0.24,0.34,29.0,3042,0,82.91,15.0374,82.2249,0.0364
