contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260313P00450000,2026-02-25 20:53:23+00:00,450.0,0.1,542.0,790,0,58.0082,616.4821,60.1824,0.0364,23.21
QQQ260313P00455000,2026-02-23 15:04:43+00:00,455.0,0.18,8.0,133,0,56.7387,603.47,54.7114,0.0364,26.2
QQQ260313P00460000,2026-02-25 20:19:15+00:00,460.0,0.11,51.0,390,0,54.8833,616.24,56.8636,0.0364,23.21
QQQ260313P00465000,2026-02-25 17:19:26+00:00,465.0,0.12,3.0,173,0,53.6137,615.33,55.0373,0.0364,23.44
QQQ260313P00470000,2026-02-25 15:52:50+00:00,470.0,0.15,60.0,179,0,52.2466,614.01,54.0784,0.0364,23.86
QQQ260313P00475000,2026-02-25 15:40:15+00:00,475.0,0.16,20.0,205,0,51.3677,614.31,52.6472,0.0364,23.86
QQQ260313P00480000,2026-02-25 18:29:29+00:00,480.0,0.16,32.0,145,0,50.4888,615.415,51.25,0.0364,23.43
QQQ260313P00485000,2026-02-24 16:01:37+00:00,485.0,0.26,4.0,175,0,48.9263,607.48,48.4114,0.0364,25.02
QQQ260313P00490000,2026-02-25 19:23:18+00:00,490.0,0.19,23.0,542,0,47.7056,616.14,48.7753,0.0364,23.25
QQQ260313P00495000,2026-02-25 18:15:16+00:00,495.0,0.21,2.0,487,0,46.4361,615.5401,47.2293,0.0364,23.43
QQQ260313P00500000,2026-02-25 20:46:25+00:00,500.0,0.24,262.0,994,0,45.0689,616.44,46.5667,0.0364,23.25
QQQ260313P00505000,2026-02-25 20:29:47+00:00,505.0,0.27,73.0,931,0,43.897,615.96,45.1995,0.0364,23.38
QQQ260313P00510000,2026-02-25 20:32:52+00:00,510.0,0.31,520.0,3190,0,42.6275,615.925,44.1078,0.0364,23.4
QQQ260313P00515000,2026-02-25 20:46:25+00:00,515.0,0.34,15.0,2948,0,41.3092,616.44,42.898,0.0364,23.25
QQQ260313P00520000,2026-02-25 21:00:58+00:00,520.0,0.36,19.0,941,0,40.0885,616.52,41.3138,0.0364,23.16
QQQ260313P00525000,2026-02-25 21:00:58+00:00,525.0,0.44,159.0,793,0,39.0631,616.52,40.594,0.0364,23.16
QQQ260313P00530000,2026-02-25 21:01:46+00:00,530.0,0.5,33.0,648,0,37.7692,616.52,39.3929,0.0364,23.16
QQQ260313P00535000,2026-02-25 21:08:26+00:00,535.0,0.53,137.0,670,0,36.6217,616.52,37.7198,0.0364,23.16
