contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260320C00090000,2026-02-12 18:27:45+00:00,90.0,172.28,4.0,63,1,194.9219,,,0.0364,
AAPL260320C00095000,2026-01-14 15:41:07+00:00,95.0,165.52,7.0,1,1,179.1017,,,0.0364,
AAPL260320C00100000,2026-02-20 19:34:23+00:00,100.0,164.7,5.0,54,1,183.1056,264.46,,0.0364,28.59
AAPL260320C00105000,2026-01-23 20:05:45+00:00,105.0,143.15,1.0,27,1,163.0861,,,0.0364,
AAPL260320C00110000,2026-02-20 20:14:22+00:00,110.0,154.77,1.0,355,1,165.2345,264.61,,0.0364,28.73
AAPL260320C00115000,2026-02-13 19:52:04+00:00,115.0,143.83,1.0,191,1,152.637,,,0.0364,
AAPL260320C00120000,2026-02-20 19:36:02+00:00,120.0,144.53,1.0,58,1,147.4612,264.2404,,0.0364,28.63
AAPL260320C00125000,2026-02-20 19:35:27+00:00,125.0,139.5,3.0,114,1,139.0628,264.3,,0.0364,28.6
AAPL260320C00130000,2026-02-13 20:53:40+00:00,130.0,126.91,150.0,79,1,143.555,,,0.0364,
AAPL260320C00135000,2026-02-20 20:13:40+00:00,135.0,129.2,1.0,277,1,135.7425,264.61,,0.0364,28.73
AAPL260320C00140000,2026-02-10 15:07:54+00:00,140.0,135.81,1.0,157,1,127.1488,,117.8841,0.0364,
AAPL260320C00145000,2026-02-24 18:08:53+00:00,145.0,127.8,1.0,245,1,123.3402,272.49,,0.0364,28.26
AAPL260320C00150000,2026-02-23 17:22:21+00:00,150.0,117.47,1.0,532,1,119.434,267.18,,0.0364,29.07
AAPL260320C00155000,2026-02-24 18:11:42+00:00,155.0,117.72,1.0,205,1,111.7192,272.2501,91.5807,0.0364,28.24
AAPL260320C00160000,2026-02-25 15:40:53+00:00,160.0,113.96,1.0,456,1,107.9594,273.43,94.2658,0.0364,27.77
AAPL260320C00165000,2026-02-13 18:47:19+00:00,165.0,94.85,1.0,257,1,111.0356,,,0.0364,
AAPL260320C00170000,2026-02-25 17:06:25+00:00,170.0,103.87,1.0,741,1,103.5161,273.61,,0.0364,27.42
AAPL260320C00175000,2026-02-25 16:17:02+00:00,175.0,99.6,2.0,365,1,96.1914,274.155,70.2295,0.0364,27.65
AAPL260320C00180000,2026-02-25 20:12:56+00:00,180.0,94.03,1.0,534,1,90.3321,273.745,,0.0364,27.67
AAPL260320C00185000,2026-02-25 20:22:33+00:00,185.0,89.2,2.0,879,1,89.673,273.75,60.392,0.0364,27.69
AAPL260320C00190000,2026-02-25 15:28:18+00:00,190.0,83.85,2.0,635,1,83.9845,273.5499,,0.0364,27.52
AAPL260320C00195000,2026-02-25 20:22:33+00:00,195.0,79.18,13.0,1568,1,71.7776,273.75,,0.0364,27.69
AAPL260320C00200000,2026-02-25 20:49:38+00:00,200.0,74.91,11.0,6503,1,73.9749,274.495,,0.0364,27.43
AAPL260320C00205000,2026-02-25 20:22:33+00:00,205.0,69.2,7.0,158,1,70.386,273.75,,0.0364,27.69
AAPL260320C00210000,2026-02-25 16:15:15+00:00,210.0,64.89,3.0,4436,1,65.1371,274.18,53.3897,0.0364,27.62
AAPL260320C00215000,2026-02-24 20:49:07+00:00,215.0,58.0,32.0,1572,1,60.767,272.0108,53.2189,0.0364,28.87
AAPL260320C00220000,2026-02-25 18:02:19+00:00,220.0,55.0,25.0,6581,1,59.9125,274.275,45.2789,0.0364,27.48
AAPL260320C00225000,2026-02-25 18:44:08+00:00,225.0,50.28,4.0,2039,1,53.272,274.5,42.6875,0.0364,27.63
AAPL260320C00230000,2026-02-25 20:04:00+00:00,230.0,44.51,7.0,6822,1,50.9771,273.535,41.8128,0.0364,27.6
AAPL260320C00235000,2026-02-24 19:35:01+00:00,235.0,38.5,3.0,1082,1,50.7573,271.96,42.2308,0.0364,28.89
AAPL260320C00240000,2026-02-25 18:24:12+00:00,240.0,35.65,35.0,11013,1,50.6353,274.4003,37.2234,0.0364,27.57
AAPL260320C00245000,2026-02-25 20:37:21+00:00,245.0,30.58,64.0,2797,1,40.4425,274.0801,35.007,0.0364,27.62
AAPL260320C00250000,2026-02-25 20:54:08+00:00,250.0,26.45,92.0,14016,1,37.4884,274.5801,33.618,0.0364,27.4
AAPL260320C00255000,2026-02-25 19:54:58+00:00,255.0,21.19,86.0,6711,1,36.6278,273.55,32.3386,0.0364,27.64
AAPL260320C00260000,2026-02-25 20:45:01+00:00,260.0,17.25,260.0,28750,1,31.8183,274.135,29.7094,0.0364,27.53
AAPL260320C00265000,2026-02-25 20:53:58+00:00,265.0,13.6,443.0,8931,1,29.8469,274.5801,28.1105,0.0364,27.4
AAPL260320C00270000,2026-02-25 20:59:59+00:00,270.0,9.76,1234.0,28956,1,27.6985,274.18,26.673,0.0364,27.34
AAPL260320C00275000,2026-02-25 20:59:01+00:00,275.0,6.7,3144.0,32038,0,25.7393,274.18,25.268,0.0364,27.34
AAPL260320C00280000,2026-02-25 20:59:26+00:00,280.0,4.29,3865.0,70099,0,24.6956,274.18,24.1566,0.0364,27.34
