contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN261218C00085000,2026-02-25 20:14:15+00:00,85.0,128.85,1.0,1415,1,74.6096,210.44,57.7266,0.0364,35.08
AMZN261218C00090000,2026-02-24 16:33:21+00:00,90.0,122.76,1.0,774,1,71.7654,208.675,58.8182,0.0364,36.18
AMZN261218C00095000,2026-01-07 19:26:59+00:00,95.0,152.45,2.0,64,1,0.001,,156.8273,0.0364,
AMZN261218C00100000,2026-02-25 16:02:09+00:00,100.0,114.95,12.0,4547,1,67.5113,210.14,55.9726,0.0364,35.33
AMZN261218C00105000,2026-02-17 18:03:44+00:00,105.0,100.0,10.0,255,1,63.8065,,,0.0364,
AMZN261218C00110000,2026-02-19 16:11:07+00:00,110.0,99.92,1.0,262,1,61.9022,,,0.0364,
AMZN261218C00115000,2026-02-24 20:00:35+00:00,115.0,100.29,1.0,99,1,59.4364,209.4,50.207,0.0364,36.42
AMZN261218C00120000,2026-02-23 15:33:06+00:00,120.0,91.45,1.0,230,1,57.996,204.72,48.9939,0.0364,37.57
AMZN261218C00125000,2026-02-25 17:45:51+00:00,125.0,91.06,2.0,164,1,56.0856,209.1899,47.5845,0.0364,35.32
AMZN261218C00130000,2026-02-23 20:47:28+00:00,130.0,82.65,1.0,322,1,55.4753,204.905,46.0251,0.0364,37.73
AMZN261218C00135000,2026-02-20 19:18:18+00:00,135.0,83.6,1.0,395,1,53.1743,209.752,47.3978,0.0364,35.1
AMZN261218C00140000,2026-02-20 18:14:05+00:00,140.0,78.38,3.0,249,1,51.6912,209.45,44.2964,0.0364,35.57
AMZN261218C00145000,2026-02-24 16:39:02+00:00,145.0,74.0,1.0,383,1,51.6118,209.2862,43.7121,0.0364,36.16
AMZN261218C00150000,2026-02-24 16:03:37+00:00,150.0,68.88,2.0,2441,1,50.0066,208.43,42.2114,0.0364,35.91
AMZN261218C00155000,2026-02-23 18:48:25+00:00,155.0,61.57,1.0,366,1,51.9231,204.1635,42.1105,0.0364,37.28
AMZN261218C00160000,2026-02-25 20:36:54+00:00,160.0,62.81,7.0,1679,1,48.2793,210.16,41.7645,0.0364,35.15
AMZN261218C00165000,2026-02-25 20:35:08+00:00,165.0,58.95,1.0,3367,1,47.3608,210.29,40.7881,0.0364,35.13
AMZN261218C00170000,2026-02-24 15:59:56+00:00,170.0,53.38,2.0,7299,1,46.4788,207.77,40.3495,0.0364,36.0
AMZN261218C00175000,2026-02-25 19:58:16+00:00,175.0,51.87,1.0,2387,1,45.6274,210.455,39.7606,0.0364,35.08
AMZN261218C00180000,2026-02-25 15:51:40+00:00,180.0,48.86,1.0,2680,1,45.2612,210.65,39.7257,0.0364,35.34
AMZN261218C00185000,2026-02-25 15:28:19+00:00,185.0,45.37,3.0,2638,1,43.9642,210.54,39.081,0.0364,35.01
AMZN261218C00190000,2026-02-25 15:30:00+00:00,190.0,42.1,7.0,1596,1,43.366,210.46,38.5727,0.0364,35.02
AMZN261218C00195000,2026-02-25 16:34:42+00:00,195.0,38.8,2.0,873,1,42.8228,209.79,38.4418,0.0364,35.09
AMZN261218C00200000,2026-02-25 20:59:17+00:00,200.0,36.55,1063.0,5134,1,42.2644,210.66,38.1323,0.0364,34.69
AMZN261218C00205000,2026-02-25 18:39:57+00:00,205.0,33.82,14.0,1565,1,41.8249,209.172,39.0904,0.0364,35.71
AMZN261218C00210000,2026-02-25 20:01:43+00:00,210.0,31.39,50.0,2030,1,41.3611,210.4701,37.8372,0.0364,35.07
AMZN261218C00215000,2026-02-25 20:58:10+00:00,215.0,28.87,168.0,1525,0,41.0071,210.6301,37.2994,0.0364,34.76
AMZN261218C00220000,2026-02-25 20:29:15+00:00,220.0,26.6,141.0,3173,0,40.6302,210.23,37.3498,0.0364,35.17
AMZN261218C00225000,2026-02-25 20:40:58+00:00,225.0,24.45,44.0,2937,0,40.2991,210.39,36.9743,0.0364,35.03
AMZN261218C00230000,2026-02-25 19:29:48+00:00,230.0,22.5,36.0,4493,0,40.0137,209.99,37.0753,0.0364,35.45
AMZN261218C00235000,2026-02-25 19:09:10+00:00,235.0,20.7,126.0,6873,0,39.7131,210.04,36.9129,0.0364,35.46
AMZN261218C00240000,2026-02-25 20:30:43+00:00,240.0,18.95,55.0,3726,0,39.469,210.04,36.7012,0.0364,35.2
AMZN261218C00245000,2026-02-25 19:39:51+00:00,245.0,17.57,90.0,1613,0,39.2172,210.43,36.6125,0.0364,35.3
AMZN261218C00250000,2026-02-25 20:57:37+00:00,250.0,16.02,40.0,8878,0,38.9624,210.6301,36.2801,0.0364,34.76
AMZN261218C00255000,2026-02-25 19:45:35+00:00,255.0,14.62,6.0,1415,0,38.7824,210.255,36.3104,0.0364,35.26
AMZN261218C00260000,2026-02-25 20:05:49+00:00,260.0,13.47,2157.0,6325,0,38.6145,210.36,36.3084,0.0364,35.11
AMZN261218C00265000,2026-02-25 18:27:04+00:00,265.0,11.85,8.0,2170,0,38.465,209.1501,36.1068,0.0364,35.75
AMZN261218C00270000,2026-02-25 20:22:11+00:00,270.0,11.2,26.0,5074,0,38.2666,210.255,36.1225,0.0364,35.12
AMZN261218C00275000,2026-02-25 19:12:02+00:00,275.0,10.18,60.0,929,0,38.1812,209.91,36.1353,0.0364,35.47
AMZN261218C00280000,2026-02-25 16:28:50+00:00,280.0,9.09,111.0,4276,0,38.0591,209.94,35.7314,0.0364,35.12
AMZN261218C00285000,2026-02-25 20:49:28+00:00,285.0,8.45,114.0,1026,0,37.9065,210.305,35.8284,0.0364,34.96
AMZN261218C00290000,2026-02-25 20:55:44+00:00,290.0,7.74,272.0,2506,0,37.815,210.45,35.7955,0.0364,34.85
AMZN261218C00295000,2026-02-25 19:18:41+00:00,295.0,7.1,57.0,1070,0,37.7997,209.79,36.0961,0.0364,35.5
AMZN261218C00300000,2026-02-25 20:59:12+00:00,300.0,6.45,428.0,9900,0,37.6868,210.66,35.6968,0.0364,34.69
AMZN261218C00305000,2026-02-25 20:05:49+00:00,305.0,5.95,2.0,548,0,37.6715,210.36,35.928,0.0364,35.11
AMZN261218C00310000,2026-02-25 16:47:29+00:00,310.0,5.2,2.0,1089,0,37.6654,209.775,35.638,0.0364,35.0
AMZN261218C00315000,2026-02-25 18:46:17+00:00,315.0,4.81,2.0,2233,0,37.6776,209.585,35.8654,0.0364,35.61
AMZN261218C00320000,2026-02-25 17:50:01+00:00,320.0,4.35,18.0,3875,0,37.6105,209.3842,35.8461,0.0364,35.29
AMZN261218C00325000,2026-02-25 14:38:12+00:00,325.0,4.11,3.0,563,0,37.6929,209.75,36.0717,0.0364,35.63
AMZN261218C00330000,2026-02-24 16:23:28+00:00,330.0,3.6,1.0,668,0,37.702,208.725,35.9545,0.0364,35.93
AMZN261218C00340000,2026-02-25 20:05:49+00:00,340.0,3.25,1.0,552,0,37.7692,210.36,36.2711,0.0364,35.11
AMZN261218C00345000,2026-02-25 15:23:21+00:00,345.0,2.89,3.0,426,0,37.7844,210.07,36.1213,0.0364,35.21
AMZN261218C00350000,2026-02-25 15:07:36+00:00,350.0,2.69,6.0,1827,0,37.757,210.67,36.1155,0.0364,35.19
AMZN261218C00355000,2026-02-25 18:48:31+00:00,355.0,2.48,5.0,191,0,37.8607,209.645,36.5147,0.0364,35.57
AMZN261218C00360000,2026-02-25 17:28:02+00:00,360.0,2.21,7.0,2706,0,37.9035,209.3,36.421,0.0364,35.27
AMZN261218C00370000,2026-02-25 20:05:49+00:00,370.0,1.93,13.0,2883,0,38.1598,210.36,36.4976,0.0364,35.11
