contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260402C00500000,2026-02-24 14:30:52+00:00,500.0,183.22,1.0,1,1,57.7519,680.86,46.9746,0.0364,21.85
SPY260402C00520000,2026-02-24 14:30:52+00:00,520.0,163.47,1.0,10,1,52.5395,680.86,43.6274,0.0364,21.85
SPY260402C00530000,2026-02-19 20:56:31+00:00,530.0,156.18,,1,1,50.0127,,,0.0364,
SPY260402C00535000,2026-02-17 14:57:29+00:00,535.0,145.26,,1,1,56.9706,,,0.0364,
SPY260402C00540000,2026-02-18 15:21:54+00:00,540.0,150.31,,1,1,55.4875,,,0.0364,
SPY260402C00550000,2026-02-25 21:13:22+00:00,550.0,144.97,1.0,1,1,52.5517,693.1,,0.0364,17.92
SPY260402C00580000,2026-02-20 15:10:50+00:00,580.0,110.48,10.0,10,1,43.9581,686.78,31.5681,0.0364,19.74
SPY260402C00590000,2026-02-13 14:53:12+00:00,590.0,95.39,,1,1,41.2115,,,0.0364,
SPY260402C00605000,2026-02-19 19:39:14+00:00,605.0,81.87,,3,1,37.2138,,,0.0364,
SPY260402C00610000,2026-02-25 15:59:09+00:00,610.0,83.75,1.0,5,1,35.9076,690.84,23.4933,0.0364,18.66
SPY260402C00620000,2026-02-19 19:06:57+00:00,620.0,68.88,,3,1,33.393,,,0.0364,
SPY260402C00625000,2026-02-23 14:41:00+00:00,625.0,67.6,2.0,6,1,32.1723,688.02,23.8945,0.0364,19.95
SPY260402C00630000,2026-02-24 17:09:08+00:00,630.0,60.49,6.0,2,1,30.9699,687.02,19.2208,0.0364,19.74
SPY260402C00635000,2026-02-25 15:13:24+00:00,635.0,59.88,1.0,0,1,29.792,690.63,21.5942,0.0364,18.7
SPY260402C00640000,2026-02-13 20:12:28+00:00,640.0,50.57,,5,1,28.6354,,,0.0364,
SPY260402C00645000,2026-02-25 19:34:14+00:00,645.0,52.75,2.0,4,1,27.4818,693.2,20.1177,0.0364,18.23
SPY260402C00650000,2026-02-23 17:04:38+00:00,650.0,40.15,3.0,61,1,26.371,682.08,21.0607,0.0364,21.2
SPY260402C00655000,2026-02-20 17:24:50+00:00,655.0,38.07,2.0,8,1,25.2693,684.63,19.633,0.0364,20.32
SPY260402C00656000,2026-02-19 18:31:12+00:00,656.0,36.32,,6,1,25.0526,,,0.0364,
SPY260402C00660000,2026-02-24 17:57:29+00:00,660.0,34.6,5.0,211,1,23.8686,687.425,18.0923,0.0364,19.43
SPY260402C00662000,2026-02-20 15:54:44+00:00,662.0,35.4,1.0,1,1,23.4383,688.95,18.5188,0.0364,18.89
SPY260402C00663000,2026-02-19 18:15:56+00:00,663.0,30.98,,1,1,23.2674,,,0.0364,
SPY260402C00665000,2026-02-25 20:49:33+00:00,665.0,34.87,3.0,10,1,22.889,693.46,17.3942,0.0364,17.97
SPY260402C00666000,2026-02-23 20:51:12+00:00,666.0,26.71,7.0,9,1,22.715,681.605,18.8037,0.0364,21.46
SPY260402C00668000,2026-02-18 17:13:23+00:00,668.0,30.32,,1,1,22.358,,12.1513,0.0364,
SPY260402C00670000,2026-02-25 18:34:30+00:00,670.0,30.29,8.0,10,1,22.004,692.29,17.597,0.0364,18.42
SPY260402C00671000,2026-02-13 20:13:38+00:00,671.0,25.1,,1,1,21.8239,,,0.0364,
SPY260402C00675000,2026-02-25 17:20:30+00:00,675.0,26.21,2.0,92,1,21.0121,692.25,16.911,0.0364,18.4
SPY260402C00676000,2026-02-25 14:59:36+00:00,676.0,24.84,1.0,14,1,20.7985,691.32,16.8481,0.0364,18.61
SPY260402C00677000,2026-02-25 18:34:30+00:00,677.0,24.68,8.0,32,1,20.591,692.29,16.6793,0.0364,18.42
SPY260402C00678000,2026-02-25 17:57:31+00:00,678.0,24.0,2.0,11,1,20.3865,692.4601,16.5089,0.0364,18.38
SPY260402C00679000,2026-02-25 20:49:33+00:00,679.0,23.43,3.0,41,1,20.176,693.46,15.7582,0.0364,17.97
SPY260402C00680000,2026-02-25 20:48:39+00:00,680.0,22.79,8.0,182,1,19.9715,693.24,16.0043,0.0364,18.04
SPY260402C00681000,2026-02-24 17:03:29+00:00,681.0,22.23,5.0,138,1,19.7701,686.72,20.7825,0.0364,19.73
SPY260402C00682000,2026-02-25 20:49:43+00:00,682.0,21.22,3.0,167,1,19.5717,693.46,15.4828,0.0364,17.97
