contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260226P00500000,2026-02-25 15:35:32+00:00,500.0,0.02,21.0,3565,0,121.8754,614.43,135.0422,0.0364,23.88
QQQ260226P00505000,2026-02-25 20:31:11+00:00,505.0,0.01,2.0,424,0,123.4379,615.76,122.7526,0.0364,23.42
QQQ260226P00510000,2026-02-25 21:11:50+00:00,510.0,0.01,516.0,66,0,112.5004,616.52,117.7969,0.0364,23.16
QQQ260226P00515000,2026-02-25 21:14:27+00:00,515.0,0.01,1960.0,1386,0,106.2505,616.52,112.1859,0.0364,23.16
QQQ260226P00520000,2026-02-25 21:12:44+00:00,520.0,0.01,5012.0,151,0,106.2505,616.52,106.6119,0.0364,23.16
QQQ260226P00525000,2026-02-25 21:07:51+00:00,525.0,0.01,4001.0,36,0,101.563,616.52,101.0729,0.0364,23.16
QQQ260226P00530000,2026-02-25 21:11:08+00:00,530.0,0.02,1066.0,102,0,99.2188,616.52,101.6736,0.0364,23.16
QQQ260226P00535000,2026-02-25 21:14:48+00:00,535.0,0.02,279.0,511,0,96.0938,616.52,95.8992,0.0364,23.16
QQQ260226P00540000,2026-02-25 21:10:10+00:00,540.0,0.02,1389.0,458,0,90.6251,616.52,90.1532,0.0364,23.16
QQQ260226P00545000,2026-02-25 21:06:50+00:00,545.0,0.02,282.0,293,0,84.3752,616.52,84.4328,0.0364,23.16
QQQ260226P00550000,2026-02-25 21:10:59+00:00,550.0,0.02,143.0,5412,0,80.4689,616.52,78.7355,0.0364,23.16
QQQ260226P00555000,2026-02-25 21:07:31+00:00,555.0,0.03,13836.0,6092,0,76.1721,616.52,76.1411,0.0364,23.16
QQQ260226P00560000,2026-02-25 21:14:24+00:00,560.0,0.03,1133.0,4171,0,71.4847,616.52,70.2785,0.0364,23.16
QQQ260226P00565000,2026-02-25 21:03:18+00:00,565.0,0.04,3861.0,996,0,65.6253,616.52,66.5159,0.0364,23.16
QQQ260226P00570000,2026-02-25 21:13:19+00:00,570.0,0.05,580.0,1365,0,62.1098,616.52,62.1252,0.0364,23.16
QQQ260226P00575000,2026-02-25 21:12:42+00:00,575.0,0.06,815.0,2281,0,58.0082,616.52,57.2737,0.0364,23.16
QQQ260226P00576000,2026-02-25 21:12:49+00:00,576.0,0.06,345.0,1423,0,57.227,616.52,56.0215,0.0364,23.16
QQQ260226P00577000,2026-02-25 21:13:38+00:00,577.0,0.07,649.0,550,0,56.0551,616.52,55.8767,0.0364,23.16
QQQ260226P00578000,2026-02-25 21:10:02+00:00,578.0,0.08,1722.0,1361,0,55.2739,616.52,55.59,0.0364,23.16
QQQ260226P00579000,2026-02-25 21:12:54+00:00,579.0,0.08,3745.0,2952,0,54.4926,616.52,54.2967,0.0364,23.16
QQQ260226P00580000,2026-02-25 21:14:29+00:00,580.0,0.09,2795.0,3043,0,53.5161,616.52,53.8768,0.0364,23.16
QQQ260226P00581000,2026-02-25 21:10:54+00:00,581.0,0.09,1278.0,2133,0,52.7348,616.52,52.5642,0.0364,23.16
QQQ260226P00582000,2026-02-25 21:07:13+00:00,582.0,0.09,13193.0,2862,0,52.1489,616.52,51.25,0.0364,23.16
QQQ260226P00583000,2026-02-25 21:14:37+00:00,583.0,0.1,3902.0,434,0,50.7817,616.52,50.7002,0.0364,23.16
QQQ260226P00584000,2026-02-25 21:10:22+00:00,584.0,0.11,5935.0,659,0,50.1958,616.52,50.0701,0.0364,23.16
QQQ260226P00585000,2026-02-25 21:14:35+00:00,585.0,0.12,4930.0,1510,0,49.5122,616.52,49.3696,0.0364,23.16
QQQ260226P00586000,2026-02-25 21:14:08+00:00,586.0,0.13,431.0,455,0,48.731,616.52,48.6063,0.0364,23.16
QQQ260226P00587000,2026-02-25 21:14:43+00:00,587.0,0.13,1117.0,851,0,47.9497,616.52,47.2243,0.0364,23.16
QQQ260226P00588000,2026-02-25 21:11:53+00:00,588.0,0.15,1196.0,758,0,47.0708,616.52,46.9153,0.0364,23.16
QQQ260226P00589000,2026-02-25 21:14:57+00:00,589.0,0.14,722.0,495,0,46.0943,616.52,44.9885,0.0364,23.16
QQQ260226P00590000,2026-02-25 21:14:48+00:00,590.0,0.16,5817.0,1842,0,45.1666,616.52,44.5686,0.0364,23.16
QQQ260226P00591000,2026-02-25 21:13:44+00:00,591.0,0.19,962.0,724,0,44.1412,616.52,44.4511,0.0364,23.16
QQQ260226P00592000,2026-02-25 21:14:31+00:00,592.0,0.19,1089.0,1021,0,43.1158,616.52,42.9832,0.0364,23.16
QQQ260226P00593000,2026-02-25 21:14:46+00:00,593.0,0.21,1243.0,653,0,42.3834,616.52,42.2802,0.0364,23.16
QQQ260226P00594000,2026-02-25 21:14:57+00:00,594.0,0.22,2278.0,1016,0,41.6021,616.52,41.1418,0.0364,23.16
QQQ260226P00595000,2026-02-25 21:14:56+00:00,595.0,0.24,5310.0,2612,0,40.7721,616.52,40.3027,0.0364,23.16
QQQ260226P00596000,2026-02-25 21:14:33+00:00,596.0,0.26,2316.0,582,0,39.8444,616.52,39.3906,0.0364,23.16
QQQ260226P00597000,2026-02-25 21:14:35+00:00,597.0,0.3,1268.0,1357,0,39.1119,616.52,38.9732,0.0364,23.16
QQQ260226P00598000,2026-02-25 21:14:58+00:00,598.0,0.31,5601.0,1227,0,38.0377,616.52,37.6345,0.0364,23.16
QQQ260226P00599000,2026-02-25 21:14:53+00:00,599.0,0.36,2173.0,876,0,37.6471,616.52,37.2428,0.0364,23.16
QQQ260226P00600000,2026-02-25 21:14:58+00:00,600.0,0.4,16990.0,2579,0,36.6217,616.52,36.469,0.0364,23.16
QQQ260226P00601000,2026-02-25 21:14:55+00:00,601.0,0.44,4397.0,1091,0,36.1335,616.52,35.5867,0.0364,23.16
QQQ260226P00602000,2026-02-25 21:14:58+00:00,602.0,0.5,13891.0,832,0,35.4987,616.52,34.9777,0.0364,23.16
QQQ260226P00603000,2026-02-25 21:14:54+00:00,603.0,0.58,6104.0,1230,0,34.9128,616.52,34.5588,0.0364,23.16
QQQ260226P00604000,2026-02-25 21:14:10+00:00,604.0,0.67,4344.0,957,0,34.1315,616.52,34.1075,0.0364,23.16
QQQ260226P00605000,2026-02-25 21:14:55+00:00,605.0,0.73,12815.0,2068,0,33.5212,616.52,33.043,0.0364,23.16
QQQ260226P00606000,2026-02-25 21:14:36+00:00,606.0,0.88,5111.0,400,0,32.9841,616.52,33.0526,0.0364,23.16
QQQ260226P00607000,2026-02-25 21:14:59+00:00,607.0,0.95,5339.0,938,0,32.154,616.52,31.8233,0.0364,23.16
QQQ260226P00608000,2026-02-25 21:14:54+00:00,608.0,1.09,8600.0,926,0,31.8366,616.52,31.2757,0.0364,23.16
QQQ260226P00609000,2026-02-25 21:14:32+00:00,609.0,1.28,7258.0,598,0,31.2751,616.52,31.0404,0.0364,23.16
QQQ260226P00610000,2026-02-25 21:14:57+00:00,610.0,1.41,20607.0,508,0,30.4939,616.52,29.9523,0.0364,23.16
QQQ260226P00611000,2026-02-25 21:14:56+00:00,611.0,1.62,7179.0,197,0,29.9568,616.52,29.4314,0.0364,23.16
QQQ260226P00612000,2026-02-25 21:14:56+00:00,612.0,1.84,16612.0,458,0,29.2732,616.52,28.7432,0.0364,23.16
QQQ260226P00613000,2026-02-25 21:14:52+00:00,613.0,2.09,16934.0,76,0,28.5041,616.52,28.0516,0.0364,23.16
QQQ260226P00614000,2026-02-25 21:14:48+00:00,614.0,2.37,19200.0,28,0,27.552,616.52,27.3271,0.0364,23.16
QQQ260226P00615000,2026-02-25 21:14:51+00:00,615.0,2.69,33920.0,107,0,27.1003,616.52,26.6207,0.0364,23.16
QQQ260226P00616000,2026-02-25 21:14:53+00:00,616.0,3.03,16741.0,14,0,26.0261,616.52,25.7435,0.0364,23.16
QQQ260226P00617000,2026-02-25 21:14:59+00:00,617.0,3.4,11167.0,21,1,25.367,616.52,24.7426,0.0364,23.16
QQQ260226P00618000,2026-02-25 21:14:58+00:00,618.0,3.85,2891.0,12,1,24.8054,616.52,23.968,0.0364,23.16
QQQ260226P00619000,2026-02-25 21:14:56+00:00,619.0,4.34,3070.0,11,1,24.2195,616.52,23.0702,0.0364,23.16
