contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META261120C00005000,2026-02-23 19:28:33+00:00,5.0,634.4,146.0,761,1,456.5434,639.105,230.0604,0.0364
META261120C00250000,2026-02-20 20:13:34+00:00,250.0,414.2,18.0,71,1,74.3777,656.2964,54.8232,0.0364
META261120C00260000,2026-01-14 17:31:35+00:00,260.0,366.0,,1,1,72.9464,,,0.0364
META261120C00290000,2026-01-27 17:58:43+00:00,290.0,389.06,1.0,2,1,68.1583,,78.9212,0.0364
META261120C00350000,2026-01-26 20:13:05+00:00,350.0,337.39,,5,1,60.2421,,71.1163,0.0364
META261120C00360000,2026-02-06 20:43:37+00:00,360.0,315.6,1.0,1,1,58.6949,,56.3976,0.0364
META261120C00380000,2026-01-14 16:59:38+00:00,380.0,258.05,,2,1,56.6044,,,0.0364
META261120C00400000,2026-02-18 15:39:44+00:00,400.0,260.0,1.0,0,1,53.9235,,,0.0364
META261120C00410000,2026-02-11 14:44:20+00:00,410.0,279.04,2.0,3,1,53.3605,,59.4544,0.0364
META261120C00420000,2026-02-17 15:29:06+00:00,420.0,235.0,,5,1,52.7898,,,0.0364
META261120C00425000,2026-02-05 19:25:48+00:00,425.0,276.05,1.0,0,1,52.3854,,64.996,0.0364
META261120C00445000,2026-01-29 19:43:37+00:00,445.0,310.31,,1,1,50.5162,,95.7232,0.0364
META261120C00450000,2026-01-28 20:27:54+00:00,450.0,247.32,,1,1,50.1149,,55.1217,0.0364
META261120C00455000,2026-01-28 20:27:54+00:00,455.0,243.11,,1,1,52.1642,,54.5627,0.0364
META261120C00460000,2026-01-27 16:17:53+00:00,460.0,241.5,,4,1,52.4144,,55.7244,0.0364
META261120C00470000,2026-02-10 20:41:45+00:00,470.0,231.07,1.0,3,1,50.9374,,54.7769,0.0364
META261120C00480000,2026-02-05 15:21:02+00:00,480.0,212.85,1.0,9,1,50.4644,,46.0642,0.0364
META261120C00500000,2026-02-09 18:35:23+00:00,500.0,212.77,1.0,14,1,48.2412,,55.4123,0.0364
META261120C00505000,2026-02-23 17:47:11+00:00,505.0,176.1,1.0,2,1,48.229,641.855,41.3298,0.0364
META261120C00510000,2026-02-19 20:46:34+00:00,510.0,174.04,3.0,5,1,48.7478,,34.8088,0.0364
META261120C00515000,2026-02-12 17:00:59+00:00,515.0,178.75,1.0,6,1,48.4617,,40.163,0.0364
META261120C00520000,2026-02-20 15:54:48+00:00,520.0,178.38,1.0,1,1,46.9289,658.22,40.5276,0.0364
META261120C00530000,2026-02-18 20:30:57+00:00,530.0,156.45,1.0,2,1,46.6657,,32.7309,0.0364
META261120C00535000,2026-02-12 14:36:33+00:00,535.0,175.3,,1,1,46.9595,,46.2529,0.0364
META261120C00540000,2026-02-11 19:02:35+00:00,540.0,172.4,1.0,1,1,46.1774,,46.2822,0.0364
META261120C00545000,2026-02-05 16:37:19+00:00,545.0,175.7,1.0,2,1,45.754,,49.2088,0.0364
META261120C00550000,2026-02-04 19:27:25+00:00,550.0,168.03,2.0,6,1,45.9493,,46.5208,0.0364
META261120C00555000,2026-02-09 18:08:23+00:00,555.0,171.8,,10,1,45.7357,,50.6505,0.0364
META261120C00560000,2026-02-24 14:55:40+00:00,560.0,130.31,195.0,464,1,44.8377,631.95,39.762,0.0364
META261120C00570000,2026-02-13 20:32:06+00:00,570.0,131.8,3.0,3,1,44.4959,,34.0878,0.0364
META261120C00575000,2026-02-09 18:19:12+00:00,575.0,157.7,2.0,43,1,44.0908,,49.0643,0.0364
META261120C00580000,2026-02-25 17:47:50+00:00,580.0,129.77,2.0,12,1,43.6972,649.63,38.9789,0.0364
META261120C00585000,2026-02-25 16:40:33+00:00,585.0,127.65,3.0,1,1,43.7933,651.11,38.8266,0.0364
META261120C00590000,2026-02-06 14:50:29+00:00,590.0,134.1,30.0,6,1,43.865,,40.9597,0.0364
META261120C00595000,2026-02-19 16:00:28+00:00,595.0,117.0,1.0,5,1,43.1234,,34.8165,0.0364
META261120C00600000,2026-02-25 19:34:18+00:00,600.0,119.0,2.0,24,1,43.083,651.385,38.639,0.0364
META261120C00605000,2026-02-23 17:23:05+00:00,605.0,110.91,2.0,15,1,42.6588,642.64,38.7169,0.0364
META261120C00610000,2026-02-13 14:45:44+00:00,610.0,110.15,4.0,9,1,43.1074,,35.1533,0.0364
META261120C00615000,2026-02-24 14:31:12+00:00,615.0,98.2,2.0,7,1,42.5764,631.37,38.6087,0.0364
META261120C00620000,2026-02-18 17:43:39+00:00,620.0,101.3,2.0,47,1,43.0235,,33.8889,0.0364
META261120C00625000,2026-02-24 17:29:57+00:00,625.0,97.75,1.0,11,1,42.0843,639.67,38.2273,0.0364
META261120C00630000,2026-02-23 18:15:23+00:00,630.0,96.98,1.0,131,1,42.3956,643.78,37.7047,0.0364
META261120C00635000,2026-02-24 14:40:09+00:00,635.0,89.95,1.0,50,1,41.7097,635.605,37.9213,0.0364
META261120C00640000,2026-02-24 19:57:54+00:00,640.0,90.0,1.0,16,1,41.403,638.55,38.2081,0.0364
META261120C00645000,2026-02-25 14:43:30+00:00,645.0,91.98,21.0,21,1,41.5381,645.52,38.3194,0.0364
META261120C00650000,2026-02-25 20:17:32+00:00,650.0,92.4,5.0,118,1,41.0589,652.6709,37.6059,0.0364
META261120C00655000,2026-02-25 20:25:47+00:00,655.0,89.2,17.0,19,0,40.8827,651.57,37.4841,0.0364
META261120C00660000,2026-02-24 17:41:09+00:00,660.0,81.21,31.0,152,0,40.7782,640.48,37.6514,0.0364
META261120C00665000,2026-02-25 17:02:42+00:00,665.0,84.5,1.0,27,0,40.6332,651.21,37.4355,0.0364
META261120C00670000,2026-02-23 16:33:11+00:00,670.0,78.87,1.0,66,0,40.4928,643.98,37.505,0.0364
META261120C00675000,2026-02-17 18:11:47+00:00,675.0,72.89,4.0,36,0,40.357,,32.8876,0.0364
META261120C00680000,2026-02-24 16:14:14+00:00,680.0,71.3,8.0,61,0,40.2251,638.01,37.3866,0.0364
META261120C00685000,2026-02-20 17:27:41+00:00,685.0,77.95,6.0,32,0,40.1198,653.86,37.1674,0.0364
