contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA280121C00005000,2026-02-25 17:26:25+00:00,5.0,193.65,30.0,1363,1,0.0,197.45,163.6549,0.0364
NVDA280121C00010000,2026-02-17 19:25:04+00:00,10.0,177.0,1.0,451,1,156.1037,,,0.0364
NVDA280121C00015000,2026-02-11 16:18:50+00:00,15.0,181.0,1.0,99,1,129.1019,,,0.0364
NVDA280121C00020000,2026-02-20 16:11:55+00:00,20.0,171.4,1.0,574,1,112.1831,189.81,74.8989,0.0364
NVDA280121C00025000,2026-02-23 18:47:00+00:00,25.0,168.9,1.0,363,1,109.3266,191.5899,78.368,0.0364
NVDA280121C00030000,2026-02-17 20:42:56+00:00,30.0,157.0,11.0,379,1,102.5395,,,0.0364
NVDA280121C00035000,2026-01-22 20:20:13+00:00,35.0,154.07,10.0,478,1,93.628,,,0.0364
NVDA280121C00040000,2026-02-05 20:48:44+00:00,40.0,136.65,51.0,205,1,89.0992,,,0.0364
NVDA280121C00045000,2026-01-14 15:45:56+00:00,45.0,142.27,55.0,129,1,87.5184,,,0.0364
NVDA280121C00050000,2026-02-25 14:30:00+00:00,50.0,150.0,1.0,475,1,85.7301,194.688,65.6939,0.0364
NVDA280121C00055000,2026-02-12 16:16:09+00:00,55.0,140.5,20.0,332,1,81.9216,,,0.0364
NVDA280121C00060000,2026-02-25 19:50:33+00:00,60.0,144.34,20.0,142,1,76.636,197.215,64.6281,0.0364
NVDA280121C00065000,2026-02-18 18:29:39+00:00,65.0,131.87,2.0,710,1,75.1711,,,0.0364
NVDA280121C00070000,2026-02-25 19:44:29+00:00,70.0,135.95,2.0,438,1,72.1377,197.185,61.4512,0.0364
NVDA280121C00075000,2026-02-24 17:52:37+00:00,75.0,128.15,1.0,360,1,70.6546,193.3,60.0133,0.0364
NVDA280121C00080000,2026-02-25 19:53:57+00:00,80.0,128.0,26.0,758,1,71.1886,197.3063,59.144,0.0364
NVDA280121C00085000,2026-02-24 18:53:07+00:00,85.0,120.02,1.0,342,1,67.5601,192.685,58.913,0.0364
NVDA280121C00090000,2026-02-25 19:50:23+00:00,90.0,120.05,36.0,1062,1,68.1461,197.22,57.0684,0.0364
NVDA280121C00095000,2026-02-25 19:45:36+00:00,95.0,116.35,10.0,98,1,66.4127,197.185,56.5799,0.0364
NVDA280121C00100000,2026-02-25 20:53:06+00:00,100.0,112.0,84.0,2839,1,62.537,196.475,55.8589,0.0364
NVDA280121C00105000,2026-02-24 18:16:07+00:00,105.0,108.15,2.0,965,1,62.9825,193.32,60.4977,0.0364
NVDA280121C00110000,2026-02-25 20:32:04+00:00,110.0,105.05,2.0,729,1,62.9856,196.955,54.138,0.0364
NVDA280121C00115000,2026-02-25 16:39:21+00:00,115.0,101.9,1.0,1264,1,62.5828,197.025,54.0623,0.0364
