contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260227C00250000,2026-02-18 20:25:51+00:00,250.0,207.83,0.0,0.0,1.0,3,1,0.001,,,0.0364,
GLD260227C00255000,2026-02-25 17:32:45+00:00,255.0,223.94,0.0,0.0,6.0,2,1,0.001,479.0,,0.0364,34.66
GLD260227C00260000,2026-02-25 14:58:37+00:00,260.0,216.84,0.0,0.0,2.0,3,1,0.001,477.08,,0.0364,35.46
GLD260227C00265000,2026-02-25 17:50:08+00:00,265.0,213.97,0.0,0.0,9.0,3,1,0.001,478.365,471.3094,0.0364,34.64
GLD260227C00290000,2026-02-20 19:37:42+00:00,290.0,176.4,0.0,0.0,1.0,1,1,0.001,466.03,151.5195,0.0364,34.67
GLD260227C00295000,2026-02-19 18:36:50+00:00,295.0,163.35,0.0,0.0,,3,1,0.001,,,0.0364,
GLD260227C00300000,2026-02-20 20:15:29+00:00,300.0,167.09,0.0,0.0,1.0,0,1,0.001,466.835,127.4409,0.0364,34.81
GLD260227C00305000,2026-02-24 19:15:07+00:00,305.0,168.93,0.0,0.0,2.0,12,1,0.001,473.89,,0.0364,36.2
GLD260227C00310000,2026-02-24 19:15:07+00:00,310.0,163.96,0.0,0.0,2.0,5,1,0.001,473.89,153.4903,0.0364,36.2
GLD260227C00315000,2026-02-19 19:52:57+00:00,315.0,143.33,0.0,0.0,,5,1,0.001,,,0.0364,
GLD260227C00320000,2026-02-06 20:44:58+00:00,320.0,135.0,0.0,0.0,5.0,5,1,0.001,,,0.0364,
GLD260227C00325000,2026-02-25 21:05:40+00:00,325.0,149.11,0.0,0.0,2.0,1,1,0.001,473.4558,338.9652,0.0364,34.94
GLD260227C00330000,2026-02-25 21:05:40+00:00,330.0,144.13,0.0,0.0,4.0,2,1,0.001,473.4558,328.5477,0.0364,34.94
GLD260227C00335000,2026-02-25 21:05:14+00:00,335.0,139.2,0.0,0.0,4.0,5,1,0.001,473.4558,321.9314,0.0364,34.94
GLD260227C00340000,2026-02-25 21:05:02+00:00,340.0,134.25,0.0,0.0,2.0,6,1,0.001,473.4558,313.4789,0.0364,34.94
GLD260227C00345000,2026-02-12 18:43:26+00:00,345.0,109.36,0.0,0.0,1.0,0,1,0.001,,,0.0364,
GLD260227C00350000,2026-02-20 19:25:38+00:00,350.0,116.45,0.0,0.0,2.0,5,1,0.001,466.0,98.8596,0.0364,34.87
GLD260227C00355000,2026-02-02 14:54:26+00:00,355.0,82.0,0.0,0.0,2.0,2,1,0.001,,,0.0364,
GLD260227C00360000,2026-02-25 21:14:31+00:00,360.0,114.15,0.0,0.0,10.0,9,1,0.001,473.4558,260.8052,0.0364,34.94
GLD260227C00365000,2026-02-25 21:14:31+00:00,365.0,109.17,0.0,0.0,14.0,5,1,0.001,473.4558,250.8039,0.0364,34.94
GLD260227C00370000,2026-02-25 19:49:11+00:00,370.0,108.7,0.0,0.0,4.0,8,1,0.001,478.41,206.8204,0.0364,34.69
GLD260227C00375000,2026-02-18 19:46:26+00:00,375.0,83.43,0.0,0.0,1.0,29,1,0.001,,,0.0364,
GLD260227C00380000,2026-02-24 15:54:25+00:00,380.0,93.4,0.0,0.0,1.0,32,1,0.001,472.93,136.1717,0.0364,36.5
GLD260227C00381000,2026-02-09 17:59:51+00:00,381.0,84.34,0.0,0.0,1.0,1,1,0.001,,,0.0364,
GLD260227C00382000,2026-01-29 17:15:28+00:00,382.0,108.51,0.0,0.0,1.0,12,1,0.001,,104.0333,0.0364,
GLD260227C00383000,2026-02-25 21:08:45+00:00,383.0,91.05,0.0,0.0,35.0,17,1,0.001,473.4558,203.3466,0.0364,34.94
GLD260227C00384000,2026-02-25 21:08:45+00:00,384.0,90.07,0.0,0.0,34.0,15,1,0.001,473.4558,202.4518,0.0364,34.94
GLD260227C00385000,2026-02-25 19:20:23+00:00,385.0,93.01,0.0,0.0,2.0,36,1,0.001,477.765,170.8982,0.0364,34.59
GLD260227C00386000,2026-02-25 19:23:10+00:00,386.0,92.05,0.0,0.0,14.0,18,1,0.001,477.855,162.9429,0.0364,34.57
GLD260227C00387000,2026-02-25 21:10:56+00:00,387.0,87.23,0.0,0.0,38.0,14,1,0.001,473.4558,205.0393,0.0364,34.94
GLD260227C00388000,2026-02-25 21:10:56+00:00,388.0,86.25,0.0,0.0,30.0,14,1,0.001,473.4558,203.8558,0.0364,34.94
GLD260227C00389000,2026-02-25 21:11:29+00:00,389.0,85.1,0.0,0.0,8.0,4,1,0.001,473.4558,193.7088,0.0364,34.94
GLD260227C00390000,2026-02-25 21:11:29+00:00,390.0,84.12,0.0,0.0,6.0,18,1,0.001,473.4558,192.6908,0.0364,34.94
GLD260227C00391000,2026-02-25 19:24:32+00:00,391.0,87.12,0.0,0.0,2.0,3,1,0.001,477.4701,190.1,0.0364,34.66
GLD260227C00392000,2026-01-21 16:19:40+00:00,392.0,54.9,0.0,0.0,1.0,24,1,0.001,,,0.0364,
GLD260227C00393000,2026-02-25 19:25:11+00:00,393.0,85.09,0.0,0.0,2.0,6,1,0.001,477.4701,184.3725,0.0364,34.66
GLD260227C00394000,2026-02-25 19:25:11+00:00,394.0,84.11,0.0,0.0,2.0,6,1,0.001,477.4701,183.4402,0.0364,34.66
GLD260227C00395000,2026-02-25 21:11:53+00:00,395.0,79.08,0.0,0.0,9.0,16,1,0.001,473.4558,179.8646,0.0364,34.94
GLD260227C00396000,2026-02-25 21:11:53+00:00,396.0,78.1,0.0,0.0,2.0,12,1,0.001,473.4558,178.8368,0.0364,34.94
GLD260227C00397000,2026-02-24 17:32:42+00:00,397.0,76.92,0.0,0.0,2.0,33,1,0.001,474.08,,0.0364,35.46
GLD260227C00398000,2026-02-25 19:25:42+00:00,398.0,80.06,0.0,0.0,2.0,27,1,0.001,477.4701,172.609,0.0364,34.66
GLD260227C00399000,2026-02-25 19:27:10+00:00,399.0,79.19,0.0,0.0,4.0,13,1,0.001,477.54,174.0,0.0364,34.66
GLD260227C00400000,2026-02-25 19:27:10+00:00,400.0,78.21,0.0,0.0,2.0,110,1,0.001,477.54,172.983,0.0364,34.66
GLD260227C00401000,2026-02-24 20:40:45+00:00,401.0,74.52,0.0,0.0,4.0,17,1,0.001,475.15,109.2536,0.0364,37.6
GLD260227C00402000,2026-02-24 20:40:21+00:00,402.0,73.55,0.0,0.0,4.0,6,1,0.001,475.15,109.5583,0.0364,37.6
GLD260227C00403000,2026-02-24 18:07:25+00:00,403.0,71.63,0.0,0.0,2.0,13,1,0.001,474.93,,0.0364,35.55
GLD260227C00404000,2026-02-17 17:15:29+00:00,404.0,44.32,0.0,0.0,3.0,12,1,0.001,,,0.0364,
GLD260227C00405000,2026-02-24 17:32:58+00:00,405.0,68.95,0.0,0.0,2.0,35,1,0.001,474.08,,0.0364,35.46
GLD260227C00406000,2026-02-24 17:32:58+00:00,406.0,67.97,0.0,0.0,2.0,11,1,0.001,474.08,,0.0364,35.46
GLD260227C00407000,2026-02-10 18:13:00+00:00,407.0,55.83,0.0,0.0,1.0,28,1,0.001,,,0.0364,
GLD260227C00408000,2026-02-24 20:53:11+00:00,408.0,67.74,0.0,0.0,98.0,49,1,0.001,474.38,131.2177,0.0364,37.6
GLD260227C00409000,2026-02-25 14:57:26+00:00,409.0,68.3,0.0,0.0,1.0,55,1,0.001,476.92,127.5379,0.0364,35.45
GLD260227C00410000,2026-02-25 16:20:09+00:00,410.0,68.0,0.0,0.0,75.0,1037,1,0.001,477.86,107.7214,0.0364,34.59
GLD260227C00411000,2026-02-19 19:50:20+00:00,411.0,48.0,0.0,0.0,9.0,11,1,0.001,,,0.0364,
GLD260227C00412000,2026-02-25 19:31:41+00:00,412.0,66.2,0.0,0.0,5.0,128,1,0.001,477.9732,121.8151,0.0364,34.68
GLD260227C00413000,2026-02-25 21:03:16+00:00,413.0,60.94,0.0,0.0,5.0,106,1,0.001,473.4558,134.7663,0.0364,34.94
GLD260227C00414000,2026-02-24 21:08:34+00:00,414.0,61.2,0.0,0.0,4.0,59,1,0.001,474.58,101.6212,0.0364,37.55
GLD260227C00415000,2026-02-24 21:08:34+00:00,415.0,60.22,0.0,0.0,3.0,925,1,0.001,474.58,100.8212,0.0364,37.55
GLD260227C00416000,2026-02-25 19:51:46+00:00,416.0,62.65,0.0,0.0,2.0,36,1,0.001,478.54,101.288,0.0364,35.13
GLD260227C00417000,2026-02-25 19:51:46+00:00,417.0,61.67,0.0,0.0,27.0,46,1,0.001,478.54,103.2109,0.0364,35.13
GLD260227C00418000,2026-02-24 19:20:14+00:00,418.0,56.13,0.0,0.0,6.0,20,1,0.001,473.45,94.4132,0.0364,36.27
GLD260227C00419000,2026-02-24 17:40:42+00:00,419.0,55.35,0.0,0.0,32.0,41,1,0.001,474.225,60.4352,0.0364,35.38
GLD260227C00420000,2026-02-25 19:30:08+00:00,420.0,58.22,0.0,0.0,62.0,131,1,0.001,478.18,,0.0364,34.68
GLD260227C00421000,2026-02-25 19:30:08+00:00,421.0,57.24,0.0,0.0,12.0,170,1,0.001,478.18,76.7178,0.0364,34.68
GLD260227C00422000,2026-02-24 17:45:12+00:00,422.0,52.33,0.0,0.0,2.0,147,1,0.001,474.34,,0.0364,35.39
GLD260227C00423000,2026-02-24 17:45:12+00:00,423.0,51.35,0.0,0.0,38.0,65,1,0.001,474.34,,0.0364,35.39
GLD260227C00424000,2026-02-25 19:23:04+00:00,424.0,53.79,0.0,0.0,2.0,23,1,0.001,477.855,,0.0364,34.57
GLD260227C00425000,2026-02-24 17:38:20+00:00,425.0,49.15,0.0,0.0,4.0,414,1,0.001,473.995,58.2516,0.0364,35.45
GLD260227C00426000,2026-02-24 19:21:23+00:00,426.0,48.44,0.0,0.0,5.0,397,1,0.001,473.15826,96.013,0.0364,36.27
GLD260227C00427000,2026-02-25 18:02:50+00:00,427.0,51.97,0.0,0.0,5.0,89,1,0.001,478.57,105.3181,0.0364,34.68
GLD260227C00428000,2026-02-25 19:46:17+00:00,428.0,50.7,0.0,0.0,6.0,131,1,0.001,478.35,103.6283,0.0364,34.38
GLD260227C00429000,2026-02-25 19:30:55+00:00,429.0,49.15,0.0,0.0,2.0,417,1,0.001,478.18,,0.0364,34.68
GLD260227C00430000,2026-02-25 19:47:39+00:00,430.0,48.8,0.0,0.0,24.0,379,1,0.001,478.43,101.2521,0.0364,34.39
GLD260227C00431000,2026-02-24 21:09:21+00:00,431.0,44.17,0.0,0.0,5.0,181,1,0.001,474.58,75.4301,0.0364,37.55
GLD260227C00432000,2026-02-18 16:30:49+00:00,432.0,29.32,0.0,0.0,1.0,48,1,0.001,,,0.0364,
GLD260227C00433000,2026-02-20 17:10:59+00:00,433.0,34.24,0.0,0.0,2.0,395,1,0.001,465.73,43.9016,0.0364,34.58
GLD260227C00434000,2026-02-25 19:53:38+00:00,434.0,45.0,0.0,0.0,3.0,272,1,0.001,478.4,104.105,0.0364,35.11
GLD260227C00435000,2026-02-25 16:25:20+00:00,435.0,43.44,0.0,0.0,10.0,374,1,0.001,478.4,,0.0364,34.64
GLD260227C00436000,2026-02-25 18:01:50+00:00,436.0,42.9,0.0,0.0,5.0,225,1,0.001,478.59,84.4161,0.0364,34.68
GLD260227C00437000,2026-02-25 18:01:50+00:00,437.0,41.95,0.0,0.0,5.0,130,1,0.001,478.59,85.2806,0.0364,34.68
GLD260227C00438000,2026-02-25 19:47:18+00:00,438.0,40.47,0.0,0.0,1.0,141,1,0.001,478.375,64.452,0.0364,34.39
GLD260227C00439000,2026-02-25 14:32:24+00:00,439.0,37.13,0.0,0.0,1.0,595,1,0.001,475.98,60.237,0.0364,35.6
GLD260227C00440000,2026-02-25 20:45:35+00:00,440.0,35.95,0.0,0.0,26.0,558,1,0.001,474.985,98.0947,0.0364,35.03
GLD260227C00441000,2026-02-25 14:32:24+00:00,441.0,35.17,0.0,0.0,1.0,293,1,0.001,475.98,60.4951,0.0364,35.6
GLD260227C00442000,2026-02-25 18:01:38+00:00,442.0,37.02,0.0,0.0,6.0,65,1,0.001,478.57,80.1106,0.0364,34.68
GLD260227C00443000,2026-02-25 18:50:42+00:00,443.0,35.2,0.0,0.0,20.0,92,1,0.001,478.205,,0.0364,34.49
GLD260227C00444000,2026-02-25 19:38:55+00:00,444.0,34.6,0.0,0.0,2.0,57,1,0.001,478.1,79.7174,0.0364,34.75
GLD260227C00445000,2026-02-25 20:37:49+00:00,445.0,32.13,0.0,0.0,19.0,457,1,0.001,476.53,79.7007,0.0364,35.15
GLD260227C00446000,2026-02-25 17:38:49+00:00,446.0,33.93,0.0,0.0,1.0,89,1,0.001,478.93,88.5214,0.0364,34.63
GLD260227C00447000,2026-02-25 19:50:08+00:00,447.0,31.86,0.0,0.0,11.0,1722,1,0.001,478.185,79.7978,0.0364,35.07
GLD260227C00448000,2026-02-25 19:32:43+00:00,448.0,30.28,0.0,0.0,13.0,130,1,0.001,477.8811,67.7131,0.0364,34.69
GLD260227C00449000,2026-02-25 18:33:41+00:00,449.0,29.88,0.0,0.0,7.0,1651,1,0.001,478.54,63.4237,0.0364,34.62
GLD260227C00450000,2026-02-25 20:58:49+00:00,450.0,24.08,0.0,0.0,64.0,3554,1,0.001,473.39,65.9772,0.0364,34.97
GLD260227C00451000,2026-02-25 18:34:38+00:00,451.0,28.03,0.0,0.0,78.0,462,1,0.001,478.41,68.8147,0.0364,34.62
GLD260227C00452000,2026-02-25 21:04:33+00:00,452.0,23.05,0.0,0.0,40.0,180,1,0.001,473.4558,79.7576,0.0364,34.94
GLD260227C00453000,2026-02-25 20:56:34+00:00,453.0,24.15,0.0,0.0,16.0,460,1,0.001,474.59,94.6845,0.0364,35.08
