contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA281215P00005000,2026-02-25 20:38:08+00:00,5.0,0.06,9.0,706,0,104.2974,415.27,100.5437,0.0364
TSLA281215P00010000,2026-02-20 20:32:26+00:00,10.0,0.21,3.0,10,0,89.8439,409.9,95.1503,0.0364
TSLA281215P00015000,2026-02-06 14:54:29+00:00,15.0,0.1,1000.0,1014,0,80.176,,76.4544,0.0364
TSLA281215P00020000,2026-01-30 15:29:03+00:00,20.0,0.3,4.0,5,0,79.59,,78.7024,0.0364
TSLA281215P00025000,2026-02-05 17:49:51+00:00,25.0,0.5,84.0,47,0,73.3889,,77.9011,0.0364
TSLA281215P00030000,2026-02-25 16:16:00+00:00,30.0,0.72,8.0,223,0,73.6819,413.76,77.0159,0.0364
TSLA281215P00035000,2026-02-25 16:16:00+00:00,35.0,0.93,4.0,349,0,70.7034,413.76,75.1728,0.0364
TSLA281215P00040000,2026-02-25 16:52:00+00:00,40.0,1.22,4.0,51,0,68.262,413.85,74.1502,0.0364
TSLA281215P00045000,2026-02-25 14:30:01+00:00,45.0,1.48,1.0,16,0,67.7005,415.25,72.7147,0.0364
TSLA281215P00050000,2026-02-20 20:59:39+00:00,50.0,1.69,4.0,601,0,67.8592,411.71,70.4957,0.0364
TSLA281215P00060000,2026-02-20 20:27:47+00:00,60.0,2.28,1.0,379,0,65.076,409.8299,67.924,0.0364
TSLA281215P00070000,2026-02-24 15:13:08+00:00,70.0,3.0,2.0,28,0,63.1962,401.97,65.6917,0.0364
TSLA281215P00080000,2026-02-25 17:11:24+00:00,80.0,3.9,9.0,161,0,61.3956,416.63,65.2068,0.0364
TSLA281215P00090000,2026-02-25 14:30:00+00:00,90.0,5.2,2.0,225,0,59.6562,415.25,64.7577,0.0364
TSLA281215P00100000,2026-02-25 17:17:32+00:00,100.0,5.91,30.0,763,0,58.228,415.3,62.4704,0.0364
TSLA281215P00110000,2026-02-25 15:03:07+00:00,110.0,7.0,4.0,315,0,56.9676,415.2051,61.1519,0.0364
TSLA281215P00120000,2026-02-25 14:51:20+00:00,120.0,8.25,1.0,174,0,55.9239,416.26,60.1477,0.0364
TSLA281215P00130000,2026-02-25 14:30:01+00:00,130.0,10.4,7.0,96,0,55.1579,415.25,60.4458,0.0364
TSLA281215P00140000,2026-02-25 14:30:01+00:00,140.0,11.55,6.0,183,0,54.2699,415.25,58.9113,0.0364
TSLA281215P00150000,2026-02-25 15:16:58+00:00,150.0,12.96,21.0,606,0,53.3666,414.53,57.7078,0.0364
TSLA281215P00160000,2026-02-25 20:26:31+00:00,160.0,15.04,1.0,324,0,52.6036,415.555,57.4415,0.0364
TSLA281215P00170000,2026-02-25 19:28:06+00:00,170.0,16.84,7.0,266,0,51.8453,416.02,56.6511,0.0364
TSLA281215P00180000,2026-02-25 19:28:06+00:00,180.0,18.95,8.0,249,0,51.1205,416.02,56.0906,0.0364
