contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260327P00065000,2026-02-24 14:34:03+00:00,65.0,0.11,0.0,0.24,6.0,29,0,113.28,127.41,103.5639,0.0364
PLTR260327P00070000,2026-02-24 16:05:17+00:00,70.0,0.11,0.02,0.1,4.0,32,0,94.14,129.14,94.988,0.0364
PLTR260327P00075000,2026-02-26 17:56:27+00:00,75.0,0.13,0.1,0.16,65.0,93,0,94.14,134.06,95.4631,0.0364
PLTR260327P00080000,2026-02-25 15:50:14+00:00,80.0,0.19,0.14,0.23,6.0,115,0,89.26,135.1299,90.2156,0.0364
PLTR260327P00085000,2026-02-26 17:26:42+00:00,85.0,0.25,0.16,0.31,117.0,1214,0,83.2,134.31,85.2155,0.0364
PLTR260327P00090000,2026-02-26 20:01:56+00:00,90.0,0.4,0.29,0.43,158.0,1513,0,79.88,135.68,84.2743,0.0364
PLTR260327P00095000,2026-02-26 20:01:56+00:00,95.0,0.48,0.43,0.58,38.0,485,0,75.68,135.68,77.5146,0.0364
PLTR260327P00100000,2026-02-26 20:58:42+00:00,100.0,0.69,0.6,0.79,420.0,830,0,71.34,135.81,73.9511,0.0364
PLTR260327P00105000,2026-02-26 19:54:03+00:00,105.0,1.02,0.86,1.08,77.0,434,0,67.43,135.87,70.9837,0.0364
PLTR260327P00110000,2026-02-26 20:51:59+00:00,110.0,1.43,1.28,1.48,76.0,435,0,64.01,135.7301,67.1525,0.0364
PLTR260327P00115000,2026-02-26 20:53:39+00:00,115.0,2.0,1.86,2.08,63.0,676,0,60.96,135.71,63.6268,0.0364
PLTR260327P00120000,2026-02-26 20:33:32+00:00,120.0,2.94,2.7,2.87,254.0,1464,0,58.06,135.503,61.3465,0.0364
PLTR260327P00125000,2026-02-26 20:29:54+00:00,125.0,3.97,3.85,4.0,332.0,923,0,55.51,135.12,56.7903,0.0364
PLTR260327P00130000,2026-02-26 20:58:19+00:00,130.0,5.53,5.35,5.6,232.0,848,0,53.33,135.81,56.2111,0.0364
PLTR260327P00135000,2026-02-26 20:25:02+00:00,135.0,7.47,7.4,7.65,358.0,579,0,51.6,135.35,52.3957,0.0364
PLTR260327P00140000,2026-02-26 19:50:38+00:00,140.0,10.28,9.85,10.25,29.0,311,1,51.11,135.63,53.4004,0.0364
PLTR260327P00145000,2026-02-26 19:36:04+00:00,145.0,13.27,12.95,13.2,20.0,280,1,48.94,135.76,52.1801,0.0364
PLTR260327P00150000,2026-02-26 20:44:07+00:00,150.0,16.91,16.45,17.0,42.0,252,1,49.63,135.77,52.1412,0.0364
PLTR260327P00155000,2026-02-26 17:12:55+00:00,155.0,21.42,20.45,21.4,4.0,162,1,52.81,135.0,50.9345,0.0364
PLTR260327P00160000,2026-02-26 20:25:02+00:00,160.0,25.44,24.55,25.7,4.0,172,1,53.22,135.35,50.7295,0.0364
PLTR260327P00165000,2026-02-26 20:58:19+00:00,165.0,29.72,29.3,30.15,9.0,148,1,53.0,135.81,53.0239,0.0364
PLTR260327P00170000,2026-02-26 18:02:08+00:00,170.0,36.4,33.25,35.7,35.0,104,1,65.65,133.82,56.743,0.0364
PLTR260327P00175000,2026-02-24 20:37:55+00:00,175.0,47.1,38.25,40.75,2.0,12,1,52.39,128.53,75.3619,0.0364
PLTR260327P00180000,2026-02-26 19:35:23+00:00,180.0,44.51,42.9,45.5,3.0,62,1,74.12,135.72,64.9433,0.0364
PLTR260327P00185000,2026-02-24 14:47:13+00:00,185.0,55.92,47.95,50.65,1.0,15,1,55.08,129.31,76.858,0.0364
PLTR260327P00190000,2026-02-26 20:31:06+00:00,190.0,53.7,53.6,54.75,40.0,8,1,52.93,135.25,,0.0364
PLTR260327P00195000,2026-02-17 16:45:34+00:00,195.0,63.03,57.75,60.65,,0,1,57.91,,110.9491,0.0364
PLTR260327P00200000,2026-02-24 14:38:14+00:00,200.0,73.0,62.95,65.5,1.0,1,1,62.7,128.99,118.2848,0.0364
PLTR260327P00205000,2026-02-06 15:50:17+00:00,205.0,71.0,67.75,70.65,2.0,0,1,64.55,,91.1746,0.0364
PLTR260327P00230000,2026-02-06 16:03:54+00:00,230.0,94.94,92.95,95.5,3.0,0,1,81.05,,97.948,0.0364
