contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260515C00125000,2026-01-28 14:51:50+00:00,125.0,211.0,1.0,2,1,101.563,,110.4568,0.0364
AVGO260515C00135000,2026-02-03 20:03:55+00:00,135.0,178.52,32.0,34,1,97.168,,,0.0364
AVGO260515C00150000,2026-02-06 15:13:30+00:00,150.0,176.0,1.0,4,1,91.3819,,,0.0364
AVGO260515C00155000,2026-02-18 19:30:18+00:00,155.0,180.25,2.0,7,1,89.6485,,91.7243,0.0364
AVGO260515C00160000,2026-02-20 16:09:42+00:00,160.0,178.0,1.0,41,1,87.8175,336.83,,0.0364
AVGO260515C00170000,2026-02-20 20:07:23+00:00,170.0,164.6,3.0,13,1,84.4728,333.21,,0.0364
AVGO260515C00175000,2026-02-18 20:17:06+00:00,175.0,158.35,26.0,22,1,82.6784,,,0.0364
AVGO260515C00180000,2026-02-18 20:16:27+00:00,180.0,153.6,16.0,39,1,81.238,,,0.0364
AVGO260515C00185000,2026-02-18 20:16:35+00:00,185.0,148.75,12.0,16,1,79.1018,,,0.0364
AVGO260515C00190000,2026-02-18 20:16:21+00:00,190.0,144.0,18.0,16,1,76.5871,,45.4187,0.0364
AVGO260515C00195000,2026-02-20 20:21:00+00:00,195.0,139.62,1.0,8,1,75.4763,332.43,56.7601,0.0364
AVGO260515C00200000,2026-02-24 18:42:27+00:00,200.0,127.1,75.0,146,1,75.6106,324.2,61.9617,0.0364
AVGO260515C00210000,2026-02-24 14:46:00+00:00,210.0,124.45,1.0,176,1,71.7654,322.43,97.3374,0.0364
AVGO260515C00220000,2026-02-25 18:18:07+00:00,220.0,117.35,20.0,125,1,69.7574,333.07,63.0063,0.0364
AVGO260515C00230000,2026-02-20 19:09:27+00:00,230.0,109.3,2.0,66,1,68.4451,333.83,60.9834,0.0364
AVGO260515C00240000,2026-02-25 19:35:08+00:00,240.0,101.64,1.0,115,1,65.8207,335.095,62.293,0.0364
AVGO260515C00250000,2026-02-24 19:06:32+00:00,250.0,84.15,1.0,589,1,64.2032,324.955,60.6895,0.0364
AVGO260515C00260000,2026-02-25 19:55:23+00:00,260.0,84.0,2.0,198,1,62.8117,334.01,60.7837,0.0364
AVGO260515C00270000,2026-02-25 20:54:23+00:00,270.0,74.13,9.0,181,1,61.5208,332.38,58.3564,0.0364
AVGO260515C00280000,2026-02-25 18:28:32+00:00,280.0,67.4,5.0,911,1,60.297,332.41,59.281,0.0364
AVGO260515C00290000,2026-02-23 14:45:08+00:00,290.0,61.45,6.0,532,1,59.2198,333.81,57.7776,0.0364
AVGO260515C00300000,2026-02-25 20:56:41+00:00,300.0,52.6,57.0,821,1,58.3592,331.965,56.3639,0.0364
AVGO260515C00310000,2026-02-25 19:20:23+00:00,310.0,48.98,5.0,1182,1,57.2911,335.295,56.317,0.0364
AVGO260515C00320000,2026-02-25 19:40:32+00:00,320.0,42.68,26.0,1379,1,56.6929,334.19,56.1635,0.0364
AVGO260515C00330000,2026-02-25 20:56:41+00:00,330.0,35.39,179.0,1484,1,56.4641,331.965,54.501,0.0364
AVGO260515C00340000,2026-02-25 20:58:30+00:00,340.0,31.02,102.0,2895,0,55.9483,332.31,54.326,0.0364
AVGO260515C00350000,2026-02-25 20:58:30+00:00,350.0,26.72,310.0,1492,0,55.1701,332.31,53.8472,0.0364
AVGO260515C00360000,2026-02-25 20:53:27+00:00,360.0,22.53,177.0,1187,0,54.6361,331.85,53.1543,0.0364
AVGO260515C00370000,2026-02-25 20:20:32+00:00,370.0,19.05,232.0,2851,0,54.1264,333.47,51.502,0.0364
AVGO260515C00380000,2026-02-25 20:45:41+00:00,380.0,16.3,79.0,1509,0,53.7297,332.1,52.4162,0.0364
AVGO260515C00390000,2026-02-25 18:36:58+00:00,390.0,14.3,50.0,931,0,53.272,333.185,52.5185,0.0364
AVGO260515C00400000,2026-02-25 20:59:56+00:00,400.0,11.7,140.0,3315,0,53.0431,332.31,52.1065,0.0364
AVGO260515C00410000,2026-02-25 20:50:20+00:00,410.0,9.68,83.0,952,0,52.6738,331.2,52.1988,0.0364
AVGO260515C00420000,2026-02-25 19:42:51+00:00,420.0,8.29,42.0,1060,0,52.4297,333.9,51.2187,0.0364
AVGO260515C00430000,2026-02-25 20:10:01+00:00,430.0,7.35,22.0,844,0,52.2832,333.63,52.3236,0.0364
AVGO260515C00440000,2026-02-25 20:38:55+00:00,440.0,6.0,123.0,1622,0,52.2771,332.835,52.1959,0.0364
AVGO260515C00450000,2026-02-25 20:51:30+00:00,450.0,4.7,115.0,2520,0,52.1428,331.39,51.8053,0.0364
AVGO260515C00460000,2026-02-25 18:54:51+00:00,460.0,4.25,65.0,543,0,52.0879,334.59,51.6694,0.0364
AVGO260515C00470000,2026-02-25 18:54:51+00:00,470.0,3.55,13.0,594,0,52.0268,334.59,51.7144,0.0364
AVGO260515C00480000,2026-02-25 19:17:56+00:00,480.0,3.05,10.0,425,0,52.1245,335.65,51.746,0.0364
AVGO260515C00490000,2026-02-25 17:11:59+00:00,490.0,2.41,4.0,420,0,52.1977,332.31,52.3064,0.0364
AVGO260515C00500000,2026-02-25 19:56:49+00:00,500.0,2.12,136.0,758,0,52.1123,333.605,52.5478,0.0364
AVGO260515C00510000,2026-02-25 16:59:45+00:00,510.0,1.68,25.0,208,0,52.9668,331.2,52.8152,0.0364
AVGO260515C00520000,2026-02-25 17:01:32+00:00,520.0,1.38,1.0,523,0,52.4663,331.08,52.7743,0.0364
AVGO260515C00530000,2026-02-25 19:58:01+00:00,530.0,1.22,2.0,938,0,52.7837,333.7495,52.6169,0.0364
AVGO260515C00540000,2026-02-25 19:58:01+00:00,540.0,1.0,3.0,2115,0,52.979,333.7495,52.545,0.0364
AVGO260515C00560000,2026-02-25 18:05:55+00:00,560.0,0.68,2.0,538,0,52.9546,331.8,53.0537,0.0364
AVGO260515C00570000,2026-02-24 15:32:34+00:00,570.0,0.4,1.0,130,0,53.687,326.47,51.6862,0.0364
AVGO260515C00580000,2026-02-24 17:03:35+00:00,580.0,0.4,1.0,237,0,54.0532,326.5001,53.0619,0.0364
AVGO260515C00590000,2026-02-25 19:58:25+00:00,590.0,0.4,26.0,184,0,54.5171,333.7495,52.9153,0.0364
AVGO260515C00600000,2026-02-25 20:14:32+00:00,600.0,0.34,35.0,1761,0,54.5659,333.4,53.2175,0.0364
