contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260402P00070000,2026-02-17 20:52:51+00:00,70.0,0.01,,8,0,30.4694,,28.1095,0.0364,
TLT260402P00075000,2026-02-23 21:06:06+00:00,75.0,0.02,50.0,135,0,24.6101,89.73,24.4005,0.0364,12.35
TLT260402P00080000,2026-02-25 19:59:13+00:00,80.0,0.04,205.0,286,0,17.5789,89.86,19.0699,0.0364,11.8
TLT260402P00081000,2026-02-23 15:45:53+00:00,81.0,0.04,200.0,251,0,16.7977,89.706,16.6606,0.0364,11.99
TLT260402P00082000,2026-02-25 15:04:12+00:00,82.0,0.04,105.0,529,0,15.6258,89.75,15.4608,0.0364,11.77
TLT260402P00082500,2026-02-24 14:30:02+00:00,82.5,0.06,3.0,148,0,15.2352,89.895,15.6952,0.0364,12.48
TLT260402P00083000,2026-02-25 19:45:53+00:00,83.0,0.06,7.0,108,0,14.3563,89.88,15.0261,0.0364,11.79
TLT260402P00083500,2026-02-23 18:14:15+00:00,83.5,0.07,6.0,100,0,13.868,89.895,14.1928,0.0364,12.39
TLT260402P00084000,2026-02-25 16:10:10+00:00,84.0,0.07,5.0,206,0,13.3309,89.86,13.5648,0.0364,11.82
TLT260402P00084500,2026-02-24 19:07:57+00:00,84.5,0.1,1.0,175,0,12.9892,89.9411,13.6195,0.0364,11.96
TLT260402P00085000,2026-02-25 16:59:25+00:00,85.0,0.1,8.0,400,0,12.5497,89.9551,12.8272,0.0364,11.81
TLT260402P00085500,2026-02-24 18:46:37+00:00,85.5,0.14,1.0,237,0,12.2079,89.965,12.7157,0.0364,12.01
TLT260402P00086000,2026-02-25 20:37:34+00:00,86.0,0.17,210.0,863,0,11.744,89.8699,12.2772,0.0364,11.81
TLT260402P00086500,2026-02-25 20:58:58+00:00,86.5,0.22,332.0,533,0,11.622,89.9,12.1393,0.0364,11.78
TLT260402P00087000,2026-02-25 19:45:53+00:00,87.0,0.3,30.0,1040,0,11.4511,89.88,12.1332,0.0364,11.79
TLT260402P00087500,2026-02-25 17:02:34+00:00,87.5,0.37,130.0,465,0,11.4023,90.0,12.0793,0.0364,11.82
TLT260402P00088000,2026-02-25 20:50:40+00:00,88.0,0.52,40.0,694,0,11.4267,89.88,12.1873,0.0364,11.79
TLT260402P00088500,2026-02-25 18:08:17+00:00,88.5,0.62,23.0,117,0,11.4877,90.025,12.1582,0.0364,11.85
TLT260402P00089000,2026-02-25 20:19:29+00:00,89.0,0.87,3.0,443,0,11.4633,89.845,12.4092,0.0364,11.81
TLT260402P00089500,2026-02-25 20:19:29+00:00,89.5,1.12,18.0,327,0,11.622,89.845,12.8586,0.0364,11.81
TLT260402P00090000,2026-02-25 16:47:38+00:00,90.0,1.27,12.0,60,1,11.8417,89.9901,12.7225,0.0364,11.8
TLT260402P00090500,2026-02-24 16:49:16+00:00,90.5,1.65,3.0,47,1,12.2567,89.985,13.7153,0.0364,12.06
TLT260402P00091000,2026-02-25 18:02:51+00:00,91.0,1.89,10.0,51,1,12.7084,90.055,13.9006,0.0364,11.85
TLT260402P00091500,2026-02-23 14:30:01+00:00,91.5,2.66,1.0,28,1,13.2333,89.565,15.1538,0.0364,11.92
TLT260402P00092000,2026-02-24 17:42:14+00:00,92.0,2.76,2.0,4,1,13.9657,89.965,15.5934,0.0364,12.06
TLT260402P00093000,2026-02-12 19:51:20+00:00,93.0,4.35,,1,1,15.6991,,21.4381,0.0364,
TLT260402P00094000,2026-02-18 17:12:33+00:00,94.0,4.65,,2,1,17.0663,,18.9178,0.0364,
