contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT280616C00200000,2026-02-20 18:49:46+00:00,200.0,216.64,2.0,1,1,50.2523,398.58,28.9713,0.0364
MSFT280616C00210000,2026-02-25 15:04:17+00:00,210.0,208.8,2.0,1,1,49.2849,398.668,30.6153,0.0364
MSFT280616C00215000,2026-02-25 15:03:46+00:00,215.0,204.75,6.0,4,1,48.7783,398.668,30.8097,0.0364
MSFT280616C00220000,2026-02-25 15:03:42+00:00,220.0,200.85,4.0,1,1,48.261,398.668,31.1548,0.0364
MSFT280616C00225000,2026-02-25 15:04:03+00:00,225.0,196.85,6.0,1,1,48.1344,398.668,31.2238,0.0364
MSFT280616C00230000,2026-02-25 15:03:50+00:00,230.0,192.9,10.0,14,1,47.5851,398.668,31.2907,0.0364
MSFT280616C00240000,2026-02-25 15:04:31+00:00,240.0,185.3,4.0,52,1,46.459,398.47,31.8204,0.0364
MSFT280616C00250000,2026-02-24 15:10:26+00:00,250.0,168.0,2.0,34,1,46.0043,386.66,32.8415,0.0364
MSFT280616C00260000,2026-02-25 15:04:22+00:00,260.0,170.75,2.0,5,1,45.1254,398.668,32.0698,0.0364
MSFT280616C00270000,2026-02-24 15:44:24+00:00,270.0,153.77,1.0,129,1,44.5135,387.6318,31.9683,0.0364
MSFT280616C00280000,2026-02-17 17:32:50+00:00,280.0,153.62,2.0,11,1,43.8299,,27.8144,0.0364
MSFT280616C00290000,2026-02-17 16:11:37+00:00,290.0,148.47,1.0,11,1,43.086,,29.4571,0.0364
MSFT280616C00300000,2026-02-25 19:31:30+00:00,300.0,144.3,6.0,144,1,42.5642,398.77,32.6251,0.0364
MSFT280616C00310000,2026-02-25 19:17:18+00:00,310.0,137.62,1.0,16,1,41.9729,398.95,32.2484,0.0364
MSFT280616C00320000,2026-02-25 19:17:18+00:00,320.0,131.35,6.0,23,1,41.4999,398.95,32.1206,0.0364
MSFT280616C00330000,2026-02-12 16:46:24+00:00,330.0,125.0,1.0,34,1,41.1078,,30.6959,0.0364
MSFT280616C00340000,2026-02-23 19:48:08+00:00,340.0,108.0,29.0,32,1,40.5722,384.66,31.5252,0.0364
MSFT280616C00350000,2026-02-25 15:38:13+00:00,350.0,113.4,2.0,253,1,40.2121,399.05,31.5301,0.0364
MSFT280616C00360000,2026-02-25 17:35:52+00:00,360.0,107.3,21.0,38,1,39.7833,397.8754,31.5417,0.0364
MSFT280616C00370000,2026-02-25 16:11:45+00:00,370.0,102.0,1.0,30,1,39.4263,397.09,31.6776,0.0364
MSFT280616C00380000,2026-02-24 18:46:24+00:00,380.0,90.17,7.0,48,1,38.9609,387.43,31.4534,0.0364
MSFT280616C00390000,2026-02-25 20:18:07+00:00,390.0,93.5,2.0,115,1,38.5664,399.64,31.2943,0.0364
MSFT280616C00400000,2026-02-25 20:49:24+00:00,400.0,90.0,24.0,304,1,38.2185,400.27,31.5415,0.0364
MSFT280616C00410000,2026-02-25 16:55:28+00:00,410.0,82.95,40.0,242,0,38.0217,397.22,31.1718,0.0364
MSFT280616C00420000,2026-02-25 16:39:23+00:00,420.0,78.57,15.0,186,0,37.8668,397.185,31.0345,0.0364
MSFT280616C00430000,2026-02-25 16:24:19+00:00,430.0,74.81,2.0,182,0,37.213,397.3901,31.0267,0.0364
MSFT280616C00440000,2026-02-25 17:35:59+00:00,440.0,71.0,7.0,817,0,37.3755,397.8754,30.8593,0.0364
MSFT280616C00450000,2026-02-25 16:58:47+00:00,450.0,66.94,3.0,301,0,36.8163,396.7,30.9137,0.0364
MSFT280616C00460000,2026-02-24 20:43:18+00:00,460.0,59.6,3.0,163,0,36.5737,388.3,31.0882,0.0364
MSFT280616C00470000,2026-02-24 20:08:50+00:00,470.0,58.9,3.0,169,0,36.3578,387.84,32.1794,0.0364
MSFT280616C00480000,2026-02-24 20:58:08+00:00,480.0,55.63,5.0,245,0,36.5416,389.1925,31.7311,0.0364
MSFT280616C00490000,2026-02-25 19:04:04+00:00,490.0,55.6,5.0,1403,0,36.0121,399.705,30.7713,0.0364
MSFT280616C00500000,2026-02-25 20:50:04+00:00,500.0,53.15,7.0,594,0,36.0312,400.79,30.7047,0.0364
MSFT280616C00510000,2026-02-24 14:40:34+00:00,510.0,44.55,1.0,134,0,36.1899,388.95,30.4,0.0364
