contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260320C00090000,2026-02-06 15:35:29+00:00,90.0,172.45,2.0,15,1,184.3751,,,0.0364
IWM260320C00095000,2026-02-18 14:30:04+00:00,95.0,168.18,1.0,9,1,177.5392,,,0.0364
IWM260320C00100000,2025-12-17 15:32:19+00:00,100.0,151.85,124.0,129,1,0.001,,,0.0364
IWM260320C00105000,2025-12-16 19:50:49+00:00,105.0,145.49,4.0,7,1,0.001,,,0.0364
IWM260320C00110000,2026-02-20 19:44:50+00:00,110.0,154.06,1.0,10,1,157.7151,263.83,,0.0364
IWM260320C00115000,2025-12-17 14:39:22+00:00,115.0,137.05,1.0,3,1,0.001,,,0.0364
IWM260320C00120000,2026-02-25 17:12:53+00:00,120.0,144.6,1.0,17,1,141.6019,264.43,,0.0364
IWM260320C00125000,2025-12-17 14:46:45+00:00,125.0,126.99,57.0,353,1,0.001,,,0.0364
IWM260320C00130000,2026-01-29 19:26:57+00:00,130.0,133.55,1.0,609,1,131.8363,,,0.0364
IWM260320C00135000,2025-12-17 14:39:21+00:00,135.0,117.34,1.0,4,1,0.001,,,0.0364
IWM260320C00140000,2026-02-05 20:49:32+00:00,140.0,116.0,3.0,653,1,117.1879,,,0.0364
IWM260320C00145000,2026-02-02 14:30:46+00:00,145.0,114.84,4.0,608,1,111.8168,,,0.0364
IWM260320C00150000,2026-02-05 20:48:29+00:00,150.0,106.0,903.0,487,1,109.1801,,,0.0364
IWM260320C00155000,2026-02-25 19:35:45+00:00,155.0,110.13,5.0,396,1,101.563,264.94,,0.0364
IWM260320C00160000,2026-02-06 15:59:49+00:00,160.0,103.11,1.0,53,1,96.5821,,,0.0364
IWM260320C00165000,2026-02-04 19:55:58+00:00,165.0,96.45,1.0,139,1,92.0899,,,0.0364
IWM260320C00170000,2026-02-10 20:26:14+00:00,170.0,97.14,2.0,89,1,87.3048,,94.3655,0.0364
IWM260320C00175000,2026-02-18 17:37:17+00:00,175.0,91.3,2.0,234,1,82.2756,,90.6473,0.0364
IWM260320C00180000,2026-02-18 19:02:34+00:00,180.0,85.33,2.0,123,1,77.9787,,64.0514,0.0364
IWM260320C00185000,2026-01-13 15:09:46+00:00,185.0,77.43,1.0,891,1,0.001,,,0.0364
IWM260320C00190000,2026-02-23 14:53:14+00:00,190.0,73.39,1.0,14649,1,69.2386,262.61,63.4223,0.0364
IWM260320C00192000,2026-01-26 16:00:05+00:00,192.0,73.32,,6,1,68.8968,,,0.0364
IWM260320C00193000,2026-01-26 16:00:03+00:00,193.0,72.33,,6,1,68.0667,,,0.0364
IWM260320C00195000,2026-02-23 17:55:36+00:00,195.0,64.35,1.0,862,1,65.3324,258.91,,0.0364
IWM260320C00196000,2026-02-02 15:58:34+00:00,196.0,67.57,1.0,7,1,65.5765,,,0.0364
IWM260320C00197000,2026-01-26 19:35:37+00:00,197.0,68.42,12.0,13,1,63.3304,,,0.0364
IWM260320C00198000,2026-02-20 15:49:05+00:00,198.0,67.14,1.0,15,1,63.7943,264.49,46.6917,0.0364
IWM260320C00199000,2026-02-02 15:58:34+00:00,199.0,64.61,1.0,11,1,62.9642,,,0.0364
IWM260320C00200000,2026-02-23 14:30:03+00:00,200.0,63.76,2.0,2411,1,62.0121,263.24,41.0207,0.0364
IWM260320C00205000,2026-02-23 19:10:41+00:00,205.0,55.51,11.0,17860,1,56.7387,260.015,26.4351,0.0364
IWM260320C00210000,2026-02-23 14:37:33+00:00,210.0,54.49,1.0,2466,1,53.0034,264.155,,0.0364
IWM260320C00215000,2026-02-25 20:42:51+00:00,215.0,49.94,4.0,7572,1,67.4076,264.435,33.0126,0.0364
IWM260320C00220000,2026-02-25 20:58:10+00:00,220.0,45.05,2.0,26117,1,61.182,264.465,34.4136,0.0364
IWM260320C00225000,2026-02-25 15:19:59+00:00,225.0,38.81,20.0,12715,1,56.1894,262.84,38.4473,0.0364
IWM260320C00226000,2026-02-24 18:28:59+00:00,226.0,37.95,1.0,40,1,55.2251,263.2,32.4682,0.0364
IWM260320C00227000,2026-02-17 18:30:10+00:00,227.0,37.15,3.0,30,1,57.6786,,,0.0364
IWM260320C00228000,2026-02-13 16:32:01+00:00,228.0,37.52,1.0,13,1,53.3086,,24.8935,0.0364
IWM260320C00229000,2026-02-06 14:53:23+00:00,229.0,35.13,6.0,65,1,52.4053,,,0.0364
IWM260320C00230000,2026-02-25 19:19:34+00:00,230.0,35.36,34.0,25482,1,48.792,264.575,32.0213,0.0364
IWM260320C00231000,2026-02-25 16:46:30+00:00,231.0,33.74,18.0,45,1,47.9375,264.04,28.7318,0.0364
IWM260320C00232000,2026-02-25 18:28:56+00:00,232.0,33.35,10.0,30,1,47.0708,264.59,29.7519,0.0364
IWM260320C00233000,2026-02-17 20:26:20+00:00,233.0,31.5,2.0,19,1,46.1919,,,0.0364
IWM260320C00234000,2026-02-25 17:31:18+00:00,234.0,31.03,1.0,25,1,45.3863,264.225,28.6556,0.0364
IWM260320C00235000,2026-02-24 21:03:36+00:00,235.0,29.38,3.0,11836,1,44.4952,263.32,30.1873,0.0364
IWM260320C00236000,2026-02-25 18:05:06+00:00,236.0,29.74,9.0,69,1,43.7261,264.81,29.4449,0.0364
IWM260320C00237000,2026-02-25 17:26:38+00:00,237.0,28.36,1.0,112,1,43.0181,264.18,31.2512,0.0364
IWM260320C00238000,2026-02-23 16:07:47+00:00,238.0,23.16,1.0,62,1,42.2857,259.025,32.1417,0.0364
IWM260320C00239000,2026-02-23 20:58:12+00:00,239.0,22.87,3.0,45,1,41.6021,260.1999,28.949,0.0364
IWM260320C00240000,2026-02-25 17:41:08+00:00,240.0,25.66,10.0,31288,1,34.0217,264.525,28.201,0.0364
IWM260320C00241000,2026-02-13 19:35:29+00:00,241.0,25.02,15.0,48,1,40.1251,,22.4199,0.0364
IWM260320C00242000,2026-02-23 18:15:15+00:00,242.0,20.2,2.0,46,1,39.4415,259.94,29.5309,0.0364
