contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260227C00195000,2026-02-12 19:28:23+00:00,195.0,139.3,0.0,0.0,,1,1,0.001,,164.8913,0.0364
AVGO260227C00200000,2026-02-24 14:50:10+00:00,200.0,124.16,0.0,0.0,2.0,2,1,0.001,323.34,317.9391,0.0364
AVGO260227C00205000,2026-02-05 15:17:01+00:00,205.0,110.05,0.0,0.0,,1,1,0.001,,,0.0364
AVGO260227C00210000,2026-02-20 14:30:06+00:00,210.0,121.97,0.0,0.0,3.0,4,1,0.001,331.54,159.3189,0.0364
AVGO260227C00215000,2026-02-09 16:48:26+00:00,215.0,133.75,0.0,0.0,4.0,5,1,0.001,,244.2179,0.0364
AVGO260227C00220000,2026-02-13 19:46:17+00:00,220.0,107.18,0.0,0.0,10.0,10,1,0.001,,,0.0364
AVGO260227C00230000,2026-02-24 15:31:59+00:00,230.0,95.02,0.0,0.0,2.0,2,1,0.001,325.425,,0.0364
AVGO260227C00235000,2026-02-24 15:32:20+00:00,235.0,90.12,0.0,0.0,4.0,2,1,0.001,326.13,,0.0364
AVGO260227C00240000,2026-02-24 20:47:41+00:00,240.0,85.1,0.0,0.0,3.0,2,1,0.001,324.85,181.586,0.0364
AVGO260227C00245000,2026-02-12 19:28:23+00:00,245.0,89.7,0.0,0.0,2.0,7,1,0.001,,108.0747,0.0364
AVGO260227C00250000,2026-02-17 16:34:16+00:00,250.0,81.17,0.0,0.0,6.0,25,1,0.001,,,0.0364
AVGO260227C00255000,2026-02-24 14:53:15+00:00,255.0,68.84,0.0,0.0,1.0,7,1,0.001,323.6895,125.4587,0.0364
AVGO260227C00260000,2026-02-25 18:39:29+00:00,260.0,73.67,0.0,0.0,3.0,34,1,0.001,333.6942,,0.0364
AVGO260227C00265000,2026-02-19 20:06:40+00:00,265.0,67.65,0.0,0.0,1.0,14,1,0.001,,73.7677,0.0364
AVGO260227C00267500,2026-02-17 20:29:07+00:00,267.5,67.19,0.0,0.0,,12,1,0.001,,104.2033,0.0364
AVGO260227C00270000,2026-02-25 17:02:47+00:00,270.0,61.4,0.0,0.0,1.0,22,1,0.001,331.08,174.3342,0.0364
AVGO260227C00272500,2026-02-19 20:03:39+00:00,272.5,61.35,0.0,0.0,,18,1,0.001,,97.8948,0.0364
AVGO260227C00275000,2026-02-20 18:51:06+00:00,275.0,60.07,0.0,0.0,52.0,38,1,0.001,334.36,85.5976,0.0364
AVGO260227C00277500,2026-02-20 18:32:01+00:00,277.5,55.87,0.0,0.0,109.0,16,1,0.001,333.3,,0.0364
AVGO260227C00280000,2026-02-24 16:54:08+00:00,280.0,47.3,0.0,0.0,2.0,65,1,0.001,326.915,105.8606,0.0364
AVGO260227C00282500,2026-02-20 18:32:01+00:00,282.5,51.1,0.0,0.0,109.0,12,1,0.001,333.3,58.5485,0.0364
AVGO260227C00285000,2026-02-25 15:15:01+00:00,285.0,49.54,0.0,0.0,1.0,20,1,0.001,333.02,189.7478,0.0364
AVGO260227C00287500,2026-02-24 14:32:57+00:00,287.5,29.77,0.0,0.0,1.0,6,1,0.001,315.65,101.1305,0.0364
AVGO260227C00290000,2026-02-25 19:14:09+00:00,290.0,43.85,0.0,0.0,5.0,92,1,0.001,335.2001,,0.0364
AVGO260227C00292500,2026-02-25 15:05:34+00:00,292.5,43.07,0.0,0.0,1.0,12,1,0.001,335.25,119.6608,0.0364
AVGO260227C00295000,2026-02-25 18:02:05+00:00,295.0,38.12,0.0,0.0,63.0,92,1,0.001,332.425,133.1322,0.0364
AVGO260227C00297500,2026-02-25 18:25:56+00:00,297.5,36.05,0.0,0.0,1.0,3,1,0.001,332.75,131.7114,0.0364
AVGO260227C00300000,2026-02-25 20:56:41+00:00,300.0,32.82,0.0,0.0,68.0,919,1,0.001,331.63,140.496,0.0364
