contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260320C00205000,2026-02-23 19:58:29+00:00,205.0,395.5,3.0,42,1,187.793,599.55,176.0546,0.0364,26.98
QQQ260320C00210000,2026-02-10 15:35:33+00:00,210.0,406.7,1.0,3,1,183.3985,,,0.0364,
QQQ260320C00215000,2026-02-19 16:03:34+00:00,215.0,391.95,1.0,1,1,180.2735,,,0.0364,
QQQ260320C00230000,2026-02-18 18:02:36+00:00,230.0,380.52,1.0,0,1,170.4103,,,0.0364,
QQQ260320C00235000,2025-11-21 19:57:50+00:00,235.0,361.37,1.0,3,1,258.7528,,,0.0364,
QQQ260320C00240000,2025-05-16 19:22:51+00:00,240.0,289.09,1.0,1,1,0.001,,,0.0364,
QQQ260320C00245000,2025-07-09 16:02:11+00:00,245.0,316.4,2.0,8,1,0.001,,,0.0364,
QQQ260320C00250000,2026-01-02 15:52:08+00:00,250.0,366.72,1.0,9,1,0.001,,,0.0364,
QQQ260320C00255000,2026-01-23 20:55:46+00:00,255.0,369.38,1.0,13,1,156.3479,,150.5696,0.0364,
QQQ260320C00260000,2025-12-18 15:06:28+00:00,260.0,351.25,1.0,8,1,233.2768,,,0.0364,
QQQ260320C00265000,2025-09-04 17:30:39+00:00,265.0,313.48,,1,1,0.001,,,0.0364,
QQQ260320C00270000,2025-12-16 20:57:05+00:00,270.0,345.34,,2,1,224.3291,,,0.0364,
QQQ260320C00275000,2025-05-23 18:19:50+00:00,275.0,244.63,1.0,3,1,0.001,,,0.0364,
QQQ260320C00280000,2026-02-25 16:45:02+00:00,280.0,335.62,25.0,44,1,143.0667,614.99,93.6117,0.0364,23.56
QQQ260320C00285000,2026-02-03 17:52:26+00:00,285.0,331.99,1.0,7,1,140.9183,,,0.0364,
QQQ260320C00290000,2025-11-07 19:39:27+00:00,290.0,321.08,1.0,1,1,211.6704,,,0.0364,
QQQ260320C00295000,2026-02-03 17:52:51+00:00,295.0,321.87,1.0,4,1,135.889,,,0.0364,
QQQ260320C00300000,2026-02-19 20:37:56+00:00,300.0,302.94,1.0,87,1,133.6429,,,0.0364,
QQQ260320C00305000,2026-02-18 18:58:11+00:00,305.0,303.31,1.0,1,1,130.9574,,,0.0364,
QQQ260320C00310000,2026-02-19 14:45:29+00:00,310.0,293.4,5.0,219,1,127.8812,,,0.0364,
QQQ260320C00315000,2026-02-02 20:51:05+00:00,315.0,312.82,1.0,10,1,126.2699,,146.1706,0.0364,
QQQ260320C00320000,2026-01-21 20:31:00+00:00,320.0,298.53,2.0,49,1,124.3168,,54.9764,0.0364,
QQQ260320C00325000,2026-02-12 16:14:43+00:00,325.0,281.41,1.0,16,1,121.143,,,0.0364,
QQQ260320C00330000,2026-02-05 20:16:58+00:00,330.0,270.86,8.0,26,1,119.5317,,,0.0364,
QQQ260320C00335000,2026-02-19 20:17:22+00:00,335.0,267.98,1.0,31,1,117.1391,,,0.0364,
QQQ260320C00340000,2026-02-17 17:23:17+00:00,340.0,260.33,25.0,40,1,114.6977,,,0.0364,
QQQ260320C00345000,2026-02-04 16:51:29+00:00,345.0,261.32,1.0,9,1,112.1586,,,0.0364,
QQQ260320C00350000,2026-02-25 21:05:23+00:00,350.0,267.34,1.0,84,1,109.7661,616.52,79.5582,0.0364,23.16
QQQ260320C00355000,2026-02-24 19:33:01+00:00,355.0,253.35,2.0,12,1,107.813,607.24,89.4398,0.0364,24.9
QQQ260320C00360000,2026-02-19 16:11:30+00:00,360.0,245.39,2.0,53,1,105.6401,,,0.0364,
QQQ260320C00365000,2026-02-20 14:52:49+00:00,365.0,239.73,3.0,13,1,103.9556,604.0699,,0.0364,25.85
QQQ260320C00370000,2026-02-19 14:40:36+00:00,370.0,233.24,5.0,88,1,101.7339,,,0.0364,
QQQ260320C00375000,2026-02-20 18:01:54+00:00,375.0,233.71,1.0,42,1,99.4385,607.53,70.002,0.0364,24.64
QQQ260320C00380000,2026-02-06 16:11:38+00:00,380.0,227.63,1.0,78,1,96.9483,,,0.0364,
QQQ260320C00385000,2026-02-25 20:26:24+00:00,385.0,231.9,1.0,21,1,95.7276,616.095,,0.0364,23.39
QQQ260320C00390000,2026-02-17 20:17:01+00:00,390.0,213.53,2.0,22,1,93.4083,,,0.0364,
QQQ260320C00395000,2026-02-24 17:30:39+00:00,395.0,214.94,1.0,55,1,92.9688,608.56,78.0762,0.0364,24.62
QQQ260320C00400000,2026-02-24 16:52:27+00:00,400.0,208.64,1.0,920,1,88.8917,607.435,70.7463,0.0364,24.97
QQQ260320C00405000,2026-02-18 16:31:19+00:00,405.0,206.0,3.0,136,1,88.6476,,,0.0364,
QQQ260320C00410000,2026-02-23 18:23:27+00:00,410.0,193.8,1.0,387,1,84.6925,602.61,62.048,0.0364,26.03
QQQ260320C00415000,2026-02-23 15:17:42+00:00,415.0,192.3,1.0,39,1,83.1301,604.56,83.6591,0.0364,26.04
QQQ260320C00420000,2026-02-23 18:23:28+00:00,420.0,183.9,1.0,190,1,81.4211,602.61,60.9411,0.0364,26.03
QQQ260320C00425000,2026-02-20 19:57:46+00:00,425.0,184.46,4.0,31,1,79.9074,607.64,64.5597,0.0364,24.7
QQQ260320C00430000,2026-02-20 19:18:52+00:00,430.0,180.16,2.0,1251,1,77.4783,608.45,60.9734,0.0364,24.52
QQQ260320C00435000,2026-02-17 16:16:34+00:00,435.0,167.46,2.0,481,1,75.6106,,,0.0364,
QQQ260320C00440000,2026-02-23 17:27:30+00:00,440.0,163.13,1.0,431,1,73.6819,600.965,65.9343,0.0364,26.86
