contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260306C00370000,2026-02-23 14:30:41+00:00,370.0,125.8,5.0,14,1,85.3029,496.62,,0.0364,17.58
DIA260306C00375000,2026-02-20 18:47:58+00:00,375.0,121.65,10.0,9,1,81.8361,495.58,75.0156,0.0364,17.18
DIA260306C00380000,2026-02-24 17:06:11+00:00,380.0,112.1,1.0,9,1,79.2971,491.56,70.9561,0.0364,18.23
DIA260306C00395000,2026-02-18 14:30:06+00:00,395.0,101.4,,1,1,69.8245,,63.737,0.0364,
DIA260306C00400000,2026-02-24 14:30:25+00:00,400.0,88.9,6.0,5,1,66.4066,488.12,63.1223,0.0364,19.73
DIA260306C00405000,2026-02-20 18:47:58+00:00,405.0,91.75,4.0,4,1,63.7699,495.58,58.0174,0.0364,17.18
DIA260306C00415000,2026-02-20 18:45:56+00:00,415.0,81.4,5.0,5,1,57.6176,495.6901,42.183,0.0364,25.22
DIA260306C00420000,2026-02-20 18:47:58+00:00,420.0,76.8,3.0,3,1,54.2973,495.58,49.606,0.0364,17.18
DIA260306C00430000,2026-02-23 16:03:48+00:00,430.0,59.55,5.0,1,1,52.3442,488.39,46.0144,0.0364,19.93
DIA260306C00445000,2026-02-20 14:59:31+00:00,445.0,49.3,1.0,1,1,42.9083,493.73,,0.0364,25.84
DIA260306C00450000,2026-02-20 14:59:31+00:00,450.0,44.4,1.0,31,1,39.8199,493.73,21.3518,0.0364,25.84
DIA260306C00460000,2026-02-23 16:24:27+00:00,460.0,30.13,5.0,119,1,33.7897,488.635,28.1234,0.0364,19.35
DIA260306C00463000,2026-02-13 16:35:31+00:00,463.0,34.88,2.0,3,1,31.8854,,26.7238,0.0364,
DIA260306C00465000,2026-02-19 19:08:15+00:00,465.0,30.52,,2,1,30.7136,,13.7508,0.0364,
DIA260306C00468000,2026-02-06 20:50:03+00:00,468.0,35.3,1.0,3,1,29.0534,,34.162,0.0364,
DIA260306C00469000,2026-02-06 20:50:02+00:00,469.0,34.35,1.0,1,1,28.2478,,33.6172,0.0364,
DIA260306C00470000,2026-02-23 17:49:19+00:00,470.0,20.64,3.0,7,1,27.7717,487.915,26.3603,0.0364,19.46
DIA260306C00471000,2026-02-12 16:51:39+00:00,471.0,27.7,1.0,3,1,27.2712,,24.0302,0.0364,
DIA260306C00472000,2026-02-18 17:00:53+00:00,472.0,27.69,1.0,78,1,26.7585,,31.8704,0.0364,
DIA260306C00473000,2026-02-20 17:06:57+00:00,473.0,23.15,1.0,0,1,26.2214,494.1,21.7648,0.0364,25.04
DIA260306C00474000,2026-02-23 15:12:48+00:00,474.0,18.84,2.0,12,1,25.6599,489.9605,24.9825,0.0364,19.25
DIA260306C00475000,2026-02-24 14:51:48+00:00,475.0,19.35,2.0,15,1,25.0862,491.92,25.1418,0.0364,18.85
DIA260306C00476000,2026-02-23 15:18:29+00:00,476.0,16.54,4.0,28,1,24.4881,489.59,23.0778,0.0364,19.31
DIA260306C00477000,2026-02-25 14:34:33+00:00,477.0,17.92,1.0,10,1,23.8655,493.455,20.9262,0.0364,17.37
DIA260306C00477500,2026-02-23 15:40:38+00:00,477.5,15.36,1.0,18,1,23.6824,489.73,22.4951,0.0364,19.09
DIA260306C00478000,2026-02-24 20:55:03+00:00,478.0,16.05,2.0,20,1,23.481,491.75,21.9155,0.0364,18.1
DIA260306C00480000,2026-02-25 17:40:11+00:00,480.0,16.39,4.0,36,1,22.3641,494.57,21.4013,0.0364,17.28
DIA260306C00481000,2026-02-23 14:31:24+00:00,481.0,17.65,1.0,1,1,21.8758,496.62,20.4774,0.0364,17.58
DIA260306C00482000,2026-02-24 20:55:03+00:00,482.0,12.65,1.0,12,1,21.357,491.75,20.4731,0.0364,18.1
DIA260306C00482500,2026-02-20 15:01:10+00:00,482.5,14.9,2.0,33,1,21.0823,496.54,9.8353,0.0364,14.59
DIA260306C00483000,2026-02-23 17:16:36+00:00,483.0,10.4,2.0,78,1,20.7955,488.66,21.193,0.0364,19.1
DIA260306C00484000,2026-02-20 14:42:09+00:00,484.0,12.3,5.0,6,1,20.2034,492.455,18.2516,0.0364,18.57
DIA260306C00485000,2026-02-25 20:24:47+00:00,485.0,12.0,2.0,75,1,19.764,494.7275,18.9339,0.0364,16.97
DIA260306C00486000,2026-02-25 20:19:57+00:00,486.0,11.0,5.0,31,1,19.2818,494.66,18.0808,0.0364,16.95
DIA260306C00487000,2026-02-25 17:38:35+00:00,487.0,10.1,1.0,21,1,18.7508,494.517,17.6987,0.0364,17.28
DIA260306C00487500,2026-02-24 20:41:53+00:00,487.5,8.25,12.0,21,1,18.5555,491.48,18.6844,0.0364,18.14
DIA260306C00488000,2026-02-25 15:43:50+00:00,488.0,8.35,1.0,77,1,18.3419,492.82,18.0421,0.0364,17.54
