contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260930P00325000,2026-02-25 18:35:05+00:00,325.0,2.1,12.0,742,0,37.9828,494.45,34.4992,0.0364,17.28
DIA260930P00330000,2026-02-10 14:30:26+00:00,330.0,1.27,1.0,406,0,35.7001,,29.5527,0.0364,
DIA260930P00335000,2026-02-25 18:26:57+00:00,335.0,2.31,24.0,1781,0,35.7459,494.47,33.1343,0.0364,17.3
DIA260930P00340000,2026-02-10 14:30:26+00:00,340.0,1.59,1.0,1000,0,33.7653,,28.9577,0.0364,
DIA260930P00345000,2026-02-06 14:30:19+00:00,345.0,2.54,1.0,28,0,34.7785,,30.6296,0.0364,
DIA260930P00350000,2026-02-10 14:30:26+00:00,350.0,1.98,2.0,7,0,33.9606,,28.3756,0.0364,
DIA260930P00355000,2026-02-10 14:30:26+00:00,355.0,2.21,1.0,1,0,33.2313,,28.102,0.0364,
DIA260930P00360000,2026-02-25 14:30:04+00:00,360.0,2.84,1.0,2,0,32.4866,494.11,29.514,0.0364,17.43
DIA260930P00365000,2026-02-25 17:12:09+00:00,365.0,3.26,20.0,40,0,31.7329,493.96,29.4625,0.0364,17.28
DIA260930P00370000,2026-02-10 14:30:42+00:00,370.0,2.78,1.0,2,0,30.9669,,26.7178,0.0364,
DIA260930P00375000,2026-02-25 17:12:09+00:00,375.0,3.71,10.0,44,0,30.268,493.96,28.385,0.0364,17.28
DIA260930P00380000,2025-11-07 16:08:12+00:00,380.0,6.91,2.0,2,0,6.2509,,27.4128,0.0364,
DIA260930P00385000,2026-01-21 20:38:49+00:00,385.0,5.1,,2,0,28.8917,,27.0829,0.0364,
DIA260930P00390000,2026-01-21 20:38:49+00:00,390.0,5.43,2.0,3,0,28.2096,,26.5966,0.0364,
DIA260930P00395000,2026-01-15 16:07:54+00:00,395.0,3.82,2.0,53,0,27.3109,,22.986,0.0364,
DIA260930P00400000,2026-01-21 15:11:16+00:00,400.0,5.7,1.0,2,0,26.786,,25.0214,0.0364,
DIA260930P00405000,2026-02-09 18:50:27+00:00,405.0,5.42,1.0,1,0,26.107,,24.4951,0.0364,
DIA260930P00410000,2026-02-09 18:50:27+00:00,410.0,5.76,1.0,2,0,25.4036,,23.9561,0.0364,
DIA260930P00415000,2026-02-25 16:16:45+00:00,415.0,5.88,2.0,706,0,24.6788,492.88,23.5036,0.0364,17.51
DIA260930P00416000,2026-02-25 16:16:45+00:00,416.0,5.91,2.0,385,0,24.5094,492.88,23.3348,0.0364,17.51
DIA260930P00417000,2026-02-25 16:16:08+00:00,417.0,5.98,1.0,262,0,24.3935,492.955,23.2286,0.0364,17.5
DIA260930P00418000,2026-02-25 16:16:08+00:00,418.0,6.02,3.0,315,0,24.2744,492.955,23.0714,0.0364,17.5
DIA260930P00419000,2026-02-25 16:15:53+00:00,419.0,6.48,2.0,302,0,24.1569,492.955,23.4339,0.0364,17.5
DIA260930P00420000,2026-02-24 15:28:09+00:00,420.0,7.42,51.0,827,0,22.7364,492.08,24.146,0.0364,18.33
DIA260930P00421000,2026-02-25 17:50:54+00:00,421.0,6.9,33.0,490,0,23.3315,494.77,23.8178,0.0364,17.55
DIA260930P00422000,2026-02-25 17:50:54+00:00,422.0,7.0,33.0,682,0,23.214,494.77,23.7235,0.0364,17.55
DIA260930P00423000,2026-02-25 17:21:09+00:00,423.0,7.02,33.0,519,0,22.9897,494.3,23.455,0.0364,17.28
DIA260930P00424000,2026-02-25 17:21:09+00:00,424.0,7.17,33.0,150,0,22.5533,494.3,23.4157,0.0364,17.28
DIA260930P00425000,2026-02-24 17:00:19+00:00,425.0,7.69,162.0,111,0,23.3635,491.53,23.2758,0.0364,18.23
DIA260930P00426000,2026-02-24 16:58:58+00:00,426.0,7.85,143.0,547,0,23.2369,491.415,23.2145,0.0364,18.21
DIA260930P00427000,2026-02-24 21:01:17+00:00,427.0,7.92,44.0,517,0,23.1056,491.78,23.1425,0.0364,18.11
DIA260930P00428000,2026-02-25 17:54:18+00:00,428.0,7.51,2.0,261,0,22.9759,494.76,23.0208,0.0364,17.55
DIA260930P00429000,2026-02-25 17:54:18+00:00,429.0,7.56,45.0,306,0,22.7944,494.76,22.8606,0.0364,17.55
DIA260930P00430000,2026-02-25 17:42:10+00:00,430.0,7.64,46.0,173,0,22.7593,494.74,22.729,0.0364,17.25
DIA260930P00431000,2026-02-25 17:39:27+00:00,431.0,7.71,3.0,178,0,22.6235,494.517,22.5506,0.0364,17.28
DIA260930P00432000,2026-02-24 20:53:07+00:00,432.0,8.38,63.0,587,0,22.4877,491.86,22.546,0.0364,18.07
DIA260930P00433000,2026-02-24 20:57:15+00:00,433.0,8.52,128.0,276,0,22.4449,491.81,22.4609,0.0364,18.11
DIA260930P00434000,2026-02-24 21:10:06+00:00,434.0,8.69,155.0,536,0,22.3045,491.78,22.408,0.0364,18.11
DIA260930P00435000,2026-02-24 21:10:06+00:00,435.0,8.76,126.0,513,0,22.2099,491.78,22.2559,0.0364,18.11
DIA260930P00436000,2026-02-25 17:58:55+00:00,436.0,8.75,42.0,93,0,21.6957,494.72,22.585,0.0364,17.55
DIA260930P00437000,2026-02-25 19:13:16+00:00,437.0,8.59,105.0,393,0,21.6469,494.31,22.1286,0.0364,17.14
DIA260930P00438000,2026-02-25 19:13:16+00:00,438.0,8.66,159.0,382,0,21.4577,494.31,21.9777,0.0364,17.14
DIA260930P00439000,2026-02-25 16:51:47+00:00,439.0,8.98,191.0,407,0,21.1754,494.32,22.0739,0.0364,17.25
DIA260930P00440000,2026-02-25 17:30:24+00:00,440.0,9.12,201.0,310,0,21.5279,494.06,21.9422,0.0364,17.34
DIA260930P00441000,2026-02-25 17:30:24+00:00,441.0,9.23,157.0,272,0,20.8397,494.06,21.8251,0.0364,17.34
DIA260930P00442000,2026-02-25 17:10:27+00:00,442.0,9.18,53.0,275,0,20.9603,493.96,21.532,0.0364,17.35
DIA260930P00443000,2026-02-25 16:29:12+00:00,443.0,9.05,95.0,386,0,21.1617,493.59,21.1112,0.0364,17.29
DIA260930P00444000,2026-02-25 17:39:54+00:00,444.0,9.63,188.0,541,0,20.9633,494.57,21.6262,0.0364,17.28
DIA260930P00445000,2026-02-25 17:39:54+00:00,445.0,9.71,99.0,131,0,20.765,494.57,21.4744,0.0364,17.28
DIA260930P00446000,2026-02-25 16:28:47+00:00,446.0,9.38,34.0,159,0,20.8229,493.59,20.7495,0.0364,17.29
DIA260930P00447000,2026-02-25 17:43:26+00:00,447.0,10.2,58.0,161,0,20.707,494.78,21.5142,0.0364,17.26
DIA260930P00448000,2026-02-25 17:43:26+00:00,448.0,10.28,31.0,287,0,20.588,494.78,21.3572,0.0364,17.26
DIA260930P00449000,2026-02-25 16:18:19+00:00,449.0,10.54,3.0,50,0,20.4674,492.75,20.9696,0.0364,17.51
DIA260930P00450000,2026-02-25 16:17:35+00:00,450.0,10.65,1.0,236,0,20.3865,492.75,20.8342,0.0364,17.51
DIA260930P00451000,2026-02-11 15:52:51+00:00,451.0,10.42,1.0,345,0,20.2614,,20.2942,0.0364,
DIA260930P00452000,2026-02-19 17:42:59+00:00,452.0,11.0,1.0,295,0,20.1332,,20.8585,0.0364,
DIA260930P00453000,2026-01-30 17:08:20+00:00,453.0,12.33,1.0,132,0,20.0859,,21.0577,0.0364,
DIA260930P00454000,2026-02-04 18:31:49+00:00,454.0,12.17,1.0,157,0,19.9547,,20.867,0.0364,
DIA260930P00455000,2026-02-11 15:58:12+00:00,455.0,10.97,2.0,145,0,19.822,,19.8638,0.0364,
DIA260930P00456000,2026-02-17 19:56:12+00:00,456.0,11.58,2.0,151,0,19.7258,,20.3573,0.0364,
DIA260930P00457000,2026-02-10 18:38:34+00:00,457.0,11.26,3.0,67,0,19.5885,,19.6218,0.0364,
DIA260930P00458000,2026-02-11 15:57:35+00:00,458.0,11.55,94.0,90,0,19.4878,,19.6607,0.0364,
DIA260930P00459000,2026-02-11 15:58:12+00:00,459.0,11.67,97.0,185,0,19.3459,,19.5278,0.0364,
DIA260930P00460000,2026-02-11 16:00:50+00:00,460.0,11.95,3.0,66,0,19.2406,,19.5236,0.0364,
DIA260930P00461000,2026-02-11 15:58:42+00:00,461.0,12.02,2.0,129,0,19.1338,,19.3463,0.0364,
DIA260930P00462000,2026-02-09 15:13:22+00:00,462.0,11.98,2.0,151,0,19.0224,,19.0179,0.0364,
DIA260930P00463000,2026-02-09 15:01:59+00:00,463.0,12.13,2.0,80,0,18.911,,18.9034,0.0364,
DIA260930P00464000,2026-02-11 15:59:12+00:00,464.0,12.63,1.0,124,0,18.7569,,19.1244,0.0364,
DIA260930P00465000,2026-02-25 17:37:19+00:00,465.0,13.25,4.0,259,0,18.6028,494.47,19.7534,0.0364,17.28
DIA260930P00466000,2026-02-09 15:00:58+00:00,466.0,13.54,2.0,242,0,18.5204,,19.2909,0.0364,
DIA260930P00467000,2026-02-11 16:17:28+00:00,467.0,13.17,93.0,98,0,18.4716,,18.8263,0.0364,
DIA260930P00468000,2026-02-10 20:20:59+00:00,468.0,12.92,93.0,30,0,18.3831,,18.3688,0.0364,
DIA260930P00469000,2026-02-11 15:50:58+00:00,469.0,13.67,65.0,87,0,18.2183,,18.722,0.0364,
DIA260930P00470000,2026-02-10 18:34:02+00:00,470.0,13.47,27.0,14,0,18.1237,,18.3011,0.0364,
DIA260930P00471000,2026-02-11 15:59:51+00:00,471.0,14.07,67.0,96,0,17.9909,,18.5318,0.0364,
DIA260930P00472000,2026-02-11 16:00:50+00:00,472.0,14.15,95.0,106,0,17.9261,,18.3439,0.0364,
DIA260930P00473000,2026-02-11 16:01:05+00:00,473.0,14.51,1.0,35,0,17.7872,,18.3614,0.0364,
DIA260930P00474000,2026-02-11 16:01:05+00:00,474.0,14.71,1.0,16,0,17.611,,18.2577,0.0364,
DIA260930P00475000,2026-02-11 16:03:34+00:00,475.0,15.07,29.0,63,0,17.5011,,18.2681,0.0364,
DIA260930P00476000,2026-02-11 16:01:59+00:00,476.0,15.16,25.0,56,0,17.3897,,18.0793,0.0364,
DIA260930P00477000,2026-02-11 16:02:41+00:00,477.0,15.52,2.0,89,0,17.2753,,18.0832,0.0364,
DIA260930P00478000,2026-02-13 14:34:44+00:00,478.0,17.6,1.0,98,0,17.2608,,19.3608,0.0364,
DIA260930P00479000,2026-02-11 16:03:34+00:00,479.0,16.02,3.0,5,0,17.0357,,17.9235,0.0364,
DIA260930P00480000,2026-02-10 14:31:18+00:00,480.0,14.85,1.0,40,0,16.9457,,16.8087,0.0364,
DIA260930P00481000,2026-02-13 18:21:26+00:00,481.0,17.17,1.0,3,0,16.8191,,18.2639,0.0364,
DIA260930P00482000,2026-02-09 19:34:12+00:00,482.0,16.1,2.0,28,0,16.7214,,17.1499,0.0364,
DIA260930P00483000,2026-02-09 19:34:12+00:00,483.0,16.35,1.0,5,0,16.6222,,17.0607,0.0364,
DIA260930P00484000,2026-02-23 15:52:13+00:00,484.0,19.8,1.0,9,0,16.4841,488.95,18.056,0.0364,19.2
DIA260930P00485000,2026-02-12 17:30:28+00:00,485.0,19.2,1.0,267,0,16.4101,,18.5544,0.0364,
DIA260930P00486000,2025-12-12 16:34:46+00:00,486.0,25.0,3.0,4,0,17.8429,,20.4647,0.0364,
DIA260930P00487000,2026-02-09 19:23:39+00:00,487.0,17.5,,2,0,16.2194,,16.7766,0.0364,
DIA260930P00488000,2026-02-09 19:23:39+00:00,488.0,17.73,,2,0,16.0668,,16.6591,0.0364,
DIA260930P00490000,2026-02-20 18:06:06+00:00,490.0,20.19,1.0,9,0,15.8532,494.045,17.824,0.0364,17.42
DIA260930P00491000,2026-02-23 15:15:16+00:00,491.0,21.92,36.0,5,0,15.7899,489.925,17.6477,0.0364,19.18
DIA260930P00492000,2026-02-23 15:15:16+00:00,492.0,22.2,36.0,2,0,15.722,489.925,17.5245,0.0364,19.18
DIA260930P00494000,2026-01-06 17:53:42+00:00,494.0,22.5,,2,0,15.1139,,17.3767,0.0364,
DIA260930P00495000,2026-01-27 17:50:33+00:00,495.0,24.0,5.0,113,1,15.3634,,18.4792,0.0364,
DIA260930P00499000,2026-02-09 18:24:18+00:00,499.0,21.67,2.0,3,1,15.0994,,16.0859,0.0364,
DIA260930P00500000,2026-02-10 14:49:46+00:00,500.0,20.0,10.0,31,1,14.9972,,14.7212,0.0364,
DIA260930P00501000,2026-02-09 18:24:18+00:00,501.0,22.41,,2,1,14.7592,,15.9513,0.0364,
DIA260930P00503000,2026-02-13 15:07:56+00:00,503.0,26.27,1.0,2,1,14.5974,,17.8851,0.0364,
DIA260930P00504000,2026-01-14 15:16:21+00:00,504.0,27.14,2.0,4,1,14.576,,17.4952,0.0364,
DIA260930P00505000,2026-02-19 16:35:51+00:00,505.0,26.17,1.0,2,1,14.483,,17.3038,0.0364,
