contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260930P00250000,2026-02-17 20:11:02+00:00,250.0,0.39,10.0,160,0,38.8922,,37.12,0.0364,
GLD260930P00255000,2026-02-20 14:40:32+00:00,255.0,0.44,2.0,5,0,41.7242,463.715,35.9201,0.0364,34.89
GLD260930P00260000,2026-02-23 15:17:14+00:00,260.0,0.45,2.0,43,0,40.0763,477.562,36.6472,0.0364,37.85
GLD260930P00265000,2026-02-24 15:40:41+00:00,265.0,0.46,2.0,5,0,36.1823,473.05,35.3658,0.0364,36.44
GLD260930P00270000,2026-02-20 20:56:40+00:00,270.0,0.64,8.0,277,0,38.6237,468.3,35.2399,0.0364,36.37
GLD260930P00275000,2026-02-20 20:38:40+00:00,275.0,0.64,4.0,439,0,37.8241,467.42,34.1323,0.0364,35.77
GLD260930P00280000,2026-02-04 15:42:16+00:00,280.0,0.5,100.0,906,0,35.7184,,31.5373,0.0364,
GLD260930P00285000,2026-02-23 15:16:36+00:00,285.0,0.83,2.0,1390,0,34.925,477.562,34.7932,0.0364,37.85
GLD260930P00290000,2026-02-05 14:30:14+00:00,290.0,1.26,1.0,626,0,33.6677,,34.4586,0.0364,
GLD260930P00295000,2026-02-25 15:21:37+00:00,295.0,0.6,2.0,394,0,33.3381,476.98,31.285,0.0364,35.3
GLD260930P00300000,2026-02-25 15:46:52+00:00,300.0,0.91,1.0,169,0,33.5334,477.3901,32.4415,0.0364,34.86
GLD260930P00305000,2026-02-24 20:59:23+00:00,305.0,1.16,2.0,246,0,32.569,474.58,32.4097,0.0364,37.55
GLD260930P00310000,2026-02-02 14:30:17+00:00,310.0,2.44,3.0,10,0,31.4582,,34.5129,0.0364,
GLD260930P00315000,2026-02-03 19:08:58+00:00,315.0,2.34,2.0,46,0,31.9709,,33.2566,0.0364,
GLD260930P00318000,2026-01-22 16:49:33+00:00,318.0,0.84,24.0,135,0,34.9311,,26.3867,0.0364,
GLD260930P00319000,2025-11-14 18:19:01+00:00,319.0,5.3,19.0,19,0,32.8681,,34.4841,0.0364,
GLD260930P00320000,2026-02-13 16:27:30+00:00,320.0,1.36,200.0,839,0,30.3962,,29.5271,0.0364,
GLD260930P00321000,2026-02-23 15:21:49+00:00,321.0,1.63,4.0,716,0,32.2944,477.6301,31.4909,0.0364,37.86
GLD260930P00322000,2026-02-24 19:29:23+00:00,322.0,1.63,55.0,58,0,33.1397,473.44,30.8562,0.0364,36.45
GLD260930P00323000,2026-02-10 18:29:37+00:00,323.0,1.45,44.0,939,0,33.1794,,29.1386,0.0364,
GLD260930P00324000,2026-02-24 19:30:45+00:00,324.0,1.78,6.0,277,0,32.7277,473.3073,30.9714,0.0364,36.45
GLD260930P00325000,2026-02-03 15:50:09+00:00,325.0,2.56,12.0,292,0,30.0605,,31.8304,0.0364,
GLD260930P00326000,2026-02-24 19:31:21+00:00,326.0,1.88,4.0,57,0,33.1428,473.3073,30.9061,0.0364,36.45
GLD260930P00327000,2026-02-23 15:25:55+00:00,327.0,1.79,2.0,2,0,34.7419,477.74,30.88,0.0364,37.42
GLD260930P00328000,2026-02-23 15:14:23+00:00,328.0,2.58,2.0,52,0,34.2963,477.81,33.1096,0.0364,37.85
GLD260930P00329000,2026-02-25 17:35:19+00:00,329.0,1.62,2.0,1,0,32.7155,478.91,30.1666,0.0364,34.65
GLD260930P00330000,2026-02-25 15:59:08+00:00,330.0,2.2,2.0,155,0,29.8042,477.37,31.6741,0.0364,34.78
GLD260930P00331000,2025-12-12 14:34:34+00:00,331.0,3.92,3.0,79,0,35.3583,,30.9179,0.0364,
GLD260930P00332000,2025-10-27 14:48:14+00:00,332.0,8.53,2.0,116,0,38.1354,,35.6948,0.0364,
GLD260930P00333000,2026-01-21 16:39:58+00:00,333.0,1.92,522.0,633,0,31.7207,,27.7698,0.0364,
GLD260930P00334000,2026-01-26 14:51:16+00:00,334.0,1.59,1.0,11,0,33.7653,,26.7989,0.0364,
GLD260930P00335000,2026-02-04 15:57:35+00:00,335.0,3.11,2.0,70,0,29.734,,31.2301,0.0364,
GLD260930P00336000,2026-02-23 18:16:54+00:00,336.0,2.08,2.0,12,0,33.4083,478.64,30.1399,0.0364,38.13
GLD260930P00337000,2026-02-24 20:49:34+00:00,337.0,2.82,2.0,62,0,32.8803,475.02,31.5761,0.0364,37.59
GLD260930P00338000,2026-02-24 20:49:34+00:00,338.0,2.7,2.0,1320,0,31.4094,475.02,31.0597,0.0364,37.59
GLD260930P00339000,2026-02-04 20:41:32+00:00,339.0,3.08,4.0,117,0,33.1153,,30.3558,0.0364,
GLD260930P00340000,2026-02-12 15:16:02+00:00,340.0,1.66,1.0,2705,0,29.1816,,26.778,0.0364,
GLD260930P00341000,2026-02-12 16:13:29+00:00,341.0,1.93,1.0,115,0,32.4653,,27.4228,0.0364,
GLD260930P00342000,2026-02-06 21:08:07+00:00,342.0,3.25,4.0,40,0,32.6179,,30.2446,0.0364,
GLD260930P00343000,2026-02-24 16:19:47+00:00,343.0,2.79,10.0,63,0,31.919,472.69,29.9257,0.0364,36.31
GLD260930P00344000,2026-02-13 20:54:09+00:00,344.0,2.51,2.0,434,0,30.8143,,28.487,0.0364,
GLD260930P00345000,2026-02-11 14:30:00+00:00,345.0,2.41,1.0,92,0,29.3525,,27.9116,0.0364,
