contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260731C00445000,2026-02-17 19:51:08+00:00,445.0,246.0,,2,1,51.7522,,,0.0364,
SPY260731C00450000,2026-02-10 18:49:47+00:00,450.0,250.3,,2,1,50.9648,,,0.0364,
SPY260731C00465000,2026-02-18 15:15:33+00:00,465.0,230.29,,6,1,48.6852,,,0.0364,
SPY260731C00485000,2026-02-23 20:03:08+00:00,485.0,204.82,6.0,7,1,45.7311,681.09,28.5446,0.0364,21.55
SPY260731C00490000,2026-02-09 18:52:24+00:00,490.0,213.7,,1,1,44.9926,,31.2613,0.0364,
SPY260731C00500000,2026-02-20 20:57:02+00:00,500.0,198.25,7.0,10,1,43.5568,689.03,27.3673,0.0364,19.15
SPY260731C00510000,2026-02-25 20:41:41+00:00,510.0,192.0,1.0,1,1,42.1423,693.16,25.6416,0.0364,18.07
SPY260731C00525000,2026-01-29 19:36:25+00:00,525.0,178.32,,6,1,40.0839,,20.8074,0.0364,
SPY260731C00530000,2026-02-25 19:33:47+00:00,530.0,173.0,8.0,8,1,39.4034,693.2,25.1342,0.0364,18.23
SPY260731C00545000,2026-02-19 18:49:27+00:00,545.0,150.7,,1,1,37.4121,,,0.0364,
SPY260731C00560000,2026-02-18 20:49:35+00:00,560.0,138.87,,2,1,35.4804,,,0.0364,
SPY260731C00565000,2026-02-17 18:20:52+00:00,565.0,130.0,,0,1,34.8456,,,0.0364,
SPY260731C00570000,2026-02-17 19:16:51+00:00,570.0,128.44,1.0,2,1,34.2185,,,0.0364,
SPY260731C00575000,2026-02-02 20:43:34+00:00,575.0,135.35,,2,1,33.5975,,25.6701,0.0364,
SPY260731C00585000,2026-02-17 15:22:49+00:00,585.0,110.24,5.0,2,1,32.3798,,,0.0364,
SPY260731C00595000,2026-02-25 15:29:31+00:00,595.0,111.74,2.0,404,1,31.1668,691.09,22.9728,0.0364,18.62
SPY260731C00600000,2026-02-23 16:59:01+00:00,600.0,99.97,3.0,15,1,30.5671,681.96,22.9481,0.0364,21.27
SPY260731C00605000,2026-02-25 16:52:38+00:00,605.0,103.91,2.0,4,1,29.9812,692.23,22.3832,0.0364,18.39
SPY260731C00610000,2026-02-18 15:06:11+00:00,610.0,96.49,1.0,15,1,29.3968,,16.996,0.0364,
SPY260731C00615000,2026-02-18 15:17:03+00:00,615.0,92.52,2.0,32,1,28.8078,,17.4201,0.0364,
SPY260731C00620000,2026-02-25 17:54:38+00:00,620.0,91.1,1.0,290,1,28.2249,692.455,21.4594,0.0364,18.39
SPY260731C00621000,2026-02-19 15:15:29+00:00,621.0,84.54,4.0,5,1,28.1089,,14.0296,0.0364,
SPY260731C00622000,2026-01-26 15:03:50+00:00,622.0,91.99,,1,1,27.9991,,19.9759,0.0364,
SPY260731C00623000,2026-02-19 15:40:00+00:00,623.0,83.74,2.0,92,1,27.8801,,15.279,0.0364,
SPY260731C00624000,2026-02-11 19:01:51+00:00,624.0,88.92,2.0,2,1,27.7687,,20.2959,0.0364,
SPY260731C00625000,2026-02-23 17:30:54+00:00,625.0,78.77,1.0,7,1,27.6481,681.67,21.4238,0.0364,21.38
SPY260731C00628000,2026-02-17 16:24:03+00:00,628.0,77.64,1.0,3,1,27.3033,,12.828,0.0364,
SPY260731C00630000,2026-02-18 17:53:10+00:00,630.0,79.9,3.0,28,1,27.0752,,17.2615,0.0364,
SPY260731C00631000,2026-02-20 16:11:12+00:00,631.0,78.75,2.0,11,1,26.963,688.5,20.3413,0.0364,19.01
SPY260731C00632000,2026-02-11 14:30:24+00:00,632.0,85.31,1.0,2,1,26.8501,,22.1587,0.0364,
SPY260731C00633000,2026-02-03 17:47:16+00:00,633.0,78.98,2.0,3,1,26.7357,,17.1279,0.0364,
SPY260731C00634000,2026-02-25 19:40:56+00:00,634.0,79.68,1.0,14,1,26.4473,693.16,20.43,0.0364,18.2
SPY260731C00635000,2026-02-09 20:31:55+00:00,635.0,81.52,10.0,2,1,26.3313,,20.8236,0.0364,
SPY260731C00636000,2026-02-09 15:39:27+00:00,636.0,79.56,1.0,1,1,26.2214,,19.905,0.0364,
SPY260731C00638000,2026-02-20 15:53:56+00:00,638.0,73.45,1.0,36,1,26.0032,688.85,20.0155,0.0364,18.91
SPY260731C00639000,2026-01-30 20:57:01+00:00,639.0,77.39,1.0,1,1,25.8964,,19.0645,0.0364,
SPY260731C00640000,2026-02-18 16:45:15+00:00,640.0,71.6,1.0,16,1,25.7881,,16.914,0.0364,
SPY260731C00643000,2026-02-02 14:33:15+00:00,643.0,73.22,1.0,0,1,25.4555,,18.4237,0.0364,
SPY260731C00645000,2026-02-25 14:54:00+00:00,645.0,69.42,1.0,87,1,25.2601,691.395,19.7926,0.0364,18.67
SPY260731C00648000,2026-02-09 16:44:18+00:00,648.0,71.16,11.0,5,1,24.9473,,20.0658,0.0364,
SPY260731C00650000,2026-02-25 20:45:05+00:00,650.0,66.39,2.0,66,1,24.7261,693.19,19.2081,0.0364,18.04
SPY260731C00653000,2026-02-17 15:15:47+00:00,653.0,54.05,1.0,2,1,24.424,,10.5122,0.0364,
SPY260731C00654000,2026-02-04 19:35:59+00:00,654.0,60.76,,1,1,24.3095,,15.5081,0.0364,
SPY260731C00655000,2026-02-23 19:25:08+00:00,655.0,55.02,8.0,10,1,24.2134,681.73,19.2302,0.0364,21.17
SPY260731C00656000,2026-02-13 20:27:41+00:00,656.0,54.44,1.0,10,1,24.1081,,12.6653,0.0364,
SPY260731C00657000,2026-01-29 17:14:50+00:00,657.0,62.45,,124,1,23.9845,,17.546,0.0364,
SPY260731C00659000,2026-02-10 20:56:47+00:00,659.0,60.07,2.0,1,1,23.7877,,17.8557,0.0364,
SPY260731C00660000,2026-02-23 15:56:23+00:00,660.0,51.98,1.0,19,1,23.671,682.56,18.9271,0.0364,21.32
SPY260731C00662000,2026-02-12 17:18:26+00:00,662.0,52.27,2.0,5,1,23.452,,14.2424,0.0364,
SPY260731C00664000,2026-02-19 15:29:23+00:00,664.0,50.31,1.0,1,1,23.2277,,14.3955,0.0364,
SPY260731C00665000,2026-02-25 15:42:24+00:00,665.0,53.19,1.0,74,1,23.1163,690.72,18.3284,0.0364,18.71
SPY260731C00666000,2026-02-20 14:32:00+00:00,666.0,47.64,1.0,2,1,23.0087,682.87,18.1363,0.0364,20.99
SPY260731C00670000,2026-02-25 19:54:16+00:00,670.0,51.04,1.0,12,1,22.5693,693.145,17.9422,0.0364,18.13
SPY260731C00671000,2026-02-06 16:45:19+00:00,671.0,48.68,1.0,2,1,22.4602,,15.4209,0.0364,
SPY260731C00672000,2026-02-12 17:14:10+00:00,672.0,45.45,1.0,0,1,22.3488,,14.2772,0.0364,
SPY260731C00673000,2026-02-06 16:00:37+00:00,673.0,45.9,5.0,5,1,22.2359,,14.5323,0.0364,
SPY260731C00675000,2026-02-20 14:37:26+00:00,675.0,42.35,1.0,146,1,22.0162,683.74,17.784,0.0364,20.55
SPY260731C00676000,2026-02-25 16:27:09+00:00,676.0,45.5,1.0,27,1,21.9094,691.48,17.485,0.0364,18.51
SPY260731C00677000,2026-02-24 14:46:36+00:00,677.0,44.98,1.0,6,1,21.801,684.8401,19.8876,0.0364,20.62
SPY260731C00678000,2026-02-24 17:30:28+00:00,678.0,43.16,1.0,9,1,21.6896,687.5,18.2109,0.0364,19.5
SPY260731C00679000,2026-02-18 15:38:48+00:00,679.0,41.7,1.0,5,1,21.5782,,15.1207,0.0364,
SPY260731C00680000,2026-02-25 19:08:58+00:00,680.0,43.68,14.0,45,1,21.4699,692.93,17.2675,0.0364,18.29
SPY260731C00681000,2026-02-24 14:40:25+00:00,681.0,37.17,22.0,31,1,21.3646,682.81,17.3279,0.0364,21.29
SPY260731C00682000,2026-02-24 17:41:57+00:00,682.0,41.43,1.0,8,1,21.2532,687.465,18.5084,0.0364,19.46
SPY260731C00683000,2026-02-24 18:02:17+00:00,683.0,38.51,8.0,7,1,21.1441,687.88,16.9996,0.0364,19.34
SPY260731C00684000,2026-02-25 20:45:59+00:00,684.0,40.58,2.0,15,1,21.0396,693.2,16.7177,0.0364,18.02
SPY260731C00685000,2026-02-25 20:58:16+00:00,685.0,39.79,18.0,351,1,20.9328,693.06,16.6419,0.0364,17.99
SPY260731C00686000,2026-02-25 16:53:54+00:00,686.0,38.84,3.0,140,1,20.8237,692.09,16.7502,0.0364,18.42
SPY260731C00687000,2026-02-25 17:38:51+00:00,687.0,38.3,1.0,13,1,20.7177,692.22,16.7163,0.0364,18.41
SPY260731C00688000,2026-02-25 20:03:13+00:00,688.0,38.11,3.0,33,1,20.6108,693.1401,16.6131,0.0364,18.06
SPY260731C00689000,2026-02-20 19:39:05+00:00,689.0,35.28,5.0,6,1,20.5071,688.45,16.5163,0.0364,19.01
SPY260731C00690000,2026-02-25 20:29:23+00:00,690.0,36.61,14.0,306,1,20.1897,692.92,16.4593,0.0364,18.14
SPY260731C00691000,2026-02-25 18:59:27+00:00,691.0,35.79,29.0,20,1,19.487,692.49,16.4394,0.0364,18.34
SPY260731C00692000,2026-02-24 18:44:51+00:00,692.0,33.88,1.0,37,1,20.1928,687.805,17.0906,0.0364,19.33
SPY260731C00693000,2026-02-25 17:29:43+00:00,693.0,34.15,2.0,176,1,20.0905,691.985,16.2716,0.0364,18.46
SPY260731C00694000,2026-02-23 19:49:17+00:00,694.0,28.33,1.0,46,0,19.9868,681.37,16.3777,0.0364,21.32
SPY260731C00695000,2026-02-25 20:34:14+00:00,695.0,33.3,13.0,179,0,19.8807,692.86,16.1073,0.0364,18.15
SPY260731C00696000,2026-02-24 18:38:21+00:00,696.0,30.0,3.0,98,0,19.7777,687.61,16.0828,0.0364,19.37
SPY260731C00697000,2026-02-25 21:00:22+00:00,697.0,31.75,29.0,209,0,18.6715,693.1,15.7393,0.0364,17.94
SPY260731C00698000,2026-02-25 21:00:37+00:00,698.0,31.12,24.0,107,0,18.5692,693.1,15.6706,0.0364,17.94
SPY260731C00699000,2026-02-23 18:18:12+00:00,699.0,26.23,2.0,99,0,18.464,683.16,15.9622,0.0364,20.78
SPY260731C00700000,2026-02-25 20:54:07+00:00,700.0,30.17,9.0,336,0,18.3678,693.44,15.5942,0.0364,17.94
SPY260731C00701000,2026-02-25 20:59:04+00:00,701.0,29.38,3.0,194,0,18.2641,693.1,15.5308,0.0364,17.94
SPY260731C00702000,2026-02-25 21:00:41+00:00,702.0,28.62,26.0,149,0,18.1679,693.1,15.3782,0.0364,17.94
SPY260731C00703000,2026-02-25 14:47:20+00:00,703.0,27.73,61.0,239,0,18.0688,691.67,15.5472,0.0364,18.6
SPY260731C00704000,2026-02-25 16:40:38+00:00,704.0,27.11,4.0,306,0,17.9673,691.8109,15.4273,0.0364,18.44
SPY260731C00705000,2026-02-25 19:29:31+00:00,705.0,27.15,7.0,240,0,17.8689,693.01,15.3745,0.0364,18.24
SPY260731C00706000,2026-02-25 14:47:20+00:00,706.0,25.96,66.0,318,0,17.7727,691.67,15.3327,0.0364,18.6
SPY260731C00707000,2026-02-23 20:27:42+00:00,707.0,21.14,8.0,269,0,17.6736,681.33,15.4646,0.0364,21.47
SPY260731C00708000,2026-02-24 20:46:44+00:00,708.0,22.9,18.0,264,0,17.5774,687.505,15.1829,0.0364,19.45
SPY260731C00709000,2026-02-23 20:27:44+00:00,709.0,20.11,13.0,180,0,17.4782,681.33,15.317,0.0364,21.47
SPY260731C00710000,2026-02-25 21:00:34+00:00,710.0,23.95,4.0,211,0,17.3867,693.1,14.8334,0.0364,17.94
SPY260731C00711000,2026-02-25 20:56:30+00:00,711.0,23.57,8.0,174,0,17.2867,693.26,14.8216,0.0364,17.95
SPY260731C00712000,2026-02-25 20:56:32+00:00,712.0,23.0,25.0,162,0,17.1952,693.26,14.7442,0.0364,17.95
SPY260731C00713000,2026-02-25 20:39:54+00:00,713.0,22.55,2.0,179,0,17.0998,693.12,14.766,0.0364,18.1
SPY260731C00714000,2026-02-25 20:56:32+00:00,714.0,21.91,17.0,191,0,17.0083,693.26,14.6075,0.0364,17.95
SPY260731C00715000,2026-02-25 20:58:18+00:00,715.0,21.35,6.0,218,0,16.9121,693.06,14.5764,0.0364,17.99
SPY260731C00716000,2026-02-23 20:27:40+00:00,716.0,16.79,8.0,184,0,16.8191,681.33,14.8549,0.0364,21.47
SPY260731C00717000,2026-02-23 20:27:07+00:00,717.0,16.38,2.0,154,0,16.7283,681.21,14.8388,0.0364,21.54
SPY260731C00718000,2026-02-23 20:27:07+00:00,718.0,15.94,2.0,149,0,16.6398,681.21,14.7747,0.0364,21.54
SPY260731C00719000,2026-02-23 20:27:40+00:00,719.0,15.47,4.0,129,0,16.5475,681.33,14.663,0.0364,21.47
SPY260731C00720000,2026-02-25 19:49:09+00:00,720.0,19.07,8.0,172,0,16.4582,693.2,14.3687,0.0364,18.16
SPY260731C00721000,2026-02-23 20:27:07+00:00,721.0,14.66,2.0,123,0,16.3705,681.21,14.5837,0.0364,21.54
SPY260731C00722000,2026-02-23 20:27:07+00:00,722.0,14.25,4.0,135,0,16.2804,681.21,14.5225,0.0364,21.54
SPY260731C00725000,2026-02-25 18:31:39+00:00,725.0,16.36,4.0,243,0,16.0271,692.36,14.0515,0.0364,18.42
SPY260731C00730000,2026-02-25 15:36:51+00:00,730.0,13.52,4.0,404,0,15.6167,690.4799,13.7365,0.0364,18.8
SPY260731C00735000,2026-02-25 15:36:51+00:00,735.0,11.64,4.0,245,0,15.2322,690.4799,13.4772,0.0364,18.8
SPY260731C00740000,2026-02-25 17:28:46+00:00,740.0,10.32,9.0,221,0,14.8797,691.97,13.2047,0.0364,18.47
