contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260417C00019000,2026-02-25 19:31:00+00:00,19.0,64.0,2.0,32,1,219.727,82.305,234.7963,0.0364,87.45
SLV260417C00020000,2026-02-19 15:47:52+00:00,20.0,51.27,3.0,7,1,212.1098,,,0.0364,
SLV260417C00023000,2026-01-27 14:48:01+00:00,23.0,76.38,,0,1,193.5547,,727.4996,0.0364,
SLV260417C00024000,2025-09-03 14:33:11+00:00,24.0,13.59,5.0,0,1,0.001,,,0.0364,
SLV260417C00025000,2025-12-01 14:46:45+00:00,25.0,26.93,2.0,9,1,0.001,,,0.0364,
SLV260417C00026000,2026-02-19 15:47:52+00:00,26.0,45.26,3.0,4,1,177.2462,,,0.0364,
SLV260417C00027000,2025-09-26 16:28:10+00:00,27.0,14.85,3.0,0,1,0.001,,,0.0364,
SLV260417C00028000,2025-12-02 20:35:32+00:00,28.0,25.14,1.0,2,1,0.001,,,0.0364,
SLV260417C00029000,2025-12-26 15:37:54+00:00,29.0,39.8,22.0,23,1,0.001,,,0.0364,
SLV260417C00030000,2026-02-18 18:25:39+00:00,30.0,40.22,2.0,75,1,159.2775,,,0.0364,
SLV260417C00030500,2026-01-23 16:12:56+00:00,30.5,59.95,1.0,5,1,156.8362,,319.0555,0.0364,
SLV260417C00031000,2026-02-03 16:49:16+00:00,31.0,49.0,2.0,100,1,155.7619,,,0.0364,
SLV260417C00031500,2025-10-13 13:35:02+00:00,31.5,15.3,7.0,0,1,0.001,,,0.0364,
SLV260417C00032000,2025-12-18 20:19:29+00:00,32.0,27.15,1.0,24,1,0.001,,,0.0364,
SLV260417C00032500,2026-01-27 15:19:43+00:00,32.5,63.88,4.0,14,1,150.0002,,412.0186,0.0364,
SLV260417C00033000,2026-01-30 17:11:08+00:00,33.0,51.0,16.0,18,1,147.7542,,198.0181,0.0364,
SLV260417C00033500,2025-11-24 19:48:39+00:00,33.5,13.12,1.0,11,1,0.001,,,0.0364,
SLV260417C00034000,2026-02-12 20:56:55+00:00,34.0,33.62,1.0,153,1,145.6057,,,0.0364,
SLV260417C00034500,2026-02-12 16:49:19+00:00,34.5,34.1,1.0,25,1,141.1136,,,0.0364,
SLV260417C00035000,2026-02-18 19:52:05+00:00,35.0,34.65,2.0,650,1,141.2112,,,0.0364,
SLV260417C00035500,2026-02-12 16:13:25+00:00,35.5,36.5,2.0,14,1,139.0628,,,0.0364,
SLV260417C00036000,2026-02-17 17:43:16+00:00,36.0,29.8,1.0,1076,1,135.9378,,,0.0364,
SLV260417C00036500,2025-12-15 16:08:46+00:00,36.5,21.2,1.0,810,1,0.001,,,0.0364,
SLV260417C00037000,2026-02-20 20:55:00+00:00,37.0,39.55,1.0,2830,1,132.8617,76.51,,0.0364,84.4
SLV260417C00037500,2026-02-17 20:02:28+00:00,37.5,29.2,1.0,154,1,131.8851,,,0.0364,
SLV260417C00038000,2026-02-18 18:25:03+00:00,38.0,32.45,2.0,2007,1,129.8832,,,0.0364,
SLV260417C00038500,2026-02-12 16:49:19+00:00,38.5,30.2,2.0,227,1,128.9066,,,0.0364,
SLV260417C00039000,2026-02-25 19:56:43+00:00,39.0,44.0,1.0,5025,1,127.8812,82.7099,92.9683,0.0364,87.19
SLV260417C00039500,2026-02-20 20:53:46+00:00,39.5,37.0,32.0,1146,1,126.8558,76.4087,,0.0364,84.31
SLV260417C00040000,2026-02-24 14:33:54+00:00,40.0,38.78,1.0,11805,1,123.0473,78.2704,100.739,0.0364,96.0
SLV260417C00040500,2026-02-20 18:24:05+00:00,40.5,34.35,28.0,390,1,123.8773,74.53,74.7368,0.0364,84.34
SLV260417C00041000,2026-02-20 20:41:54+00:00,41.0,35.6,26.0,1605,1,121.0941,76.2799,75.4877,0.0364,89.97
SLV260417C00041500,2026-01-26 17:20:58+00:00,41.5,63.05,26.0,250,1,120.9477,,438.0473,0.0364,
SLV260417C00042000,2026-02-24 19:53:50+00:00,42.0,40.15,10.0,11266,1,119.9223,78.855,172.4067,0.0364,89.07
SLV260417C00042500,2026-02-20 18:39:49+00:00,42.5,32.75,4.0,1954,1,117.2367,74.975,62.4228,0.0364,84.38
SLV260417C00043000,2026-02-25 14:51:41+00:00,43.0,39.28,1.0,982,1,117.0414,82.051,64.201,0.0364,87.44
SLV260417C00043500,2026-02-23 16:08:44+00:00,43.5,35.75,1.0,631,1,115.186,78.7399,88.3772,0.0364,94.92
SLV260417C00044000,2026-02-20 20:53:46+00:00,44.0,32.65,31.0,15371,1,112.5981,76.4087,35.9991,0.0364,84.31
SLV260417C00044500,2026-02-13 17:11:30+00:00,44.5,26.25,20.0,367,1,113.1352,,,0.0364,
SLV260417C00045000,2026-02-25 18:21:00+00:00,45.0,37.92,1.0,6327,1,110.5473,82.525,83.5226,0.0364,87.08
SLV260417C00045500,2026-02-24 15:10:07+00:00,45.5,34.37,1.0,158,1,110.2544,79.15,93.378,0.0364,94.53
SLV260417C00046000,2026-02-23 15:53:58+00:00,46.0,33.5,5.0,4138,1,109.229,78.64,95.0961,0.0364,95.24
SLV260417C00046500,2026-02-25 16:02:59+00:00,46.5,36.0,1.0,4180,1,108.8383,81.95,87.7192,0.0364,86.02
SLV260417C00047000,2026-02-25 19:39:11+00:00,47.0,35.8,1.0,4113,1,107.0805,82.3001,84.1132,0.0364,87.38
SLV260417C00047500,2026-02-12 20:30:00+00:00,47.5,21.4,1.0,6561,1,106.0063,,,0.0364,
SLV260417C00048000,2026-02-20 15:01:13+00:00,48.0,26.75,5.0,15244,1,104.9321,74.3299,60.042,0.0364,79.79
SLV260417C00048500,2026-02-23 16:15:09+00:00,48.5,31.24,12.0,2849,1,103.8579,78.865,87.715,0.0364,95.11
SLV260417C00049000,2026-02-17 16:57:24+00:00,49.0,18.35,2.0,6299,1,102.7837,,,0.0364,
SLV260417C00049500,2026-02-24 20:48:57+00:00,49.5,30.56,4.0,557,1,101.6606,79.255,83.995,0.0364,89.75
SLV260417C00050000,2026-02-25 19:27:34+00:00,50.0,32.98,22.0,13513,1,100.562,82.44,77.5199,0.0364,87.42
SLV260417C00050500,2026-02-20 15:23:38+00:00,50.5,23.94,10.0,209,1,100.0493,73.435,73.1314,0.0364,80.34
SLV260417C00051000,2026-02-17 17:54:21+00:00,51.0,15.78,1.0,617,1,99.4629,,,0.0364,
SLV260417C00051500,2026-02-23 16:19:40+00:00,51.5,28.7,1.0,342,1,98.3399,79.165,83.4065,0.0364,95.86
SLV260417C00052000,2026-02-25 19:48:25+00:00,52.0,31.0,8.0,3414,1,97.168,82.43,73.2397,0.0364,86.73
SLV260417C00052500,2026-02-20 17:43:17+00:00,52.5,23.4,10.0,3268,1,96.5332,74.8704,70.2058,0.0364,83.92
SLV260417C00053000,2026-02-25 14:51:41+00:00,53.0,29.78,1.0,5163,1,95.8985,82.051,75.9613,0.0364,87.44
SLV260417C00053500,2026-02-13 20:33:58+00:00,53.5,17.5,26.0,2495,1,94.7266,,,0.0364,
SLV260417C00054000,2026-02-23 15:36:00+00:00,54.0,26.3,11.0,3242,1,94.5069,79.07,80.2375,0.0364,95.14
SLV260417C00054500,2026-02-19 15:18:07+00:00,54.5,17.8,3.0,718,1,93.7989,,,0.0364,
