contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260306P00195000,2026-02-25 20:53:51+00:00,195.0,0.11,1224.0,1171,0,135.3519,332.38,143.3854,0.0364
AVGO260306P00200000,2026-02-25 16:56:11+00:00,200.0,0.14,4.0,3201,0,138.4769,331.3,138.935,0.0364
AVGO260306P00205000,2026-02-25 18:13:48+00:00,205.0,0.14,5.0,91,0,125.0004,332.75,134.2065,0.0364
AVGO260306P00210000,2026-02-25 18:24:22+00:00,210.0,0.18,3.0,632,0,120.5082,333.04,132.4908,0.0364
AVGO260306P00215000,2026-02-25 18:44:27+00:00,215.0,0.23,4.0,141,0,126.5629,333.915,131.298,0.0364
AVGO260306P00220000,2026-02-25 19:45:49+00:00,220.0,0.2,8.0,213,0,116.016,333.745,123.0302,0.0364
AVGO260306P00225000,2026-02-25 20:25:59+00:00,225.0,0.27,352.0,178,0,117.5785,333.555,122.0639,0.0364
AVGO260306P00230000,2026-02-25 15:59:38+00:00,230.0,0.36,36.0,270,0,114.4536,331.4846,118.0293,0.0364
AVGO260306P00235000,2026-02-25 20:27:58+00:00,235.0,0.45,4.0,179,0,110.9379,333.6,118.9995,0.0364
AVGO260306P00240000,2026-02-25 19:45:54+00:00,240.0,0.59,5.0,338,0,110.1567,333.745,117.9125,0.0364
AVGO260306P00245000,2026-02-25 20:15:33+00:00,245.0,0.72,16.0,283,0,108.7407,333.67,115.6937,0.0364
AVGO260306P00250000,2026-02-25 20:02:45+00:00,250.0,0.84,51.0,888,0,106.1528,333.58,112.3546,0.0364
AVGO260306P00252500,2026-02-25 20:00:22+00:00,252.5,0.97,10.0,36,0,106.1528,333.53,112.1841,0.0364
AVGO260306P00255000,2026-02-25 20:16:53+00:00,255.0,1.08,43.0,438,0,105.2739,333.92,111.7596,0.0364
AVGO260306P00260000,2026-02-25 20:53:27+00:00,260.0,1.38,41.0,453,0,103.4917,331.85,108.986,0.0364
AVGO260306P00262500,2026-02-25 20:00:22+00:00,262.5,1.45,20.0,19,0,102.4419,333.53,108.2174,0.0364
AVGO260306P00265000,2026-02-25 20:52:22+00:00,265.0,1.7,34.0,200,0,101.4165,331.39,106.8232,0.0364
AVGO260306P00270000,2026-02-25 19:39:04+00:00,270.0,1.9,29.0,357,0,99.9023,334.565,105.7242,0.0364
AVGO260306P00272500,2026-02-25 20:36:25+00:00,272.5,2.18,11.0,28,0,98.0957,332.66,104.1088,0.0364
AVGO260306P00275000,2026-02-25 20:58:04+00:00,275.0,2.46,118.0,1904,0,98.0225,332.13,103.4029,0.0364
AVGO260306P00280000,2026-02-25 20:45:14+00:00,280.0,3.0,119.0,1406,0,96.9971,332.33,102.0728,0.0364
AVGO260306P00282500,2026-02-25 19:41:09+00:00,282.5,3.09,12.0,56,0,96.1548,334.19,101.1348,0.0364
AVGO260306P00285000,2026-02-25 20:52:16+00:00,285.0,3.75,94.0,1411,0,95.3614,331.39,100.4654,0.0364
AVGO260306P00287500,2026-02-25 15:18:22+00:00,287.5,3.73,8.0,49,0,94.7754,332.334,96.1546,0.0364
AVGO260306P00290000,2026-02-25 20:37:18+00:00,290.0,4.45,205.0,1022,0,93.9454,332.5811,99.9415,0.0364
AVGO260306P00292500,2026-02-25 17:41:26+00:00,292.5,4.69,2.0,63,0,93.274,332.3347,96.7142,0.0364
AVGO260306P00295000,2026-02-25 20:57:23+00:00,295.0,5.35,167.0,1336,0,92.5416,331.965,97.8755,0.0364
AVGO260306P00297500,2026-02-25 20:58:04+00:00,297.5,5.8,56.0,197,0,91.919,332.13,97.0773,0.0364
AVGO260306P00300000,2026-02-25 20:59:55+00:00,300.0,6.3,352.0,2149,0,90.8936,332.31,96.4409,0.0364
AVGO260306P00302500,2026-02-25 20:58:50+00:00,302.5,6.88,34.0,118,0,91.0645,332.31,95.8271,0.0364
AVGO260306P00305000,2026-02-25 20:45:14+00:00,305.0,7.47,43.0,774,0,89.8805,332.33,94.9984,0.0364
AVGO260306P00307500,2026-02-25 20:46:45+00:00,307.5,8.16,42.0,185,0,89.6485,332.045,94.1019,0.0364
AVGO260306P00310000,2026-02-25 20:43:34+00:00,310.0,8.9,105.0,1250,0,89.0016,331.855,93.3381,0.0364
AVGO260306P00312500,2026-02-25 20:29:21+00:00,312.5,9.35,13.0,142,0,89.0748,333.125,93.0986,0.0364
AVGO260306P00315000,2026-02-25 20:54:17+00:00,315.0,10.65,65.0,745,0,87.9213,332.38,94.1564,0.0364
AVGO260306P00317500,2026-02-25 18:30:01+00:00,317.5,11.25,113.0,853,0,87.4513,332.7075,92.211,0.0364
AVGO260306P00320000,2026-02-25 20:47:02+00:00,320.0,12.2,180.0,1530,0,86.8532,332.045,91.1494,0.0364
AVGO260306P00322500,2026-02-25 20:51:42+00:00,322.5,13.53,65.0,144,0,86.7433,331.39,91.1949,0.0364
AVGO260306P00325000,2026-02-25 20:51:42+00:00,325.0,14.1,153.0,663,0,85.8705,331.39,88.2348,0.0364
AVGO260306P00327500,2026-02-25 19:09:04+00:00,327.5,14.12,9.0,83,0,85.7179,335.0001,89.6282,0.0364
AVGO260306P00330000,2026-02-25 20:48:49+00:00,330.0,16.8,386.0,2286,0,84.9367,331.725,90.3381,0.0364
AVGO260306P00332500,2026-02-25 20:45:57+00:00,332.5,17.65,62.0,646,1,84.485,332.1,88.9539,0.0364
AVGO260306P00335000,2026-02-25 20:44:02+00:00,335.0,18.95,109.0,592,1,84.0151,331.855,88.096,0.0364
AVGO260306P00337500,2026-02-25 20:34:13+00:00,337.5,19.92,30.0,134,1,84.2348,332.975,88.7762,0.0364
AVGO260306P00340000,2026-02-25 19:39:22+00:00,340.0,20.4,33.0,10314,1,83.2277,334.565,87.9741,0.0364
AVGO260306P00342500,2026-02-25 20:28:52+00:00,342.5,22.25,22.0,70,1,84.7353,333.125,86.138,0.0364
AVGO260306P00345000,2026-02-25 19:46:09+00:00,345.0,23.45,28.0,460,1,81.592,333.745,86.0481,0.0364
AVGO260306P00347500,2026-02-25 19:42:54+00:00,347.5,25.03,3.0,90,1,84.0822,333.9,86.4878,0.0364
AVGO260306P00350000,2026-02-25 20:27:18+00:00,350.0,26.5,19.0,364,1,83.4902,333.635,84.934,0.0364
AVGO260306P00352500,2026-02-24 15:23:18+00:00,352.5,35.03,1.0,24,1,81.1892,324.05,81.0788,0.0364
AVGO260306P00355000,2026-02-24 20:16:12+00:00,355.0,29.68,4.0,54,1,82.654,323.515,,0.0364
AVGO260306P00360000,2026-02-25 18:14:59+00:00,360.0,34.91,3.0,261,1,80.6887,332.879,89.1565,0.0364
AVGO260306P00365000,2026-02-25 18:39:21+00:00,365.0,37.48,14.0,182,1,81.946,333.6942,85.509,0.0364
AVGO260306P00370000,2026-02-25 17:37:08+00:00,370.0,43.0,62.0,94,1,79.4558,332.035,87.2019,0.0364
AVGO260306P00375000,2026-02-25 19:18:39+00:00,375.0,44.14,11.0,53,1,78.882,335.67,86.8665,0.0364
AVGO260306P00377500,2026-02-23 15:42:03+00:00,377.5,46.82,2.0,3,1,81.2258,333.9,72.3926,0.0364
AVGO260306P00380000,2026-02-25 19:35:52+00:00,380.0,47.76,5.0,20,1,80.7863,334.945,78.0665,0.0364
AVGO260306P00385000,2026-02-25 17:37:07+00:00,385.0,55.3,19.0,20,1,81.2502,332.035,83.3535,0.0364
AVGO260306P00390000,2026-02-24 20:58:18+00:00,390.0,66.31,7.0,14,1,77.5881,325.45,86.2456,0.0364
AVGO260306P00395000,2026-02-11 16:47:54+00:00,395.0,60.49,5.0,22,1,78.882,,,0.0364
AVGO260306P00400000,2026-02-25 17:54:07+00:00,400.0,68.8,3.0,34,1,78.9309,332.15,81.5215,0.0364
AVGO260306P00405000,2026-02-18 14:51:56+00:00,405.0,75.15,16.0,8,1,81.1281,,77.7562,0.0364
