contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV280121P00015000,2026-02-23 20:20:32+00:00,15.0,0.13,19.0,1051,0,55.3715,79.74,57.8395,0.0364,98.24
SLV280121P00020000,2026-02-10 20:58:20+00:00,20.0,0.31,1.0,230,0,52.7348,,55.0549,0.0364,
SLV280121P00025000,2026-02-24 19:30:41+00:00,25.0,0.6,2.0,935,0,51.5874,78.7875,53.0883,0.0364,88.69
SLV280121P00028000,2026-02-24 17:25:24+00:00,28.0,0.95,2.0,1603,0,51.3188,79.6599,53.914,0.0364,90.57
SLV280121P00029000,2026-02-25 15:26:41+00:00,29.0,0.9,196.0,453,0,54.9077,81.54,52.4847,0.0364,87.86
SLV280121P00030000,2026-02-25 16:46:53+00:00,30.0,0.9,7.0,2611,0,50.2202,82.3,51.302,0.0364,85.16
SLV280121P00031000,2026-02-25 15:26:03+00:00,31.0,1.63,2.0,220,0,53.3696,81.74,57.5161,0.0364,87.96
SLV280121P00032000,2026-02-25 15:25:05+00:00,32.0,1.25,4.0,1341,0,55.0175,81.675,52.1799,0.0364,88.0
SLV280121P00033000,2026-02-17 20:36:18+00:00,33.0,1.23,2.0,41,0,52.271,,49.6191,0.0364,
SLV280121P00034000,2026-02-05 18:24:48+00:00,34.0,1.62,2.0,88,0,58.3622,,51.4811,0.0364,
SLV280121P00035000,2026-02-25 20:29:16+00:00,35.0,1.66,2.0,537,0,50.916,81.37,51.6162,0.0364,88.02
SLV280121P00036000,2026-02-17 20:32:51+00:00,36.0,1.81,4.0,66,0,55.4692,,50.6125,0.0364,
SLV280121P00037000,2026-02-12 16:35:10+00:00,37.0,2.0,10.0,20,0,54.5048,,50.5296,0.0364,
SLV280121P00038000,2026-02-24 20:07:34+00:00,38.0,2.59,2.0,58,0,55.8598,78.71,53.0187,0.0364,89.06
SLV280121P00039000,2026-02-23 20:54:56+00:00,39.0,3.17,251.0,263,0,50.739,80.415,56.0313,0.0364,98.8
SLV280121P00040000,2026-02-25 17:45:43+00:00,40.0,2.62,9.0,3534,0,51.6851,82.23,52.0837,0.0364,86.05
SLV280121P00041000,2026-02-18 20:13:59+00:00,41.0,2.78,2.0,86,0,52.0757,,50.4634,0.0364,
SLV280121P00042000,2026-02-24 20:07:18+00:00,42.0,3.55,2.0,247,0,58.3989,78.74,53.0485,0.0364,89.09
SLV280121P00043000,2026-02-24 20:07:22+00:00,43.0,3.95,2.0,59,0,57.4894,78.74,53.7581,0.0364,89.09
SLV280121P00044000,2026-02-19 20:20:42+00:00,44.0,3.9,2.0,279,0,57.0256,,52.5986,0.0364,
SLV280121P00045000,2026-02-23 20:40:05+00:00,45.0,4.23,259.0,4056,0,54.3828,80.4251,53.1953,0.0364,98.34
SLV280121P00046000,2026-02-18 19:32:17+00:00,46.0,4.35,4.0,207,0,57.0927,,52.0365,0.0364,
SLV280121P00047000,2026-02-23 14:40:10+00:00,47.0,5.2,1.0,2372,0,50.6902,79.395,54.387,0.0364,94.5
SLV280121P00048000,2026-02-18 20:13:29+00:00,48.0,5.0,2.0,172,0,56.3969,,52.2948,0.0364,
SLV280121P00049000,2026-02-23 15:07:00+00:00,49.0,6.3,27.0,141,0,51.9536,79.1382,56.1258,0.0364,92.91
SLV280121P00050000,2026-02-24 20:47:42+00:00,50.0,5.65,10.0,4937,0,50.5132,79.25,52.0954,0.0364,89.78
SLV280121P00051000,2026-02-06 19:45:18+00:00,51.0,7.2,14.0,45,0,56.1101,,56.8168,0.0364,
SLV280121P00052000,2026-02-06 20:03:13+00:00,52.0,7.55,2.0,23,0,56.0124,,56.7236,0.0364,
SLV280121P00053000,2026-02-24 20:20:28+00:00,53.0,7.27,4.0,1404,0,55.8842,78.885,54.124,0.0364,89.31
SLV280121P00054000,2026-02-09 19:15:27+00:00,54.0,7.74,60.0,90,0,55.5607,,54.6867,0.0364,
SLV280121P00055000,2026-02-25 20:49:35+00:00,55.0,8.14,5.0,3546,0,52.7226,80.88,55.7446,0.0364,87.95
SLV280121P00056000,2026-02-17 19:05:37+00:00,56.0,9.11,11.0,13,0,55.6767,,56.9983,0.0364,
SLV280121P00057000,2026-02-09 16:42:18+00:00,57.0,8.52,2.0,45,0,55.6035,,53.2929,0.0364,
SLV280121P00058000,2026-02-19 20:46:06+00:00,58.0,9.5,10.0,194,0,55.5058,,55.5455,0.0364,
SLV280121P00059000,2026-02-19 15:30:37+00:00,59.0,9.35,2.0,117,0,55.5424,,53.6373,0.0364,
SLV280121P00060000,2026-02-25 20:27:36+00:00,60.0,10.1,38.0,6709,0,51.8376,81.525,55.8398,0.0364,88.01
SLV280121P00061000,2026-02-23 15:15:36+00:00,61.0,11.55,2.0,192,0,55.5241,78.755,57.2188,0.0364,93.6
SLV280121P00062000,2026-02-25 15:01:05+00:00,62.0,11.25,2.0,611,0,55.3349,82.21,57.1408,0.0364,87.86
SLV280121P00063000,2026-02-25 14:40:58+00:00,63.0,12.0,9.0,283,0,55.4112,81.3399,57.5047,0.0364,87.81
SLV280121P00064000,2026-02-23 15:34:29+00:00,64.0,13.5,1.0,85,0,50.0615,78.97,58.9942,0.0364,94.61
SLV280121P00065000,2026-02-25 18:58:05+00:00,65.0,12.75,21.0,1031,0,50.7238,82.1102,57.4539,0.0364,87.26
SLV280121P00066000,2026-02-23 18:32:09+00:00,66.0,14.46,16.0,105,0,55.4997,79.155,59.0253,0.0364,98.51
SLV280121P00067000,2026-02-24 14:35:22+00:00,67.0,15.3,1.0,769,0,55.6218,78.475,59.5415,0.0364,95.89
SLV280121P00068000,2026-02-24 17:37:29+00:00,68.0,15.42,2.0,271,0,55.4448,79.583,59.1877,0.0364,90.26
SLV280121P00069000,2026-02-25 15:05:40+00:00,69.0,14.85,1.0,1007,0,51.386,82.075,57.8683,0.0364,88.45
SLV280121P00070000,2026-02-25 20:32:29+00:00,70.0,15.6,148.0,4548,0,52.0146,81.31,58.0291,0.0364,87.94
SLV280121P00071000,2026-02-25 16:45:04+00:00,71.0,15.8,5.0,92,0,50.916,82.22,57.7863,0.0364,84.94
